id,cost
10131,95.78960418701172
10132,194.08358764648438
10133,342.74005126953125
10134,591.36474609375
10135,140.8688201904297
10136,15.383004188537598
10137,48.363372802734375
10138,6.369624137878418
10139,22.833560943603516
10140,31.850852966308594
10141,29.952415466308594
10142,132.447265625
10143,6.369624137878418
10144,49.67896270751953
10145,123.14472961425781
10146,122.52117919921875
10147,210.29039001464844
10148,127.58545684814453
10149,31.759132385253906
10150,461.8074035644531
10151,21.796951293945312
10152,263.3037109375
10153,188.26612854003906
10154,151.22869873046875
10155,514.70068359375
10156,65.22180938720703
10157,73.57978820800781
10158,30.747920989990234
10159,85.43810272216797
10160,26.309402465820312
10161,219.07656860351562
10162,175.52735900878906
10163,17.512157440185547
10164,115.65556335449219
10165,141.81814575195312
10166,52.675941467285156
10167,106.610107421875
10168,237.89297485351562
10169,85.45584869384766
10170,245.656982421875
10171,79.67898559570312
10172,14.852163314819336
10173,86.59358978271484
10174,20.8916072845459
10175,561.3314208984375
10176,10.958797454833984
10177,134.21463012695312
10178,69.75650787353516
10179,20.876789093017578
10180,11.428152084350586
10181,1.388503074645996
10182,312.31805419921875
10183,40.85955047607422
10184,449.4250183105469
10185,71.84486389160156
10186,29.754112243652344
10187,100.1034164428711
10188,107.36981201171875
10189,281.05767822265625
10190,45.37209701538086
10191,12.12285041809082
10192,82.92096710205078
10193,66.0736312866211
10194,20.184158325195312
10195,89.02450561523438
10196,503.9105224609375
10197,133.35369873046875
10198,47.898990631103516
10199,14.560381889343262
10200,57.65745162963867
10201,144.0477294921875
10202,30.030437469482422
10203,278.85247802734375
10204,250.0325164794922
10205,273.9735412597656
10206,39.31647872924805
10207,15.085058212280273
10208,3.1599655151367188
10209,258.0054016113281
10210,96.76326751708984
10211,483.85650634765625
10212,103.76226806640625
10213,11.979718208312988
10214,0.7273015975952148
10215,22.025283813476562
10216,32.8792724609375
10217,444.39593505859375
10218,58.53508377075195
10219,26.48107147216797
10220,645.1357421875
10221,8.556565284729004
10222,28.796337127685547
10223,30.01425552368164
10224,216.3426055908203
10225,253.70269775390625
10226,61.48607635498047
10227,171.94049072265625
10228,6.300897121429443
10229,58.89399337768555
10230,38.61630630493164
10231,16.14116668701172
10232,200.25100708007812
10233,71.66693878173828
10234,6.369624137878418
10235,317.815673828125
10236,39.030426025390625
10237,28.512962341308594
10238,80.03746032714844
10239,27.109905242919922
10240,588.0696411132812
10241,260.8111267089844
10242,37.25334930419922
10243,272.2464599609375
10244,198.90501403808594
10245,233.8448944091797
10246,13.18774700164795
10247,230.88970947265625
10248,24.687946319580078
10249,39.45423889160156
10250,29.760425567626953
10251,6.369624137878418
10252,85.02119445800781
10253,6.369624137878418
10254,31.15813446044922
10255,229.677734375
10256,77.2915267944336
10257,455.47369384765625
10258,173.32225036621094
10259,96.78294372558594
10260,27.188507080078125
10261,63.31660842895508
10262,189.9057159423828
10263,115.96701049804688
10264,18.281354904174805
10265,44.60321807861328
10266,277.061279296875
10267,31.48074722290039
10268,143.74192810058594
10269,243.90338134765625
10270,21.281600952148438
10271,47.053279876708984
10272,118.6712646484375
10273,128.00262451171875
10274,136.80374145507812
10275,1.5759477615356445
10276,62.29722213745117
10277,170.1477508544922
10278,312.9881286621094
10279,35.19371032714844
10280,102.52427673339844
10281,29.30611801147461
10282,28.384456634521484
10283,31.09447479248047
10284,193.19573974609375
10285,45.91429901123047
10286,391.30474853515625
10287,17.50945281982422
10288,59.97092056274414
10289,355.43829345703125
10290,35.12080001831055
10291,147.6125946044922
10292,129.5673370361328
10293,43.99104309082031
10294,34.62761688232422
10295,124.2926025390625
10296,7.829104423522949
10297,169.87567138671875
10298,69.2637939453125
10299,172.02650451660156
10300,609.53857421875
10301,158.75193786621094
10302,132.6880645751953
10303,11.249231338500977
10304,71.9595947265625
10305,263.9731750488281
10306,57.691810607910156
10307,71.62335968017578
10308,34.96436309814453
10309,249.03506469726562
10310,38.08210372924805
10311,501.2832946777344
10312,18.357364654541016
10313,19.562423706054688
10314,122.57360076904297
10315,478.18414306640625
10316,8.705668449401855
10317,12.201364517211914
10318,27.360279083251953
10319,357.170166015625
10320,92.47654724121094
10321,307.9958190917969
10322,21.984209060668945
10323,47.69965362548828
10324,178.48648071289062
10325,12.715862274169922
10326,634.2099609375
10327,267.9764404296875
10328,145.02586364746094
10329,174.48358154296875
10330,421.3435363769531
10331,233.2565155029297
10332,89.70491027832031
10333,24.910114288330078
10334,26.37165069580078
10335,52.7370719909668
10336,33.94795608520508
10337,137.06390380859375
10338,122.4818344116211
10339,190.49972534179688
10340,423.171630859375
10341,429.5576477050781
10342,59.04846954345703
10343,525.8499145507812
10344,322.1014404296875
10345,104.29647064208984
10346,41.60003662109375
10347,31.156131744384766
10348,22.327001571655273
10349,141.10992431640625
10350,419.8414611816406
10351,6.369624137878418
10352,668.1664428710938
10353,204.65037536621094
10354,423.34002685546875
10355,116.30909729003906
10356,113.35845184326172
10357,210.7846221923828
10358,169.6077423095703
10359,23.957626342773438
10360,481.754150390625
10361,119.83585357666016
10362,272.9470520019531
10363,48.05752182006836
10364,135.86940002441406
10365,50.33247756958008
10366,4.109950065612793
10367,74.92288970947266
10368,6.369624137878418
10369,23.76095962524414
10370,78.78531646728516
10371,22.306480407714844
10372,20.866779327392578
10373,136.7841033935547
10374,249.84194946289062
10375,401.4752502441406
10376,46.53142547607422
10377,8.498625755310059
10378,453.58441162109375
10379,12.017853736877441
10380,278.4940490722656
10381,182.08824157714844
10382,10.691038131713867
10383,10.767292022705078
10384,106.15233612060547
10385,252.80953979492188
10386,21.936321258544922
10387,313.59271240234375
10388,238.73118591308594
10389,31.585647583007812
10390,473.5997314453125
10391,647.4796142578125
10392,21.876583099365234
10393,158.09315490722656
10394,63.475120544433594
10395,267.9787292480469
10396,113.41516876220703
10397,32.15116500854492
10398,28.796337127685547
10399,28.44192123413086
10400,81.1079330444336
10401,12.248875617980957
10402,295.4153137207031
10403,63.65397262573242
10404,74.41035461425781
10405,7.468589782714844
10406,51.65678405761719
10407,6.369624137878418
10408,177.04042053222656
10409,188.94796752929688
10410,151.10076904296875
10411,150.76426696777344
10412,338.6654052734375
10413,20.562503814697266
10414,58.57222366333008
10415,22.360300064086914
10416,81.79148864746094
10417,592.8281860351562
10418,2.272528648376465
10419,461.03875732421875
10420,35.89716720581055
10421,19.884979248046875
10422,68.54044342041016
10423,6.369624137878418
10424,86.46407318115234
10425,246.79652404785156
10426,49.02766799926758
10427,299.6040344238281
10428,143.17613220214844
10429,250.3170623779297
10430,186.58682250976562
10431,141.2605438232422
10432,236.95936584472656
10433,272.6470642089844
10434,110.80171966552734
10435,6.369624137878418
10436,6.369624137878418
10437,19.539512634277344
10438,49.04037857055664
10439,5.552997589111328
10440,79.26556396484375
10441,187.5377197265625
10442,212.31971740722656
10443,6.369624137878418
10444,72.78349304199219
10445,73.12306213378906
10446,490.62200927734375
10447,21.808582305908203
10448,164.78457641601562
10449,9.924650192260742
10450,357.7843322753906
10451,159.65602111816406
10452,263.6662292480469
10453,19.739675521850586
10454,92.56302642822266
10455,342.9420166015625
10456,76.24872589111328
10457,221.87310791015625
10458,43.50126266479492
10459,61.46702575683594
10460,65.82577514648438
10461,11.945168495178223
10462,198.08702087402344
10463,66.39730834960938
10464,76.53192138671875
10465,419.0452880859375
10466,168.7461395263672
10467,19.861854553222656
10468,289.2851257324219
10469,187.0279541015625
10470,14.143913269042969
10471,281.2551574707031
10472,72.74132537841797
10473,493.5334167480469
10474,162.94476318359375
10475,88.98009490966797
10476,112.51103210449219
10477,10.495650291442871
10478,24.426746368408203
10479,447.9344482421875
10480,231.85031127929688
10481,234.81117248535156
10482,7.453369140625
10483,172.78067016601562
10484,46.01253890991211
10485,198.5400390625
10486,35.35152053833008
10487,81.71759796142578
10488,182.0603485107422
10489,6.369624137878418
10490,7.418070316314697
10491,115.22711944580078
10492,77.03004455566406
10493,25.13510513305664
10494,140.82354736328125
10495,83.99176025390625
10496,60.55784225463867
10497,183.24754333496094
10498,0.0
10499,270.0711364746094
10500,19.14996910095215
10501,608.1528930664062
10502,211.3597869873047
10503,126.20852661132812
10504,216.0390625
10505,83.37262725830078
10506,70.65782928466797
10507,8.440442085266113
10508,70.45852661132812
10509,127.27084350585938
10510,248.27523803710938
10511,24.87188720703125
10512,98.78506469726562
10513,228.22116088867188
10514,36.36402130126953
10515,106.66548156738281
10516,54.785438537597656
10517,253.09262084960938
10518,347.7883605957031
10519,373.0380554199219
10520,131.77993774414062
10521,9.436023712158203
10522,178.1964111328125
10523,12.147476196289062
10524,128.77684020996094
10525,516.40771484375
10526,57.954795837402344
10527,36.29067611694336
10528,202.1817626953125
10529,22.009082794189453
10530,402.2101745605469
10531,32.18563461303711
10532,354.50439453125
10533,27.19043731689453
10534,115.28719329833984
10535,29.473834991455078
10536,63.29970169067383
10537,330.8860168457031
10538,384.1833190917969
10539,12.727130889892578
10540,119.74658203125
10541,262.8467712402344
10542,35.31250762939453
10543,31.25640106201172
10544,16.82395362854004
10545,489.3588562011719
10546,219.43341064453125
10547,438.723876953125
10548,49.36471176147461
10549,103.06570434570312
10550,29.148147583007812
10551,21.903573989868164
10552,635.12890625
10553,11.684218406677246
10554,420.2112121582031
10555,93.52544403076172
10556,116.16708374023438
10557,25.39098358154297
10558,28.44192123413086
10559,43.41386795043945
10560,102.13004302978516
10561,572.5635986328125
10562,97.99610137939453
10563,30.71820831298828
10564,250.92431640625
10565,213.03280639648438
10566,430.0898742675781
10567,269.0896301269531
10568,272.1263122558594
10569,18.023033142089844
10570,86.50001525878906
10571,27.264049530029297
10572,643.9219970703125
10573,37.313568115234375
10574,75.6753921508789
10575,416.99078369140625
10576,17.628318786621094
10577,14.674897193908691
10578,20.150711059570312
10579,7.940494060516357
10580,154.73187255859375
10581,89.8856201171875
10582,13.985823631286621
10583,12.198959350585938
10584,87.5972900390625
10585,5.453747749328613
10586,135.9512481689453
10587,96.54608154296875
10588,204.38986206054688
10589,306.3541564941406
10590,6.369624137878418
10591,34.628753662109375
10592,251.3228759765625
10593,195.2332000732422
10594,358.27996826171875
10595,470.24603271484375
10596,10.932476997375488
10597,6.369624137878418
10598,112.00730895996094
10599,30.573780059814453
10600,59.872581481933594
10601,272.4882507324219
10602,25.547386169433594
10603,205.53135681152344
10604,47.18018341064453
10605,55.54362106323242
10606,250.72352600097656
10607,75.88787841796875
10608,90.9602279663086
10609,6.369624137878418
10610,327.9877014160156
10611,29.576210021972656
10612,6.369624137878418
10613,32.33925247192383
10614,192.88949584960938
10615,203.71604919433594
10616,12.076371192932129
10617,9.922432899475098
10618,31.348346710205078
10619,20.565126419067383
10620,4.737271308898926
10621,405.7723388671875
10622,21.98038101196289
10623,28.59423065185547
10624,482.60516357421875
10625,4.303236961364746
10626,324.1804504394531
10627,73.1406478881836
10628,36.050811767578125
10629,188.431640625
10630,59.748348236083984
10631,6.369624137878418
10632,316.532958984375
10633,128.72146606445312
10634,111.68103790283203
10635,191.16009521484375
10636,64.88993835449219
10637,21.60877227783203
10638,19.605823516845703
10639,166.2358856201172
10640,10.349518775939941
10641,16.590349197387695
10642,22.78308868408203
10643,103.84839630126953
10644,130.85435485839844
10645,6.369624137878418
10646,47.99958419799805
10647,182.98374938964844
10648,26.139686584472656
10649,162.0747833251953
10650,11.686299324035645
10651,188.5869903564453
10652,7.851615905761719
10653,59.97568130493164
10654,41.61883544921875
10655,493.8226623535156
10656,110.13434600830078
10657,90.14276123046875
10658,44.339454650878906
10659,74.36885070800781
10660,81.27664947509766
10661,140.3487548828125
10662,106.13027954101562
10663,13.381256103515625
10664,32.5627326965332
10665,38.2700309753418
10666,1.7974886894226074
10667,21.320362091064453
10668,527.4411010742188
10669,246.49208068847656
10670,45.712406158447266
10671,186.42539978027344
10672,76.64041900634766
10673,40.35747146606445
10674,109.0378189086914
10675,20.9694881439209
10676,30.398788452148438
10677,296.8591003417969
10678,63.90167236328125
10679,27.42129898071289
10680,61.690677642822266
10681,116.01929473876953
10682,73.2481918334961
10683,25.519302368164062
10684,91.24333190917969
10685,29.800106048583984
10686,214.07150268554688
10687,19.95479965209961
10688,297.94732666015625
10689,14.263282775878906
10690,21.457473754882812
10691,512.63720703125
10692,73.8759994506836
10693,321.4491882324219
10694,486.6684265136719
10695,36.96388626098633
10696,562.7988891601562
10697,26.169872283935547
10698,158.71453857421875
10699,240.64341735839844
10700,92.64081573486328
10701,157.50209045410156
10702,186.099609375
10703,32.165958404541016
10704,334.44921875
10705,18.109228134155273
10706,581.1368408203125
10707,63.47564697265625
10708,190.73497009277344
10709,28.236740112304688
10710,85.33146667480469
10711,20.926803588867188
10712,69.85592651367188
10713,118.44055938720703
10714,130.51260375976562
10715,213.66763305664062
10716,439.9583435058594
10717,305.77484130859375
10718,31.73431396484375
10719,51.93400192260742
10720,2.3915157318115234
10721,6.369624137878418
10722,117.4702377319336
10723,227.0272674560547
10724,31.06207275390625
10725,24.914260864257812
10726,1.7144722938537598
10727,38.96392059326172
10728,18.55147361755371
10729,495.455810546875
10730,111.97693634033203
10731,285.0708923339844
10732,300.7598571777344
10733,3.9062209129333496
10734,155.65391540527344
10735,2.5256335735321045
10736,21.045207977294922
10737,186.88572692871094
10738,215.08689880371094
10739,38.335506439208984
10740,624.9049072265625
10741,199.5296173095703
10742,522.1456298828125
10743,7.681209087371826
10744,192.51397705078125
10745,113.98681640625
10746,100.54335021972656
10747,163.91546630859375
10748,173.802490234375
10749,142.2480926513672
10750,79.03977966308594
10751,118.7341079711914
10752,204.3156280517578
10753,217.1857452392578
10754,151.377197265625
10755,98.90259552001953
10756,29.047992706298828
10757,48.65681457519531
10758,116.08271026611328
10759,151.06283569335938
10760,50.406917572021484
10761,29.617431640625
10762,162.82745361328125
10763,0.0
10764,250.51510620117188
10765,181.18551635742188
10766,42.152896881103516
10767,167.1673126220703
10768,209.52484130859375
10769,171.57290649414062
10770,66.28671264648438
10771,45.880767822265625
10772,11.530820846557617
10773,205.7930908203125
10774,89.89081573486328
10775,20.84317398071289
10776,40.21635818481445
10777,29.96515655517578
10778,25.369186401367188
10779,102.09607696533203
10780,22.540748596191406
10781,1.8734798431396484
10782,282.7521057128906
10783,1.2497215270996094
10784,45.498199462890625
10785,70.61709594726562
10786,6.369624137878418
10787,13.905458450317383
10788,174.04884338378906
10789,171.93882751464844
10790,170.89120483398438
10791,121.62873840332031
10792,7.368020057678223
10793,57.660465240478516
10794,612.6394653320312
10795,84.3089828491211
10796,6.369624137878418
10797,581.8389892578125
10798,195.8197784423828
10799,19.857444763183594
10800,122.08979034423828
10801,32.788818359375
10802,97.9035873413086
10803,167.05209350585938
10804,6.369624137878418
10805,65.08255767822266
10806,20.747318267822266
10807,47.628543853759766
10808,90.35627746582031
10809,119.65582275390625
10810,60.639339447021484
10811,66.77188873291016
10812,81.2780990600586
10813,194.064208984375
10814,8.446803092956543
10815,567.4664306640625
10816,15.9614896774292
10817,34.33757781982422
10818,177.9788360595703
10819,358.9862060546875
10820,46.90918731689453
10821,90.2773666381836
10822,392.49273681640625
10823,28.778682708740234
10824,400.01904296875
10825,56.894866943359375
10826,16.356914520263672
10827,13.625040054321289
10828,554.4020385742188
10829,5.728645324707031
10830,556.342529296875
10831,90.67234802246094
10832,52.652252197265625
10833,138.97544860839844
10834,257.6966552734375
10835,31.435691833496094
10836,257.4012451171875
10837,31.165599822998047
10838,20.682815551757812
10839,31.902057647705078
10840,485.655029296875
10841,146.08074951171875
10842,254.84877014160156
10843,97.0506820678711
10844,83.52314758300781
10845,650.0367431640625
10846,65.6834945678711
10847,89.82396697998047
10848,100.66650390625
10849,39.927406311035156
10850,8.0228910446167
10851,45.81367492675781
10852,8.66786003112793
10853,307.30108642578125
10854,12.692983627319336
10855,111.3235855102539
10856,56.11958312988281
10857,176.33338928222656
10858,38.563594818115234
10859,48.45766067504883
10860,139.27606201171875
10861,148.41307067871094
10862,60.4613037109375
10863,104.66927337646484
10864,490.112548828125
10865,47.95207977294922
10866,175.87966918945312
10867,28.56863784790039
10868,71.2920913696289
10869,24.963363647460938
10870,17.007667541503906
10871,55.827327728271484
10872,53.96464538574219
10873,17.512157440185547
10874,23.76358413696289
10875,29.86941909790039
10876,352.9270935058594
10877,628.171875
10878,268.28533935546875
10879,143.44049072265625
10880,293.17340087890625
10881,18.928115844726562
10882,59.96193313598633
10883,66.7793960571289
10884,193.7086181640625
10885,23.065113067626953
10886,28.31067657470703
10887,36.496273040771484
10888,24.76732635498047
10889,179.56265258789062
10890,55.81940841674805
10891,320.55828857421875
10892,411.113525390625
10893,270.7666931152344
10894,67.11549377441406
10895,45.1685905456543
10896,18.307266235351562
10897,6.369624137878418
10898,330.7672424316406
10899,15.648940086364746
10900,50.759246826171875
10901,227.99258422851562
10902,52.1205940246582
10903,69.99319458007812
10904,218.46954345703125
10905,30.472576141357422
10906,688.8359985351562
10907,105.11544799804688
10908,57.49896240234375
10909,709.6882934570312
10910,120.6545181274414
10911,18.223628997802734
10912,140.30563354492188
10913,99.9329833984375
10914,23.05087661743164
10915,519.036865234375
10916,213.78707885742188
10917,139.8052978515625
10918,30.975513458251953
10919,96.82815551757812
10920,86.32118225097656
10921,182.03848266601562
10922,24.693214416503906
10923,30.750324249267578
10924,440.3188781738281
10925,134.58558654785156
10926,418.0042724609375
10927,43.412899017333984
10928,43.60031509399414
10929,6.369624137878418
10930,264.13360595703125
10931,356.7047424316406
10932,281.571044921875
10933,349.827392578125
10934,86.99978637695312
10935,11.788468360900879
10936,23.023529052734375
10937,175.544189453125
10938,431.342529296875
10939,86.92118072509766
10940,75.64246368408203
10941,126.32984924316406
10942,36.5909423828125
10943,129.518310546875
10944,31.84560775756836
10945,91.03315734863281
10946,100.04721069335938
10947,124.00509643554688
10948,279.9068298339844
10949,39.39624786376953
10950,6.369624137878418
10951,78.34097290039062
10952,57.12554168701172
10953,28.47020721435547
10954,24.297775268554688
10955,8.25047779083252
10956,111.14237213134766
10957,460.0415344238281
10958,13.31540584564209
10959,126.68663787841797
10960,56.894866943359375
10961,95.60193634033203
10962,24.468238830566406
10963,73.76470184326172
10964,73.03655242919922
10965,132.4130859375
10966,108.5264663696289
10967,64.46192932128906
10968,212.10565185546875
10969,12.941628456115723
10970,21.320646286010742
10971,11.967571258544922
10972,21.138059616088867
10973,86.74784851074219
10974,137.65672302246094
10975,6.369624137878418
10976,13.961204528808594
10977,247.35208129882812
10978,129.35183715820312
10979,224.82583618164062
10980,28.695114135742188
10981,78.62325286865234
10982,2.3240699768066406
10983,511.6421813964844
10984,78.60359954833984
10985,29.44561767578125
10986,135.33737182617188
10987,74.93860626220703
10988,76.89537048339844
10989,47.402462005615234
10990,440.9363098144531
10991,23.025531768798828
10992,23.49040985107422
10993,143.37783813476562
10994,99.74906158447266
10995,38.09248352050781
10996,23.328433990478516
10997,28.427749633789062
10998,170.56468200683594
10999,412.7454833984375
11000,20.852479934692383
11001,326.8069763183594
11002,17.221044540405273
11003,337.1232604980469
11004,101.38455200195312
11005,39.07316970825195
11006,91.60465240478516
11007,54.39136505126953
11008,8.98680305480957
11009,97.56377410888672
11010,24.71243667602539
11011,53.43131637573242
11012,64.45487213134766
11013,47.833072662353516
11014,6.369624137878418
11015,59.97504425048828
11016,54.54644775390625
11017,45.48963928222656
11018,29.212467193603516
11019,234.3152313232422
11020,111.5806655883789
11021,111.9428482055664
11022,14.51710033416748
11023,224.26243591308594
11024,75.12971496582031
11025,86.08624267578125
11026,12.472963333129883
11027,188.3933868408203
11028,59.20835494995117
11029,281.8432312011719
11030,109.0157241821289
11031,48.28500747680664
11032,272.1183166503906
11033,116.15022277832031
11034,72.41497802734375
11035,11.392803192138672
11036,55.142948150634766
11037,618.0484008789062
11038,7.087274551391602
11039,66.50355529785156
11040,123.83185577392578
11041,212.11611938476562
11042,15.816784858703613
11043,158.14830017089844
11044,115.79627990722656
11045,5.284946441650391
11046,199.1273651123047
11047,15.869623184204102
11048,164.1680450439453
11049,17.887767791748047
11050,598.3986206054688
11051,7.91303014755249
11052,94.60848999023438
11053,123.72764587402344
11054,8.996820449829102
11055,241.0274658203125
11056,303.2560119628906
11057,23.075695037841797
11058,42.87929153442383
11059,13.546850204467773
11060,11.27614974975586
11061,30.661563873291016
11062,77.7081069946289
11063,8.180681228637695
11064,319.3758850097656
11065,78.62916564941406
11066,205.9759521484375
11067,54.39042282104492
11068,588.2200927734375
11069,41.229766845703125
11070,101.81806182861328
11071,469.884033203125
11072,134.10946655273438
11073,28.723960876464844
11074,56.13469696044922
11075,170.6319580078125
11076,56.28922653198242
11077,124.16045379638672
11078,35.38823318481445
11079,153.88931274414062
11080,32.706748962402344
11081,215.2001495361328
11082,56.148433685302734
11083,45.45317459106445
11084,256.69989013671875
11085,238.58860778808594
11086,178.32601928710938
11087,435.0519714355469
11088,169.93978881835938
11089,35.98556900024414
11090,176.44766235351562
11091,205.75001525878906
11092,21.0319881439209
11093,5.900580883026123
11094,150.9861297607422
11095,147.15550231933594
11096,40.351680755615234
11097,289.27978515625
11098,270.9728088378906
11099,297.1080017089844
11100,100.66609954833984
11101,30.140213012695312
11102,109.6002197265625
11103,65.52593994140625
11104,100.12604522705078
11105,90.66460418701172
11106,444.87420654296875
11107,99.1951675415039
11108,30.966064453125
11109,131.841796875
11110,248.53048706054688
11111,193.08143615722656
11112,179.54359436035156
11113,247.35208129882812
11114,54.769264221191406
11115,135.30035400390625
11116,333.97308349609375
11117,50.244441986083984
11118,70.78333282470703
11119,11.955467224121094
11120,6.369624137878418
11121,30.30194854736328
11122,20.10649299621582
11123,573.4768676757812
11124,68.05072021484375
11125,178.31675720214844
11126,18.541316986083984
11127,142.4088134765625
11128,6.369624137878418
11129,51.06737518310547
11130,27.680267333984375
11131,11.322684288024902
11132,34.56153869628906
11133,150.9246826171875
11134,177.71983337402344
11135,239.08840942382812
11136,12.083890914916992
11137,68.38606262207031
11138,47.90379333496094
11139,296.99969482421875
11140,56.39811706542969
11141,96.16991424560547
11142,74.02326202392578
11143,130.924560546875
11144,68.94994354248047
11145,107.6666030883789
11146,62.748504638671875
11147,124.13261413574219
11148,173.75750732421875
11149,68.53739929199219
11150,37.6837272644043
11151,27.298744201660156
11152,89.33830261230469
11153,111.98920440673828
11154,20.726547241210938
11155,287.96124267578125
11156,278.07159423828125
11157,118.94689178466797
11158,22.546287536621094
11159,40.9522705078125
11160,222.9466094970703
11161,198.82260131835938
11162,78.36751556396484
11163,268.0389404296875
11164,318.93902587890625
11165,93.34180450439453
11166,65.63336181640625
11167,57.019447326660156
11168,197.54237365722656
11169,636.5718383789062
11170,166.5913848876953
11171,284.07275390625
11172,95.01203155517578
11173,24.12366485595703
11174,153.3170623779297
11175,36.234928131103516
11176,29.287799835205078
11177,460.19671630859375
11178,60.567161560058594
11179,63.36640548706055
11180,64.13836669921875
11181,81.5837173461914
11182,25.01779556274414
11183,14.667256355285645
11184,19.07480812072754
11185,141.15089416503906
11186,66.71809387207031
11187,105.18069458007812
11188,589.733642578125
11189,24.468238830566406
11190,47.86793518066406
11191,358.28704833984375
11192,544.3538208007812
11193,229.42605590820312
11194,275.58203125
11195,177.10995483398438
11196,66.17554473876953
11197,11.513538360595703
11198,43.81284713745117
11199,552.4376831054688
11200,178.4775848388672
11201,61.80522537231445
11202,94.61334991455078
11203,216.5442352294922
11204,314.4580078125
11205,49.252479553222656
11206,5.733033180236816
11207,430.0826416015625
11208,205.84451293945312
11209,97.39808654785156
11210,336.39129638671875
11211,54.431365966796875
11212,152.3452606201172
11213,79.43807220458984
11214,290.1773376464844
11215,108.79460144042969
11216,27.473663330078125
11217,116.52728271484375
11218,393.61590576171875
11219,96.15403747558594
11220,213.29388427734375
11221,50.70907974243164
11222,92.73139953613281
11223,141.0045166015625
11224,0.0
11225,41.10443115234375
11226,200.6163330078125
11227,21.101959228515625
11228,242.1086883544922
11229,4.395817756652832
11230,23.203414916992188
11231,234.94735717773438
11232,63.23884963989258
11233,23.039886474609375
11234,257.367431640625
11235,80.25785064697266
11236,32.210025787353516
11237,141.87808227539062
11238,270.6770935058594
11239,29.198322296142578
11240,14.572298049926758
11241,123.51769256591797
11242,10.776678085327148
11243,262.79266357421875
11244,43.859676361083984
11245,36.65589904785156
11246,296.80108642578125
11247,50.2616081237793
11248,69.4073486328125
11249,198.20689392089844
11250,80.07194519042969
11251,30.16681671142578
11252,141.2245635986328
11253,8.622593879699707
11254,190.88327026367188
11255,95.49087524414062
11256,85.437255859375
11257,260.85491943359375
11258,466.1315612792969
11259,9.539372444152832
11260,18.288597106933594
11261,77.5696029663086
11262,188.8489227294922
11263,54.47282791137695
11264,161.68701171875
11265,119.01168823242188
11266,155.27182006835938
11267,82.89275360107422
11268,218.53713989257812
11269,31.622066497802734
11270,55.793758392333984
11271,125.7840805053711
11272,160.2765655517578
11273,304.0976257324219
11274,128.62515258789062
11275,140.82965087890625
11276,300.5577697753906
11277,79.46273040771484
11278,43.0883903503418
11279,74.66950988769531
