id,cost
10310,37.81935119628906
10311,497.7213439941406
10312,17.46908950805664
10313,8.653534889221191
10314,118.5967025756836
10315,486.6426696777344
10316,9.436293601989746
10317,11.186017036437988
10318,27.062641143798828
10319,361.6513366699219
10320,91.77582550048828
10321,311.3783264160156
10322,21.070995330810547
10323,50.18352127075195
10324,177.95986938476562
10325,11.304454803466797
10326,637.015869140625
10327,273.2440490722656
10328,144.39669799804688
10329,166.947509765625
10330,428.82470703125
10331,230.2381591796875
10332,87.54875946044922
10333,25.112548828125
10334,25.00503921508789
10335,50.720726013183594
10336,32.038307189941406
10337,131.70059204101562
10338,119.1257095336914
10339,184.55795288085938
10340,424.2765197753906
10341,429.69244384765625
10342,57.61681365966797
10343,533.613525390625
10344,308.5632629394531
10345,164.4762725830078
10346,43.96626663208008
10347,32.27263641357422
10348,21.659006118774414
10349,138.17935180664062
10350,424.3373718261719
10351,4.385845184326172
10352,665.7796630859375
10353,212.77780151367188
10354,423.41650390625
10355,115.1203842163086
10356,113.65675354003906
10357,213.17144775390625
10358,166.94798278808594
10359,23.78125762939453
10360,488.0576477050781
10361,119.03602600097656
10362,274.4718322753906
10363,44.03597640991211
10364,130.07583618164062
10365,49.41575241088867
10366,13.393646240234375
10367,74.79916381835938
10368,3.6026999950408936
10369,22.511747360229492
10370,78.77105712890625
10371,21.18631362915039
10372,21.780094146728516
10373,130.97605895996094
10374,250.20382690429688
10375,404.673583984375
10376,46.79278564453125
10377,7.669364929199219
10378,445.6036071777344
10379,11.457437515258789
10380,281.0982666015625
10381,175.52725219726562
10382,11.16610336303711
10383,13.35292911529541
10384,106.79657745361328
10385,252.94277954101562
10386,21.128421783447266
10387,312.50726318359375
10388,246.2442626953125
10389,32.604515075683594
10390,476.238037109375
10391,654.208984375
10392,19.343700408935547
10393,155.8902587890625
10394,63.60100173950195
10395,269.1061096191406
10396,116.10760498046875
10397,32.67677688598633
10398,28.315475463867188
10399,26.40410041809082
10400,80.8699951171875
10401,11.537446022033691
10402,295.9487609863281
10403,64.25857543945312
10404,78.14112091064453
10405,8.617752075195312
10406,54.38209915161133
10407,4.343541145324707
10408,175.3277130126953
10409,187.68130493164062
10410,150.29263305664062
10411,140.4415740966797
10412,330.8594055175781
10413,18.536975860595703
10414,58.764427185058594
10415,23.074295043945312
10416,80.55510711669922
10417,594.4927978515625
10418,3.2024195194244385
10419,461.4151306152344
10420,33.633113861083984
10421,20.57958984375
10422,66.52376556396484
10423,3.9282326698303223
10424,91.45577239990234
10425,246.78744506835938
10426,46.60198974609375
10427,293.3708190917969
10428,145.35287475585938
10429,247.4011688232422
10430,187.46804809570312
10431,140.39996337890625
10432,239.7479248046875
10433,277.9864807128906
10434,109.2939682006836
10435,4.210967540740967
10436,5.487680912017822
10437,19.76027488708496
10438,50.04735565185547
10439,4.758516788482666
10440,79.1272201538086
10441,185.2078399658203
10442,215.394775390625
10443,9.827716827392578
10444,70.88712310791016
10445,72.0949478149414
10446,495.07196044921875
10447,21.556575775146484
10448,163.30801391601562
10449,8.90986442565918
10450,353.7992858886719
10451,155.76141357421875
10452,266.0182800292969
10453,18.86159896850586
10454,91.29961395263672
10455,339.37115478515625
10456,81.29817962646484
10457,218.01841735839844
10458,40.32725524902344
10459,57.315452575683594
10460,63.8121452331543
10461,9.078482627868652
10462,197.97520446777344
10463,62.96062469482422
10464,76.15786743164062
10465,418.7479553222656
10466,166.2769775390625
10467,17.880184173583984
10468,277.7923278808594
10469,187.93345642089844
10470,13.04403305053711
10471,276.2308044433594
10472,73.1879653930664
10473,501.635498046875
10474,160.08364868164062
10475,87.55596160888672
10476,112.24958038330078
10477,8.250778198242188
10478,23.181379318237305
10479,451.6988220214844
10480,234.8124237060547
10481,232.0992431640625
10482,8.542200088500977
10483,171.07005310058594
10484,47.504798889160156
10485,201.562744140625
10486,40.162601470947266
10487,68.96556854248047
10488,183.44400024414062
10489,4.402246475219727
10490,7.249805450439453
10491,115.17171478271484
10492,76.80308532714844
10493,23.485071182250977
10494,140.65992736816406
10495,84.30474853515625
10496,56.66471481323242
10497,178.10682678222656
10498,1.48637056350708
10499,272.7504577636719
10500,23.548595428466797
10501,604.2379150390625
10502,209.70684814453125
10503,124.64669036865234
10504,216.08848571777344
10505,81.94612121582031
10506,68.62590026855469
10507,9.097888946533203
10508,70.42752075195312
10509,123.7940673828125
10510,252.25494384765625
10511,23.308284759521484
10512,103.20640563964844
10513,228.03997802734375
10514,35.28411102294922
10515,103.92058563232422
10516,53.39710998535156
10517,253.4617462158203
10518,342.8907165527344
10519,362.81683349609375
10520,127.34467315673828
10521,7.94874382019043
10522,178.82015991210938
10523,11.254615783691406
10524,125.19489288330078
10525,514.802734375
10526,57.754756927490234
10527,44.418025970458984
10528,199.64227294921875
10529,21.033998489379883
10530,400.4891662597656
10531,30.274105072021484
10532,358.1352233886719
10533,25.69080924987793
10534,113.7054672241211
10535,29.775203704833984
10536,63.11442184448242
10537,332.1014709472656
10538,384.6200866699219
10539,11.854254722595215
10540,117.54779052734375
10541,267.79510498046875
10542,33.00395202636719
10543,31.487340927124023
10544,10.047175407409668
10545,485.8285827636719
10546,220.24124145507812
10547,440.49566650390625
10548,49.523841857910156
10549,101.29918670654297
10550,29.578353881835938
10551,20.472694396972656
10552,635.8956298828125
10553,11.47989273071289
10554,410.18023681640625
10555,93.34799194335938
10556,113.1662368774414
10557,24.832279205322266
10558,26.40410041809082
10559,47.24995422363281
10560,100.84188079833984
10561,577.2152099609375
10562,97.95329284667969
10563,30.662185668945312
10564,250.19683837890625
10565,215.78375244140625
10566,437.5302734375
10567,266.44512939453125
10568,279.9809265136719
10569,13.967242240905762
10570,81.15786743164062
10571,25.980037689208984
10572,649.577880859375
10573,34.69892120361328
10574,73.81243896484375
10575,415.49365234375
10576,14.953268051147461
10577,14.283712387084961
10578,19.86280059814453
10579,8.193975448608398
10580,152.91458129882812
10581,85.65655517578125
10582,11.611066818237305
10583,5.245415687561035
10584,88.37093353271484
10585,4.093934059143066
10586,133.71987915039062
10587,93.59719848632812
10588,208.79220581054688
10589,304.5498962402344
10590,4.139718532562256
10591,31.81545066833496
10592,252.3491973876953
10593,191.42703247070312
10594,359.7843322753906
10595,466.800048828125
10596,10.62740421295166
10597,8.060635566711426
10598,108.89936065673828
10599,29.696304321289062
10600,55.69488525390625
10601,274.75616455078125
10602,24.561185836791992
10603,204.68777465820312
10604,48.718994140625
10605,58.56707000732422
10606,251.89859008789062
10607,76.87812805175781
10608,86.1888427734375
10609,6.575835704803467
10610,332.6995849609375
10611,29.591732025146484
10612,3.8554275035858154
10613,29.216148376464844
10614,195.79283142089844
10615,199.96043395996094
10616,12.875120162963867
10617,10.884255409240723
10618,29.998958587646484
10619,20.494144439697266
10620,3.3693034648895264
10621,405.1289367675781
10622,21.735136032104492
10623,26.75678253173828
10624,479.9183349609375
10625,5.2907795906066895
10626,316.92236328125
10627,73.34333801269531
10628,41.77040100097656
10629,186.91952514648438
10630,59.257476806640625
10631,5.787256240844727
10632,314.13934326171875
10633,125.13274383544922
10634,110.60638427734375
10635,191.42364501953125
10636,63.26318359375
10637,21.64384651184082
10638,18.200477600097656
10639,164.1687774658203
10640,10.334251403808594
10641,15.213250160217285
10642,20.664400100708008
10643,101.82217407226562
10644,131.2697296142578
10645,4.20344352722168
10646,50.43531799316406
10647,182.62802124023438
10648,33.65265655517578
10649,163.2586669921875
10650,9.251639366149902
10651,185.3411407470703
10652,8.247227668762207
10653,58.57923126220703
10654,42.817237854003906
10655,492.7430114746094
10656,109.35020446777344
10657,90.34001159667969
10658,41.165626525878906
10659,71.01910400390625
10660,81.49125671386719
10661,136.27865600585938
10662,107.28480529785156
10663,13.37220573425293
10664,32.19309997558594
10665,37.937042236328125
10666,1.5760576725006104
10667,20.195804595947266
10668,528.3701171875
10669,243.32212829589844
10670,46.149234771728516
10671,183.08566284179688
10672,76.2481918334961
10673,41.490020751953125
10674,108.3709945678711
10675,19.950410842895508
10676,31.04341697692871
10677,305.3298645019531
10678,64.75895690917969
10679,25.869197845458984
10680,62.131248474121094
10681,115.7099838256836
10682,74.13687133789062
10683,23.788089752197266
10684,92.86589050292969
10685,29.416656494140625
10686,205.4282989501953
10687,18.848960876464844
10688,305.3558349609375
10689,12.014423370361328
10690,21.23349952697754
10691,526.01318359375
10692,72.48391723632812
10693,325.4991149902344
10694,495.2055969238281
10695,43.319210052490234
10696,568.616943359375
10697,24.96303939819336
10698,156.73184204101562
10699,237.46986389160156
10700,94.2774887084961
10701,149.44802856445312
10702,185.9213409423828
10703,30.819591522216797
10704,331.91485595703125
10705,17.046875
10706,578.59619140625
10707,63.919742584228516
10708,188.40945434570312
10709,26.84683609008789
10710,84.20869445800781
10711,20.831024169921875
10712,71.4687271118164
10713,113.51103210449219
10714,126.11091613769531
10715,209.18714904785156
10716,439.0290832519531
10717,301.8893737792969
10718,30.228967666625977
10719,50.00217056274414
10720,0.8257260322570801
10721,4.245224952697754
10722,119.03648376464844
10723,239.3910369873047
10724,33.79151916503906
10725,23.73052978515625
10726,3.440718412399292
10727,38.27487564086914
10728,17.223093032836914
10729,498.1065673828125
10730,169.12559509277344
10731,287.2615661621094
10732,299.4824523925781
10733,3.0499327182769775
10734,155.81259155273438
10735,1.5663857460021973
10736,20.96902847290039
10737,185.46429443359375
10738,218.16856384277344
10739,36.140625
10740,633.1539306640625
10741,202.47511291503906
10742,524.387451171875
10743,8.262402534484863
10744,193.45016479492188
10745,113.19232940673828
10746,103.13572692871094
10747,166.2800750732422
10748,175.5662841796875
10749,140.40048217773438
10750,77.4677505493164
10751,115.05120086669922
10752,204.2001953125
10753,212.0452117919922
10754,147.654296875
10755,99.92991638183594
10756,30.477252960205078
10757,48.12525177001953
10758,115.55148315429688
10759,152.14987182617188
10760,50.13975524902344
10761,28.701805114746094
10762,162.62759399414062
10763,0.52490234375
10764,241.4918975830078
10765,178.86814880371094
10766,38.142112731933594
10767,165.7607421875
10768,205.6031036376953
10769,170.27781677246094
10770,68.29798126220703
10771,45.38591003417969
10772,11.416238784790039
10773,205.64431762695312
10774,87.61290740966797
10775,19.92683219909668
10776,38.95417022705078
10777,29.030044555664062
10778,24.797649383544922
10779,102.09977722167969
10780,26.415924072265625
10781,1.3143117427825928
10782,278.3233947753906
10783,0.8769235610961914
10784,45.567710876464844
10785,69.61924743652344
10786,8.461942672729492
10787,19.010906219482422
10788,166.13088989257812
10789,174.48695373535156
10790,172.91285705566406
10791,121.73977661132812
10792,8.30320930480957
10793,54.663848876953125
10794,611.9246826171875
10795,83.22118377685547
10796,4.348781585693359
10797,583.739501953125
10798,195.16796875
10799,18.486785888671875
10800,119.97199249267578
10801,32.22418975830078
10802,95.84141540527344
10803,166.91477966308594
10804,5.610334396362305
10805,62.86238098144531
10806,20.063461303710938
10807,47.93114471435547
10808,88.19657897949219
10809,116.94291687011719
10810,62.21828079223633
10811,68.55500030517578
10812,80.45361328125
10813,189.50558471679688
10814,8.228763580322266
10815,571.232421875
10816,14.25126838684082
10817,33.791297912597656
10818,178.28564453125
10819,359.6123046875
10820,41.31520462036133
10821,90.79940795898438
10822,398.7463073730469
10823,27.56900405883789
10824,387.5581359863281
10825,57.066741943359375
10826,14.79868221282959
10827,13.056659698486328
10828,565.571533203125
10829,5.6265082359313965
10830,556.0604248046875
10831,94.6020736694336
10832,52.67163848876953
10833,136.69911193847656
10834,260.27850341796875
10835,29.11069679260254
10836,250.44158935546875
10837,29.7360782623291
10838,20.903915405273438
10839,31.69498062133789
10840,489.90594482421875
10841,144.79400634765625
10842,252.73191833496094
10843,94.72451782226562
10844,81.66650390625
10845,656.448974609375
10846,62.93122863769531
10847,89.01698303222656
10848,101.38367462158203
10849,40.12569808959961
10850,11.600625991821289
10851,47.98833084106445
10852,8.826826095581055
10853,308.279296875
10854,11.340177536010742
10855,112.40487670898438
10856,56.541446685791016
10857,168.80856323242188
10858,39.03010177612305
10859,44.14555740356445
10860,139.1026153564453
10861,143.8153839111328
10862,58.49148941040039
10863,102.31892395019531
10864,494.1664733886719
10865,48.178218841552734
10866,175.14419555664062
10867,26.823955535888672
10868,68.41175079345703
10869,22.793170928955078
10870,15.55688762664795
10871,56.64506530761719
10872,54.71932601928711
10873,18.224512100219727
10874,27.918787002563477
10875,29.67677116394043
10876,357.83831787109375
10877,636.3355712890625
10878,270.3393249511719
10879,133.392822265625
10880,287.50665283203125
10881,17.550273895263672
10882,62.03627014160156
10883,68.00594329833984
10884,196.16856384277344
10885,23.651695251464844
10886,28.498016357421875
10887,33.115631103515625
10888,22.97813606262207
10889,177.0189971923828
10890,54.19012451171875
10891,318.96173095703125
10892,413.5224914550781
10893,270.9510498046875
10894,66.68870544433594
10895,49.06978225708008
10896,16.762720108032227
10897,7.131950378417969
10898,329.2016906738281
10899,15.380226135253906
10900,50.151206970214844
10901,224.70376586914062
10902,59.20009994506836
10903,71.91371154785156
10904,218.5595703125
10905,30.070205688476562
10906,687.5611572265625
10907,108.40513610839844
10908,56.68904113769531
10909,709.222412109375
10910,117.65869140625
10911,15.774141311645508
10912,135.3201446533203
10913,102.57803344726562
10914,21.737712860107422
10915,522.9735107421875
10916,213.612548828125
10917,137.21533203125
10918,30.592395782470703
10919,93.14051818847656
10920,85.6050033569336
10921,184.77645874023438
10922,23.051198959350586
10923,30.49517250061035
10924,439.0428161621094
10925,135.15298461914062
10926,423.2840881347656
10927,46.53940200805664
10928,48.38551330566406
10929,3.686777114868164
10930,262.4641418457031
10931,362.6416320800781
10932,276.53118896484375
10933,345.27362060546875
10934,84.88612365722656
10935,11.447477340698242
10936,20.10395050048828
10937,177.04135131835938
10938,432.5950622558594
10939,88.88300323486328
10940,77.6595230102539
10941,125.08470916748047
10942,34.308128356933594
10943,128.63035583496094
10944,31.215530395507812
10945,91.40205383300781
10946,100.3365478515625
10947,116.9755859375
10948,283.5601806640625
10949,39.2863655090332
10950,7.986011505126953
10951,78.71149444580078
10952,56.57364273071289
10953,26.85727310180664
10954,23.250240325927734
10955,8.340096473693848
10956,111.44281768798828
10957,469.1227722167969
10958,12.123498916625977
10959,122.01124572753906
10960,57.066741943359375
10961,94.03553771972656
10962,24.197904586791992
10963,72.31005096435547
10964,72.27792358398438
10965,123.76375579833984
10966,106.53506469726562
10967,64.13629913330078
10968,216.91668701171875
10969,11.365012168884277
10970,20.356407165527344
10971,11.404441833496094
10972,19.972076416015625
10973,89.91043853759766
10974,137.89395141601562
10975,3.2348215579986572
10976,17.18407440185547
10977,243.88516235351562
10978,131.03228759765625
10979,224.38189697265625
10980,25.92812156677246
10981,77.0279541015625
10982,0.9031314849853516
10983,509.934326171875
10984,79.04744720458984
10985,30.592601776123047
10986,131.58343505859375
10987,74.9752197265625
10988,77.43023681640625
10989,43.56035614013672
10990,441.5715026855469
10991,21.56361961364746
10992,22.35363006591797
10993,141.9175262451172
10994,100.4857177734375
10995,38.44590759277344
10996,20.60773468017578
10997,26.973567962646484
10998,169.26321411132812
10999,412.6832275390625
11000,20.43425750732422
11001,328.5302429199219
11002,16.294315338134766
11003,333.2639465332031
11004,100.56018829345703
11005,38.027183532714844
11006,92.53893280029297
11007,49.947303771972656
11008,7.964526176452637
11009,98.72742462158203
11010,22.163738250732422
11011,54.151458740234375
11012,66.46951293945312
11013,49.03711700439453
11014,3.830615520477295
11015,59.77644729614258
11016,51.55072021484375
11017,44.822265625
11018,29.26526641845703
11019,232.04098510742188
11020,112.9161605834961
11021,111.46941375732422
11022,12.601251602172852
11023,226.50857543945312
11024,74.32051086425781
11025,82.41975402832031
11026,1.7061443328857422
11027,187.0406494140625
11028,58.71718215942383
11029,285.2552185058594
11030,110.54661560058594
11031,49.13357925415039
11032,269.2366943359375
11033,115.4654541015625
11034,72.33406829833984
11035,10.48753833770752
11036,55.68663787841797
11037,631.9124755859375
11038,7.349400520324707
11039,68.34849548339844
11040,119.46748352050781
11041,209.6936798095703
11042,16.889636993408203
11043,156.90118408203125
11044,112.35884094238281
11045,4.502506256103516
11046,195.9386444091797
11047,16.21075439453125
11048,165.29574584960938
11049,11.2193603515625
11050,587.7347412109375
11051,7.657264709472656
11052,95.37551879882812
11053,124.93355560302734
11054,3.758667469024658
11055,237.8128204345703
11056,306.5377502441406
11057,20.457609176635742
11058,36.81282043457031
11059,12.025373458862305
11060,10.124650001525879
11061,30.34696388244629
11062,75.64742279052734
11063,9.516149520874023
11064,308.8469543457031
11065,76.91680145263672
11066,211.4649658203125
11067,56.553062438964844
11068,595.6085205078125
11069,42.439857482910156
11070,104.74044799804688
11071,475.1053161621094
11072,130.70933532714844
11073,25.40070343017578
11074,56.401756286621094
11075,167.92405700683594
11076,56.963775634765625
11077,123.4996566772461
11078,33.696754455566406
11079,149.0854949951172
11080,31.7819881439209
11081,208.892578125
11082,55.963932037353516
11083,48.19477081298828
11084,257.17840576171875
11085,244.07794189453125
11086,172.62220764160156
11087,438.7846984863281
11088,168.4105224609375
11089,32.961814880371094
11090,176.7322998046875
11091,208.86822509765625
11092,20.994808197021484
11093,7.708883762359619
11094,150.9783935546875
11095,142.7539520263672
11096,41.350616455078125
11097,278.6682434082031
11098,273.5857238769531
11099,295.87646484375
11100,98.09522247314453
11101,28.821338653564453
11102,111.5962905883789
11103,64.0343017578125
11104,95.87263488769531
11105,91.68464660644531
11106,445.394287109375
11107,100.18687438964844
11108,29.205326080322266
11109,128.4686279296875
11110,250.78451538085938
11111,193.19686889648438
11112,176.9359130859375
11113,243.88516235351562
11114,54.04198455810547
11115,131.7898406982422
11116,333.9361877441406
11117,46.508975982666016
11118,70.90875244140625
11119,11.27134895324707
11120,5.85932731628418
11121,29.885440826416016
11122,18.737247467041016
11123,568.4285888671875
11124,66.10694885253906
11125,177.1200408935547
11126,17.550691604614258
11127,135.83775329589844
11128,3.849882125854492
11129,44.441078186035156
11130,34.77326965332031
11131,11.26123046875
11132,35.01691818237305
11133,152.28176879882812
11134,178.00259399414062
11135,241.4767608642578
11136,11.221197128295898
11137,70.83895874023438
11138,42.05553436279297
11139,292.25408935546875
11140,53.9741096496582
11141,99.5822982788086
11142,75.49903106689453
11143,123.40412139892578
11144,69.91935729980469
11145,102.70465087890625
11146,62.6556396484375
11147,121.43919372558594
11148,177.45431518554688
11149,66.54240417480469
11150,37.652645111083984
11151,25.53367805480957
11152,89.6201400756836
11153,114.01437377929688
11154,20.327211380004883
11155,297.27459716796875
11156,281.4062194824219
11157,115.67140197753906
11158,21.1964054107666
11159,40.2785758972168
11160,221.89059448242188
11161,197.16673278808594
11162,76.58488464355469
11163,261.9927062988281
11164,326.0935363769531
11165,91.96934509277344
11166,67.61483764648438
11167,54.189327239990234
11168,194.62237548828125
11169,646.6875
11170,160.63975524902344
11171,286.2305908203125
11172,102.70311737060547
11173,24.252897262573242
11174,148.51626586914062
11175,33.38010025024414
11176,29.719467163085938
11177,452.86981201171875
11178,59.506072998046875
11179,62.696876525878906
11180,60.81315612792969
11181,83.48223876953125
11182,22.673707962036133
11183,13.681347846984863
11184,20.416202545166016
11185,139.16522216796875
11186,63.8014030456543
11187,102.39399719238281
11188,600.82421875
11189,24.197904586791992
11190,49.02165222167969
11191,360.13922119140625
11192,555.5101318359375
11193,238.74057006835938
11194,274.3645324707031
11195,177.1806640625
11196,65.20690155029297
11197,10.501717567443848
11198,40.95054626464844
11199,546.16845703125
11200,177.95225524902344
11201,62.33087158203125
11202,94.54350280761719
11203,217.8735809326172
11204,308.9773864746094
11205,44.76686096191406
11206,4.595447540283203
11207,435.732421875
11208,204.90994262695312
11209,92.42684173583984
11210,335.0819396972656
11211,55.64189147949219
11212,153.04689025878906
11213,80.2286376953125
11214,285.8216552734375
11215,106.65706634521484
11216,29.335330963134766
11217,115.24603271484375
11218,393.1321716308594
11219,93.09110260009766
11220,208.71054077148438
11221,50.25924301147461
11222,93.08732604980469
11223,139.02806091308594
11224,0.3658022880554199
11225,38.144439697265625
11226,196.41883850097656
11227,19.39573097229004
11228,240.0260467529297
11229,6.03354549407959
11230,20.226991653442383
11231,236.3286895751953
11232,60.03003692626953
11233,22.55040168762207
11234,257.234375
11235,80.41600036621094
11236,29.28406524658203
11237,138.92369079589844
11238,271.36102294921875
11239,28.0809383392334
11240,11.54410457611084
11241,121.32223510742188
11242,19.39058494567871
11243,265.9789733886719
11244,41.959800720214844
11245,34.80094909667969
11246,291.5641174316406
11247,46.71266174316406
11248,69.09896850585938
11249,200.17117309570312
11250,80.38256072998047
11251,29.526836395263672
11252,139.7786865234375
11253,9.307287216186523
11254,190.15206909179688
11255,96.16605377197266
11256,83.85296630859375
11257,257.322265625
11258,466.33953857421875
11259,8.562804222106934
11260,17.838769912719727
11261,76.49053955078125
11262,189.28179931640625
11263,55.00691223144531
11264,164.21510314941406
11265,114.24494171142578
11266,146.4759063720703
11267,81.69827270507812
11268,220.5797882080078
11269,30.60126304626465
11270,54.23860168457031
11271,120.18629455566406
11272,154.59791564941406
11273,310.52630615234375
11274,124.63526153564453
11275,135.96693420410156
11276,303.3197937011719
11277,79.76131439208984
11278,46.997093200683594
