id,cost
10247,230.64524841308594
10248,24.62976837158203
10249,50.79621887207031
10250,30.374969482421875
10251,4.470799446105957
10252,87.05181121826172
10253,5.024972438812256
10254,31.262073516845703
10255,225.97496032714844
10256,78.56692504882812
10257,454.0699768066406
10258,174.88233947753906
10259,97.58451843261719
10260,27.169185638427734
10261,43.936153411865234
10262,187.00022888183594
10263,116.6361083984375
10264,15.570977210998535
10265,43.45686340332031
10266,274.29888916015625
10267,31.265338897705078
10268,145.8668670654297
10269,243.5802459716797
10270,26.004749298095703
10271,46.177520751953125
10272,121.03803253173828
10273,124.95574188232422
10274,134.50697326660156
10275,1.3932924270629883
10276,63.47542190551758
10277,170.55747985839844
10278,309.8416442871094
10279,36.504207611083984
10280,103.96554565429688
10281,34.61720275878906
10282,24.85260009765625
10283,31.07358169555664
10284,185.83737182617188
10285,47.510982513427734
10286,387.2815856933594
10287,15.649149894714355
10288,62.126094818115234
10289,353.69732666015625
10290,33.4548225402832
10291,149.55946350097656
10292,129.38551330566406
10293,44.38485336303711
10294,34.59760284423828
10295,123.84060668945312
10296,6.6097259521484375
10297,169.1703338623047
10298,66.34488677978516
10299,172.3957977294922
10300,608.2318725585938
10301,153.13345336914062
10302,130.83877563476562
10303,11.059137344360352
10304,70.81663513183594
10305,262.72406005859375
10306,55.65680694580078
10307,69.87994384765625
10308,33.43403625488281
10309,252.3015594482422
10310,37.94984436035156
10311,495.244873046875
10312,16.333415985107422
10313,8.831145286560059
10314,120.99533081054688
10315,479.8868408203125
10316,9.967872619628906
10317,11.572229385375977
10318,27.366065979003906
10319,358.62286376953125
10320,100.02649688720703
10321,315.3362731933594
10322,20.474851608276367
10323,49.68431854248047
10324,177.6390838623047
10325,11.433826446533203
10326,632.4895629882812
10327,270.2340087890625
10328,141.1699676513672
10329,169.2286834716797
10330,421.3464660644531
10331,230.43630981445312
10332,92.64569854736328
10333,26.624954223632812
10334,25.928695678710938
10335,50.76198959350586
10336,32.92665481567383
10337,136.3224639892578
10338,117.32611083984375
10339,188.78440856933594
10340,414.6007080078125
10341,426.1189270019531
10342,57.064422607421875
10343,521.5239868164062
10344,310.96728515625
10345,140.64312744140625
10346,40.87433624267578
10347,32.27983856201172
10348,22.405601501464844
10349,141.32203674316406
10350,418.1468505859375
10351,4.648063659667969
10352,664.1890258789062
10353,212.66696166992188
10354,421.3511657714844
10355,114.81282806396484
10356,112.4354476928711
10357,208.04269409179688
10358,170.83409118652344
10359,25.201675415039062
10360,482.26629638671875
10361,118.85692596435547
10362,273.72528076171875
10363,44.72567367553711
10364,131.9733123779297
10365,48.712135314941406
10366,1.4637079238891602
10367,69.75247955322266
10368,4.242852687835693
10369,23.638107299804688
10370,80.37590026855469
10371,21.681350708007812
10372,22.303733825683594
10373,136.07711791992188
10374,247.5159912109375
10375,396.0751953125
10376,47.291343688964844
10377,8.195985794067383
10378,439.0826721191406
10379,12.301277160644531
10380,277.6297912597656
10381,177.76388549804688
10382,11.340948104858398
10383,14.837471961975098
10384,106.29256439208984
10385,257.33062744140625
10386,21.625953674316406
10387,312.0172119140625
10388,235.96701049804688
10389,32.177555084228516
10390,472.1158447265625
10391,649.3643798828125
10392,17.047367095947266
10393,157.2858428955078
10394,63.59782028198242
10395,266.858154296875
10396,112.41439056396484
10397,31.302886962890625
10398,29.068069458007812
10399,26.615249633789062
10400,80.25831604003906
10401,11.584147453308105
10402,294.9379577636719
10403,63.529327392578125
10404,77.84419250488281
10405,7.311878204345703
10406,49.287017822265625
10407,4.740671157836914
10408,176.35353088378906
10409,182.21925354003906
10410,149.4405975341797
10411,145.416015625
10412,339.7084045410156
10413,19.82510757446289
10414,60.85506057739258
10415,22.733383178710938
10416,80.5635986328125
10417,592.3128051757812
10418,3.299051284790039
10419,459.3188781738281
10420,35.211952209472656
10421,21.14736557006836
10422,67.47596740722656
10423,4.7283525466918945
10424,85.344482421875
10425,243.9015655517578
10426,52.942420959472656
10427,297.76678466796875
10428,143.6323699951172
10429,246.1695098876953
10430,183.70681762695312
10431,138.87026977539062
10432,238.99957275390625
10433,272.9314880371094
10434,110.13037872314453
10435,4.633961200714111
10436,5.789684772491455
10437,17.20514678955078
10438,51.71440887451172
10439,5.050487518310547
10440,79.08416748046875
10441,184.73117065429688
10442,217.86793518066406
10443,9.162485122680664
10444,71.1845932006836
10445,73.21305084228516
10446,491.1409912109375
10447,21.835573196411133
10448,162.7738037109375
10449,8.961126327514648
10450,354.86492919921875
10451,156.08155822753906
10452,265.03363037109375
10453,19.182180404663086
10454,96.44805145263672
10455,342.5242614746094
10456,76.57162475585938
10457,219.665283203125
10458,41.93599319458008
10459,56.637821197509766
10460,65.41299438476562
10461,10.16528606414795
10462,200.1374969482422
10463,66.56571197509766
10464,78.56584167480469
10465,424.6033935546875
10466,164.35655212402344
10467,18.618263244628906
10468,282.4573669433594
10469,189.22523498535156
10470,12.177468299865723
10471,281.7274169921875
10472,72.58196258544922
10473,489.6819763183594
10474,163.3795928955078
10475,86.53023529052734
10476,109.48735809326172
10477,16.261518478393555
10478,24.33163833618164
10479,446.2487487792969
10480,231.45787048339844
10481,230.34683227539062
10482,9.5205659866333
10483,172.17665100097656
10484,50.63692092895508
10485,202.6126251220703
10486,37.88333511352539
10487,71.2275619506836
10488,184.2356414794922
10489,4.691427707672119
10490,7.471416473388672
10491,114.94380187988281
10492,77.0704574584961
10493,23.34862518310547
10494,140.2589111328125
10495,84.1944808959961
10496,62.19204330444336
10497,180.1218719482422
10498,1.1187176704406738
10499,268.3467102050781
10500,24.339385986328125
10501,600.2787475585938
10502,210.6466522216797
10503,125.4940185546875
10504,213.72975158691406
10505,80.6413803100586
10506,70.1211166381836
10507,8.305768013000488
10508,69.90678405761719
10509,126.03829193115234
10510,247.90960693359375
10511,23.558635711669922
10512,100.81958770751953
10513,229.7566680908203
10514,34.44720458984375
10515,107.01160430908203
10516,54.04281234741211
10517,255.1623992919922
10518,341.047607421875
10519,366.9151306152344
10520,130.16644287109375
10521,8.251104354858398
10522,176.3302764892578
10523,12.131272315979004
10524,126.2879867553711
10525,510.5218811035156
10526,56.85457992553711
10527,42.59079360961914
10528,199.1216583251953
10529,21.566701889038086
10530,398.8740539550781
10531,30.395858764648438
10532,349.83984375
10533,26.02718734741211
10534,118.66632843017578
10535,28.893314361572266
10536,60.77606201171875
10537,327.15362548828125
10538,383.5379638671875
10539,12.369752883911133
10540,117.55707550048828
10541,265.8954772949219
10542,32.36296081542969
10543,31.988208770751953
10544,15.570977210998535
10545,484.4315490722656
10546,224.51939392089844
10547,437.14715576171875
10548,48.864871978759766
10549,102.04133605957031
10550,30.17249298095703
10551,20.82537841796875
10552,633.612548828125
10553,11.616340637207031
10554,410.990966796875
10555,91.46443176269531
10556,111.68875885009766
10557,24.11777114868164
10558,26.615249633789062
10559,46.78545379638672
10560,97.55426788330078
10561,564.6272583007812
10562,98.83319854736328
10563,30.188716888427734
10564,245.6912078857422
10565,215.2938232421875
10566,433.2927551269531
10567,260.45672607421875
10568,278.29278564453125
10569,15.570977210998535
10570,80.96926879882812
10571,26.432209014892578
10572,644.8604125976562
10573,35.06553268432617
10574,71.0577163696289
10575,414.7347717285156
10576,15.570977210998535
10577,15.115294456481934
10578,20.919818878173828
10579,8.864866256713867
10580,153.7154998779297
10581,86.38875579833984
10582,12.54749870300293
10583,6.8133440017700195
10584,87.91414642333984
10585,3.9327688217163086
10586,135.41502380371094
10587,88.51795959472656
10588,204.65557861328125
10589,308.72467041015625
10590,4.34025239944458
10591,31.947479248046875
10592,249.93287658691406
10593,195.38221740722656
10594,354.34033203125
10595,466.2879638671875
10596,11.315536499023438
10597,7.371554374694824
10598,103.0458984375
10599,30.785449981689453
10600,59.01057052612305
10601,273.12432861328125
10602,25.118408203125
10603,202.73899841308594
10604,47.99818420410156
10605,56.94233703613281
10606,249.88858032226562
10607,74.74793243408203
10608,85.35917663574219
10609,6.783418655395508
10610,333.20037841796875
10611,29.879108428955078
10612,4.6319780349731445
10613,30.455596923828125
10614,194.0867462158203
10615,194.03749084472656
10616,12.435367584228516
10617,10.851703643798828
10618,29.502880096435547
10619,21.044296264648438
10620,4.2154083251953125
10621,400.0510559082031
10622,21.217998504638672
10623,26.156147003173828
10624,478.17877197265625
10625,5.644170761108398
10626,323.9272766113281
10627,72.0665283203125
10628,41.54323196411133
10629,187.097412109375
10630,56.03689193725586
10631,5.721229553222656
10632,313.9356689453125
10633,128.22267150878906
10634,111.93338012695312
10635,186.6431427001953
10636,67.50663757324219
10637,22.14891815185547
10638,19.01397132873535
10639,165.233154296875
10640,11.453899383544922
10641,15.570977210998535
10642,21.303966522216797
10643,98.20523834228516
10644,132.12181091308594
10645,4.862800121307373
10646,48.79146194458008
10647,184.08580017089844
10648,34.86225128173828
10649,161.23866271972656
10650,15.535805702209473
10651,182.4313201904297
10652,7.474457740783691
10653,52.77185821533203
10654,44.91122817993164
10655,491.7560729980469
10656,111.0199203491211
10657,91.50861358642578
10658,42.23115921020508
10659,72.80272674560547
10660,81.54994201660156
10661,132.39810180664062
10662,106.8791732788086
10663,14.58021354675293
10664,31.134754180908203
10665,38.99599075317383
10666,0.20094966888427734
10667,20.674636840820312
10668,529.2318725585938
10669,246.09947204589844
10670,46.83925247192383
10671,188.59519958496094
10672,78.2630386352539
10673,43.408878326416016
10674,110.9538803100586
10675,20.352680206298828
10676,31.385486602783203
10677,303.3782653808594
10678,63.57514190673828
10679,25.58808135986328
10680,61.316890716552734
10681,114.60001373291016
10682,73.05683898925781
10683,24.514320373535156
10684,93.84210968017578
10685,30.035324096679688
10686,210.6546173095703
10687,15.94448471069336
10688,303.8485412597656
10689,12.527053833007812
10690,21.56781578063965
10691,519.6328735351562
10692,73.96021270751953
10693,325.96173095703125
10694,484.81536865234375
10695,41.68300247192383
10696,563.5704345703125
10697,24.753421783447266
10698,156.12583923339844
10699,230.78744506835938
10700,93.20024871826172
10701,153.615234375
10702,189.232421875
10703,31.54303741455078
10704,330.73638916015625
10705,18.158424377441406
10706,580.3448486328125
10707,62.702613830566406
10708,187.70314025878906
10709,27.617855072021484
10710,85.02611541748047
10711,20.626331329345703
10712,69.56124877929688
10713,106.46795654296875
10714,129.9607391357422
10715,209.5830535888672
10716,433.81201171875
10717,305.8533935546875
10718,30.424510955810547
10719,50.59789276123047
10720,0.6907577514648438
10721,4.6209001541137695
10722,119.1428451538086
10723,233.3472442626953
10724,33.10136032104492
10725,24.606342315673828
10726,2.358090877532959
10727,39.0594367980957
10728,18.204051971435547
10729,494.36968994140625
10730,133.73358154296875
10731,286.2200012207031
10732,297.6338806152344
10733,4.307280540466309
10734,157.2508544921875
10735,2.639462947845459
10736,22.059993743896484
10737,188.18177795410156
10738,214.46347045898438
10739,35.242393493652344
10740,627.1964111328125
10741,203.2218475341797
10742,519.6512451171875
10743,9.123462677001953
10744,187.04698181152344
10745,111.0675277709961
10746,100.51583099365234
10747,167.27671813964844
10748,174.15650939941406
10749,143.15878295898438
10750,74.50923919677734
10751,111.23136901855469
10752,203.76747131347656
10753,209.7030792236328
10754,147.70057678222656
10755,95.84894561767578
10756,28.655887603759766
10757,45.939056396484375
10758,114.67023468017578
10759,148.54661560058594
10760,49.24448013305664
10761,28.34658432006836
10762,162.65965270996094
10763,0.9222588539123535
10764,246.45603942871094
10765,177.2558135986328
10766,42.64192581176758
10767,169.83236694335938
10768,204.88929748535156
10769,168.17674255371094
10770,67.57354736328125
10771,43.23920822143555
10772,11.422842025756836
10773,206.2870330810547
10774,88.6566390991211
10775,20.30109405517578
10776,39.345428466796875
10777,32.827491760253906
10778,25.2078857421875
10779,100.3906478881836
10780,27.31695556640625
10781,1.5474987030029297
10782,274.9089050292969
10783,0.9032497406005859
10784,42.39292526245117
10785,70.07012176513672
10786,7.148200511932373
10787,18.423574447631836
10788,170.9099884033203
10789,173.07920837402344
10790,171.4280548095703
10791,120.59405517578125
10792,8.617168426513672
10793,59.03974914550781
10794,606.2042236328125
10795,86.51883697509766
10796,4.782140731811523
10797,579.01025390625
10798,192.1414337158203
10799,18.68756866455078
10800,119.90203857421875
10801,31.629798889160156
10802,97.48368072509766
10803,164.3952178955078
10804,6.509458065032959
10805,65.2264175415039
10806,18.579051971435547
10807,47.244503021240234
10808,89.51243591308594
10809,115.55573272705078
10810,60.72574234008789
10811,64.662353515625
10812,79.03247833251953
10813,187.6000213623047
10814,8.930763244628906
10815,567.234375
10816,15.570977210998535
10817,33.60954666137695
10818,179.08998107910156
10819,361.96441650390625
10820,44.783164978027344
10821,89.57594299316406
10822,393.66046142578125
10823,26.536788940429688
10824,397.50640869140625
10825,56.123130798339844
10826,15.570977210998535
10827,15.111393928527832
10828,556.735107421875
10829,6.356365203857422
10830,552.3295288085938
10831,95.57140350341797
10832,51.2448616027832
10833,137.9389190673828
10834,257.74151611328125
10835,28.52035140991211
10836,259.9245300292969
10837,30.44632339477539
10838,21.49905776977539
10839,29.984119415283203
10840,487.2657470703125
10841,148.79331970214844
10842,255.20106506347656
10843,96.72928619384766
10844,91.1303482055664
10845,651.3713989257812
10846,59.23748779296875
10847,88.89250946044922
10848,100.08956146240234
10849,39.18880844116211
10850,11.081596374511719
10851,48.01435089111328
10852,7.177310943603516
10853,301.76556396484375
10854,11.611381530761719
10855,110.85326385498047
10856,56.7236442565918
10857,171.3522186279297
10858,38.496299743652344
10859,44.18149185180664
10860,139.9254608154297
10861,142.2045135498047
10862,61.18461608886719
10863,102.32735443115234
10864,485.2405090332031
10865,47.88084411621094
10866,174.04690551757812
10867,26.723941802978516
10868,72.85220336914062
10869,22.902870178222656
10870,15.570977210998535
10871,55.787750244140625
10872,56.148738861083984
10873,17.512292861938477
10874,27.79718780517578
10875,29.48733901977539
10876,356.2571105957031
10877,630.69921875
10878,265.2008361816406
10879,134.8534698486328
10880,291.7432556152344
10881,15.570977210998535
10882,57.575504302978516
10883,67.2958755493164
10884,190.32150268554688
10885,22.975032806396484
10886,27.43628692626953
10887,32.97956848144531
10888,24.15271759033203
10889,179.6894073486328
10890,55.23031234741211
10891,317.25543212890625
10892,415.2752685546875
10893,266.36981201171875
10894,65.0362319946289
10895,52.02248764038086
10896,16.55696678161621
10897,5.859686374664307
10898,332.2245788574219
10899,15.570977210998535
10900,49.24448013305664
10901,226.81675720214844
10902,48.73438262939453
10903,73.06968688964844
10904,214.4721221923828
10905,30.176437377929688
10906,684.46240234375
10907,107.21539306640625
10908,56.3116455078125
10909,706.4998779296875
10910,117.6417007446289
10911,22.532470703125
10912,138.05043029785156
10913,100.62395477294922
10914,22.629837036132812
10915,520.23486328125
10916,215.1175994873047
10917,138.81031799316406
10918,30.204994201660156
10919,90.51639556884766
10920,86.54296112060547
10921,184.00169372558594
10922,23.832874298095703
10923,30.170337677001953
10924,440.467041015625
10925,137.8195343017578
10926,419.94287109375
10927,45.57679748535156
10928,44.61739730834961
10929,4.456877708435059
10930,263.1103820800781
10931,359.8122863769531
10932,281.50225830078125
10933,348.3067626953125
10934,84.24244689941406
10935,12.24113941192627
10936,19.07497787475586
10937,175.80735778808594
10938,428.9583435058594
10939,87.86531829833984
10940,75.87744140625
10941,127.56394958496094
10942,33.200923919677734
10943,126.90447235107422
10944,31.277725219726562
10945,90.49214935302734
10946,99.85675048828125
10947,118.28439331054688
10948,283.3298034667969
10949,38.765567779541016
10950,8.469500541687012
10951,79.7065658569336
10952,56.313907623291016
10953,28.305316925048828
10954,24.324459075927734
10955,9.083683013916016
10956,112.00807189941406
10957,464.73077392578125
10958,13.401250839233398
10959,123.72574615478516
10960,56.123130798339844
10961,94.35869598388672
10962,25.44112777709961
10963,73.62867736816406
10964,71.88031768798828
10965,122.39744567871094
10966,106.23764038085938
10967,71.41820526123047
10968,218.11683654785156
10969,11.655245780944824
10970,20.558032989501953
10971,11.432219505310059
10972,19.391944885253906
10973,92.57039642333984
10974,135.68539428710938
10975,3.7623021602630615
10976,15.570977210998535
10977,242.2942657470703
10978,129.54287719726562
10979,222.48695373535156
10980,26.439804077148438
10981,78.32072448730469
10982,0.6961784362792969
10983,503.686279296875
10984,72.6055679321289
10985,30.080181121826172
10986,136.93629455566406
10987,74.02371215820312
10988,77.15135955810547
10989,46.25904846191406
10990,439.03851318359375
10991,21.951377868652344
10992,21.19042205810547
10993,140.6743621826172
10994,98.85692596435547
10995,39.640541076660156
10996,21.25299072265625
10997,27.871593475341797
10998,169.15687561035156
10999,415.8401184082031
11000,19.469135284423828
11001,323.3309631347656
11002,16.27361297607422
11003,333.1620788574219
11004,100.37554168701172
11005,36.747779846191406
11006,91.25448608398438
11007,52.99191665649414
11008,8.92704963684082
11009,98.12401580810547
11010,22.061763763427734
11011,51.50379180908203
11012,65.06979370117188
11013,48.74930191040039
11014,4.517339706420898
11015,64.70683288574219
11016,51.609989166259766
11017,42.86125564575195
11018,29.71710205078125
11019,231.35353088378906
11020,110.50963592529297
11021,108.92261505126953
11022,12.66140365600586
11023,226.63209533691406
11024,74.30558013916016
11025,85.1649398803711
11026,6.322147846221924
11027,188.08592224121094
11028,58.49038314819336
11029,283.9788513183594
11030,108.35523223876953
11031,48.089656829833984
11032,268.5494689941406
11033,113.85965728759766
11034,72.21617126464844
11035,11.036853790283203
11036,56.39082336425781
11037,612.9434814453125
11038,8.169256210327148
11039,66.4790267944336
11040,121.61205291748047
11041,209.51797485351562
11042,15.570977210998535
11043,157.6890869140625
11044,113.03895568847656
11045,4.065629959106445
11046,194.83062744140625
11047,15.570977210998535
11048,164.25257873535156
11049,18.076114654541016
11050,586.4500122070312
11051,8.071775436401367
11052,93.5750732421875
11053,124.37339782714844
11054,4.360240936279297
11055,234.88890075683594
11056,302.9307556152344
11057,20.444522857666016
11058,40.04396057128906
11059,12.444530487060547
11060,10.782342910766602
11061,30.618019104003906
11062,76.85082244873047
11063,8.213528633117676
11064,316.2848205566406
11065,75.63246154785156
11066,205.71914672851562
11067,55.58436584472656
11068,584.2361450195312
11069,41.59602355957031
11070,99.92070770263672
11071,470.0072326660156
11072,130.249755859375
11073,28.200763702392578
11074,55.657920837402344
11075,167.57421875
11076,57.55093002319336
11077,123.6191177368164
11078,33.650447845458984
11079,150.19602966308594
11080,31.129329681396484
11081,212.59634399414062
11082,55.43546676635742
11083,47.37594223022461
11084,252.9899139404297
11085,241.664306640625
11086,175.3916778564453
11087,434.1627502441406
11088,170.7322540283203
11089,32.35975646972656
11090,174.8084259033203
11091,205.8076934814453
11092,22.081951141357422
11093,8.553718566894531
11094,151.7155303955078
11095,140.15281677246094
11096,39.813602447509766
11097,281.7408142089844
11098,271.81280517578125
11099,292.49493408203125
11100,99.44556427001953
11101,29.657176971435547
11102,111.0384292602539
11103,64.64478302001953
11104,94.53919982910156
11105,91.51026153564453
11106,443.7332763671875
11107,97.1825180053711
11108,29.747879028320312
11109,133.48263549804688
11110,247.77114868164062
11111,193.02232360839844
11112,179.52578735351562
11113,242.2942657470703
11114,54.719825744628906
11115,128.9033966064453
11116,331.52520751953125
11117,51.220943450927734
11118,73.28250122070312
11119,11.815058708190918
11120,5.8376898765563965
11121,30.37716293334961
11122,19.25653839111328
11123,569.2893676757812
11124,67.23249816894531
11125,181.89198303222656
11126,16.832271575927734
11127,137.2102813720703
11128,4.560659408569336
11129,45.51365280151367
11130,34.944580078125
11131,11.770358085632324
11132,35.694644927978516
11133,149.8113555908203
11134,177.70770263671875
11135,240.4403533935547
11136,11.99491024017334
11137,69.23932647705078
11138,44.60501480102539
11139,290.86517333984375
11140,53.20464324951172
11141,97.22645568847656
11142,74.79857635498047
11143,128.7911376953125
11144,67.44482421875
11145,105.22863006591797
11146,64.64032745361328
11147,124.5195541381836
11148,181.9016876220703
11149,62.625465393066406
11150,38.12647247314453
11151,26.090526580810547
11152,87.66704559326172
11153,111.5875473022461
11154,21.61757469177246
11155,292.4908752441406
11156,285.2159118652344
11157,114.3704605102539
11158,22.399459838867188
11159,39.610660552978516
11160,223.29981994628906
11161,195.7707061767578
11162,79.3958511352539
11163,268.3748779296875
11164,317.6793518066406
11165,91.03782653808594
11166,66.17990112304688
11167,54.32684326171875
11168,193.68910217285156
11169,633.3140869140625
11170,174.35995483398438
11171,284.474853515625
11172,96.54338073730469
11173,25.16246795654297
11174,147.9200897216797
11175,33.34511947631836
11176,30.43402862548828
11177,453.0418395996094
11178,56.35515594482422
11179,63.31148147583008
11180,62.244483947753906
11181,85.48330688476562
11182,23.820903778076172
11183,14.980228424072266
11184,16.714290618896484
11185,138.4635467529297
11186,66.23973846435547
11187,102.35466003417969
11188,583.83056640625
11189,25.44112777709961
11190,47.70888137817383
11191,355.960693359375
11192,540.47021484375
11193,234.88082885742188
11194,268.97137451171875
11195,178.68472290039062
11196,63.52315902709961
11197,11.343996047973633
11198,42.184329986572266
11199,542.7338256835938
11200,173.89158630371094
11201,62.88399887084961
11202,94.24744415283203
11203,215.6608428955078
11204,314.56396484375
11205,49.43673324584961
11206,5.5465087890625
11207,430.64178466796875
11208,208.49998474121094
11209,93.67352294921875
11210,335.8407287597656
11211,56.086544036865234
11212,149.2392120361328
11213,78.29785919189453
11214,291.4110107421875
11215,109.99403381347656
11216,31.47146987915039
11217,116.15800476074219
11218,391.1803283691406
11219,90.12437438964844
11220,206.5166015625
11221,49.44011306762695
11222,93.12255096435547
11223,140.16421508789062
11224,0.13142681121826172
11225,36.705665588378906
11226,195.37449645996094
11227,20.38915252685547
11228,239.1621551513672
11229,5.614138603210449
11230,20.167076110839844
11231,233.0948944091797
11232,62.5941162109375
11233,22.77072525024414
11234,256.7915954589844
11235,80.8800048828125
11236,30.45440673828125
11237,136.3408203125
11238,270.6567077636719
11239,27.801902770996094
11240,11.495495796203613
11241,119.17374420166016
11242,8.608339309692383
11243,263.27532958984375
11244,42.324188232421875
11245,38.31073760986328
11246,295.89984130859375
11247,45.57078170776367
11248,69.30084228515625
11249,195.46450805664062
11250,79.88209533691406
11251,30.657726287841797
11252,142.09226989746094
11253,10.824342727661133
11254,194.4010467529297
11255,95.78495025634766
11256,83.38053131103516
11257,257.46697998046875
11258,461.89520263671875
11259,8.96430492401123
11260,17.673847198486328
11261,76.83319854736328
11262,185.28543090820312
11263,54.42219543457031
11264,159.56837463378906
11265,119.14612579345703
11266,150.7057342529297
11267,82.24172973632812
11268,217.8900604248047
11269,31.376754760742188
11270,54.562828063964844
11271,124.42565155029297
11272,160.30958557128906
11273,308.74237060546875
11274,127.83647155761719
11275,140.18795776367188
