id,cost
10308,30.72267723083496
10309,247.63092041015625
10310,5.261537551879883
10311,509.1941223144531
10312,1.9808249473571777
10313,19.142393112182617
10314,114.17994689941406
10315,480.4235534667969
10316,6.632185459136963
10317,0.0
10318,23.854488372802734
10319,358.06915283203125
10320,86.1859130859375
10321,320.9388122558594
10322,0.0
10323,45.79780960083008
10324,177.99322509765625
10325,0.0
10326,641.6497192382812
10327,274.5321350097656
10328,145.8876190185547
10329,169.88510131835938
10330,419.4433288574219
10331,227.5769500732422
10332,85.89057159423828
10333,6.634335041046143
10334,11.386810302734375
10335,48.030452728271484
10336,35.546897888183594
10337,134.75650024414062
10338,123.06336212158203
10339,184.2979736328125
10340,421.9520263671875
10341,431.5618591308594
10342,19.197649002075195
10343,531.3045654296875
10344,302.4986267089844
10345,134.7233123779297
10346,36.6036262512207
10347,16.118982315063477
10348,0.0
10349,141.52377319335938
10350,415.7265319824219
10351,0.0
10352,663.9862670898438
10353,209.14224243164062
10354,420.05340576171875
10355,99.29652404785156
10356,108.36711883544922
10357,203.41204833984375
10358,190.4965057373047
10359,17.446504592895508
10360,487.9730224609375
10361,122.36278533935547
10362,271.7210998535156
10363,42.99913787841797
10364,130.1912841796875
10365,11.086402893066406
10366,3.1167874336242676
10367,69.3818359375
10368,3.1167874336242676
10369,10.574359893798828
10370,41.883209228515625
10371,0.0
10372,21.31402587890625
10373,139.65487670898438
10374,242.83047485351562
10375,384.9167175292969
10376,10.266122817993164
10377,0.0
10378,443.9925842285156
10379,0.0
10380,274.2726135253906
10381,182.9686737060547
10382,0.0
10383,15.125116348266602
10384,113.06170654296875
10385,248.85142517089844
10386,0.0
10387,320.40826416015625
10388,240.35459899902344
10389,17.521726608276367
10390,477.1749572753906
10391,658.872314453125
10392,17.453882217407227
10393,156.01931762695312
10394,24.315752029418945
10395,264.1236572265625
10396,112.84324645996094
10397,31.268756866455078
10398,0.0
10399,12.170974731445312
10400,44.68709182739258
10401,9.113897323608398
10402,294.697265625
10403,24.621007919311523
10404,74.74038696289062
10405,3.1167874336242676
10406,54.44768142700195
10407,0.0
10408,175.90037536621094
10409,186.02281188964844
10410,143.47425842285156
10411,143.91232299804688
10412,397.23468017578125
10413,15.70948600769043
10414,57.53300094604492
10415,20.43100357055664
10416,50.45200729370117
10417,594.9024658203125
10418,3.1167874336242676
10419,455.6238708496094
10420,27.771196365356445
10421,0.0
10422,71.50479125976562
10423,0.0
10424,81.79125213623047
10425,241.12684631347656
10426,45.47998046875
10427,292.7086486816406
10428,140.6524200439453
10429,244.14222717285156
10430,177.606201171875
10431,137.10667419433594
10432,233.13394165039062
10433,274.6178894042969
10434,109.9000244140625
10435,0.0
10436,3.1167874336242676
10437,15.124065399169922
10438,45.46489334106445
10439,3.1167874336242676
10440,44.19261169433594
10441,180.751708984375
10442,224.50631713867188
10443,3.9832234382629395
10444,67.0312271118164
10445,74.6643295288086
10446,485.37078857421875
10447,0.0
10448,167.74839782714844
10449,7.14011812210083
10450,362.8708190917969
10451,157.41488647460938
10452,262.2814636230469
10453,2.4007163047790527
10454,111.96370697021484
10455,353.7430419921875
10456,93.60133361816406
10457,218.47439575195312
10458,37.758811950683594
10459,57.212059020996094
10460,58.715980529785156
10461,7.244880676269531
10462,194.32122802734375
10463,62.43613052368164
10464,76.08588409423828
10465,419.8734436035156
10466,160.71255493164062
10467,4.882546901702881
10468,275.34246826171875
10469,181.34300231933594
10470,11.529094696044922
10471,295.406982421875
10472,40.22785949707031
10473,488.5284729003906
10474,166.8394775390625
10475,60.108829498291016
10476,112.77911376953125
10477,12.243570327758789
10478,7.16326904296875
10479,439.9021911621094
10480,228.1114959716797
10481,226.50930786132812
10482,6.787046909332275
10483,180.9188232421875
10484,55.292659759521484
10485,205.65985107421875
10486,39.93301773071289
10487,68.08786010742188
10488,176.7611541748047
10489,0.0
10490,0.0
10491,111.05980682373047
10492,75.5736083984375
10493,21.60795021057129
10494,135.5450439453125
10495,84.78665161132812
10496,59.31595993041992
10497,177.98040771484375
10498,3.1167874336242676
10499,275.0108947753906
10500,24.13861083984375
10501,595.391357421875
10502,243.8779754638672
10503,121.50542449951172
10504,211.4354248046875
10505,78.15827941894531
10506,75.84916687011719
10507,6.953747749328613
10508,66.89154815673828
10509,117.84101867675781
10510,245.8447265625
10511,10.575799942016602
10512,106.39273071289062
10513,223.55491638183594
10514,19.565366744995117
10515,107.54349517822266
10516,57.31810760498047
10517,247.3931884765625
10518,332.4252014160156
10519,378.7038269042969
10520,131.64028930664062
10521,5.1540727615356445
10522,175.09234619140625
10523,0.0
10524,99.71621704101562
10525,508.41033935546875
10526,55.97905349731445
10527,44.14353942871094
10528,192.6029815673828
10529,0.0
10530,402.7182922363281
10531,30.456586837768555
10532,354.4679260253906
10533,10.197011947631836
10534,110.99557495117188
10535,24.711544036865234
10536,23.002138137817383
10537,328.2120056152344
10538,380.2871398925781
10539,10.507757186889648
10540,111.39686584472656
10541,264.1805114746094
10542,16.84210968017578
10543,26.387577056884766
10544,15.876558303833008
10545,495.4153137207031
10546,223.89695739746094
10547,445.2498779296875
10548,17.778478622436523
10549,98.87871551513672
10550,0.0
10551,0.0
10552,636.6294555664062
10553,0.0
10554,415.6135559082031
10555,90.05950927734375
10556,117.76097869873047
10557,22.700132369995117
10558,12.170974731445312
10559,46.27964401245117
10560,94.65882873535156
10561,587.4483032226562
10562,98.90663146972656
10563,0.0
10564,248.98580932617188
10565,222.05250549316406
10566,434.1246032714844
10567,275.78546142578125
10568,280.81756591796875
10569,0.0
10570,82.0113525390625
10571,23.665895462036133
10572,648.84033203125
10573,23.379600524902344
10574,69.8122787475586
10575,411.20294189453125
10576,14.721166610717773
10577,14.64480972290039
10578,5.12778902053833
10579,0.0
10580,143.85140991210938
10581,83.84627532958984
10582,0.0
10583,9.104625701904297
10584,48.0524787902832
10585,3.1167874336242676
10586,136.66766357421875
10587,76.62356567382812
10588,204.1585235595703
10589,296.7353210449219
10590,3.1167874336242676
10591,20.150365829467773
10592,249.63803100585938
10593,183.79409790039062
10594,360.3499755859375
10595,458.2777404785156
10596,0.0
10597,8.289507865905762
10598,105.01669311523438
10599,0.0
10600,53.23768997192383
10601,265.43280029296875
10602,11.56926155090332
10603,204.25860595703125
10604,45.11174392700195
10605,21.67318344116211
10606,250.11190795898438
10607,71.01844024658203
10608,86.69673156738281
10609,5.070569038391113
10610,336.183837890625
10611,0.0
10612,0.0
10613,24.576574325561523
10614,184.2623291015625
10615,204.1144561767578
10616,11.606325149536133
10617,7.305265426635742
10618,28.0941162109375
10619,0.0
10620,3.1167874336242676
10621,407.9169616699219
10622,4.259109020233154
10623,10.77566146850586
10624,472.3898010253906
10625,3.1167874336242676
10626,316.1120300292969
10627,36.56340789794922
10628,37.43093490600586
10629,183.29608154296875
10630,56.72789001464844
10631,3.1167874336242676
10632,312.5713195800781
10633,125.1680908203125
10634,106.54988098144531
10635,203.7764434814453
10636,65.25123596191406
10637,0.0
10638,1.5243945121765137
10639,162.63229370117188
10640,9.2091064453125
10641,12.962045669555664
10642,4.242420673370361
10643,104.10144805908203
10644,135.79867553710938
10645,0.0
10646,45.97060775756836
10647,180.27349853515625
10648,28.29067611694336
10649,170.48724365234375
10650,13.856142044067383
10651,184.2484130859375
10652,5.405223846435547
10653,49.02557373046875
10654,45.21723175048828
10655,492.2583312988281
10656,109.47626495361328
10657,96.2298355102539
10658,40.96273422241211
10659,75.65931701660156
10660,49.192134857177734
10661,102.29804229736328
10662,107.56080627441406
10663,13.424970626831055
10664,19.88218879699707
10665,2.0562639236450195
10666,3.1167874336242676
10667,4.077748775482178
10668,525.2835693359375
10669,242.28558349609375
10670,10.851665496826172
10671,196.66464233398438
10672,37.96900177001953
10673,34.3787727355957
10674,104.84754180908203
10675,6.674789905548096
10676,28.156200408935547
10677,300.31671142578125
10678,63.22473907470703
10679,13.56473159790039
10680,61.01387405395508
10681,137.452392578125
10682,38.83293151855469
10683,7.320603847503662
10684,89.93209075927734
10685,0.0
10686,211.84744262695312
10687,13.437389373779297
10688,308.6278381347656
10689,9.409956932067871
10690,6.830163478851318
10691,527.8016967773438
10692,41.996402740478516
10693,338.40826416015625
10694,489.48370361328125
10695,39.060386657714844
10696,574.502197265625
10697,10.886409759521484
10698,159.69036865234375
10699,223.52090454101562
10700,94.15804290771484
10701,189.29165649414062
10702,169.82994079589844
10703,1.4683893918991089
10704,330.47027587890625
10705,1.9064602851867676
10706,572.8919067382812
10707,26.837242126464844
10708,184.18870544433594
10709,8.935159683227539
10710,84.95845794677734
10711,16.614532470703125
10712,33.15141296386719
10713,114.3958740234375
10714,131.54006958007812
10715,217.279052734375
10716,438.83349609375
10717,286.3062744140625
10718,13.169221878051758
10719,47.650718688964844
10720,3.1167874336242676
10721,4.26370096206665
10722,118.38032531738281
10723,233.05491638183594
10724,30.3997802734375
10725,9.420879364013672
10726,3.1167874336242676
10727,12.21133804321289
10728,1.0814270973205566
10729,498.3832702636719
10730,156.44898986816406
10731,284.2308349609375
10732,296.1375427246094
10733,3.1167874336242676
10734,169.65365600585938
10735,3.4453721046447754
10736,0.0
10737,182.1072235107422
10738,219.9511260986328
10739,22.940603256225586
10740,642.9860229492188
10741,197.1925048828125
10742,519.7572021484375
10743,0.0
10744,189.7558135986328
10745,105.03691101074219
10746,100.66780853271484
10747,169.70420837402344
10748,174.45516967773438
10749,142.83351135253906
10750,75.5763931274414
10751,108.85531616210938
10752,199.44924926757812
10753,214.9514923095703
10754,146.74298095703125
10755,97.85501098632812
10756,24.195026397705078
10757,8.136045455932617
10758,111.17132568359375
10759,152.0211944580078
10760,18.976762771606445
10761,14.06962776184082
10762,154.75067138671875
10763,3.1167874336242676
10764,246.67044067382812
10765,166.26678466796875
10766,38.591712951660156
10767,161.39358520507812
10768,200.73165893554688
10769,172.97254943847656
10770,65.33074188232422
10771,43.52341842651367
10772,0.0
10773,198.97483825683594
10774,50.97422790527344
10775,0.0
10776,2.294555425643921
10777,24.994110107421875
10778,22.037031173706055
10779,101.93656158447266
10780,26.083770751953125
10781,3.1167874336242676
10782,275.4425964355469
10783,3.1167874336242676
10784,47.748870849609375
10785,66.2110824584961
10786,3.3084259033203125
10787,11.975688934326172
10788,168.9355926513672
10789,196.62823486328125
10790,172.2156219482422
10791,119.12711334228516
10792,0.0
10793,53.67989730834961
10794,596.2026977539062
10795,75.9651107788086
10796,0.0
10797,576.1461181640625
10798,184.75216674804688
10799,3.3094191551208496
10800,118.0801010131836
10801,20.248899459838867
10802,92.9930191040039
10803,161.8980712890625
10804,3.1167874336242676
10805,60.208065032958984
10806,15.24288558959961
10807,13.066289901733398
10808,51.44606399536133
10809,113.53042602539062
10810,63.056758880615234
10811,57.79975128173828
10812,84.51049041748047
10813,187.69874572753906
10814,0.0
10815,560.6102294921875
10816,0.2757253646850586
10817,18.40346908569336
10818,176.22586059570312
10819,353.0552978515625
10820,48.75981903076172
10821,58.5958251953125
10822,388.68402099609375
10823,13.724748611450195
10824,387.16827392578125
10825,23.806209564208984
10826,0.709815502166748
10827,14.15176010131836
10828,561.48095703125
10829,3.356447458267212
10830,555.1968383789062
10831,90.95230102539062
10832,47.430564880371094
10833,139.07009887695312
10834,258.8739013671875
10835,14.048574447631836
10836,241.2694854736328
10837,27.204936981201172
10838,0.0
10839,14.709299087524414
10840,496.62603759765625
10841,146.11337280273438
10842,253.3114776611328
10843,92.48696899414062
10844,102.01419067382812
10845,660.5086059570312
10846,54.40095138549805
10847,53.66480255126953
10848,97.35813903808594
10849,5.742464542388916
10850,5.759023666381836
10851,47.09728240966797
10852,12.981163024902344
10853,284.52337646484375
10854,0.0
10855,114.37609100341797
10856,19.743392944335938
10857,176.26144409179688
10858,4.192996501922607
10859,41.95761489868164
10860,143.0595703125
10861,146.84939575195312
10862,60.49528884887695
10863,96.49425506591797
10864,478.2031555175781
10865,10.677148818969727
10866,175.14537048339844
10867,24.52851676940918
10868,63.085365295410156
10869,21.805456161499023
10870,0.0
10871,20.127426147460938
10872,61.31523132324219
10873,0.0
10874,25.817108154296875
10875,29.602121353149414
10876,351.6148376464844
10877,646.5432739257812
10878,257.7396240234375
10879,134.73023986816406
10880,288.0836486816406
10881,12.27585220336914
10882,63.11703109741211
10883,34.117340087890625
10884,188.68588256835938
10885,11.83868408203125
10886,12.555234909057617
10887,23.110107421875
10888,7.935056209564209
10889,178.40159606933594
10890,55.526390075683594
10891,317.343994140625
10892,418.6922912597656
10893,265.5248107910156
10894,63.832210540771484
10895,46.06794738769531
10896,1.8042216300964355
10897,3.1167874336242676
10898,338.5689392089844
10899,0.0
10900,18.202556610107422
10901,222.6228790283203
10902,43.784889221191406
10903,41.09855270385742
10904,209.074462890625
10905,0.0
10906,677.3088989257812
10907,105.56742095947266
10908,21.53827667236328
10909,704.4024047851562
10910,114.71344757080078
10911,15.853330612182617
10912,131.07606506347656
10913,95.60211181640625
10914,6.2353034019470215
10915,529.754150390625
10916,211.86419677734375
10917,135.42857360839844
10918,28.02782440185547
10919,97.60997772216797
10920,53.15839385986328
10921,187.28976440429688
10922,9.974372863769531
10923,0.0
10924,440.5529479980469
10925,141.4550323486328
10926,428.53155517578125
10927,46.59423828125
10928,43.68569564819336
10929,0.0
10930,284.35546875
10931,363.7663879394531
10932,273.3589172363281
10933,361.297607421875
10934,48.324188232421875
10935,0.0
10936,19.597078323364258
10937,171.96458435058594
10938,428.9818420410156
10939,50.393680572509766
10940,76.9645004272461
10941,126.80755615234375
10942,22.743078231811523
10943,125.74449920654297
10944,17.606220245361328
10945,61.856563568115234
10946,108.23942565917969
10947,115.39490509033203
10948,279.4866943359375
10949,0.6724722385406494
10950,6.314531326293945
10951,72.97518920898438
10952,24.346385955810547
10953,10.821227073669434
10954,9.042842864990234
10955,3.1167874336242676
10956,110.22611999511719
10957,468.8672790527344
10958,10.01163101196289
10959,122.09969329833984
10960,23.806209564208984
10961,90.35482025146484
10962,8.996702194213867
10963,40.20363235473633
10964,40.7196159362793
10965,122.84508514404297
10966,107.21549987792969
10967,68.578857421875
10968,207.63034057617188
10969,0.0
10970,5.417394161224365
10971,0.0
10972,15.891092300415039
10973,85.0671615600586
10974,148.32530212402344
10975,3.5766210556030273
10976,12.847587585449219
10977,240.2963104248047
10978,129.91046142578125
10979,213.57943725585938
10980,24.726234436035156
10981,42.12471389770508
10982,3.1167874336242676
10983,503.44580078125
10984,74.20257568359375
10985,16.891538619995117
10986,137.53294372558594
10987,80.98966217041016
10988,40.416812896728516
10989,51.3533821105957
10990,435.6479797363281
10991,7.6691060066223145
10992,21.586660385131836
10993,148.43515014648438
10994,70.46363067626953
10995,32.71103286743164
10996,18.49783706665039
10997,13.64047622680664
10998,168.67135620117188
10999,413.4644470214844
11000,14.791139602661133
11001,327.6112976074219
11002,1.705075740814209
11003,328.985107421875
11004,110.4289779663086
11005,39.10622787475586
11006,91.71382141113281
11007,50.830650329589844
11008,0.0
11009,98.69223022460938
11010,19.755395889282227
11011,57.10578918457031
11012,27.69733238220215
11013,11.518583297729492
11014,3.3825411796569824
11015,60.92173385620117
11016,51.98747253417969
11017,43.301212310791016
11018,26.211477279663086
11019,226.82528686523438
11020,110.08763122558594
11021,109.74988555908203
11022,0.0
11023,217.1653594970703
11024,77.49534606933594
11025,59.73565673828125
11026,10.272798538208008
11027,182.39854431152344
11028,25.34308433532715
11029,270.53143310546875
11030,109.86737823486328
11031,47.5610237121582
11032,269.92041015625
11033,118.03187561035156
11034,41.18364334106445
11035,0.0
11036,14.903833389282227
11037,617.3897094726562
11038,0.0
11039,61.3834228515625
11040,111.79890441894531
11041,208.9820556640625
11042,16.045747756958008
11043,152.37777709960938
11044,112.88774108886719
11045,3.1167874336242676
11046,190.72047424316406
11047,14.036882400512695
11048,160.37603759765625
11049,14.673822402954102
11050,582.5143432617188
11051,0.0
11052,89.64727783203125
11053,122.37287902832031
11054,3.1167874336242676
11055,235.25222778320312
11056,299.9401550292969
11057,20.080387115478516
11058,37.568668365478516
11059,0.25701284408569336
11060,8.970565795898438
11061,0.0
11062,60.31642532348633
11063,5.512212753295898
11064,304.66558837890625
11065,45.527400970458984
11066,201.31150817871094
11067,21.293899536132812
11068,601.86572265625
11069,39.3426628112793
11070,110.56993103027344
11071,468.8468933105469
11072,134.56988525390625
11073,28.953828811645508
11074,21.892972946166992
11075,187.6560516357422
11076,53.35605239868164
11077,132.48052978515625
11078,15.431375503540039
11079,151.1581573486328
11080,20.41967010498047
11081,209.30752563476562
11082,18.332275390625
11083,51.853641510009766
11084,246.13217163085938
11085,238.1655731201172
11086,181.40419006347656
11087,422.75677490234375
11088,173.62734985351562
11089,18.84446144104004
11090,167.71405029296875
11091,202.5327911376953
11092,0.0
11093,4.175232410430908
11094,147.82485961914062
11095,151.65228271484375
11096,7.730152130126953
11097,281.6598815917969
11098,268.9862365722656
11099,289.5300598144531
11100,60.07926559448242
11101,27.51517677307129
11102,104.54122161865234
11103,27.716670989990234
11104,99.09007263183594
11105,58.7800407409668
11106,445.0252990722656
11107,96.09616088867188
11108,14.521162033081055
11109,131.94924926757812
11110,243.651611328125
11111,186.76161193847656
11112,173.379150390625
11113,240.2963104248047
11114,23.831132888793945
11115,130.22129821777344
11116,335.21728515625
11117,47.080806732177734
11118,38.13547897338867
11119,0.0
11120,3.1167874336242676
11121,0.0
11122,19.72722816467285
11123,571.1289672851562
11124,68.75167083740234
11125,177.8557891845703
11126,14.305883407592773
11127,137.37490844726562
11128,0.0
11129,48.85930252075195
11130,34.02228927612305
11131,0.0
11132,18.440643310546875
11133,144.16725158691406
11134,174.57638549804688
11135,240.68785095214844
11136,0.0
11137,30.472352981567383
11138,48.27487564086914
11139,274.49444580078125
11140,46.660404205322266
11141,97.33470153808594
11142,67.0250015258789
11143,123.2137680053711
11144,65.40535736083984
11145,107.45352935791016
11146,61.427284240722656
11147,118.3873519897461
11148,171.66558837890625
11149,57.66343307495117
11150,31.53997039794922
11151,12.010965347290039
11152,61.663330078125
11153,111.0791244506836
11154,0.0
11155,295.1387023925781
11156,283.6394958496094
11157,112.27515411376953
11158,6.1533942222595215
11159,40.95359420776367
11160,217.41336059570312
11161,203.82357788085938
11162,42.444297790527344
11163,253.02320861816406
11164,320.7544250488281
11165,91.51908874511719
11166,32.21442794799805
11167,53.4098014831543
11168,197.9401092529297
11169,631.2675170898438
11170,174.18048095703125
11171,287.09149169921875
11172,108.66596984863281
11173,19.981454849243164
11174,152.6591796875
11175,20.067916870117188
11176,0.0
11177,456.2033386230469
11178,59.092342376708984
11179,62.268619537353516
11180,59.41908264160156
11181,85.23262023925781
11182,5.995488166809082
11183,0.0
11184,14.971261978149414
11185,141.00460815429688
11186,67.62986755371094
11187,98.28267669677734
11188,594.391845703125
11189,8.996702194213867
11190,16.033357620239258
11191,354.7767028808594
11192,542.6712036132812
11193,238.9919891357422
11194,272.16363525390625
11195,173.43988037109375
11196,62.20091247558594
11197,0.0
11198,45.326255798339844
11199,540.8377685546875
11200,172.7450714111328
11201,30.09720802307129
11202,95.52465057373047
11203,212.64039611816406
11204,343.8614807128906
11205,44.96660232543945
11206,4.300967693328857
11207,428.5793151855469
11208,204.60638427734375
11209,94.37015533447266
11210,334.087890625
11211,16.59838104248047
11212,150.81439208984375
11213,70.50543975830078
11214,288.447265625
11215,104.02764892578125
11216,34.4283561706543
11217,115.33000183105469
11218,385.98583984375
11219,88.26311492919922
11220,214.67147827148438
11221,12.69709587097168
11222,89.8305892944336
11223,137.47097778320312
11224,3.1167874336242676
11225,43.43343734741211
11226,194.7965545654297
11227,2.7403054237365723
11228,236.36341857910156
11229,3.1167874336242676
11230,17.277488708496094
11231,232.28558349609375
11232,64.04505920410156
11233,9.926492691040039
11234,256.25634765625
11235,51.713722229003906
11236,31.14116859436035
11237,141.66831970214844
11238,272.9582214355469
11239,13.810111999511719
11240,9.959050178527832
11241,135.06646728515625
11242,4.474568843841553
11243,261.1056213378906
11244,45.17136764526367
11245,36.945247650146484
11246,293.8577575683594
11247,43.0587043762207
11248,67.62092590332031
11249,190.37081909179688
11250,48.1650505065918
11251,0.0
11252,140.80360412597656
11253,10.02542495727539
11254,187.63246154785156
11255,92.24790954589844
11256,82.72587585449219
11257,256.28753662109375
11258,468.25921630859375
11259,0.0
11260,2.556588649749756
11261,66.75291442871094
11262,195.90054321289062
11263,16.95564079284668
11264,154.5250244140625
11265,99.09065246582031
11266,147.180419921875
11267,79.28533172607422
11268,219.51727294921875
11269,4.614462375640869
11270,51.879520416259766
11271,126.92919158935547
11272,154.7991180419922
11273,313.4653015136719
11274,133.13299560546875
11275,134.97869873046875
11276,306.97021484375
11277,43.36099624633789
11278,44.77924728393555
11279,72.87185668945312
11280,64.0401382446289
11281,90.14462280273438
11282,314.9722595214844
11283,175.7704620361328
11284,53.517154693603516
11285,8.26329517364502
11286,215.74293518066406
11287,282.8387451171875
11288,221.30599975585938
11289,393.36822509765625
11290,141.24046325683594
11291,451.8465881347656
11292,127.29132080078125
11293,119.15744018554688
11294,10.483244895935059
11295,0.0
11296,65.26022338867188
11297,0.0
11298,15.12569808959961
11299,107.99579620361328
11300,92.19658660888672
11301,207.47171020507812
11302,0.0
11303,11.033575057983398
11304,73.66106414794922
11305,36.02194595336914
11306,21.856685638427734
11307,150.00015258789062
11308,11.00674057006836
11309,34.2929573059082
