id,cost
10237,23.687353134155273
10238,80.65538024902344
10239,25.815673828125
10240,582.2703247070312
10241,261.24200439453125
10242,30.563426971435547
10243,261.76361083984375
10244,191.0914764404297
10245,242.41407775878906
10246,6.565217018127441
10247,233.45144653320312
10248,14.523544311523438
10249,43.025352478027344
10250,27.95882225036621
10251,8.940245628356934
10252,77.38190460205078
10253,10.144318580627441
10254,13.542318344116211
10255,223.90443420410156
10256,44.982872009277344
10257,460.5365295410156
10258,175.82174682617188
10259,94.4692153930664
10260,15.548391342163086
10261,55.25023651123047
10262,186.3300018310547
10263,115.1856460571289
10264,17.43777084350586
10265,47.82666015625
10266,276.4570007324219
10267,11.963037490844727
10268,145.42164611816406
10269,242.51083374023438
10270,19.639951705932617
10271,41.275760650634766
10272,121.40628051757812
10273,128.8024139404297
10274,128.71484375
10275,3.4299986362457275
10276,26.217947006225586
10277,168.53042602539062
10278,305.9681701660156
10279,36.81590270996094
10280,99.1472396850586
10281,29.411108016967773
10282,24.05219841003418
10283,13.341608047485352
10284,190.65208435058594
10285,49.65548324584961
10286,397.4199523925781
10287,16.1303653717041
10288,67.9156265258789
10289,355.8299560546875
10290,22.74687385559082
10291,146.64401245117188
10292,133.07510375976562
10293,36.33669662475586
10294,22.954437255859375
10295,127.0883560180664
10296,7.676118850708008
10297,160.581787109375
10298,92.73846435546875
10299,169.87030029296875
10300,614.337646484375
10301,151.81434631347656
10302,129.6871795654297
10303,8.270339965820312
10304,69.41923522949219
10305,264.02667236328125
10306,26.4902286529541
10307,72.24533081054688
10308,32.721500396728516
10309,243.83445739746094
10310,12.752874374389648
10311,506.0835266113281
10312,8.487028121948242
10313,16.516695022583008
10314,124.72550201416016
10315,480.00146484375
10316,9.649301528930664
10317,9.831931114196777
10318,23.35459327697754
10319,355.26953125
10320,96.25098419189453
10321,320.372802734375
10322,12.161953926086426
10323,53.98085403442383
10324,170.82716369628906
10325,9.515933990478516
10326,648.3345947265625
10327,274.23419189453125
10328,143.1392364501953
10329,171.2616424560547
10330,422.8670959472656
10331,231.1080780029297
10332,90.5587158203125
10333,12.568277359008789
10334,13.718274116516113
10335,46.82735061645508
10336,29.866167068481445
10337,133.0401153564453
10338,135.5902862548828
10339,177.80224609375
10340,422.0146484375
10341,429.85919189453125
10342,21.079137802124023
10343,533.9882202148438
10344,301.4885559082031
10345,114.39309692382812
10346,37.35741424560547
10347,23.92194175720215
10348,12.061381340026855
10349,141.5581512451172
10350,418.69818115234375
10351,5.475556373596191
10352,661.2891235351562
10353,213.630859375
10354,423.6424865722656
10355,122.68755340576172
10356,106.29376983642578
10357,209.42922973632812
10358,179.09637451171875
10359,21.784082412719727
10360,487.61065673828125
10361,114.59979248046875
10362,271.15087890625
10363,41.51593017578125
10364,137.19061279296875
10365,15.901193618774414
10366,3.4299986362457275
10367,70.71012878417969
10368,3.7435531616210938
10369,14.098389625549316
10370,47.53078079223633
10371,11.769728660583496
10372,22.513477325439453
10373,130.605224609375
10374,248.13973999023438
10375,399.19000244140625
10376,12.30721664428711
10377,5.794766902923584
10378,442.3489074707031
10379,5.534690856933594
10380,273.7971496582031
10381,179.67263793945312
10382,11.360249519348145
10383,17.12386703491211
10384,102.18611145019531
10385,255.34291076660156
10386,11.062796592712402
10387,312.0179443359375
10388,237.4253387451172
10389,19.313528060913086
10390,476.3622741699219
10391,662.0135498046875
10392,15.502270698547363
10393,155.59730529785156
10394,29.50452995300293
10395,261.70751953125
10396,113.64474487304688
10397,33.18449783325195
10398,10.125925064086914
10399,18.18941307067871
10400,46.141849517822266
10401,7.425947189331055
10402,302.6331787109375
10403,32.96905517578125
10404,75.67129516601562
10405,6.861094951629639
10406,51.396827697753906
10407,8.016358375549316
10408,179.47169494628906
10409,180.91204833984375
10410,147.50747680664062
10411,145.73556518554688
10412,363.1562194824219
10413,19.82452964782715
10414,62.20123291015625
10415,17.15102195739746
10416,47.1971549987793
10417,599.5082397460938
10418,3.4299986362457275
10419,465.8742370605469
10420,24.10045623779297
10421,11.544764518737793
10422,73.3111572265625
10423,9.685847282409668
10424,83.58515167236328
10425,247.2681884765625
10426,50.98661804199219
10427,300.01849365234375
10428,146.29132080078125
10429,238.69528198242188
10430,190.1661376953125
10431,149.550537109375
10432,232.89224243164062
10433,272.5140380859375
10434,103.08686065673828
10435,5.378256797790527
10436,4.034302711486816
10437,21.45585823059082
10438,45.3535270690918
10439,3.8655788898468018
10440,42.137176513671875
10441,185.93661499023438
10442,226.28321838378906
10443,4.451540470123291
10444,69.58575439453125
10445,79.86188507080078
10446,496.0264587402344
10447,13.477701187133789
10448,164.55909729003906
10449,4.318129062652588
10450,363.7629089355469
10451,152.78599548339844
10452,262.41986083984375
10453,13.001445770263672
10454,75.1817626953125
10455,348.9540710449219
10456,94.73646545410156
10457,217.28851318359375
10458,38.809349060058594
10459,53.5008430480957
10460,61.68063735961914
10461,8.8550386428833
10462,198.11474609375
10463,72.86136627197266
10464,84.39340209960938
10465,433.79266357421875
10466,167.56126403808594
10467,8.555659294128418
10468,286.4866638183594
10469,175.8985595703125
10470,10.26794719696045
10471,288.9997863769531
10472,41.62152862548828
10473,504.8133544921875
10474,161.89749145507812
10475,58.58587646484375
10476,117.66928100585938
10477,6.468266487121582
10478,13.183645248413086
10479,447.4571533203125
10480,229.04837036132812
10481,231.77279663085938
10482,7.851777076721191
10483,173.47886657714844
10484,56.25981140136719
10485,206.92007446289062
10486,34.60385513305664
10487,69.4986572265625
10488,171.07505798339844
10489,4.953015327453613
10490,9.126007080078125
10491,107.81853485107422
10492,75.033203125
10493,20.318742752075195
10494,149.1345672607422
10495,76.58553314208984
10496,55.383731842041016
10497,174.62396240234375
10498,3.4299986362457275
10499,273.15814208984375
10500,21.857818603515625
10501,599.3037109375
10502,216.49266052246094
10503,123.81674194335938
10504,211.06622314453125
10505,92.04547119140625
10506,69.32281494140625
10507,10.5358247756958
10508,64.93305206298828
10509,124.15689849853516
10510,241.8616180419922
10511,14.181078910827637
10512,102.97496795654297
10513,222.06494140625
10514,23.93135643005371
10515,108.10836029052734
10516,60.69828414916992
10517,260.0414123535156
10518,339.3988342285156
10519,376.11328125
10520,127.93123626708984
10521,3.9301297664642334
10522,178.15208435058594
10523,5.992910385131836
10524,123.83100891113281
10525,518.4434204101562
10526,53.113407135009766
10527,45.012847900390625
10528,199.8162078857422
10529,12.062939643859863
10530,400.1915283203125
10531,26.125497817993164
10532,357.3022766113281
10533,17.615713119506836
10534,111.79376983642578
10535,21.69997215270996
10536,28.547258377075195
10537,334.516357421875
10538,385.6130676269531
10539,6.874844551086426
10540,117.93939971923828
10541,268.06060791015625
10542,28.460660934448242
10543,30.9498348236084
10544,23.054845809936523
10545,491.92376708984375
10546,221.92007446289062
10547,433.51605224609375
10548,17.934600830078125
10549,97.40799713134766
10550,12.465773582458496
10551,10.034889221191406
10552,635.2855224609375
10553,7.553971290588379
10554,420.70172119140625
10555,88.02700805664062
10556,117.9983901977539
10557,19.11530876159668
10558,18.18941307067871
10559,49.93589782714844
10560,94.37935638427734
10561,589.1598510742188
10562,95.65117645263672
10563,11.82634162902832
10564,249.10888671875
10565,213.8308868408203
10566,432.803955078125
10567,268.07281494140625
10568,282.05963134765625
10569,8.323291778564453
10570,78.94169616699219
10571,20.721054077148438
10572,656.846435546875
10573,23.50261116027832
10574,74.2200927734375
10575,417.0747375488281
10576,12.845174789428711
10577,20.742080688476562
10578,14.053510665893555
10579,6.460127830505371
10580,149.14210510253906
10581,91.48126220703125
10582,18.651025772094727
10583,7.5481367111206055
10584,54.908058166503906
10585,3.2820818424224854
10586,133.66246032714844
10587,90.8626937866211
10588,208.973388671875
10589,304.2160949707031
10590,3.6042258739471436
10591,22.627059936523438
10592,249.62411499023438
10593,187.26608276367188
10594,363.14630126953125
10595,459.7775573730469
10596,10.52603816986084
10597,8.110817909240723
10598,109.58879852294922
10599,9.866990089416504
10600,54.316505432128906
10601,265.70745849609375
10602,17.3427734375
10603,200.15611267089844
10604,46.80250549316406
10605,25.63071060180664
10606,248.56573486328125
10607,73.97411346435547
10608,81.40303039550781
10609,7.73211669921875
10610,327.1407470703125
10611,9.224111557006836
10612,7.211508750915527
10613,22.848814010620117
10614,187.757568359375
10615,208.66757202148438
10616,12.088589668273926
10617,7.883914947509766
10618,27.34009552001953
10619,9.051885604858398
10620,3.4299986362457275
10621,402.427978515625
10622,12.241477966308594
10623,16.352703094482422
10624,481.96820068359375
10625,3.4299986362457275
10626,321.2034912109375
10627,34.327030181884766
10628,40.48414993286133
10629,190.18223571777344
10630,55.32612228393555
10631,4.054669380187988
10632,308.3191833496094
10633,131.90478515625
10634,109.26246643066406
10635,195.15724182128906
10636,67.3284912109375
10637,13.738813400268555
10638,12.148167610168457
10639,163.7593231201172
10640,4.868223667144775
10641,10.341840744018555
10642,14.141366958618164
10643,98.8504867553711
10644,125.25080108642578
10645,10.30767822265625
10646,41.51393127441406
10647,190.35496520996094
10648,34.28630447387695
10649,184.70875549316406
10650,9.838220596313477
10651,180.38526916503906
10652,6.647412300109863
10653,53.998111724853516
10654,46.07718276977539
10655,498.0353088378906
10656,107.98091888427734
10657,92.63387298583984
10658,40.17314147949219
10659,71.4151382446289
10660,50.12397384643555
10661,140.3008270263672
10662,106.58512878417969
10663,12.095617294311523
10664,20.919511795043945
10665,10.300971031188965
10666,3.4299986362457275
10667,11.257468223571777
10668,535.6678466796875
10669,239.2607879638672
10670,13.169097900390625
10671,188.11495971679688
10672,46.25026321411133
10673,33.3531608581543
10674,107.030029296875
10675,9.182778358459473
10676,27.7623233795166
10677,300.3744812011719
10678,68.84346008300781
10679,14.577018737792969
10680,59.82981872558594
10681,149.04432678222656
10682,39.98847961425781
10683,13.97509479522705
10684,88.85533905029297
10685,10.318062782287598
10686,215.60586547851562
10687,17.037206649780273
10688,298.6250915527344
10689,14.673147201538086
10690,11.05420207977295
10691,526.7526245117188
10692,40.00962829589844
10693,338.4799499511719
10694,492.6806335449219
10695,45.20780563354492
10696,576.7659301757812
10697,13.820577621459961
10698,162.1080780029297
10699,258.3000793457031
10700,90.96363067626953
10701,188.7000732421875
10702,177.27732849121094
10703,11.333030700683594
10704,340.66302490234375
10705,11.211139678955078
10706,588.3807373046875
10707,33.136871337890625
10708,190.0186309814453
10709,15.567934036254883
10710,83.46414184570312
10711,15.486959457397461
10712,33.46627426147461
10713,117.16169738769531
10714,131.8271942138672
10715,214.427734375
10716,439.1148376464844
10717,304.96087646484375
10718,14.471606254577637
10719,50.03579330444336
10720,3.916898727416992
10721,4.661298751831055
10722,119.23804473876953
10723,242.92955017089844
10724,30.440427780151367
10725,13.261292457580566
10726,3.651970386505127
10727,11.614439964294434
10728,9.950926780700684
10729,501.9800720214844
10730,137.60618591308594
10731,283.2918395996094
10732,297.0869445800781
10733,3.4299986362457275
10734,155.30224609375
10735,7.466403007507324
10736,13.366974830627441
10737,180.98890686035156
10738,225.0851287841797
10739,24.925289154052734
10740,644.9075317382812
10741,196.3270263671875
10742,529.3578491210938
10743,5.831705093383789
10744,186.3573760986328
10745,102.01055908203125
10746,104.72587585449219
10747,167.7174072265625
10748,172.26759338378906
10749,137.5238800048828
10750,71.95311737060547
10751,113.72736358642578
10752,207.90826416015625
10753,205.87094116210938
10754,149.01959228515625
10755,85.28829193115234
10756,37.49842071533203
10757,16.581336975097656
10758,116.81614685058594
10759,152.20497131347656
10760,22.809337615966797
10761,14.818347930908203
10762,151.12046813964844
10763,3.4299986362457275
10764,240.4019775390625
10765,176.6096649169922
10766,36.09623718261719
10767,168.29656982421875
10768,202.19967651367188
10769,172.73666381835938
10770,61.818260192871094
10771,41.27619934082031
10772,12.392374038696289
10773,199.8347930908203
10774,53.44475173950195
10775,10.758662223815918
10776,11.843935012817383
10777,33.650360107421875
10778,28.613271713256836
10779,106.4461669921875
10780,21.81407928466797
10781,4.68424654006958
10782,272.8003234863281
10783,3.4299986362457275
10784,44.24974822998047
10785,73.70716857910156
10786,4.739076614379883
10787,11.865193367004395
10788,170.69253540039062
10789,173.34161376953125
10790,168.49600219726562
10791,118.94140625
10792,9.262063980102539
10793,50.98352813720703
10794,603.6097412109375
10795,88.43519592285156
10796,6.338172435760498
10797,586.990966796875
10798,191.52880859375
10799,10.774633407592773
10800,121.90206909179688
10801,20.47684669494629
10802,91.63689422607422
10803,165.6223907470703
10804,7.051344871520996
10805,68.54537200927734
10806,16.568681716918945
10807,21.794593811035156
10808,45.98870086669922
10809,122.53141784667969
10810,63.360443115234375
10811,59.50312042236328
10812,76.13121795654297
10813,189.30136108398438
10814,5.6739702224731445
10815,572.6017456054688
10816,7.464757919311523
10817,19.980581283569336
10818,173.89527893066406
10819,366.92236328125
10820,45.7680549621582
10821,60.96037673950195
10822,394.0881652832031
10823,19.715147018432617
10824,400.026611328125
10825,27.717138290405273
10826,7.4098615646362305
10827,11.243005752563477
10828,566.7293701171875
10829,1.0918257236480713
10830,558.2017822265625
10831,95.42156219482422
10832,54.406307220458984
10833,146.44769287109375
10834,268.8941345214844
10835,20.055139541625977
10836,237.736572265625
10837,24.298444747924805
10838,12.130934715270996
10839,18.369699478149414
10840,490.5047607421875
10841,148.461181640625
10842,250.44578552246094
10843,95.58226013183594
10844,95.14622497558594
10845,667.1405639648438
10846,58.72945022583008
10847,57.09588623046875
10848,95.83000946044922
10849,18.16919708251953
10850,6.637140274047852
10851,53.76162338256836
10852,11.12582015991211
10853,296.073974609375
10854,10.087722778320312
10855,109.75609588623047
10856,21.935855865478516
10857,171.09326171875
10858,13.171172142028809
10859,43.54707336425781
10860,148.60203552246094
10861,151.7058868408203
10862,60.87990188598633
10863,99.25190734863281
10864,481.9307556152344
10865,20.026424407958984
10866,187.95062255859375
10867,21.44473648071289
10868,69.974365234375
10869,17.83675765991211
10870,9.404786109924316
10871,19.241455078125
10872,58.173316955566406
10873,20.087364196777344
10874,24.554777145385742
10875,26.813268661499023
10876,355.820556640625
10877,637.7293090820312
10878,270.54986572265625
10879,141.62008666992188
10880,284.1580810546875
10881,18.57268524169922
10882,58.91681671142578
10883,33.8248176574707
10884,191.1044921875
10885,21.174854278564453
10886,13.906460762023926
10887,24.902109146118164
10888,12.183029174804688
10889,183.75169372558594
10890,57.58467102050781
10891,312.2868347167969
10892,430.2113342285156
10893,268.1121520996094
10894,63.881778717041016
10895,49.42375946044922
10896,8.233806610107422
10897,4.720235347747803
10898,338.5852355957031
10899,8.608319282531738
10900,16.406721115112305
10901,224.70553588867188
10902,46.346500396728516
10903,46.68975830078125
10904,215.7281951904297
10905,11.993115425109863
10906,688.9822998046875
10907,104.2646713256836
10908,24.5576171875
10909,707.3001708984375
10910,120.18115234375
10911,20.690214157104492
10912,139.23959350585938
10913,97.9295883178711
10914,15.304326057434082
10915,524.1531982421875
10916,206.5583953857422
10917,143.10580444335938
10918,27.48627471923828
10919,94.59977722167969
10920,49.799476623535156
10921,177.83935546875
10922,12.55846881866455
10923,19.905925750732422
10924,445.29705810546875
10925,139.84347534179688
10926,429.4578552246094
10927,48.84029006958008
10928,42.044891357421875
10929,6.9801130294799805
10930,276.4556579589844
10931,356.5902404785156
10932,275.1578063964844
10933,356.5099792480469
10934,47.08332061767578
10935,6.333402633666992
10936,17.42479705810547
10937,170.79876708984375
10938,427.95050048828125
10939,53.22997283935547
10940,81.73909759521484
10941,126.67765808105469
10942,23.210554122924805
10943,123.64440155029297
10944,18.503820419311523
10945,56.380638122558594
10946,89.06791687011719
10947,133.18328857421875
10948,302.0783996582031
10949,10.997723579406738
10950,9.779669761657715
10951,79.8788070678711
10952,26.14380645751953
10953,15.65373420715332
10954,11.766178131103516
10955,5.795894622802734
10956,105.04072570800781
10957,471.3868408203125
10958,12.516820907592773
10959,123.75559997558594
10960,27.717138290405273
10961,99.7691421508789
10962,13.693835258483887
10963,41.047332763671875
10964,40.03369903564453
10965,128.7625274658203
10966,107.22151184082031
10967,65.69723510742188
10968,216.9906005859375
10969,8.325590133666992
10970,10.142460823059082
10971,12.210807800292969
10972,18.171924591064453
10973,84.8044204711914
10974,139.07460021972656
10975,5.1884918212890625
10976,18.820913314819336
10977,240.76052856445312
10978,127.4991683959961
10979,214.2539825439453
10980,23.216960906982422
10981,48.47045135498047
10982,5.371375560760498
10983,512.2166137695312
10984,72.95059204101562
10985,20.91120719909668
10986,126.66935729980469
10987,74.95004272460938
10988,42.53824234008789
10989,45.38389205932617
10990,441.6835632324219
10991,10.6406831741333
10992,21.06983757019043
10993,147.82672119140625
10994,111.87458038330078
10995,48.38977813720703
10996,22.41352081298828
10997,17.22896385192871
10998,166.82643127441406
10999,425.525634765625
11000,15.833686828613281
11001,332.2004089355469
11002,7.450324058532715
11003,332.7168273925781
11004,101.65262603759766
11005,36.98393249511719
11006,86.80769348144531
11007,49.19491195678711
11008,5.305047988891602
11009,100.14265441894531
11010,25.534339904785156
11011,59.212890625
11012,30.14496612548828
11013,14.741086959838867
11014,3.507868528366089
11015,56.709991455078125
11016,54.656978607177734
11017,41.09150695800781
11018,25.79645538330078
11019,230.57237243652344
11020,106.95795440673828
11021,115.26348114013672
11022,8.204512596130371
11023,220.46682739257812
11024,77.0827865600586
11025,59.36268997192383
11026,3.952188730239868
11027,185.94839477539062
11028,32.71100616455078
11029,278.5774230957031
11030,111.23173522949219
11031,44.218875885009766
11032,264.4564208984375
11033,116.0430908203125
11034,37.026248931884766
11035,9.911303520202637
11036,20.725934982299805
11037,627.5941772460938
11038,5.925722122192383
11039,57.09760665893555
11040,115.82764434814453
11041,208.8008270263672
11042,10.00312614440918
11043,157.7547149658203
11044,107.00585174560547
11045,3.901301622390747
11046,194.80210876464844
11047,11.871253967285156
11048,159.59483337402344
11049,4.249547004699707
11050,586.6256103515625
11051,10.775264739990234
11052,88.17440795898438
11053,129.96994018554688
11054,6.668520927429199
11055,233.4877471923828
11056,315.1999206542969
11057,16.21906280517578
11058,35.70199966430664
11059,5.7021636962890625
11060,9.395943641662598
11061,10.324430465698242
11062,63.44900131225586
11063,5.3290510177612305
11064,308.12994384765625
11065,40.18467712402344
11066,203.735595703125
11067,25.188751220703125
11068,595.31787109375
11069,42.97907638549805
11070,109.09375762939453
11071,472.576416015625
11072,135.2097625732422
11073,26.21273422241211
11074,22.878416061401367
11075,182.49513244628906
11076,58.019474029541016
11077,122.06510162353516
11078,20.02081871032715
11079,147.84666442871094
11080,19.7701416015625
11081,205.54458618164062
11082,14.86715316772461
11083,47.673194885253906
11084,253.13623046875
11085,241.20957946777344
11086,180.00833129882812
11087,434.77044677734375
11088,171.57815551757812
11089,24.359220504760742
11090,180.6614532470703
11091,208.04551696777344
11092,12.589604377746582
11093,8.673649787902832
11094,148.9391632080078
11095,154.37786865234375
11096,13.714248657226562
11097,278.33294677734375
11098,269.3955383300781
11099,293.60504150390625
11100,93.65090942382812
11101,25.126142501831055
11102,109.68870544433594
11103,30.279491424560547
11104,92.47756958007812
11105,62.903594970703125
11106,453.5169982910156
11107,93.05915832519531
11108,18.295730590820312
11109,130.88796997070312
11110,251.65560913085938
11111,184.24476623535156
11112,172.99729919433594
11113,240.76052856445312
11114,25.55388069152832
11115,133.6013641357422
11116,344.3805236816406
11117,57.52691650390625
11118,36.72563552856445
11119,7.103610992431641
11120,4.397106170654297
11121,11.014665603637695
11122,13.85719108581543
11123,569.7908935546875
11124,66.65909576416016
11125,183.29574584960938
11126,16.09113883972168
11127,132.5157470703125
11128,4.040141582489014
11129,57.133235931396484
11130,36.90105056762695
11131,11.578351020812988
11132,22.240087509155273
11133,153.2783660888672
11134,173.14976501464844
11135,240.62448120117188
11136,7.753314971923828
11137,37.713523864746094
11138,40.99382400512695
11139,289.35870361328125
11140,41.92580795288086
11141,93.45698547363281
11142,64.97684478759766
11143,123.60040283203125
11144,63.85267639160156
11145,103.04945373535156
11146,63.28689956665039
11147,121.67269897460938
11148,181.69833374023438
11149,61.5179443359375
11150,33.500179290771484
11151,14.172167778015137
11152,53.0632209777832
11153,106.39070892333984
11154,14.59762191772461
11155,306.88763427734375
11156,286.6942443847656
11157,118.65692901611328
11158,8.387114524841309
11159,38.56258773803711
11160,217.5807647705078
11161,204.95758056640625
11162,46.85638427734375
11163,249.23651123046875
11164,323.8087158203125
11165,83.52147674560547
11166,30.422624588012695
11167,51.490692138671875
11168,189.92442321777344
11169,640.1041259765625
11170,185.60667419433594
11171,281.3630065917969
11172,96.71131896972656
11173,22.317445755004883
11174,151.77029418945312
11175,20.612001419067383
11176,9.656916618347168
11177,458.49859619140625
11178,58.972015380859375
11179,67.4079818725586
11180,59.01089859008789
11181,86.38361358642578
11182,13.937299728393555
11183,8.51220989227295
11184,13.509308815002441
11185,141.34645080566406
11186,61.01719665527344
11187,97.67223358154297
11188,593.3065185546875
11189,13.693835258483887
11190,14.108800888061523
11191,356.0358581542969
11192,545.4060668945312
11193,238.32144165039062
11194,267.1195068359375
11195,172.66177368164062
11196,62.346988677978516
11197,10.762022018432617
11198,39.360206604003906
11199,540.5216674804688
11200,180.2057342529297
11201,34.07108688354492
11202,95.06172943115234
11203,217.61306762695312
11204,331.5408630371094
11205,48.578102111816406
11206,4.986853122711182
11207,429.9653625488281
11208,206.76504516601562
11209,91.6114501953125
11210,343.1975402832031
11211,21.705913543701172
11212,148.80096435546875
11213,76.9124755859375
11214,286.09661865234375
11215,109.1350326538086
11216,27.893064498901367
11217,114.80842590332031
11218,389.44549560546875
11219,89.1147232055664
11220,207.34475708007812
11221,18.215421676635742
11222,81.60111236572266
11223,147.63534545898438
11224,3.907944679260254
11225,40.70002746582031
11226,196.5988311767578
11227,9.143930435180664
11228,234.15211486816406
11229,5.631216526031494
11230,17.601726531982422
11231,234.8812255859375
11232,59.68879318237305
11233,14.19454288482666
11234,259.24969482421875
11235,48.11605453491211
11236,25.81220054626465
11237,141.73793029785156
11238,272.7751770019531
11239,17.211435317993164
11240,12.553547859191895
11241,129.1150360107422
11242,9.46462631225586
11243,266.97308349609375
11244,40.67427062988281
11245,38.18809127807617
11246,294.65911865234375
11247,42.854888916015625
11248,69.89930725097656
11249,196.4514617919922
11250,51.55728530883789
11251,12.667160987854004
11252,142.87252807617188
11253,12.963833808898926
11254,186.7935333251953
11255,101.25235748291016
11256,76.0633316040039
11257,255.92819213867188
11258,473.9132385253906
11259,6.211400985717773
11260,9.371395111083984
11261,72.14605712890625
11262,193.98611450195312
11263,18.128385543823242
11264,160.70901489257812
11265,94.16141510009766
11266,150.4830322265625
11267,78.64086151123047
11268,212.0446319580078
11269,11.849888801574707
11270,51.84878158569336
11271,126.39745330810547
11272,147.3582305908203
11273,314.3927001953125
11274,124.1470947265625
11275,140.69741821289062
