id,cost
10193,61.63966751098633
10194,19.534677505493164
10195,96.10261535644531
10196,505.5807800292969
10197,131.83187866210938
10198,48.69002914428711
10199,15.394428253173828
10200,58.639591217041016
10201,143.304443359375
10202,28.375755310058594
10203,274.6125183105469
10204,251.43731689453125
10205,267.2943420410156
10206,37.91415023803711
10207,10.890022277832031
10208,2.7692086696624756
10209,244.77577209472656
10210,98.01113891601562
10211,485.44696044921875
10212,102.07958984375
10213,13.497438430786133
10214,0.9443953037261963
10215,20.251440048217773
10216,30.66147232055664
10217,438.5740051269531
10218,56.84006881713867
10219,25.22913360595703
10220,648.2130126953125
10221,8.124308586120605
10222,29.253965377807617
10223,28.941879272460938
10224,213.46875
10225,252.1372833251953
10226,59.958351135253906
10227,161.2058868408203
10228,3.066187858581543
10229,58.22816467285156
10230,43.71045684814453
10231,14.655805587768555
10232,204.09317016601562
10233,62.47053146362305
10234,4.863142013549805
10235,317.1124572753906
10236,35.466793060302734
10237,30.30696678161621
10238,78.52837371826172
10239,24.989227294921875
10240,590.737548828125
10241,263.1077575683594
10242,34.66157913208008
10243,263.5801696777344
10244,196.70184326171875
10245,232.53994750976562
10246,13.307278633117676
10247,232.49142456054688
10248,23.528993606567383
10249,40.29999542236328
10250,33.570011138916016
10251,4.494194030761719
10252,88.94233703613281
10253,5.514466285705566
10254,31.307798385620117
10255,219.94696044921875
10256,76.87923431396484
10257,456.6061096191406
10258,172.400146484375
10259,101.19966888427734
10260,26.783620834350586
10261,67.3609619140625
10262,188.63153076171875
10263,116.80516052246094
10264,17.272296905517578
10265,44.1344108581543
10266,270.2116394042969
10267,31.853540420532227
10268,140.2480926513672
10269,245.584716796875
10270,22.240211486816406
10271,43.138980865478516
10272,115.50851440429688
10273,125.80442810058594
10274,131.28880310058594
10275,1.9956517219543457
10276,62.75005340576172
10277,172.73854064941406
10278,309.9632873535156
10279,32.27381134033203
10280,100.52239990234375
10281,33.84174728393555
10282,25.453947067260742
10283,32.42046356201172
10284,186.43692016601562
10285,47.35664367675781
10286,394.88812255859375
10287,17.879371643066406
10288,64.0330810546875
10289,348.8589172363281
10290,33.89167404174805
10291,151.2689666748047
10292,128.7515106201172
10293,44.46870803833008
10294,35.440792083740234
10295,127.81658172607422
10296,5.7411651611328125
10297,166.70755004882812
10298,70.37891387939453
10299,174.6503143310547
10300,615.2100830078125
10301,152.02377319335938
10302,132.35906982421875
10303,11.938089370727539
10304,75.65235900878906
10305,259.0842590332031
10306,58.00587844848633
10307,69.39053344726562
10308,33.066009521484375
10309,249.5771484375
10310,37.83899688720703
10311,502.3380126953125
10312,19.196178436279297
10313,22.14568328857422
10314,118.1663589477539
10315,481.57720947265625
10316,10.011775970458984
10317,11.406135559082031
10318,27.869932174682617
10319,359.9397888183594
10320,93.54410552978516
10321,303.0424499511719
10322,21.342435836791992
10323,48.245479583740234
10324,178.62770080566406
10325,12.5368013381958
10326,635.90380859375
10327,268.9080505371094
10328,144.22903442382812
10329,168.24453735351562
10330,425.96551513671875
10331,230.41860961914062
10332,92.89833068847656
10333,26.538530349731445
10334,25.870641708374023
10335,52.39828872680664
10336,35.466163635253906
10337,134.6303253173828
10338,118.83995056152344
10339,187.70166015625
10340,424.93975830078125
10341,433.5762023925781
10342,58.2122688293457
10343,523.478271484375
10344,314.35595703125
10345,113.34584045410156
10346,42.76498031616211
10347,32.47148895263672
10348,21.64223861694336
10349,136.9566650390625
10350,418.2289733886719
10351,4.804352760314941
10352,667.6951904296875
10353,203.6779022216797
10354,423.8612060546875
10355,104.12608337402344
10356,110.25838470458984
10357,211.4202880859375
10358,167.69854736328125
10359,23.609731674194336
10360,486.9820251464844
10361,118.99758911132812
10362,268.9461975097656
10363,42.76498031616211
10364,132.45135498046875
10365,50.08714294433594
10366,8.910592079162598
10367,74.30303192138672
10368,3.68109393119812
10369,24.239126205444336
10370,80.20006561279297
10371,21.2517032623291
10372,20.416641235351562
10373,132.51473999023438
10374,251.0956573486328
10375,398.39190673828125
10376,46.293601989746094
10377,8.76483154296875
10378,450.8265686035156
10379,12.518064498901367
10380,266.42254638671875
10381,179.54840087890625
10382,11.422828674316406
10383,14.323013305664062
10384,104.52848052978516
10385,248.83255004882812
10386,21.413057327270508
10387,310.6068420410156
10388,239.28382873535156
10389,33.04375076293945
10390,477.872314453125
10391,650.6864013671875
10392,20.67805290222168
10393,155.98190307617188
10394,62.65047836303711
10395,267.3888244628906
10396,111.55012512207031
10397,31.322805404663086
10398,29.253965377807617
10399,26.06088638305664
10400,81.15687561035156
10401,10.769108772277832
10402,294.7759704589844
10403,63.233097076416016
10404,80.01219177246094
10405,8.037569046020508
10406,47.762577056884766
10407,5.195462226867676
10408,176.4456329345703
10409,188.2958221435547
10410,156.2778778076172
10411,145.27621459960938
10412,334.2110290527344
10413,18.395233154296875
10414,55.11910629272461
10415,21.924659729003906
10416,81.65699005126953
10417,596.2495727539062
10418,2.88497257232666
10419,461.25592041015625
10420,37.44780731201172
10421,21.77254867553711
10422,68.01924133300781
10423,4.937160491943359
10424,92.15829467773438
10425,241.70059204101562
10426,51.48691177368164
10427,294.7032775878906
10428,141.65570068359375
10429,247.09933471679688
10430,189.46487426757812
10431,147.79725646972656
10432,239.0286865234375
10433,280.5191955566406
10434,113.2561264038086
10435,4.530181884765625
10436,5.103569030761719
10437,17.685678482055664
10438,48.62486267089844
10439,5.192237854003906
10440,78.96361541748047
10441,189.9502716064453
10442,215.10113525390625
10443,6.787025451660156
10444,74.29444885253906
10445,77.14653015136719
10446,492.5379333496094
10447,21.46342658996582
10448,162.4539031982422
10449,6.444674491882324
10450,351.92083740234375
10451,161.89480590820312
10452,257.0876770019531
10453,22.072486877441406
10454,100.33045196533203
10455,336.26898193359375
10456,84.28730773925781
10457,218.6349639892578
10458,42.76498031616211
10459,61.09657669067383
10460,66.59971618652344
10461,10.383708953857422
10462,198.84271240234375
10463,68.52536010742188
10464,81.79680633544922
10465,423.9508972167969
10466,165.6846923828125
10467,19.726909637451172
10468,274.3486022949219
10469,184.64231872558594
10470,12.97376537322998
10471,275.9606018066406
10472,74.2448959350586
10473,499.539794921875
10474,158.91119384765625
10475,89.47264099121094
10476,110.88534545898438
10477,19.040912628173828
10478,24.247068405151367
10479,450.4264831542969
10480,225.07070922851562
10481,235.1031036376953
10482,8.440211296081543
10483,172.2789306640625
10484,46.908233642578125
10485,201.76524353027344
10486,43.4211311340332
10487,74.14810180664062
10488,182.1534423828125
10489,4.825247764587402
10490,7.160124778747559
10491,114.81367492675781
10492,79.36299896240234
10493,23.437639236450195
10494,140.36456298828125
10495,86.68670654296875
10496,56.84312438964844
10497,182.3316650390625
10498,1.7063360214233398
10499,269.3238830566406
10500,28.95305824279785
10501,600.12109375
10502,211.1924591064453
10503,125.77659606933594
10504,216.61862182617188
10505,84.759521484375
10506,69.96138763427734
10507,7.15623664855957
10508,71.78732299804688
10509,124.86849975585938
10510,240.66757202148438
10511,23.346721649169922
10512,107.8038330078125
10513,228.8445587158203
10514,36.02366256713867
10515,102.09901428222656
10516,54.5438346862793
10517,248.4422149658203
10518,341.946044921875
10519,370.3352355957031
10520,120.59362030029297
10521,7.094825744628906
10522,179.947998046875
10523,12.407220840454102
10524,132.04129028320312
10525,518.4532470703125
10526,59.637298583984375
10527,35.59720230102539
10528,204.75582885742188
10529,21.53144073486328
10530,403.9478759765625
10531,31.486692428588867
10532,352.7224426269531
10533,27.297054290771484
10534,115.30735778808594
10535,29.24468231201172
10536,61.850486755371094
10537,324.70135498046875
10538,376.4316101074219
10539,10.781707763671875
10540,118.93815612792969
10541,267.11480712890625
10542,33.845096588134766
10543,31.52553939819336
10544,16.587766647338867
10545,495.4638977050781
10546,222.089599609375
10547,443.52459716796875
10548,49.8077507019043
10549,103.36498260498047
10550,30.463180541992188
10551,20.63154411315918
10552,633.6356201171875
10553,12.154869079589844
10554,420.06304931640625
10555,96.22062683105469
10556,117.77389526367188
10557,25.670866012573242
10558,26.06088638305664
10559,44.537071228027344
10560,104.78202819824219
10561,572.6265869140625
10562,101.15035247802734
10563,31.48251724243164
10564,247.22776794433594
10565,217.49002075195312
10566,434.31756591796875
10567,275.7398986816406
10568,277.5190124511719
10569,15.73896598815918
10570,79.95394134521484
10571,24.545618057250977
10572,650.7968139648438
10573,35.46485900878906
10574,67.94874572753906
10575,415.1088562011719
10576,14.452467918395996
10577,20.63706398010254
10578,20.897058486938477
10579,8.585079193115234
10580,152.46078491210938
10581,88.37616729736328
10582,14.277055740356445
10583,11.509564399719238
10584,89.00944519042969
10585,3.5895047187805176
10586,138.28213500976562
10587,105.59088134765625
10588,207.95132446289062
10589,305.9634094238281
10590,4.031885623931885
10591,33.834228515625
10592,250.3218994140625
10593,193.30111694335938
10594,362.9744567871094
10595,467.5013122558594
10596,10.843526840209961
10597,7.198819160461426
10598,112.8238525390625
10599,29.860666275024414
10600,59.26589584350586
10601,267.8450012207031
10602,23.59061622619629
10603,201.4567108154297
10604,45.4281120300293
10605,58.09638595581055
10606,250.68365478515625
10607,79.25607299804688
10608,89.85313415527344
10609,4.335465431213379
10610,334.2758483886719
10611,29.81777000427246
10612,4.823513031005859
10613,31.510793685913086
10614,192.26614379882812
10615,197.92221069335938
10616,12.622215270996094
10617,9.987841606140137
10618,29.530656814575195
10619,21.047306060791016
10620,2.9252073764801025
10621,404.1611633300781
10622,23.3504695892334
10623,27.802074432373047
10624,481.24639892578125
10625,3.7685794830322266
10626,319.2447814941406
10627,72.5997314453125
10628,42.41670608520508
10629,186.8219451904297
10630,62.41801834106445
10631,4.551607131958008
10632,311.6540222167969
10633,130.3878173828125
10634,110.2647705078125
10635,187.64028930664062
10636,67.59967041015625
10637,21.1340389251709
10638,21.1728515625
10639,165.99407958984375
10640,8.673447608947754
10641,14.569259643554688
10642,20.84868621826172
10643,103.49528503417969
10644,130.4453125
10645,5.256624221801758
10646,49.58200454711914
10647,177.72515869140625
10648,33.63742446899414
10649,159.31854248046875
10650,16.259214401245117
10651,180.26605224609375
10652,5.857317924499512
10653,58.36934280395508
10654,42.76498031616211
10655,497.39862060546875
10656,113.37930297851562
10657,90.50492858886719
10658,45.06181335449219
10659,71.78414154052734
10660,81.27374267578125
10661,142.44822692871094
10662,107.8792724609375
10663,13.256917953491211
10664,31.75218391418457
10665,38.114013671875
10666,1.0446568727493286
10667,20.09638214111328
10668,530.8439331054688
10669,244.98568725585938
10670,47.0153694152832
10671,183.28268432617188
10672,75.86044311523438
10673,42.76498031616211
10674,109.85478210449219
10675,19.567777633666992
10676,30.281597137451172
10677,299.7554626464844
10678,67.87820434570312
10679,25.551298141479492
10680,65.24029541015625
10681,118.18637084960938
10682,73.5870132446289
10683,23.981473922729492
10684,96.20225524902344
10685,30.240625381469727
10686,209.24887084960938
10687,18.079103469848633
10688,302.009765625
10689,11.612241744995117
10690,23.84571647644043
10691,514.7521362304688
10692,72.31974792480469
10693,321.6190490722656
10694,484.9064025878906
10695,44.873477935791016
10696,570.6088256835938
10697,24.334300994873047
10698,156.70339965820312
10699,241.4478759765625
10700,95.74298095703125
10701,162.03921508789062
10702,185.5240478515625
10703,32.216224670410156
10704,328.3009338378906
10705,18.411762237548828
10706,586.9794311523438
10707,63.371944427490234
10708,193.45184326171875
10709,28.807720184326172
10710,85.25164794921875
10711,19.962451934814453
10712,69.0333251953125
10713,119.88041687011719
10714,128.0728302001953
10715,209.52975463867188
10716,440.7420959472656
10717,309.6710510253906
10718,31.811840057373047
10719,44.33556365966797
10720,1.1353332996368408
10721,3.686354160308838
10722,113.99506378173828
10723,243.04928588867188
10724,36.369327545166016
10725,23.50537872314453
10726,2.6210269927978516
10727,38.27073287963867
10728,19.246875762939453
10729,496.6586608886719
10730,120.25365447998047
10731,281.0871887207031
10732,291.60943603515625
10733,3.481128692626953
10734,156.10855102539062
10735,1.4332492351531982
10736,21.893938064575195
10737,188.29354858398438
10738,213.1639862060547
10739,37.28232192993164
10740,631.03466796875
10741,202.59341430664062
10742,524.7713012695312
10743,8.388872146606445
10744,189.24594116210938
10745,109.56602478027344
10746,100.46605682373047
10747,166.73458862304688
10748,175.0805206298828
10749,141.72694396972656
10750,76.07672119140625
10751,120.73600769042969
10752,198.61627197265625
10753,210.124267578125
10754,154.4532012939453
10755,97.99725341796875
10756,35.99309539794922
10757,49.16854476928711
10758,120.44580078125
10759,159.2023162841797
10760,50.60073471069336
10761,29.535587310791016
10762,161.52059936523438
10763,0.0007951259613037109
10764,239.31686401367188
10765,177.94581604003906
10766,47.11131286621094
10767,158.0504150390625
10768,205.17996215820312
10769,166.40447998046875
10770,68.95994567871094
10771,42.76498031616211
10772,12.569673538208008
10773,204.73782348632812
10774,88.5399398803711
10775,20.092105865478516
10776,39.395530700683594
10777,30.178220748901367
10778,23.525829315185547
10779,105.1905517578125
10780,26.447023391723633
10781,0.8665363788604736
10782,277.7680358886719
10783,1.9082924127578735
10784,45.10206604003906
10785,66.53793334960938
10786,4.611419677734375
10787,13.678722381591797
10788,170.8204345703125
10789,171.3012237548828
10790,172.11712646484375
10791,117.12954711914062
10792,9.380804061889648
10793,55.2121467590332
10794,612.9276123046875
10795,84.77863311767578
10796,4.718412399291992
10797,584.8233642578125
10798,190.74459838867188
10799,21.00495719909668
10800,119.4893798828125
10801,33.83266067504883
10802,95.84060668945312
10803,163.7430419921875
10804,3.8058438301086426
10805,64.21770477294922
10806,19.868452072143555
10807,46.976318359375
10808,97.92845916748047
10809,114.10553741455078
10810,65.98345947265625
10811,66.39453125
10812,82.78699493408203
10813,191.32366943359375
10814,8.621225357055664
10815,569.3248901367188
10816,15.530052185058594
10817,34.737003326416016
10818,176.77149963378906
10819,362.1639709472656
10820,50.16550064086914
10821,92.23018646240234
10822,391.18707275390625
10823,26.341527938842773
10824,388.9508361816406
10825,57.06521224975586
10826,14.941502571105957
10827,13.115447044372559
10828,557.9271850585938
10829,7.1869659423828125
10830,559.61865234375
10831,97.41813659667969
10832,49.842063903808594
10833,134.24786376953125
10834,257.8431091308594
10835,30.28668212890625
10836,253.62135314941406
10837,29.18387222290039
10838,22.137475967407227
10839,31.72327423095703
10840,491.5447998046875
10841,142.93936157226562
10842,253.37619018554688
10843,95.39871215820312
10844,86.84319305419922
10845,661.5028686523438
10846,65.78910064697266
10847,89.37506103515625
10848,91.76554870605469
10849,38.843597412109375
10850,8.349401473999023
10851,46.770729064941406
10852,11.931657791137695
10853,305.6256408691406
10854,11.954988479614258
10855,107.82492065429688
10856,57.777103424072266
10857,172.46234130859375
10858,38.71207809448242
10859,50.239925384521484
10860,138.24331665039062
10861,149.29251098632812
10862,63.6554069519043
10863,102.53925323486328
10864,490.0990905761719
10865,47.644287109375
10866,176.87420654296875
10867,28.376121520996094
10868,74.21482849121094
10869,24.234935760498047
10870,17.75973129272461
10871,56.637489318847656
10872,63.22612380981445
10873,19.36433219909668
10874,29.062213897705078
10875,31.681110382080078
10876,350.9277648925781
10877,633.4234619140625
10878,269.1381530761719
10879,142.50827026367188
10880,295.2236022949219
10881,15.680646896362305
10882,61.9246826171875
10883,67.56875610351562
10884,195.90118408203125
10885,23.242298126220703
10886,28.068933486938477
10887,33.565589904785156
10888,23.35062599182129
10889,176.83682250976562
10890,55.881649017333984
10891,316.8042907714844
10892,415.7403869628906
10893,260.06329345703125
10894,62.77230453491211
10895,43.20649337768555
10896,17.068073272705078
10897,5.749146938323975
10898,324.4737854003906
10899,17.185041427612305
10900,50.60073471069336
10901,224.80715942382812
10902,50.324153900146484
10903,71.09371948242188
10904,221.16253662109375
10905,30.82367515563965
10906,687.1513671875
10907,108.32537841796875
10908,57.00431442260742
10909,710.3748779296875
10910,117.93608856201172
10911,23.755491256713867
10912,138.14712524414062
10913,107.42533111572266
10914,23.06471824645996
10915,522.5645141601562
10916,214.10780334472656
10917,136.88961791992188
10918,29.77961540222168
10919,96.89356994628906
10920,87.28913116455078
10921,180.9010467529297
10922,23.514625549316406
10923,33.40018844604492
10924,441.0657958984375
10925,135.06204223632812
10926,423.9551696777344
10927,45.11940383911133
10928,42.76498031616211
10929,5.013583183288574
10930,256.15020751953125
10931,359.851806640625
10932,271.5824279785156
10933,343.1745910644531
10934,85.95097351074219
10935,12.340896606445312
10936,19.992895126342773
10937,178.44473266601562
10938,431.2120361328125
10939,87.79335021972656
10940,73.06025695800781
10941,126.63455200195312
10942,36.889041900634766
10943,129.24549865722656
10944,32.63894271850586
10945,92.93356323242188
10946,99.88304138183594
10947,116.65503692626953
10948,284.1823425292969
10949,38.82509994506836
10950,5.76999568939209
10951,75.24949645996094
10952,57.23089599609375
10953,28.32256507873535
10954,24.151418685913086
10955,6.474618911743164
10956,113.59518432617188
10957,464.3642883300781
10958,13.903830528259277
10959,122.65185546875
10960,57.06521224975586
10961,96.02389526367188
10962,26.558019638061523
10963,74.80140686035156
10964,72.46280670166016
10965,128.7054443359375
10966,107.4901123046875
10967,65.88703155517578
10968,215.6411590576172
10969,12.852262496948242
10970,19.927753448486328
10971,12.395111083984375
10972,18.817150115966797
10973,88.76109313964844
10974,138.09490966796875
10975,3.4850926399230957
10976,15.15929889678955
10977,248.7317657470703
10978,130.68191528320312
10979,218.588623046875
10980,27.01829719543457
10981,76.11605834960938
10982,1.190075159072876
10983,506.9349365234375
10984,78.75484466552734
10985,30.072921752929688
10986,134.28024291992188
10987,77.05537414550781
10988,77.09075927734375
10989,44.07309341430664
10990,442.2055969238281
10991,22.34248924255371
10992,21.102949142456055
10993,141.49139404296875
10994,105.17385864257812
10995,42.76498031616211
10996,22.932069778442383
10997,26.70123863220215
10998,171.140869140625
10999,414.7856750488281
11000,19.690454483032227
11001,323.6929626464844
11002,16.40753746032715
11003,331.32861328125
11004,101.92255401611328
11005,42.30080032348633
11006,93.50814819335938
11007,53.978187561035156
11008,8.57382583618164
11009,100.90948486328125
11010,23.758258819580078
11011,53.13337326049805
11012,65.35053253173828
11013,45.64041519165039
11014,3.3036413192749023
11015,62.03573989868164
11016,50.248016357421875
11017,42.76498031616211
11018,28.90920066833496
11019,227.63539123535156
11020,114.91586303710938
11021,114.14872741699219
11022,14.277494430541992
11023,222.98455810546875
11024,77.93815612792969
11025,84.62932586669922
11026,10.564603805541992
11027,190.03176879882812
11028,58.06026077270508
11029,270.26812744140625
11030,109.08479309082031
11031,45.943687438964844
11032,262.9397277832031
11033,112.97940063476562
11034,71.37875366210938
11035,11.239362716674805
11036,55.31168746948242
11037,617.4807739257812
11038,8.119865417480469
11039,67.96435546875
11040,121.69026184082031
11041,208.96951293945312
11042,15.236940383911133
11043,157.93185424804688
11044,114.14855194091797
11045,3.489687442779541
11046,195.71517944335938
11047,13.730470657348633
11048,165.04098510742188
11049,21.62913703918457
11050,578.9661865234375
11051,8.297472953796387
11052,94.35011291503906
11053,122.84229278564453
11054,2.696536064147949
11055,230.6940460205078
11056,306.2686462402344
11057,22.278339385986328
11058,42.467288970947266
11059,13.547098159790039
11060,11.300691604614258
11061,32.26738357543945
11062,73.08395385742188
11063,11.08064079284668
11064,305.990234375
11065,78.77911376953125
11066,208.61175537109375
11067,56.743370056152344
11068,588.3167114257812
11069,42.76498031616211
11070,102.76846313476562
11071,470.4097595214844
11072,132.53076171875
11073,31.748870849609375
11074,56.04777145385742
11075,168.40170288085938
11076,57.8273811340332
11077,124.08683013916016
11078,34.25826644897461
11079,149.63369750976562
11080,31.909948348999023
11081,208.61558532714844
11082,55.713172912597656
11083,44.42880630493164
11084,258.36700439453125
11085,238.69471740722656
11086,171.10821533203125
11087,433.7640380859375
11088,175.1954345703125
11089,33.61792755126953
11090,175.685546875
11091,208.43463134765625
11092,21.057388305664062
11093,7.745753288269043
11094,151.35772705078125
11095,142.463134765625
11096,38.50669479370117
11097,274.2482604980469
11098,269.4195861816406
11099,287.0711975097656
11100,106.0484390258789
11101,27.745346069335938
11102,106.36798095703125
11103,63.92204666137695
11104,99.2956314086914
11105,93.5850830078125
11106,448.9376525878906
11107,97.18797302246094
11108,29.783695220947266
11109,131.07330322265625
11110,248.23895263671875
11111,194.87501525878906
11112,180.61483764648438
11113,248.7317657470703
11114,56.18546676635742
11115,136.00762939453125
11116,338.7748107910156
11117,48.266754150390625
11118,71.3693618774414
11119,12.010313987731934
11120,6.5057878494262695
11121,30.834585189819336
11122,17.446735382080078
11123,572.629638671875
11124,68.46224975585938
11125,179.29327392578125
11126,16.550384521484375
11127,137.92266845703125
11128,4.554133415222168
11129,48.1656494140625
11130,35.805606842041016
11131,13.28816032409668
11132,35.410335540771484
11133,153.15794372558594
11134,178.7099609375
11135,240.7218017578125
11136,13.417282104492188
11137,68.9352798461914
11138,45.69822692871094
11139,296.547607421875
11140,50.307315826416016
11141,98.20399475097656
11142,76.56198120117188
11143,125.96239471435547
11144,70.57566833496094
11145,106.83078002929688
11146,62.40285873413086
11147,123.953125
11148,174.2792510986328
11149,69.49897003173828
11150,40.57207107543945
11151,26.135725021362305
11152,90.71615600585938
11153,113.44725036621094
11154,21.775278091430664
11155,297.7975769042969
11156,271.5576477050781
11157,119.61312866210938
11158,22.459672927856445
11159,40.8924446105957
11160,217.945556640625
11161,198.71389770507812
11162,76.22017669677734
11163,265.0358581542969
11164,323.4884338378906
11165,97.16200256347656
11166,67.2470932006836
11167,53.881229400634766
11168,190.59417724609375
11169,637.4830322265625
11170,161.46548461914062
11171,286.2326965332031
11172,92.47211456298828
11173,23.959320068359375
11174,148.4119873046875
11175,34.445716857910156
11176,29.62941551208496
11177,457.5436096191406
11178,60.723812103271484
11179,59.95423126220703
11180,59.93879318237305
11181,82.1805648803711
11182,24.837312698364258
11183,15.930513381958008
11184,16.92083740234375
11185,140.07192993164062
11186,66.34061431884766
11187,99.12701416015625
11188,589.1099853515625
11189,26.558019638061523
11190,48.60163879394531
11191,362.5948181152344
11192,543.8368530273438
11193,237.72825622558594
11194,273.8515319824219
11195,179.53529357910156
11196,66.5553970336914
11197,12.10885238647461
11198,45.488590240478516
11199,540.5106811523438
11200,182.88755798339844
11201,63.188568115234375
11202,92.16487121582031
11203,211.18670654296875
11204,305.8301086425781
11205,45.4609260559082
11206,3.8726091384887695
11207,429.8648986816406
11208,205.35214233398438
11209,95.89875793457031
11210,334.43902587890625
11211,55.50896453857422
11212,148.0609893798828
11213,83.56114196777344
11214,286.4371643066406
11215,107.7999267578125
11216,29.396852493286133
11217,116.86810302734375
11218,389.5372314453125
11219,95.86419677734375
11220,206.95608520507812
11221,50.703678131103516
11222,91.84532165527344
11223,137.27435302734375
11224,0.20806217193603516
11225,41.02342224121094
11226,198.29075622558594
11227,21.07815933227539
11228,236.534912109375
11229,7.079252243041992
11230,20.417112350463867
11231,235.37118530273438
11232,62.240386962890625
11233,21.518104553222656
11234,252.94717407226562
11235,80.38008880615234
11236,32.082191467285156
11237,138.55364990234375
11238,267.7537841796875
11239,29.22087860107422
11240,12.209525108337402
11241,119.34539794921875
11242,16.980865478515625
11243,268.8904724121094
11244,43.526973724365234
11245,44.53793716430664
11246,291.0789489746094
11247,51.939964294433594
11248,67.89956665039062
11249,198.78488159179688
11250,80.96627807617188
11251,30.41957664489746
11252,140.23114013671875
11253,10.52391529083252
11254,192.12832641601562
11255,93.8090591430664
11256,86.20175170898438
11257,259.9566955566406
11258,467.7160949707031
11259,9.09874439239502
11260,20.69321060180664
11261,77.02767181396484
11262,181.22958374023438
11263,55.06364440917969
11264,161.16537475585938
11265,125.91036224365234
11266,150.43223571777344
11267,78.54959869384766
11268,212.22637939453125
11269,31.43410873413086
11270,57.83205795288086
11271,126.72805786132812
11272,157.356689453125
11273,309.0584411621094
11274,126.02113342285156
11275,138.02227783203125
11276,306.8115234375
