id,cost
10279,38.077613830566406
10280,101.86717224121094
10281,27.101232528686523
10282,26.326297760009766
10283,31.57168960571289
10284,191.22833251953125
10285,59.501522064208984
10286,390.85638427734375
10287,18.312347412109375
10288,63.119686126708984
10289,355.1109619140625
10290,33.26057052612305
10291,148.26705932617188
10292,128.61431884765625
10293,42.73338317871094
10294,34.553688049316406
10295,122.28822326660156
10296,7.222306251525879
10297,165.85577392578125
10298,78.6160888671875
10299,170.7462921142578
10300,608.980224609375
10301,155.5696258544922
10302,130.37240600585938
10303,11.71887493133545
10304,71.43711853027344
10305,259.8834533691406
10306,55.735897064208984
10307,75.8694839477539
10308,29.430341720581055
10309,249.60166931152344
10310,37.90107727050781
10311,498.2633972167969
10312,18.153902053833008
10313,11.938225746154785
10314,121.20504760742188
10315,482.3233947753906
10316,10.077309608459473
10317,11.759175300598145
10318,28.612516403198242
10319,362.0817565917969
10320,96.23918914794922
10321,309.56988525390625
10322,21.848119735717773
10323,48.04551315307617
10324,179.4534912109375
10325,11.59967041015625
10326,632.2634887695312
10327,277.6456298828125
10328,144.33782958984375
10329,167.95840454101562
10330,423.4601745605469
10331,239.02171325683594
10332,88.89918518066406
10333,24.808557510375977
10334,26.04114532470703
10335,57.03944396972656
10336,32.457061767578125
10337,132.80850219726562
10338,122.7551498413086
10339,187.1361846923828
10340,422.2643127441406
10341,430.0232238769531
10342,58.41180419921875
10343,525.9412841796875
10344,317.0915832519531
10345,122.93826293945312
10346,41.0418815612793
10347,32.292457580566406
10348,22.651840209960938
10349,140.62429809570312
10350,422.2146911621094
10351,4.493335247039795
10352,665.1873168945312
10353,205.4684295654297
10354,423.007568359375
10355,105.75003051757812
10356,114.21611785888672
10357,209.1800994873047
10358,167.72000122070312
10359,25.095840454101562
10360,485.104736328125
10361,118.67182922363281
10362,269.97283935546875
10363,47.7265510559082
10364,132.80430603027344
10365,48.28730773925781
10366,4.109064102172852
10367,75.68777465820312
10368,3.7907583713531494
10369,23.640817642211914
10370,80.32488250732422
10371,22.355674743652344
10372,23.02790069580078
10373,134.03627014160156
10374,254.42019653320312
10375,400.8473205566406
10376,45.56850051879883
10377,8.699163436889648
10378,448.0915222167969
10379,12.424747467041016
10380,278.5124206542969
10381,180.168212890625
10382,11.627167701721191
10383,14.4678316116333
10384,106.80789184570312
10385,253.91937255859375
10386,22.313554763793945
10387,319.2157897949219
10388,239.19439697265625
10389,32.112789154052734
10390,475.8684997558594
10391,647.1680297851562
10392,20.10481071472168
10393,156.1994171142578
10394,64.29304504394531
10395,269.40533447265625
10396,114.40538024902344
10397,31.79709815979004
10398,29.857450485229492
10399,27.234315872192383
10400,80.3245620727539
10401,11.538544654846191
10402,295.3264465332031
10403,63.75548553466797
10404,75.38285064697266
10405,7.827548980712891
10406,45.92258071899414
10407,4.672260284423828
10408,176.27459716796875
10409,186.24766540527344
10410,153.5666961669922
10411,144.26922607421875
10412,339.9241027832031
10413,19.69045066833496
10414,62.56639862060547
10415,23.508821487426758
10416,81.9453125
10417,591.7435913085938
10418,2.6258232593536377
10419,462.6200866699219
10420,32.59995651245117
10421,21.088916778564453
10422,69.83223724365234
10423,4.4710493087768555
10424,91.66460418701172
10425,246.43328857421875
10426,55.62441635131836
10427,301.0028076171875
10428,144.8340301513672
10429,244.1261749267578
10430,185.79510498046875
10431,140.71266174316406
10432,239.07098388671875
10433,274.53558349609375
10434,110.88473510742188
10435,4.578427314758301
10436,5.306867599487305
10437,18.960538864135742
10438,49.50771713256836
10439,4.703096389770508
10440,79.96685791015625
10441,188.73583984375
10442,212.90582275390625
10443,7.495073318481445
10444,71.9954833984375
10445,74.83868408203125
10446,491.0772705078125
10447,22.995101928710938
10448,163.27320861816406
10449,8.417009353637695
10450,353.5772705078125
10451,155.9863739013672
10452,264.19464111328125
10453,19.7442569732666
10454,96.67125701904297
10455,341.661376953125
10456,76.61746978759766
10457,220.59803771972656
10458,45.89863204956055
10459,59.49170684814453
10460,63.97431182861328
10461,9.776535034179688
10462,194.28038024902344
10463,66.6948471069336
10464,80.16447448730469
10465,424.87347412109375
10466,169.4679412841797
10467,19.23885726928711
10468,283.749755859375
10469,183.20608520507812
10470,11.628582954406738
10471,278.1622009277344
10472,73.78780364990234
10473,496.1523132324219
10474,163.30601501464844
10475,89.06097412109375
10476,115.57859802246094
10477,11.395469665527344
10478,24.649532318115234
10479,444.9872131347656
10480,231.83692932128906
10481,231.00892639160156
10482,9.421125411987305
10483,171.6214599609375
10484,53.73845291137695
10485,199.14500427246094
10486,30.954044342041016
10487,76.94571685791016
10488,182.9307098388672
10489,4.708959102630615
10490,7.936903953552246
10491,118.13595581054688
10492,80.38807678222656
10493,24.821971893310547
10494,142.71630859375
10495,79.89289093017578
10496,56.524574279785156
10497,178.70933532714844
10498,1.090996503829956
10499,271.30328369140625
10500,20.86540412902832
10501,605.4302368164062
10502,210.1184539794922
10503,127.38638305664062
10504,215.86468505859375
10505,87.55963897705078
10506,72.99766540527344
10507,8.015243530273438
10508,70.64535522460938
10509,123.61592102050781
10510,248.94403076171875
10511,23.671279907226562
10512,103.2162094116211
10513,226.336669921875
10514,35.80946350097656
10515,108.24873352050781
10516,58.59367752075195
10517,253.98699951171875
10518,347.5520324707031
10519,365.2418212890625
10520,129.60353088378906
10521,8.28582763671875
10522,178.8726348876953
10523,12.24853801727295
10524,127.37467193603516
10525,514.5095825195312
10526,56.33626937866211
10527,40.472572326660156
10528,198.65390014648438
10529,21.588991165161133
10530,403.0238952636719
10531,33.21919631958008
10532,354.2164001464844
10533,26.559749603271484
10534,117.09957885742188
10535,28.19699478149414
10536,63.670589447021484
10537,337.1703186035156
10538,382.64605712890625
10539,12.490373611450195
10540,120.10549926757812
10541,264.2452697753906
10542,33.22092056274414
10543,34.334346771240234
10544,16.414281845092773
10545,488.2662658691406
10546,218.5591278076172
10547,441.2929992675781
10548,48.91183090209961
10549,102.67033386230469
10550,29.949460983276367
10551,21.640724182128906
10552,636.8650512695312
10553,12.406172752380371
10554,420.4289855957031
10555,94.33209991455078
10556,114.66710662841797
10557,25.436052322387695
10558,27.234315872192383
10559,49.14314651489258
10560,101.5596923828125
10561,571.1185302734375
10562,98.1534194946289
10563,29.857450485229492
10564,248.18321228027344
10565,219.15953063964844
10566,433.7634582519531
10567,274.5583190917969
10568,278.8107604980469
10569,15.630817413330078
10570,82.2444076538086
10571,27.32291030883789
10572,642.984619140625
10573,34.560546875
10574,70.58929443359375
10575,411.6052551269531
10576,15.76463794708252
10577,17.86536407470703
10578,21.0545711517334
10579,8.80002212524414
10580,152.6990509033203
10581,88.18183135986328
10582,13.288199424743652
10583,7.272456169128418
10584,88.76945495605469
10585,4.17279052734375
10586,134.51754760742188
10587,113.99092864990234
10588,216.81173706054688
10589,306.8477478027344
10590,5.303709030151367
10591,32.299293518066406
10592,249.33399963378906
10593,193.91941833496094
10594,361.2980041503906
10595,469.45703125
10596,11.575372695922852
10597,7.29420804977417
10598,109.54376983642578
10599,29.857450485229492
10600,56.169395446777344
10601,272.7973327636719
10602,24.957557678222656
10603,203.66453552246094
10604,49.795745849609375
10605,58.64575958251953
10606,249.8671875
10607,72.9668197631836
10608,91.69037628173828
10609,6.270477294921875
10610,329.5923156738281
10611,29.857450485229492
10612,4.327771186828613
10613,30.340951919555664
10614,191.75437927246094
10615,202.25
10616,14.198952674865723
10617,11.931940078735352
10618,29.857450485229492
10619,21.5346736907959
10620,4.05185604095459
10621,401.6847839355469
10622,21.986867904663086
10623,27.087223052978516
10624,482.7608947753906
10625,4.990696907043457
10626,323.6517639160156
10627,72.39627075195312
10628,36.231170654296875
10629,188.1168670654297
10630,56.08489990234375
10631,6.66286039352417
10632,315.1924133300781
10633,127.30992126464844
10634,111.51803588867188
10635,189.43756103515625
10636,68.90396118164062
10637,22.51420783996582
10638,19.409269332885742
10639,165.47317504882812
10640,9.509651184082031
10641,15.431364059448242
10642,21.436634063720703
10643,102.28047180175781
10644,132.6894073486328
10645,4.735157012939453
10646,46.205902099609375
10647,182.36289978027344
10648,30.52019500732422
10649,160.0701141357422
10650,10.722660064697266
10651,181.40208435058594
10652,7.9423933029174805
10653,62.434471130371094
10654,41.11858367919922
10655,493.3677978515625
10656,108.31744384765625
10657,93.43789672851562
10658,42.02359390258789
10659,77.22909545898438
10660,80.83008575439453
10661,143.6112518310547
10662,106.82718658447266
10663,14.175195693969727
10664,32.69984817504883
10665,38.995269775390625
10666,0.38406825065612793
10667,20.59801483154297
10668,526.914306640625
10669,241.88511657714844
10670,47.177303314208984
10671,188.7372589111328
10672,76.5263671875
10673,42.839778900146484
10674,110.04267120361328
10675,20.461410522460938
10676,29.857450485229492
10677,301.7747497558594
10678,66.27764129638672
10679,26.064634323120117
10680,60.1204833984375
10681,120.31765747070312
10682,72.90730285644531
10683,24.793184280395508
10684,93.44768524169922
10685,29.857450485229492
10686,203.76263427734375
10687,18.029083251953125
10688,299.7213439941406
10689,13.107905387878418
10690,22.54140853881836
10691,522.7999877929688
10692,72.10900115966797
10693,322.8351745605469
10694,488.9057312011719
10695,40.634010314941406
10696,565.7981567382812
10697,25.848161697387695
10698,158.40261840820312
10699,239.85023498535156
10700,93.6740951538086
10701,153.97665405273438
10702,189.33773803710938
10703,30.0299129486084
10704,334.7323303222656
10705,17.957901000976562
10706,579.0747680664062
10707,64.44852447509766
10708,192.70831298828125
10709,27.641643524169922
10710,85.42361450195312
10711,21.32715606689453
10712,70.00404357910156
10713,116.94709014892578
10714,129.13560485839844
10715,210.81394958496094
10716,437.5690612792969
10717,310.3043518066406
10718,30.186660766601562
10719,50.133827209472656
10720,0.6918690204620361
10721,3.892277956008911
10722,117.68482208251953
10723,235.43234252929688
10724,32.030250549316406
10725,25.07197380065918
10726,2.5530145168304443
10727,38.847042083740234
10728,18.299190521240234
10729,493.8788146972656
10730,133.78659057617188
10731,281.6033630371094
10732,297.7962646484375
10733,3.7815487384796143
10734,156.17404174804688
10735,1.576300859451294
10736,22.140724182128906
10737,185.1479949951172
10738,219.63755798339844
10739,35.971866607666016
10740,625.0458374023438
10741,198.44937133789062
10742,523.9955444335938
10743,8.823168754577637
10744,189.32786560058594
10745,109.80451202392578
10746,102.56591796875
10747,163.573974609375
10748,175.24839782714844
10749,140.6270751953125
10750,80.43624877929688
10751,118.77191925048828
10752,202.59640502929688
10753,209.2377166748047
10754,152.76658630371094
10755,99.91730499267578
10756,36.55768585205078
10757,48.42976379394531
10758,115.55619812011719
10759,154.32806396484375
10760,49.29598617553711
10761,28.89842414855957
10762,163.16470336914062
10763,0.8668363094329834
10764,247.54368591308594
10765,180.2941131591797
10766,47.40055847167969
10767,164.1069793701172
10768,208.28843688964844
10769,168.5219268798828
10770,62.652732849121094
10771,47.395851135253906
10772,12.335271835327148
10773,204.1651153564453
10774,88.8551254272461
10775,20.890275955200195
10776,39.77368927001953
10777,32.91546630859375
10778,25.403682708740234
10779,99.60584259033203
10780,24.02806854248047
10781,0.718146562576294
10782,276.2853088378906
10783,0.8586962223052979
10784,43.88629150390625
10785,76.38579559326172
10786,6.548058032989502
10787,12.054666519165039
10788,172.38345336914062
10789,173.445556640625
10790,173.4608612060547
10791,122.87871551513672
10792,8.868141174316406
10793,53.89254379272461
10794,607.5508422851562
10795,83.08710479736328
10796,4.5335893630981445
10797,579.1891479492188
10798,194.03335571289062
10799,19.044330596923828
10800,119.47872161865234
10801,31.369163513183594
10802,97.88788604736328
10803,165.4673309326172
10804,5.46415901184082
10805,65.71389770507812
10806,20.15377426147461
10807,48.41970443725586
10808,93.40924072265625
10809,121.71485900878906
10810,65.26258087158203
10811,64.09915924072266
10812,82.24127197265625
10813,192.65855407714844
10814,9.012693405151367
10815,567.8950805664062
10816,15.629819869995117
10817,34.348079681396484
10818,176.29673767089844
10819,367.2526550292969
10820,48.653995513916016
10821,90.5619888305664
10822,396.0054016113281
10823,28.234682083129883
10824,394.4671325683594
10825,55.223453521728516
10826,15.803031921386719
10827,14.545162200927734
10828,555.2399291992188
10829,5.287422180175781
10830,557.6064453125
10831,93.30360412597656
10832,55.088829040527344
10833,136.5836639404297
10834,260.1551208496094
10835,29.459041595458984
10836,247.95394897460938
10837,30.18977165222168
10838,21.77037239074707
10839,30.798383712768555
10840,487.539306640625
10841,148.0043182373047
10842,253.1884765625
10843,95.76568603515625
10844,89.56697082519531
10845,649.6472778320312
10846,68.43479919433594
10847,86.94662475585938
10848,105.90754699707031
10849,39.65763473510742
10850,10.450736999511719
10851,51.6330680847168
10852,8.449682235717773
10853,309.8319091796875
10854,11.938177108764648
10855,113.88634490966797
10856,57.54615783691406
10857,171.08908081054688
10858,38.99573516845703
10859,49.992977142333984
10860,140.6359100341797
10861,148.6140899658203
10862,61.80116653442383
10863,103.3482894897461
10864,486.5484924316406
10865,48.08829879760742
10866,178.50511169433594
10867,29.301860809326172
10868,67.41997528076172
10869,23.4898624420166
10870,16.090415954589844
10871,56.25730895996094
10872,61.02357864379883
10873,18.554065704345703
10874,22.482648849487305
10875,31.70353126525879
10876,355.6886901855469
10877,631.96435546875
10878,268.1190490722656
10879,138.85491943359375
10880,292.31396484375
10881,18.373153686523438
10882,61.221038818359375
10883,66.63841247558594
10884,192.22283935546875
10885,23.864912033081055
10886,28.56121253967285
10887,32.305274963378906
10888,23.701004028320312
10889,175.80516052246094
10890,56.84647750854492
10891,319.8038635253906
10892,414.1855163574219
10893,267.8545227050781
10894,68.06114959716797
10895,47.437679290771484
10896,17.67203140258789
10897,6.259244918823242
10898,330.2612609863281
10899,15.57778549194336
10900,49.29598617553711
10901,225.10623168945312
10902,52.10175323486328
10903,72.06280517578125
10904,217.28700256347656
10905,29.857450485229492
10906,684.5392456054688
10907,103.7603988647461
10908,55.06361389160156
10909,705.5919189453125
10910,118.29598999023438
10911,17.637107849121094
10912,136.5613555908203
10913,99.19427490234375
10914,22.217987060546875
10915,523.2084350585938
10916,209.78614807128906
10917,136.43214416503906
10918,32.64158248901367
10919,94.67340850830078
10920,86.68695831298828
10921,184.60862731933594
10922,23.99338150024414
10923,29.857450485229492
10924,442.2571105957031
10925,136.97366333007812
10926,424.45733642578125
10927,46.40253829956055
10928,42.53849411010742
10929,4.266730308532715
10930,260.32904052734375
10931,362.9233703613281
10932,278.80865478515625
10933,346.9181823730469
10934,86.81658172607422
10935,12.34884262084961
10936,20.197050094604492
10937,174.6340789794922
10938,427.8669738769531
10939,87.7195816040039
10940,82.99136352539062
10941,125.55915832519531
10942,34.924285888671875
10943,131.69281005859375
10944,32.843292236328125
10945,89.78325653076172
10946,101.64091491699219
10947,111.35778045654297
10948,289.7485656738281
10949,38.71530532836914
10950,6.767746448516846
10951,79.18600463867188
10952,56.80942153930664
10953,27.934194564819336
10954,24.434892654418945
10955,8.924894332885742
10956,111.78312683105469
10957,467.6146240234375
10958,13.467638969421387
10959,124.66082763671875
10960,55.223453521728516
10961,97.42341613769531
10962,25.374156951904297
10963,73.7205810546875
10964,73.20506286621094
10965,127.64450073242188
10966,102.6740493774414
10967,66.43602752685547
10968,212.51414489746094
10969,12.36772632598877
10970,20.94693374633789
10971,11.831682205200195
10972,19.74889373779297
10973,88.75057983398438
10974,142.5753936767578
10975,3.6709444522857666
10976,16.85605239868164
10977,242.94381713867188
10978,131.00143432617188
10979,222.2834930419922
10980,27.023094177246094
10981,78.99225616455078
10982,0.7047288417816162
10983,509.7132263183594
10984,78.0396728515625
10985,29.857450485229492
10986,137.40245056152344
10987,77.84822845458984
10988,77.42811584472656
10989,46.288082122802734
10990,444.7328186035156
10991,22.297916412353516
10992,22.141069412231445
10993,143.8721160888672
10994,100.96647644042969
10995,37.823516845703125
10996,21.47049903869629
10997,27.743825912475586
10998,169.42416381835938
10999,415.1711730957031
11000,21.53628158569336
11001,331.64569091796875
11002,17.240421295166016
11003,334.4720458984375
11004,103.39208984375
11005,39.17050552368164
11006,93.40129852294922
11007,51.4185676574707
11008,8.547921180725098
11009,99.6199951171875
11010,24.454578399658203
11011,55.17082977294922
11012,65.85797882080078
11013,48.86163330078125
11014,3.8666322231292725
11015,61.031715393066406
11016,54.88667678833008
11017,46.99492263793945
11018,29.857450485229492
11019,229.7379150390625
11020,110.85740661621094
11021,110.16387176513672
11022,13.219483375549316
11023,224.16624450683594
11024,76.20116424560547
11025,86.64997100830078
11026,7.930480480194092
11027,186.40135192871094
11028,57.91559600830078
11029,280.25396728515625
11030,110.61249542236328
11031,46.331382751464844
11032,267.24554443359375
11033,114.64996337890625
11034,73.21827697753906
11035,11.323698043823242
11036,56.47498321533203
11037,618.0922241210938
11038,8.240199089050293
11039,65.78288269042969
11040,122.18217468261719
11041,208.36233520507812
11042,15.773024559020996
11043,156.25929260253906
11044,112.3581314086914
11045,4.426445960998535
11046,194.94271850585938
11047,16.292680740356445
11048,163.6471710205078
11049,12.432160377502441
11050,589.7723999023438
11051,8.415755271911621
11052,96.81307220458984
11053,127.55126953125
11054,4.284232139587402
11055,236.3356475830078
11056,310.0371398925781
11057,22.812572479248047
11058,40.82078552246094
11059,12.766590118408203
11060,10.920668601989746
11061,30.618806838989258
11062,77.30119323730469
11063,8.617522239685059
11064,317.100341796875
11065,78.04425811767578
11066,212.25677490234375
11067,56.69963073730469
11068,584.7274169921875
11069,40.47049331665039
11070,105.9030532836914
11071,472.3885498046875
11072,130.89207458496094
11073,24.734241485595703
11074,56.65043258666992
11075,171.0582733154297
11076,60.64536666870117
11077,124.89983367919922
11078,33.91316223144531
11079,153.35586547851562
11080,31.95266342163086
11081,212.74655151367188
11082,55.29246139526367
11083,49.54507064819336
11084,255.97117614746094
11085,241.28668212890625
11086,176.92440795898438
11087,436.4875183105469
11088,169.7284393310547
11089,32.95779037475586
11090,175.3396759033203
11091,204.04928588867188
11092,21.954940795898438
11093,7.590177536010742
11094,148.9811248779297
11095,146.23541259765625
11096,39.87397384643555
11097,284.2361755371094
11098,273.8753967285156
11099,293.3210754394531
11100,103.37168884277344
11101,29.857450485229492
11102,113.4517593383789
11103,64.7593765258789
11104,97.23113250732422
11105,90.85368347167969
11106,445.1390380859375
11107,100.44952392578125
11108,29.498146057128906
11109,131.45484924316406
11110,250.5885009765625
11111,192.6604461669922
11112,177.03402709960938
11113,242.94381713867188
11114,55.45183563232422
11115,132.7228546142578
11116,333.7099914550781
11117,52.69538116455078
11118,72.62327575683594
11119,11.97146224975586
11120,6.61544132232666
11121,29.857450485229492
11122,20.173620223999023
11123,570.5406494140625
11124,71.29270935058594
11125,175.50192260742188
11126,17.32782554626465
11127,139.5605926513672
11128,4.464178085327148
11129,49.744380950927734
11130,28.260799407958984
11131,12.12962818145752
11132,34.15236282348633
11133,149.9386444091797
11134,177.22853088378906
11135,242.06492614746094
11136,12.244680404663086
11137,68.58509826660156
11138,43.62845230102539
11139,299.5196533203125
11140,55.55556869506836
11141,97.12696075439453
11142,71.58464813232422
11143,127.95574951171875
11144,70.41727447509766
11145,108.50535583496094
11146,68.25931549072266
11147,125.16278839111328
11148,174.2219696044922
11149,71.43492889404297
11150,37.80991744995117
11151,26.491525650024414
11152,89.9567642211914
11153,113.98260498046875
11154,21.600305557250977
11155,293.75146484375
11156,279.1824645996094
11157,122.02616882324219
11158,22.111122131347656
11159,38.39743423461914
11160,219.81494140625
11161,197.05747985839844
11162,77.9934310913086
11163,260.0517578125
11164,322.8121032714844
11165,90.99049377441406
11166,65.41769409179688
11167,56.30537033081055
11168,195.68093872070312
11169,634.5416870117188
11170,165.52525329589844
11171,284.4297180175781
11172,97.50801849365234
11173,26.502685546875
11174,151.10577392578125
11175,33.67021942138672
11176,29.857450485229492
11177,458.1596374511719
11178,61.73429489135742
11179,63.20478439331055
11180,62.12773132324219
11181,84.7158203125
11182,23.57598114013672
11183,14.337389945983887
11184,18.86552619934082
11185,139.9081573486328
11186,70.16001892089844
11187,103.16539001464844
11188,588.8096313476562
11189,25.374156951904297
11190,47.96928787231445
11191,361.8169860839844
11192,545.5855102539062
11193,235.02674865722656
11194,275.75994873046875
11195,176.60595703125
11196,68.72789001464844
11197,11.26786994934082
11198,45.73552322387695
11199,545.1738891601562
11200,182.32821655273438
11201,63.613529205322266
11202,98.13956451416016
11203,215.88943481445312
11204,310.9737243652344
11205,47.300113677978516
11206,4.813178062438965
11207,427.792724609375
11208,204.25790405273438
11209,94.47051239013672
11210,336.9479675292969
11211,56.701271057128906
11212,152.48464965820312
11213,78.95539855957031
11214,291.0736389160156
11215,108.26697540283203
11216,29.829111099243164
11217,117.83161163330078
11218,390.5697937011719
11219,92.70384216308594
11220,204.943603515625
11221,49.191017150878906
11222,90.67398071289062
11223,139.1986541748047
11224,0.35718274116516113
11225,34.73292922973633
11226,195.04867553710938
11227,20.482927322387695
11228,238.50582885742188
11229,6.978127479553223
11230,20.52084732055664
11231,233.5978240966797
11232,62.76236343383789
11233,23.01242446899414
11234,257.4833068847656
11235,82.57080841064453
11236,33.354103088378906
11237,139.3253936767578
11238,267.68475341796875
11239,28.088945388793945
11240,12.208415031433105
11241,126.36778259277344
11242,6.542339324951172
11243,267.5526123046875
11244,42.60361862182617
11245,41.692569732666016
11246,296.1427307128906
11247,53.12961959838867
11248,69.96465301513672
11249,195.76431274414062
11250,80.67549133300781
11251,29.857450485229492
11252,140.95791625976562
11253,10.213274955749512
11254,189.8750457763672
11255,100.40269470214844
11256,85.15016174316406
11257,258.416748046875
11258,466.1516418457031
11259,8.948321342468262
11260,18.7425479888916
11261,77.19671630859375
11262,188.3309783935547
11263,54.72952651977539
11264,164.43411254882812
11265,122.40731811523438
11266,151.40284729003906
11267,84.0700912475586
11268,218.6100616455078
11269,30.59476661682129
11270,56.677001953125
11271,123.5787353515625
11272,157.68116760253906
11273,309.3753662109375
11274,127.66162872314453
11275,137.7091522216797
