id,cost
10345,123.44251251220703
10346,42.02744674682617
10347,31.755475997924805
10348,19.489469528198242
10349,140.87803649902344
10350,417.5802001953125
10351,3.837261199951172
10352,664.673828125
10353,198.69100952148438
10354,422.7407531738281
10355,103.50994873046875
10356,110.67089080810547
10357,210.20843505859375
10358,164.98374938964844
10359,25.20012855529785
10360,485.4272766113281
10361,117.95772552490234
10362,278.6812438964844
10363,46.9395751953125
10364,133.22450256347656
10365,47.487518310546875
10366,1.1883602142333984
10367,69.38601684570312
10368,4.209954738616943
10369,24.04527473449707
10370,77.77568817138672
10371,20.62552833557129
10372,20.07176399230957
10373,136.10865783691406
10374,249.3773193359375
10375,417.3045349121094
10376,45.46147155761719
10377,6.644795894622803
10378,459.8544921875
10379,10.19699764251709
10380,276.3424072265625
10381,180.15585327148438
10382,11.470168113708496
10383,13.393808364868164
10384,103.4239730834961
10385,253.20449829101562
10386,21.735187530517578
10387,311.4794006347656
10388,239.53646850585938
10389,30.924348831176758
10390,470.94781494140625
10391,643.2656860351562
10392,19.85158348083496
10393,158.5265655517578
10394,62.184303283691406
10395,263.7748718261719
10396,112.83638000488281
10397,29.297433853149414
10398,29.912080764770508
10399,25.812204360961914
10400,81.26026916503906
10401,9.732995986938477
10402,300.4480285644531
10403,61.84168243408203
10404,77.06559753417969
10405,6.904735088348389
10406,49.112327575683594
10407,4.136750221252441
10408,175.32650756835938
10409,187.28717041015625
10410,154.00592041015625
10411,146.67697143554688
10412,340.4476623535156
10413,19.697649002075195
10414,56.82996368408203
10415,25.009748458862305
10416,79.31925964355469
10417,592.4395751953125
10418,3.2535762786865234
10419,458.79888916015625
10420,33.20832443237305
10421,20.253034591674805
10422,67.5276870727539
10423,4.737114906311035
10424,85.89836883544922
10425,245.42266845703125
10426,51.33681106567383
10427,303.069091796875
10428,144.7716522216797
10429,251.7353515625
10430,190.8623504638672
10431,137.60775756835938
10432,232.27487182617188
10433,275.6485900878906
10434,107.43466186523438
10435,4.355413913726807
10436,6.077003479003906
10437,18.49537467956543
10438,54.87611389160156
10439,5.586275100708008
10440,80.5184326171875
10441,188.5297393798828
10442,216.85206604003906
10443,6.779749870300293
10444,70.88388061523438
10445,76.95156860351562
10446,491.5782470703125
10447,20.80132484436035
10448,160.7316131591797
10449,6.644795894622803
10450,364.1391906738281
10451,161.20745849609375
10452,266.45843505859375
10453,17.445453643798828
10454,85.67428588867188
10455,348.44671630859375
10456,92.67408752441406
10457,219.17713928222656
10458,43.89539337158203
10459,57.04727554321289
10460,61.65603256225586
10461,8.162906646728516
10462,200.35939025878906
10463,70.40745544433594
10464,79.85299682617188
10465,421.651611328125
10466,164.74681091308594
10467,17.633378982543945
10468,285.3945617675781
10469,186.1215362548828
10470,13.225540161132812
10471,277.3902587890625
10472,69.80101013183594
10473,496.4469909667969
10474,158.719482421875
10475,84.8197250366211
10476,109.37512969970703
10477,11.502217292785645
10478,23.963985443115234
10479,454.1691589355469
10480,230.77479553222656
10481,236.41598510742188
10482,9.380050659179688
10483,171.6578369140625
10484,49.774070739746094
10485,200.58682250976562
10486,41.4339714050293
10487,70.2454833984375
10488,177.3078155517578
10489,4.340723037719727
10490,6.644795894622803
10491,115.26393127441406
10492,78.75228881835938
10493,24.14765167236328
10494,143.52479553222656
10495,85.46150970458984
10496,59.28942108154297
10497,179.273681640625
10498,1.2973542213439941
10499,276.0327453613281
10500,22.841066360473633
10501,596.9165649414062
10502,209.46304321289062
10503,125.8262710571289
10504,211.93008422851562
10505,79.7136459350586
10506,68.07194519042969
10507,6.964803218841553
10508,67.25083923339844
10509,127.27232360839844
10510,250.23855590820312
10511,22.908424377441406
10512,102.06688690185547
10513,234.51174926757812
10514,35.423404693603516
10515,103.95552062988281
10516,57.928489685058594
10517,254.63226318359375
10518,365.1837463378906
10519,382.18585205078125
10520,124.3413314819336
10521,8.099577903747559
10522,178.78163146972656
10523,10.098395347595215
10524,124.34315490722656
10525,526.6389770507812
10526,55.911521911621094
10527,43.225494384765625
10528,206.47596740722656
10529,20.93248176574707
10530,402.5799255371094
10531,30.127256393432617
10532,354.6358947753906
10533,27.24649429321289
10534,114.30537414550781
10535,24.565141677856445
10536,61.06232833862305
10537,349.6582336425781
10538,394.970947265625
10539,13.483955383300781
10540,121.12252044677734
10541,264.3275451660156
10542,33.90287780761719
10543,34.59872055053711
10544,12.148143768310547
10545,487.4620056152344
10546,223.218017578125
10547,441.1340026855469
10548,48.94106674194336
10549,98.63054656982422
10550,29.707767486572266
10551,21.92514991760254
10552,631.1063232421875
10553,12.077335357666016
10554,412.48406982421875
10555,91.96903228759766
10556,110.12379455566406
10557,24.068893432617188
10558,25.812204360961914
10559,48.428436279296875
10560,111.16466522216797
10561,576.3958740234375
10562,96.13349914550781
10563,30.227888107299805
10564,251.86068725585938
10565,208.114501953125
10566,426.0010986328125
10567,284.8443908691406
10568,277.6485290527344
10569,15.165361404418945
10570,74.60212707519531
10571,25.55482292175293
10572,639.3253784179688
10573,35.18780517578125
10574,74.9959945678711
10575,409.3459167480469
10576,16.694110870361328
10577,13.00036334991455
10578,19.839879989624023
10579,7.051084041595459
10580,152.23495483398438
10581,80.01046752929688
10582,11.27021312713623
10583,9.13263988494873
10584,84.99138641357422
10585,4.7823357582092285
10586,133.86636352539062
10587,91.95162963867188
10588,208.79685974121094
10589,310.07354736328125
10590,5.488265037536621
10591,32.74916458129883
10592,247.68234252929688
10593,195.4613800048828
10594,362.9263916015625
10595,490.0077209472656
10596,11.109518051147461
10597,6.813084125518799
10598,111.0209732055664
10599,29.840627670288086
10600,56.562225341796875
10601,275.7396545410156
10602,23.53009796142578
10603,206.72564697265625
10604,48.19291305541992
10605,56.27540969848633
10606,251.25100708007812
10607,76.77583312988281
10608,92.6435546875
10609,5.8630523681640625
10610,337.9480895996094
10611,31.153242111206055
10612,4.5758056640625
10613,31.03371238708496
10614,194.12669372558594
10615,206.55506896972656
10616,13.371305465698242
10617,10.877856254577637
10618,28.311077117919922
10619,21.626516342163086
10620,4.246055603027344
10621,419.9153747558594
10622,20.125553131103516
10623,27.012636184692383
10624,477.5357971191406
10625,4.47957706451416
10626,323.2580261230469
10627,71.05950927734375
10628,43.31144714355469
10629,185.23538208007812
10630,62.069583892822266
10631,5.943778038024902
10632,323.7886657714844
10633,123.71041870117188
10634,107.35797882080078
10635,187.1397705078125
10636,69.64397430419922
10637,20.17180824279785
10638,17.8118839263916
10639,166.7139129638672
10640,11.908843994140625
10641,14.839509963989258
10642,20.788026809692383
10643,96.81117248535156
10644,126.66890716552734
10645,5.337390899658203
10646,50.92464065551758
10647,177.3170928955078
10648,36.661582946777344
10649,159.80177307128906
10650,12.127293586730957
10651,186.56365966796875
10652,8.003472328186035
10653,59.23530960083008
10654,46.03346633911133
10655,493.2213134765625
10656,109.64973449707031
10657,89.3843994140625
10658,42.02023696899414
10659,72.40010070800781
10660,80.50758361816406
10661,130.54896545410156
10662,101.7299575805664
10663,12.512920379638672
10664,31.20051383972168
10665,38.1536979675293
10666,1.64402437210083
10667,19.390323638916016
10668,525.1265258789062
10669,247.9706268310547
10670,45.35708236694336
10671,183.9193115234375
10672,77.8443603515625
10673,40.4899787902832
10674,106.84857177734375
10675,18.7475643157959
10676,28.955764770507812
10677,302.2738342285156
10678,67.96430969238281
10679,25.696475982666016
10680,66.2336654663086
10681,119.72193908691406
10682,70.53081512451172
10683,23.14703369140625
10684,95.39214324951172
10685,30.01393699645996
10686,210.69393920898438
10687,18.70949363708496
10688,307.0918884277344
10689,14.692596435546875
10690,20.242673873901367
10691,485.4542541503906
10692,71.74198150634766
10693,315.3850402832031
10694,487.5302429199219
10695,44.721702575683594
10696,553.940185546875
10697,24.1241397857666
10698,155.78770446777344
10699,236.30503845214844
10700,91.64923095703125
10701,157.6645050048828
10702,173.33106994628906
10703,31.368648529052734
10704,330.1192626953125
10705,16.74855613708496
10706,576.3798217773438
10707,62.58784866333008
10708,191.5338592529297
10709,27.739913940429688
10710,85.06249237060547
10711,21.223283767700195
10712,70.2238540649414
10713,121.55501556396484
10714,129.03404235839844
10715,210.4429168701172
10716,442.0385437011719
10717,312.3702392578125
10718,30.338909149169922
10719,45.934295654296875
10720,1.5010356903076172
10721,4.731572151184082
10722,111.46944427490234
10723,234.1466522216797
10724,32.710731506347656
10725,23.73685073852539
10726,3.7701218128204346
10727,37.53989791870117
10728,16.14015769958496
10729,493.029541015625
10730,130.5010528564453
10731,283.59197998046875
10732,301.3802490234375
10733,3.9596731662750244
10734,155.10633850097656
10735,4.0487542152404785
10736,19.792142868041992
10737,188.2245635986328
10738,218.0446014404297
10739,34.53192138671875
10740,620.1841430664062
10741,204.75282287597656
10742,516.5319213867188
10743,6.780131816864014
10744,191.721923828125
10745,108.41529846191406
10746,96.09773254394531
10747,167.6462860107422
10748,174.5065460205078
10749,143.6605987548828
10750,76.10205841064453
10751,116.86787414550781
10752,201.6490020751953
10753,218.61000061035156
10754,153.48043823242188
10755,95.67091369628906
10756,36.55032730102539
10757,46.788822174072266
10758,111.70020294189453
10759,153.31884765625
10760,49.04581832885742
10761,28.086036682128906
10762,161.83290100097656
10763,2.471954822540283
10764,246.07778930664062
10765,178.64842224121094
10766,47.41804122924805
10767,152.60972595214844
10768,208.35354614257812
10769,169.89405822753906
10770,62.87322998046875
10771,46.198665618896484
10772,10.812299728393555
10773,204.42140197753906
10774,86.88935089111328
10775,20.517379760742188
10776,38.77320098876953
10777,29.73141098022461
10778,25.476219177246094
10779,110.65888977050781
10780,21.634092330932617
10781,2.6620113849639893
10782,283.9054260253906
10783,1.6413178443908691
10784,44.69300079345703
10785,64.49341583251953
10786,7.31430721282959
10787,12.943681716918945
10788,173.20840454101562
10789,168.715087890625
10790,172.72193908691406
10791,120.96073913574219
10792,6.644795894622803
10793,57.26681900024414
10794,641.1378784179688
10795,80.3752670288086
10796,4.683701038360596
10797,580.142333984375
10798,193.401611328125
10799,17.91150665283203
10800,118.62078857421875
10801,31.733278274536133
10802,96.47429656982422
10803,167.7774658203125
10804,5.020939350128174
10805,68.1227035522461
10806,21.427448272705078
10807,45.98418426513672
10808,81.36672973632812
10809,118.39690399169922
10810,66.03462219238281
10811,62.42896270751953
10812,78.48043823242188
10813,197.75230407714844
10814,7.039087295532227
10815,567.8534545898438
10816,14.25525188446045
10817,34.14002227783203
10818,178.43112182617188
10819,353.9781799316406
10820,47.694175720214844
10821,86.70930480957031
10822,392.9254150390625
10823,28.381370544433594
10824,398.1785888671875
10825,56.84664535522461
10826,14.862979888916016
10827,13.198713302612305
10828,548.8544921875
10829,5.015105724334717
10830,551.7640991210938
10831,89.98457336425781
10832,52.814308166503906
10833,141.28428649902344
10834,256.7478332519531
10835,28.776199340820312
10836,254.28634643554688
10837,29.295568466186523
10838,20.70322036743164
10839,32.16433334350586
10840,488.0851745605469
10841,145.97190856933594
10842,259.42596435546875
10843,95.538818359375
10844,82.85333251953125
10845,647.2393188476562
10846,65.44745635986328
10847,89.23653411865234
10848,92.31903076171875
10849,38.7453727722168
10850,8.632107734680176
10851,52.05904006958008
10852,5.601428031921387
10853,302.0542297363281
10854,9.931882858276367
10855,111.2039794921875
10856,56.217437744140625
10857,174.4134063720703
10858,40.90842819213867
10859,44.291751861572266
10860,141.2275848388672
10861,147.80337524414062
10862,59.151119232177734
10863,102.06948852539062
10864,508.0797119140625
10865,47.132381439208984
10866,180.44873046875
10867,27.00154685974121
10868,72.13041687011719
10869,23.452823638916016
10870,15.104536056518555
10871,55.12945556640625
10872,57.61954879760742
10873,14.770868301391602
10874,23.840866088867188
10875,27.87604331970215
10876,336.5347595214844
10877,615.619384765625
10878,273.724853515625
10879,145.99497985839844
10880,296.426513671875
10881,20.5549259185791
10882,66.03646850585938
10883,65.96134948730469
10884,201.11956787109375
10885,24.105030059814453
10886,29.42124366760254
10887,33.71650314331055
10888,24.465068817138672
10889,179.39468383789062
10890,59.96907043457031
10891,329.0318908691406
10892,411.7800598144531
10893,268.2030944824219
10894,69.61060333251953
10895,52.627235412597656
10896,15.880136489868164
10897,6.644795894622803
10898,331.5456848144531
10899,14.161248207092285
10900,48.69389724731445
10901,226.90994262695312
10902,51.72857666015625
10903,67.75148010253906
10904,225.37704467773438
10905,30.021533966064453
10906,689.5973510742188
10907,106.16027069091797
10908,56.64222717285156
10909,714.1237182617188
10910,119.53141784667969
10911,14.535398483276367
10912,137.86570739746094
10913,104.4729232788086
10914,20.982507705688477
10915,514.1158447265625
10916,215.6996612548828
10917,135.68605041503906
10918,28.560571670532227
10919,93.1444320678711
10920,82.58428192138672
10921,180.24974060058594
10922,23.066905975341797
10923,32.154136657714844
10924,439.5873107910156
10925,132.27462768554688
10926,421.78753662109375
10927,47.86559295654297
10928,44.330650329589844
10929,4.483275413513184
10930,260.9652099609375
10931,353.8433532714844
10932,276.630859375
10933,355.23321533203125
10934,87.7066650390625
10935,10.450065612792969
10936,18.784015655517578
10937,178.10804748535156
10938,429.90252685546875
10939,84.76071166992188
10940,71.05913543701172
10941,121.28353118896484
10942,33.18796157836914
10943,127.40458679199219
10944,32.25419616699219
10945,94.43061828613281
10946,97.20047760009766
10947,117.59517669677734
10948,282.0972900390625
10949,38.76582336425781
10950,8.661857604980469
10951,77.42758178710938
10952,56.43397903442383
10953,28.36004066467285
10954,24.896724700927734
10955,7.897880554199219
10956,111.07052612304688
10957,440.89703369140625
10958,15.107870101928711
10959,123.46197509765625
10960,56.84664535522461
10961,93.64813232421875
10962,22.751632690429688
10963,71.74258422851562
10964,71.83529663085938
10965,120.71672821044922
10966,103.80040740966797
10967,64.18122100830078
10968,214.8605499267578
10969,11.384993553161621
10970,19.30599021911621
10971,11.318429946899414
10972,19.085620880126953
10973,80.52921295166016
10974,134.46861267089844
10975,3.845421552658081
10976,14.840560913085938
10977,247.86697387695312
10978,129.72715759277344
10979,224.16319274902344
10980,26.20496368408203
10981,76.30484771728516
10982,1.4659504890441895
10983,514.8807373046875
10984,72.6611099243164
10985,31.304922103881836
10986,130.86949157714844
10987,72.4568862915039
10988,77.82939147949219
10989,46.751258850097656
10990,444.8595886230469
10991,20.987092971801758
10992,24.741249084472656
10993,140.31744384765625
10994,97.22428131103516
10995,40.3110237121582
10996,22.168405532836914
10997,26.836231231689453
10998,168.89112854003906
10999,415.55963134765625
11000,20.559011459350586
11001,322.0700378417969
11002,15.710918426513672
11003,337.2506408691406
11004,99.67255401611328
11005,28.928163528442383
11006,91.35613250732422
11007,49.75666046142578
11008,6.489157199859619
11009,92.00210571289062
11010,23.740474700927734
11011,54.25617980957031
11012,64.8193130493164
11013,46.76469421386719
11014,4.247572422027588
11015,60.533809661865234
11016,50.34449768066406
11017,45.82305908203125
11018,29.83331871032715
11019,232.44436645507812
11020,108.60182189941406
11021,120.02970123291016
11022,12.721147537231445
11023,225.47540283203125
11024,75.3080062866211
11025,80.98197937011719
11026,3.747110366821289
11027,190.6195068359375
11028,57.9317741394043
11029,284.0907897949219
11030,107.78680419921875
11031,47.829734802246094
11032,272.2456970214844
11033,112.54937744140625
11034,69.61309051513672
11035,10.592948913574219
11036,54.08454513549805
11037,621.2781372070312
11038,6.644795894622803
11039,67.54214477539062
11040,121.84928131103516
11041,216.50906372070312
11042,13.404373168945312
11043,155.09786987304688
11044,110.83727264404297
11045,4.097513198852539
11046,204.67649841308594
11047,15.993741989135742
11048,161.5047149658203
11049,12.128151893615723
11050,584.8233032226562
11051,6.644795894622803
11052,96.56311798095703
11053,127.67086791992188
11054,4.760778903961182
11055,241.03887939453125
11056,304.5468444824219
11057,21.000911712646484
11058,36.301387786865234
11059,12.279058456420898
11060,11.318601608276367
11061,30.848562240600586
11062,75.62981414794922
11063,6.644795894622803
11064,318.02008056640625
11065,77.59676361083984
11066,205.18255615234375
11067,55.42047119140625
11068,586.4579467773438
11069,46.16379165649414
11070,101.73350524902344
11071,469.0063171386719
11072,127.51403045654297
11073,24.93609046936035
11074,55.43276596069336
11075,165.53054809570312
11076,60.401973724365234
11077,122.42577362060547
11078,34.33721160888672
11079,150.28781127929688
11080,31.356536865234375
11081,210.93038940429688
11082,55.183109283447266
11083,44.559913635253906
11084,257.40728759765625
11085,239.95094299316406
11086,174.79946899414062
11087,453.0065612792969
11088,164.62635803222656
11089,31.942724227905273
11090,178.60568237304688
11091,217.4180145263672
11092,20.463743209838867
11093,6.744146823883057
11094,154.84365844726562
11095,148.01121520996094
11096,37.63553237915039
11097,284.7490234375
11098,264.7843933105469
11099,296.09857177734375
11100,96.41559600830078
11101,29.472637176513672
11102,107.09233093261719
11103,66.7608871459961
11104,92.66949462890625
11105,89.31396484375
11106,445.66925048828125
11107,93.86739349365234
11108,29.326892852783203
11109,130.5814666748047
11110,251.68190002441406
11111,190.56729125976562
11112,179.03778076171875
11113,247.86697387695312
11114,54.41524887084961
11115,130.58534240722656
11116,346.3873596191406
11117,49.9338264465332
11118,69.66410064697266
11119,10.076972961425781
11120,6.644795894622803
11121,30.17322540283203
11122,20.405773162841797
11123,566.534423828125
11124,67.46306610107422
11125,180.17005920410156
11126,18.360965728759766
11127,137.9884490966797
11128,4.303982257843018
11129,48.78068923950195
11130,37.529876708984375
11131,12.031702041625977
11132,33.674015045166016
11133,153.29083251953125
11134,171.67051696777344
11135,238.92739868164062
11136,10.437520980834961
11137,67.68142700195312
11138,41.65211486816406
11139,294.8596496582031
11140,57.057456970214844
11141,92.24710845947266
11142,71.10955810546875
11143,130.66213989257812
11144,69.05953216552734
11145,105.95547485351562
11146,60.58872604370117
11147,119.87217712402344
11148,154.1485137939453
11149,68.55353546142578
11150,37.53286361694336
11151,27.267549514770508
11152,89.31409454345703
11153,110.26944732666016
11154,20.71152114868164
11155,293.8843078613281
11156,269.8150329589844
11157,125.6651611328125
11158,20.178529739379883
11159,43.32052993774414
11160,222.58042907714844
11161,200.1852569580078
11162,75.45770263671875
11163,265.74951171875
11164,321.9290466308594
11165,95.40335083007812
11166,65.73070526123047
11167,55.706260681152344
11168,193.3309326171875
11169,639.5687866210938
11170,163.1343231201172
11171,281.3652038574219
11172,86.70685577392578
11173,23.854692459106445
11174,148.78680419921875
11175,35.01740264892578
11176,29.554285049438477
11177,455.5338134765625
11178,59.331485748291016
11179,61.77586364746094
11180,61.38898468017578
11181,80.3025131225586
11182,21.73593521118164
11183,13.218706130981445
11184,19.389484405517578
11185,136.11270141601562
11186,63.725311279296875
11187,106.26435852050781
11188,590.1325073242188
11189,22.751632690429688
11190,47.83763885498047
11191,354.8887634277344
11192,544.5618286132812
11193,234.31964111328125
11194,270.984130859375
11195,180.83226013183594
11196,61.64649963378906
11197,11.487241744995117
11198,50.5970458984375
11199,543.0372314453125
11200,181.45175170898438
11201,61.316802978515625
11202,94.23365783691406
11203,216.7028045654297
11204,309.16998291015625
11205,46.24771499633789
11206,4.923803329467773
11207,428.0434265136719
11208,204.1135711669922
11209,90.92039489746094
11210,343.6425476074219
11211,54.587223052978516
11212,153.0076141357422
11213,78.32697296142578
11214,295.0920104980469
11215,105.7563247680664
11216,31.450071334838867
11217,116.33472442626953
11218,385.2244567871094
11219,90.24849700927734
11220,214.9503173828125
11221,48.70732498168945
11222,90.04306030273438
11223,133.1161651611328
11224,0.046103477478027344
11225,40.46656036376953
11226,201.88702392578125
11227,18.156259536743164
11228,241.7681884765625
11229,6.236414432525635
11230,20.127925872802734
11231,233.76760864257812
11232,61.06595230102539
11233,21.898048400878906
11234,254.7238006591797
11235,78.7786636352539
11236,29.467859268188477
11237,140.74716186523438
11238,277.1540832519531
11239,29.48731803894043
11240,8.384445190429688
11241,120.05685424804688
11242,7.969305038452148
11243,264.9480895996094
11244,38.268245697021484
11245,39.03892135620117
11246,295.57769775390625
11247,54.85950469970703
11248,69.88411712646484
11249,203.0944366455078
11250,76.30509185791016
11251,29.69629669189453
11252,143.5642852783203
11253,9.278891563415527
11254,193.7847137451172
11255,95.37474822998047
11256,78.24720764160156
11257,261.2178649902344
11258,462.7742919921875
11259,7.327155590057373
11260,16.303747177124023
11261,74.10020446777344
11262,188.90090942382812
11263,55.03432846069336
11264,158.67990112304688
11265,118.69850158691406
11266,151.82220458984375
11267,77.82941436767578
11268,214.24325561523438
11269,30.898000717163086
11270,54.81336975097656
11271,127.13481140136719
11272,159.50387573242188
11273,309.2828369140625
11274,126.40621185302734
