id,cost
10214,0.5836789608001709
10215,18.405303955078125
10216,28.6064395904541
10217,434.2304992675781
10218,55.24361801147461
10219,23.668352127075195
10220,639.4856567382812
10221,9.076409339904785
10222,30.621858596801758
10223,26.666526794433594
10224,216.212890625
10225,256.5651550292969
10226,57.0322151184082
10227,163.92279052734375
10228,3.9022834300994873
10229,56.37493896484375
10230,40.35224151611328
10231,13.250802040100098
10232,203.37147521972656
10233,68.30003356933594
10234,3.9022834300994873
10235,320.6210021972656
10236,37.404666900634766
10237,29.94536590576172
10238,76.11640930175781
10239,24.96807861328125
10240,592.1569213867188
10241,264.4946594238281
10242,34.514869689941406
10243,272.8738708496094
10244,201.14346313476562
10245,231.56829833984375
10246,12.547327995300293
10247,229.99346923828125
10248,23.603918075561523
10249,35.18943786621094
10250,29.93321418762207
10251,3.9022834300994873
10252,85.82542419433594
10253,3.9022834300994873
10254,33.19852828979492
10255,225.97430419921875
10256,81.58534240722656
10257,448.83746337890625
10258,169.501953125
10259,98.75637817382812
10260,25.6618595123291
10261,62.12320327758789
10262,190.14097595214844
10263,113.19157409667969
10264,16.262155532836914
10265,40.31289291381836
10266,272.06695556640625
10267,31.121274948120117
10268,147.2713165283203
10269,251.48646545410156
10270,23.308794021606445
10271,45.20213317871094
10272,119.14800262451172
10273,128.58021545410156
10274,135.0443572998047
10275,1.8076155185699463
10276,62.9510612487793
10277,172.67440795898438
10278,311.4151916503906
10279,33.189170837402344
10280,101.9759521484375
10281,29.42737579345703
10282,24.2711181640625
10283,31.640872955322266
10284,188.6368865966797
10285,44.07202911376953
10286,392.95880126953125
10287,16.828895568847656
10288,65.93535614013672
10289,357.9497375488281
10290,33.642513275146484
10291,145.00445556640625
10292,129.83969116210938
10293,42.551944732666016
10294,36.4731559753418
10295,125.61031341552734
10296,8.867105484008789
10297,167.24652099609375
10298,64.56468963623047
10299,175.21702575683594
10300,609.5416259765625
10301,156.39993286132812
10302,132.68386840820312
10303,12.997891426086426
10304,68.1218490600586
10305,264.2468566894531
10306,57.777645111083984
10307,73.03104400634766
10308,32.919044494628906
10309,252.49713134765625
10310,39.37483215332031
10311,503.16644287109375
10312,16.870716094970703
10313,19.22696304321289
10314,122.69894409179688
10315,479.3675537109375
10316,13.208383560180664
10317,12.021112442016602
10318,29.187129974365234
10319,358.69134521484375
10320,92.25617218017578
10321,293.9556579589844
10322,23.769927978515625
10323,51.905517578125
10324,175.61257934570312
10325,13.801167488098145
10326,633.7449951171875
10327,271.8562316894531
10328,144.7970733642578
10329,170.20799255371094
10330,417.90509033203125
10331,237.0596923828125
10332,83.88612365722656
10333,24.31609535217285
10334,24.530893325805664
10335,58.50876998901367
10336,32.74026870727539
10337,134.45692443847656
10338,121.06156158447266
10339,186.76116943359375
10340,419.4334411621094
10341,429.510498046875
10342,56.78175735473633
10343,519.3468017578125
10344,326.6974792480469
10345,105.57025909423828
10346,39.253448486328125
10347,32.02454376220703
10348,25.646507263183594
10349,141.0487060546875
10350,420.9647521972656
10351,3.9022834300994873
10352,663.3594970703125
10353,197.41856384277344
10354,420.0731201171875
10355,111.37101745605469
10356,111.55159759521484
10357,212.82919311523438
10358,167.62472534179688
10359,22.02435874938965
10360,476.4384460449219
10361,114.81674194335938
10362,261.86346435546875
10363,48.57450866699219
10364,133.4097442626953
10365,49.95433807373047
10366,5.438427925109863
10367,71.18340301513672
10368,3.9022834300994873
10369,22.84634780883789
10370,82.07158660888672
10371,25.240882873535156
10372,18.473243713378906
10373,135.63824462890625
10374,249.0745391845703
10375,411.1134338378906
10376,42.92176055908203
10377,8.563350677490234
10378,452.39666748046875
10379,13.644523620605469
10380,276.1630859375
10381,180.16302490234375
10382,12.649248123168945
10383,14.781785011291504
10384,102.4862060546875
10385,253.31930541992188
10386,24.433012008666992
10387,313.00433349609375
10388,242.5810546875
10389,30.478670120239258
10390,475.04339599609375
10391,644.4864501953125
10392,19.488224029541016
10393,157.75942993164062
10394,63.314231872558594
10395,267.68572998046875
10396,113.00486755371094
10397,33.18507766723633
10398,30.621858596801758
10399,25.724008560180664
10400,81.547119140625
10401,13.484213829040527
10402,289.9925537109375
10403,63.30439376831055
10404,74.18010711669922
10405,8.278909683227539
10406,48.855953216552734
10407,3.9022834300994873
10408,176.96681213378906
10409,187.1272735595703
10410,155.94471740722656
10411,148.8619384765625
10412,336.6385498046875
10413,18.238536834716797
10414,54.52008056640625
10415,23.83405303955078
10416,80.23777770996094
10417,596.2297973632812
10418,2.6688718795776367
10419,461.10040283203125
10420,33.9625244140625
10421,22.218849182128906
10422,65.56733703613281
10423,3.9022834300994873
10424,86.08599853515625
10425,245.1930389404297
10426,52.3847770690918
10427,297.8763732910156
10428,142.65577697753906
10429,250.2958526611328
10430,187.16297912597656
10431,141.51113891601562
10432,236.872314453125
10433,278.617919921875
10434,108.07101440429688
10435,3.9022834300994873
10436,3.9022834300994873
10437,20.238452911376953
10438,48.05680847167969
10439,3.9022834300994873
10440,82.20520782470703
10441,188.75543212890625
10442,215.65362548828125
10443,9.565896987915039
10444,68.56361389160156
10445,76.77520751953125
10446,492.3470458984375
10447,24.890869140625
10448,159.01539611816406
10449,8.998940467834473
10450,346.02276611328125
10451,158.9436492919922
10452,256.7185974121094
10453,19.91748809814453
10454,86.8325424194336
10455,330.40386962890625
10456,77.64881134033203
10457,218.96328735351562
10458,43.987388610839844
10459,59.66134262084961
10460,62.35051727294922
10461,10.093233108520508
10462,198.57296752929688
10463,69.81007385253906
10464,78.75819396972656
10465,421.67230224609375
10466,167.05813598632812
10467,19.405941009521484
10468,281.435302734375
10469,187.23147583007812
10470,12.460844993591309
10471,281.4991455078125
10472,72.39656829833984
10473,492.2699279785156
10474,164.60752868652344
10475,88.19120025634766
10476,112.80200958251953
10477,12.284524917602539
10478,22.72047233581543
10479,444.50201416015625
10480,226.35975646972656
10481,236.36805725097656
10482,7.451632499694824
10483,172.1136474609375
10484,51.60711669921875
10485,197.5666046142578
10486,37.31447219848633
10487,73.12922668457031
10488,181.2200469970703
10489,3.9022834300994873
10490,8.069117546081543
10491,115.89429473876953
10492,77.8383560180664
10493,22.735063552856445
10494,140.57205200195312
10495,84.27042388916016
10496,58.594940185546875
10497,177.54226684570312
10498,3.9022834300994873
10499,272.88177490234375
10500,22.655359268188477
10501,608.0740356445312
10502,209.54364013671875
10503,123.23060607910156
10504,217.6361541748047
10505,79.9578628540039
10506,71.70211029052734
10507,5.92390251159668
10508,71.56283569335938
10509,127.20905303955078
10510,244.19317626953125
10511,23.5076847076416
10512,103.15612030029297
10513,228.5087432861328
10514,37.23694610595703
10515,106.12669372558594
10516,55.090492248535156
10517,254.1268768310547
10518,351.1507873535156
10519,369.6467590332031
10520,127.18869018554688
10521,8.04593276977539
10522,179.01730346679688
10523,12.807015419006348
10524,126.79747009277344
10525,514.7826538085938
10526,56.29161071777344
10527,39.731956481933594
10528,201.5231475830078
10529,23.889944076538086
10530,403.85528564453125
10531,29.330215454101562
10532,356.7934875488281
10533,25.973278045654297
10534,117.18218994140625
10535,28.72138786315918
10536,60.946903228759766
10537,334.1253662109375
10538,379.7116394042969
10539,11.320307731628418
10540,120.22894287109375
10541,261.80560302734375
10542,33.30378723144531
10543,30.897180557250977
10544,14.409090042114258
10545,490.3758544921875
10546,222.9461212158203
10547,442.9451599121094
10548,48.21125411987305
10549,101.66525268554688
10550,32.424072265625
10551,23.37771987915039
10552,633.9122924804688
10553,13.604333877563477
10554,424.91363525390625
10555,93.59349822998047
10556,117.33314514160156
10557,24.96270179748535
10558,25.724008560180664
10559,44.06415557861328
10560,109.90089416503906
10561,571.865966796875
10562,93.4610595703125
10563,31.612363815307617
10564,254.26611328125
10565,213.7144317626953
10566,427.5576171875
10567,283.5107727050781
10568,275.1778259277344
10569,14.003188133239746
10570,79.4840316772461
10571,24.182554244995117
10572,641.7486572265625
10573,36.11872863769531
10574,72.69450378417969
10575,410.9534912109375
10576,15.904877662658691
10577,14.60200023651123
10578,19.994421005249023
10579,9.305594444274902
10580,157.624267578125
10581,89.11112976074219
10582,13.2562837600708
10583,11.512200355529785
10584,93.45550537109375
10585,3.0858678817749023
10586,134.29690551757812
10587,97.0131607055664
10588,207.57220458984375
10589,305.9483947753906
10590,7.295468330383301
10591,32.669376373291016
10592,251.04359436035156
10593,192.37637329101562
10594,355.0087890625
10595,476.3599853515625
10596,14.48006820678711
10597,9.702716827392578
10598,116.35233306884766
10599,31.168827056884766
10600,55.924373626708984
10601,264.08038330078125
10602,24.775121688842773
10603,203.09307861328125
10604,48.29212188720703
10605,58.013275146484375
10606,255.91436767578125
10607,76.20164489746094
10608,100.79297637939453
10609,5.388330459594727
10610,332.77606201171875
10611,33.034996032714844
10612,3.9022834300994873
10613,29.566118240356445
10614,190.11239624023438
10615,207.98291015625
10616,13.592825889587402
10617,10.57892894744873
10618,30.055660247802734
10619,21.011093139648438
10620,3.9022834300994873
10621,409.44720458984375
10622,22.236541748046875
10623,27.012956619262695
10624,481.11492919921875
10625,3.9022834300994873
10626,320.1912536621094
10627,72.43975067138672
10628,38.07827377319336
10629,188.93524169921875
10630,62.168861389160156
10631,6.528999328613281
10632,315.2904357910156
10633,124.45706176757812
10634,110.85313415527344
10635,181.57028198242188
10636,69.4520492553711
10637,23.09188461303711
10638,18.905685424804688
10639,166.57888793945312
10640,10.973791122436523
10641,14.859313011169434
10642,21.30086326599121
10643,97.99138641357422
10644,130.7924041748047
10645,3.9022834300994873
10646,49.92770004272461
10647,173.0995330810547
10648,28.584789276123047
10649,160.75186157226562
10650,10.154841423034668
10651,184.1674346923828
10652,7.8560380935668945
10653,65.25438690185547
10654,41.7973518371582
10655,497.33416748046875
10656,108.89253234863281
10657,89.38883209228516
10658,40.74639892578125
10659,72.93240356445312
10660,82.907470703125
10661,139.77044677734375
10662,105.80711364746094
10663,12.608481407165527
10664,30.979001998901367
10665,35.42734909057617
10666,4.924888610839844
10667,21.030128479003906
10668,525.7051391601562
10669,241.59823608398438
10670,45.904815673828125
10671,188.23138427734375
10672,82.64551544189453
10673,40.874977111816406
10674,111.81999969482422
10675,20.851909637451172
10676,30.426971435546875
10677,298.415771484375
10678,66.63516998291016
10679,25.034610748291016
10680,63.66554641723633
10681,113.67231750488281
10682,71.91667175292969
10683,24.20269775390625
10684,90.18638610839844
10685,30.44503402709961
10686,209.95350646972656
10687,18.608749389648438
10688,302.3798522949219
10689,13.73076057434082
10690,21.590662002563477
10691,505.3420104980469
10692,73.65626525878906
10693,310.4779052734375
10694,482.30645751953125
10695,38.78376388549805
10696,562.3997192382812
10697,24.753952026367188
10698,159.06976318359375
10699,242.3206787109375
10700,87.8174057006836
10701,154.86947631835938
10702,182.71734619140625
10703,31.92127227783203
10704,331.46087646484375
10705,17.877513885498047
10706,575.651611328125
10707,63.75055694580078
10708,192.35205078125
10709,26.676738739013672
10710,83.98546600341797
10711,19.043153762817383
10712,72.53691101074219
10713,125.30076599121094
10714,125.41413116455078
10715,209.32366943359375
10716,440.43096923828125
10717,308.0790100097656
10718,32.04475784301758
10719,50.3100471496582
10720,3.9022834300994873
10721,4.17929744720459
10722,114.15522003173828
10723,231.90017700195312
10724,34.23764419555664
10725,23.260498046875
10726,3.488858222961426
10727,37.820228576660156
10728,17.6723575592041
10729,484.52032470703125
10730,113.09751892089844
10731,283.2625732421875
10732,301.10919189453125
10733,3.9022834300994873
10734,151.22816467285156
10735,3.9022834300994873
10736,22.245834350585938
10737,188.0220184326172
10738,213.85679626464844
10739,35.289100646972656
10740,623.7785034179688
10741,201.08273315429688
10742,521.7371826171875
10743,11.523386001586914
10744,193.20709228515625
10745,111.63636016845703
10746,99.08416748046875
10747,164.4895477294922
10748,176.83462524414062
10749,140.53182983398438
10750,80.09689331054688
10751,120.55473327636719
10752,200.0623016357422
10753,215.85459899902344
10754,154.8074951171875
10755,95.39154052734375
10756,33.048038482666016
10757,47.99577331542969
10758,116.9351577758789
10759,154.2848358154297
10760,50.98786544799805
10761,28.71415901184082
10762,163.2102813720703
10763,3.533334493637085
10764,239.71292114257812
10765,179.2328338623047
10766,50.09587097167969
10767,161.03131103515625
10768,205.7249755859375
10769,162.52427673339844
10770,65.57998657226562
10771,46.2176628112793
10772,13.798720359802246
10773,207.7688446044922
10774,87.76903533935547
10775,23.441070556640625
10776,40.07860565185547
10777,25.45758819580078
10778,23.979339599609375
10779,102.45500183105469
10780,27.451313018798828
10781,2.125577688217163
10782,285.4210205078125
10783,3.9022834300994873
10784,43.485443115234375
10785,67.23506927490234
10786,9.258807182312012
10787,10.863985061645508
10788,171.3460693359375
10789,170.20494079589844
10790,169.1471710205078
10791,120.14102935791016
10792,9.543434143066406
10793,55.666351318359375
10794,616.8728637695312
10795,82.24483489990234
10796,3.9022834300994873
10797,575.2446899414062
10798,195.3550567626953
10799,19.170726776123047
10800,120.6637191772461
10801,32.798194885253906
10802,97.96793365478516
10803,160.33396911621094
10804,6.023922920227051
10805,66.85904693603516
10806,18.66653060913086
10807,49.30354309082031
10808,84.72645568847656
10809,119.82499694824219
10810,65.4327621459961
10811,63.425132751464844
10812,79.38720703125
10813,197.81503295898438
10814,9.787824630737305
10815,568.4361572265625
10816,16.635379791259766
10817,35.0597038269043
10818,177.84503173828125
10819,360.05596923828125
10820,45.80438995361328
10821,90.75450897216797
10822,393.64288330078125
10823,27.5280818939209
10824,393.4298400878906
10825,57.43529510498047
10826,16.110240936279297
10827,15.099539756774902
10828,550.991943359375
10829,5.7289652824401855
10830,558.3693237304688
10831,92.46773529052734
10832,52.231666564941406
10833,131.86317443847656
10834,255.6163330078125
10835,29.101634979248047
10836,251.26002502441406
10837,29.318029403686523
10838,22.541412353515625
10839,29.636259078979492
10840,479.09771728515625
10841,148.58970642089844
10842,255.87686157226562
10843,96.33737182617188
10844,84.431396484375
10845,650.7222290039062
10846,72.35599517822266
10847,89.77015686035156
10848,96.22785186767578
10849,38.37030792236328
10850,9.983016967773438
10851,50.49644088745117
10852,9.553489685058594
10853,307.68408203125
10854,13.748847007751465
10855,109.63229370117188
10856,57.36957931518555
10857,174.04336547851562
10858,41.039939880371094
10859,50.699058532714844
10860,139.95205688476562
10861,151.0325164794922
10862,57.7491455078125
10863,101.60974884033203
10864,492.961669921875
10865,49.09716796875
10866,179.0335235595703
10867,24.182497024536133
10868,69.37004852294922
10869,22.06606674194336
10870,16.11173439025879
10871,57.07874298095703
10872,56.1663818359375
10873,17.480138778686523
10874,22.375627517700195
10875,31.288755416870117
10876,346.7127685546875
10877,622.4002075195312
10878,267.0016174316406
10879,147.32766723632812
10880,300.24261474609375
10881,18.64042091369629
10882,62.88257598876953
10883,67.31146240234375
10884,192.40797424316406
10885,25.993755340576172
10886,27.50588035583496
10887,33.1353645324707
10888,22.581911087036133
10889,177.12469482421875
10890,55.80243682861328
10891,320.129638671875
10892,413.94708251953125
10893,268.28265380859375
10894,61.91756820678711
10895,45.97951889038086
10896,17.24911117553711
10897,6.3777971267700195
10898,318.29608154296875
10899,16.155458450317383
10900,49.91374969482422
10901,226.12327575683594
10902,48.61217498779297
10903,72.07292938232422
10904,220.4346160888672
10905,32.53776168823242
10906,683.0321655273438
10907,105.79472351074219
10908,56.94697952270508
10909,704.2313232421875
10910,119.96177673339844
10911,16.131879806518555
10912,140.0098419189453
10913,103.29563903808594
10914,20.957788467407227
10915,510.4952392578125
10916,216.5996551513672
10917,141.7601318359375
10918,28.01619529724121
10919,96.21443939208984
10920,83.96832275390625
10921,180.42611694335938
10922,23.36503028869629
10923,32.7134895324707
10924,437.30487060546875
10925,131.95968627929688
10926,418.0820617675781
10927,41.57449722290039
10928,44.645660400390625
10929,3.9022834300994873
10930,263.38836669921875
10931,359.5027160644531
10932,274.4579772949219
10933,336.88800048828125
10934,88.08419036865234
10935,12.528786659240723
10936,20.077369689941406
10937,175.55368041992188
10938,427.5816345214844
10939,91.5001449584961
10940,73.88589477539062
10941,119.3886947631836
10942,36.333595275878906
10943,129.504638671875
10944,33.647212982177734
10945,92.5406723022461
10946,98.04864501953125
10947,126.75047302246094
10948,282.12823486328125
10949,39.79951477050781
10950,7.6564741134643555
10951,73.35916900634766
10952,57.40435028076172
10953,25.408645629882812
10954,23.392641067504883
10955,8.147286415100098
10956,108.92626953125
10957,446.76300048828125
10958,12.620440483093262
10959,124.86119079589844
10960,57.43529510498047
10961,99.81741333007812
10962,24.424097061157227
10963,73.0429916381836
10964,72.81987762451172
10965,122.61649322509766
10966,106.63880157470703
10967,61.62364959716797
10968,213.61227416992188
10969,12.252955436706543
10970,20.959766387939453
10971,12.809066772460938
10972,16.894960403442383
10973,81.73690795898438
10974,134.00323486328125
10975,4.891158103942871
10976,16.510866165161133
10977,247.30606079101562
10978,127.0449447631836
10979,221.7754364013672
10980,25.249217987060547
10981,78.2655029296875
10982,3.9022834300994873
10983,512.2510986328125
10984,75.37586212158203
10985,28.315549850463867
10986,132.84449768066406
10987,76.13873291015625
10988,82.25299072265625
10989,44.950355529785156
10990,441.41424560546875
10991,22.59819793701172
10992,20.88477325439453
10993,135.5824737548828
10994,95.30265808105469
10995,39.59245300292969
10996,20.506389617919922
10997,25.83224105834961
10998,168.98129272460938
10999,414.70343017578125
11000,18.888246536254883
11001,328.14990234375
11002,16.984607696533203
11003,337.4970397949219
11004,101.99801635742188
11005,36.52096176147461
11006,87.623046875
11007,50.597957611083984
11008,8.87756061553955
11009,97.60467529296875
11010,21.537633895874023
11011,51.75098419189453
11012,64.53117370605469
11013,48.72246551513672
11014,4.500442981719971
11015,58.038272857666016
11016,50.94328689575195
11017,45.800376892089844
11018,29.293746948242188
11019,235.41134643554688
11020,113.14189910888672
11021,113.45287322998047
11022,13.402467727661133
11023,226.14035034179688
11024,74.81910705566406
11025,83.10567474365234
11026,11.668265342712402
11027,185.9364776611328
11028,58.39426803588867
11029,279.53631591796875
11030,108.65997314453125
11031,46.87697982788086
11032,270.7176208496094
11033,110.04750061035156
11034,73.71173858642578
11035,11.213836669921875
11036,56.6260871887207
11037,613.950439453125
11038,8.917479515075684
11039,68.12274932861328
11040,120.87442779541016
11041,208.9419403076172
11042,16.730154037475586
11043,158.6824188232422
11044,112.75975799560547
11045,3.9022834300994873
11046,197.34890747070312
11047,17.439517974853516
11048,161.0545196533203
11049,14.986106872558594
11050,597.029052734375
11051,8.797674179077148
11052,94.92939758300781
11053,124.30799102783203
11054,4.891061305999756
11055,237.26158142089844
11056,304.8543701171875
11057,21.96945571899414
11058,39.05420684814453
11059,13.129556655883789
11060,9.561497688293457
11061,32.29676818847656
11062,75.6490707397461
11063,10.383729934692383
11064,313.03466796875
11065,77.11444091796875
11066,207.77841186523438
11067,56.25730895996094
11068,579.296142578125
11069,40.29853820800781
11070,100.09674072265625
11071,473.798583984375
11072,129.81605529785156
11073,29.238224029541016
11074,55.84697723388672
11075,167.24021911621094
11076,55.25690841674805
11077,121.76901245117188
11078,35.43315124511719
11079,152.90000915527344
11080,31.061935424804688
11081,209.0703125
11082,56.22077941894531
11083,43.796470642089844
11084,259.0299072265625
11085,239.7732391357422
11086,175.52804565429688
11087,444.59417724609375
11088,165.54251098632812
11089,32.14536666870117
11090,177.55580139160156
11091,205.41152954101562
11092,21.277408599853516
11093,7.977400779724121
11094,151.63685607910156
11095,145.65304565429688
11096,39.965354919433594
11097,281.25421142578125
11098,269.0524597167969
11099,296.60992431640625
11100,96.76522827148438
11101,29.08110237121582
11102,104.92041015625
11103,66.62108612060547
11104,99.76022338867188
11105,90.67302703857422
11106,441.49591064453125
11107,93.38853454589844
11108,28.084762573242188
11109,128.1865997314453
11110,251.3482666015625
11111,192.3708038330078
11112,180.47280883789062
11113,247.30606079101562
11114,56.23916244506836
11115,134.11668395996094
11116,333.176025390625
11117,47.57005310058594
11118,73.8362808227539
11119,11.43798542022705
11120,3.9022834300994873
11121,32.040618896484375
11122,16.016557693481445
11123,573.0137939453125
11124,68.86015319824219
11125,179.912109375
11126,16.71049690246582
11127,138.07073974609375
11128,3.9022834300994873
11129,45.895992279052734
11130,29.96012306213379
11131,13.36544418334961
11132,35.93891906738281
11133,153.4115753173828
11134,177.630615234375
11135,241.55526733398438
11136,10.823830604553223
11137,73.0055160522461
11138,45.185096740722656
11139,297.80133056640625
11140,55.77564239501953
11141,89.92289733886719
11142,72.85446166992188
11143,129.7533416748047
11144,65.81040954589844
11145,106.12977600097656
11146,62.04124450683594
11147,120.90752410888672
11148,164.27008056640625
11149,75.90679168701172
11150,37.19368362426758
11151,24.8902530670166
11152,91.33863067626953
11153,109.1873779296875
11154,21.521879196166992
11155,289.4990539550781
11156,262.91864013671875
11157,123.25875091552734
11158,20.690622329711914
11159,36.657405853271484
11160,221.69390869140625
11161,199.2548828125
11162,78.49320220947266
11163,264.86627197265625
11164,324.3949279785156
11165,93.99739837646484
11166,66.9458236694336
11167,55.949405670166016
11168,194.86390686035156
11169,634.4912109375
11170,163.12979125976562
11171,285.835205078125
11172,91.90911865234375
11173,22.64560317993164
11174,149.0723419189453
11175,34.2930908203125
11176,29.585994720458984
11177,461.6028747558594
11178,58.10977554321289
11179,60.58173751831055
11180,62.060237884521484
11181,79.69763946533203
11182,21.62798309326172
11183,15.217611312866211
11184,15.665018081665039
11185,134.9860076904297
11186,63.808555603027344
11187,104.67997741699219
11188,581.9871215820312
11189,24.424097061157227
11190,47.55485153198242
11191,357.242431640625
11192,538.617919921875
11193,231.83749389648438
11194,273.79205322265625
11195,175.58055114746094
11196,65.93871307373047
11197,14.925626754760742
11198,40.791595458984375
11199,547.9509887695312
11200,176.75119018554688
11201,65.70185852050781
11202,98.3216323852539
11203,209.60028076171875
11204,309.17742919921875
11205,45.658111572265625
11206,3.9022834300994873
11207,423.9908447265625
11208,205.18394470214844
11209,96.73695373535156
11210,334.17724609375
11211,56.18916320800781
11212,145.87071228027344
11213,77.41558837890625
11214,288.0531311035156
11215,110.33602142333984
11216,25.21999740600586
11217,114.57234191894531
11218,389.52276611328125
11219,96.19960021972656
11220,212.0521240234375
11221,49.73821258544922
11222,89.90076446533203
11223,132.31361389160156
11224,3.062466621398926
11225,40.19517135620117
11226,201.77761840820312
11227,19.38689422607422
11228,240.35525512695312
11229,3.9022834300994873
11230,24.073671340942383
11231,237.61805725097656
11232,61.767913818359375
11233,23.95638656616211
11234,259.42156982421875
11235,81.16124725341797
11236,30.162046432495117
11237,137.3111572265625
11238,260.12213134765625
11239,30.08152198791504
11240,13.728774070739746
11241,123.53605651855469
11242,15.631941795349121
11243,268.25360107421875
11244,41.998470306396484
11245,42.84223556518555
11246,295.45819091796875
11247,59.2613639831543
11248,71.52411651611328
11249,203.11814880371094
11250,80.0280990600586
11251,33.242313385009766
11252,136.1428985595703
11253,10.825775146484375
11254,191.52606201171875
11255,96.99991607666016
11256,78.25961303710938
11257,262.3270568847656
11258,467.09320068359375
11259,10.195842742919922
11260,18.478443145751953
11261,75.14945983886719
11262,177.3648223876953
11263,55.843143463134766
11264,160.4702911376953
11265,118.40801239013672
11266,154.0196533203125
11267,81.69220733642578
11268,216.49435424804688
11269,31.347434997558594
11270,54.626564025878906
11271,124.05585479736328
11272,157.31936645507812
11273,309.3858337402344
11274,123.71034240722656
