id,cost
10310,38.449398040771484
10311,495.1454162597656
10312,19.95318603515625
10313,19.067710876464844
10314,120.19853973388672
10315,479.8155822753906
10316,8.915046691894531
10317,10.677388191223145
10318,26.21548080444336
10319,359.82965087890625
10320,93.35179901123047
10321,306.8563232421875
10322,21.18649673461914
10323,48.32187271118164
10324,177.1529998779297
10325,12.455521583557129
10326,635.4896240234375
10327,275.2057189941406
10328,147.42613220214844
10329,168.04852294921875
10330,424.1820068359375
10331,228.74832153320312
10332,87.77583312988281
10333,27.106342315673828
10334,26.79381561279297
10335,51.62310791015625
10336,34.769710540771484
10337,135.1892852783203
10338,119.29237365722656
10339,188.11672973632812
10340,415.27093505859375
10341,431.3087463378906
10342,60.05557632446289
10343,523.94970703125
10344,317.43212890625
10345,106.24896240234375
10346,39.903114318847656
10347,32.59085464477539
10348,22.840980529785156
10349,138.7306365966797
10350,417.6861267089844
10351,7.22664737701416
10352,664.7891845703125
10353,200.97796630859375
10354,418.88348388671875
10355,111.76618957519531
10356,109.99857330322266
10357,210.37399291992188
10358,168.1962432861328
10359,23.898372650146484
10360,482.71826171875
10361,121.16793823242188
10362,268.7268981933594
10363,42.98637390136719
10364,131.8793487548828
10365,50.611305236816406
10366,7.22664737701416
10367,70.79403686523438
10368,2.0825319290161133
10369,26.007720947265625
10370,82.03069305419922
10371,22.902116775512695
10372,22.454734802246094
10373,134.95791625976562
10374,252.06178283691406
10375,393.9725036621094
10376,47.571189880371094
10377,8.660377502441406
10378,443.6433410644531
10379,12.874841690063477
10380,276.31011962890625
10381,180.18048095703125
10382,11.72842025756836
10383,14.452573776245117
10384,103.05937957763672
10385,252.21719360351562
10386,21.710037231445312
10387,315.2039794921875
10388,237.88351440429688
10389,32.95854568481445
10390,466.3388671875
10391,655.365234375
10392,16.267131805419922
10393,156.46353149414062
10394,64.33502197265625
10395,268.36004638671875
10396,112.19462585449219
10397,32.08232879638672
10398,28.26580047607422
10399,27.913436889648438
10400,83.67189025878906
10401,11.843707084655762
10402,292.69873046875
10403,66.05135345458984
10404,78.36854553222656
10405,7.352580547332764
10406,49.080299377441406
10407,7.22664737701416
10408,175.72772216796875
10409,187.67166137695312
10410,148.3008270263672
10411,143.64857482910156
10412,336.0995178222656
10413,18.55081558227539
10414,59.530494689941406
10415,24.299530029296875
10416,84.75253295898438
10417,593.1099853515625
10418,3.225494861602783
10419,459.3219909667969
10420,36.012977600097656
10421,21.998985290527344
10422,65.05596923828125
10423,7.22664737701416
10424,88.05526733398438
10425,244.4913330078125
10426,49.93226623535156
10427,293.86962890625
10428,142.29005432128906
10429,244.0113067626953
10430,185.75537109375
10431,138.9963836669922
10432,240.91513061523438
10433,272.9787902832031
10434,112.42649841308594
10435,7.22664737701416
10436,5.292614936828613
10437,18.941116333007812
10438,48.78058624267578
10439,5.5434370040893555
10440,80.67335510253906
10441,183.5127716064453
10442,214.2645263671875
10443,7.22664737701416
10444,70.88905334472656
10445,74.25608825683594
10446,486.4800109863281
10447,23.8236083984375
10448,163.6609649658203
10449,7.22664737701416
10450,350.8139343261719
10451,151.95362854003906
10452,261.4121398925781
10453,21.407188415527344
10454,93.05064392089844
10455,335.6932373046875
10456,76.65303802490234
10457,222.30828857421875
10458,39.803741455078125
10459,59.96031188964844
10460,64.7043685913086
10461,8.353528022766113
10462,197.31993103027344
10463,65.67202758789062
10464,78.7788314819336
10465,425.43218994140625
10466,167.93971252441406
10467,20.460948944091797
10468,283.83624267578125
10469,185.1196746826172
10470,13.882858276367188
10471,279.7882995605469
10472,74.84626007080078
10473,491.93951416015625
10474,163.21702575683594
10475,91.60486602783203
10476,111.94190216064453
10477,8.381121635437012
10478,25.681800842285156
10479,446.1058654785156
10480,231.89430236816406
10481,231.6134033203125
10482,11.073718070983887
10483,171.08908081054688
10484,51.94266128540039
10485,198.36245727539062
10486,38.65446472167969
10487,80.23623657226562
10488,183.22434997558594
10489,7.22664737701416
10490,5.951070308685303
10491,112.31448364257812
10492,79.84657287597656
10493,23.55520248413086
10494,139.7333221435547
10495,81.31293487548828
10496,55.6827507019043
10497,180.52569580078125
10498,2.8581366539001465
10499,272.2743835449219
10500,21.31491470336914
10501,601.6572265625
10502,212.7060089111328
10503,126.20706176757812
10504,218.98558044433594
10505,81.70720672607422
10506,65.7488784790039
10507,7.0448408126831055
10508,68.54795837402344
10509,125.20743560791016
10510,248.65525817871094
10511,26.058719635009766
10512,101.00354766845703
10513,228.20375061035156
10514,36.12746810913086
10515,108.58003234863281
10516,54.09769821166992
10517,252.57586669921875
10518,342.30474853515625
10519,367.6015319824219
10520,131.97531127929688
10521,7.22664737701416
10522,178.77456665039062
10523,13.509710311889648
10524,131.60580444335938
10525,510.784912109375
10526,57.336585998535156
10527,44.282920837402344
10528,199.66009521484375
10529,22.60736656188965
10530,397.24334716796875
10531,33.28015899658203
10532,348.7765197753906
10533,28.753616333007812
10534,113.84501647949219
10535,28.944087982177734
10536,63.26899719238281
10537,330.69378662109375
10538,382.0045471191406
10539,12.125425338745117
10540,118.78768157958984
10541,264.7692565917969
10542,33.79903030395508
10543,32.711181640625
10544,18.09700584411621
10545,485.1877746582031
10546,221.8149871826172
10547,434.4237976074219
10548,48.538673400878906
10549,102.61373138427734
10550,30.11734390258789
10551,22.43416976928711
10552,635.7772216796875
10553,12.201873779296875
10554,414.684326171875
10555,92.31658935546875
10556,109.05644226074219
10557,24.026439666748047
10558,27.913436889648438
10559,46.157691955566406
10560,100.45945739746094
10561,568.7974243164062
10562,96.88624572753906
10563,31.157508850097656
10564,249.0814208984375
10565,211.32872009277344
10566,432.4284362792969
10567,267.1224365234375
10568,276.1709899902344
10569,17.6064395904541
10570,78.04487609863281
10571,25.98159408569336
10572,654.1425170898438
10573,36.05009460449219
10574,67.35584259033203
10575,413.8163146972656
10576,16.8516902923584
10577,19.620681762695312
10578,22.50611114501953
10579,10.16185474395752
10580,152.2122802734375
10581,84.32595825195312
10582,13.457371711730957
10583,10.86439323425293
10584,90.01809692382812
10585,5.148944854736328
10586,133.98458862304688
10587,98.36351776123047
10588,209.74192810058594
10589,305.16180419921875
10590,5.543413162231445
10591,33.802833557128906
10592,251.960205078125
10593,195.10914611816406
10594,353.6185302734375
10595,466.4873046875
10596,12.311761856079102
10597,7.22664737701416
10598,104.82682037353516
10599,29.434741973876953
10600,59.39177322387695
10601,271.70526123046875
10602,26.226009368896484
10603,205.18264770507812
10604,48.222755432128906
10605,58.28004837036133
10606,252.5509490966797
10607,76.66777801513672
10608,87.9521255493164
10609,7.22664737701416
10610,327.059814453125
10611,30.10988998413086
10612,7.038384914398193
10613,22.98227310180664
10614,191.07765197753906
10615,196.57077026367188
10616,13.41920280456543
10617,11.545330047607422
10618,28.46462631225586
10619,21.624576568603516
10620,4.084043502807617
10621,402.5022277832031
10622,22.188377380371094
10623,28.607933044433594
10624,476.08154296875
10625,4.8239521980285645
10626,318.7842712402344
10627,74.91234588623047
10628,41.933692932128906
10629,187.4683837890625
10630,56.02307891845703
10631,7.22664737701416
10632,311.98919677734375
10633,124.24452209472656
10634,111.45671844482422
10635,184.31198120117188
10636,63.60081100463867
10637,23.829875946044922
10638,20.007648468017578
10639,167.69911193847656
10640,8.67843246459961
10641,16.82404327392578
10642,22.12615966796875
10643,100.7386474609375
10644,134.2513885498047
10645,7.22664737701416
10646,50.96075439453125
10647,176.25587463378906
10648,32.1571159362793
10649,163.62911987304688
10650,7.22664737701416
10651,183.41302490234375
10652,6.798768520355225
10653,59.66873550415039
10654,41.12184143066406
10655,491.0230407714844
10656,109.58644104003906
10657,90.3386001586914
10658,43.258087158203125
10659,72.15544128417969
10660,84.28103637695312
10661,136.5811309814453
10662,106.2428970336914
10663,13.790081024169922
10664,32.442359924316406
10665,38.8393669128418
10666,1.7084078788757324
10667,21.377370834350586
10668,526.5599365234375
10669,245.9719696044922
10670,48.38306427001953
10671,186.47325134277344
10672,81.43394470214844
10673,43.29282760620117
10674,109.17974853515625
10675,21.226425170898438
10676,29.254741668701172
10677,296.9396057128906
10678,64.78013610839844
10679,26.85942840576172
10680,62.08747482299805
10681,116.65310668945312
10682,75.58687591552734
10683,24.891952514648438
10684,94.61570739746094
10685,29.272628784179688
10686,210.15138244628906
10687,18.432287216186523
10688,296.0982971191406
10689,12.148317337036133
10690,22.785846710205078
10691,518.7838134765625
10692,74.00282287597656
10693,321.93499755859375
10694,485.30657958984375
10695,41.164207458496094
10696,563.7747802734375
10697,26.151023864746094
10698,157.3536834716797
10699,238.54994201660156
10700,91.87176513671875
10701,155.74346923828125
10702,186.9835662841797
10703,33.34382247924805
10704,329.38128662109375
10705,19.648971557617188
10706,576.8861694335938
10707,65.14369201660156
10708,186.3358154296875
10709,27.508712768554688
10710,82.68929290771484
10711,21.767635345458984
10712,70.11341094970703
10713,111.40250396728516
10714,127.90802764892578
10715,212.89501953125
10716,434.2492980957031
10717,305.13671875
10718,30.527530670166016
10719,50.75981903076172
10720,1.1687045097351074
10721,3.049276828765869
10722,116.69811248779297
10723,235.53140258789062
10724,31.127052307128906
10725,25.747451782226562
10726,4.327542304992676
10727,39.2545051574707
10728,19.411357879638672
10729,493.15606689453125
10730,114.93939208984375
10731,285.1947937011719
10732,294.7001647949219
10733,2.9706902503967285
10734,153.91702270507812
10735,5.521284103393555
10736,22.62139129638672
10737,188.2957763671875
10738,216.97154235839844
10739,36.55710983276367
10740,634.9718627929688
10741,200.941650390625
10742,519.9674072265625
10743,8.004432678222656
10744,191.1664276123047
10745,112.6856689453125
10746,102.44400024414062
10747,166.75914001464844
10748,174.88902282714844
10749,139.45579528808594
10750,73.41089630126953
10751,113.36734008789062
10752,196.46876525878906
10753,208.91627502441406
10754,150.14207458496094
10755,101.62457275390625
10756,27.590866088867188
10757,47.67391586303711
10758,113.50914764404297
10759,149.97561645507812
10760,50.030296325683594
10761,28.876895904541016
10762,162.9015350341797
10763,0.9588561058044434
10764,243.991943359375
10765,177.9871063232422
10766,42.432395935058594
10767,163.64718627929688
10768,207.7625732421875
10769,165.89283752441406
10770,68.03024291992188
10771,46.3277473449707
10772,13.144851684570312
10773,205.6730499267578
10774,89.71453857421875
10775,20.751049041748047
10776,40.23732376098633
10777,32.84430694580078
10778,22.903657913208008
10779,100.37844848632812
10780,22.906856536865234
10781,1.2083044052124023
10782,278.53717041015625
10783,0.16437101364135742
10784,43.81555938720703
10785,72.20066833496094
10786,7.853400707244873
10787,12.394245147705078
10788,170.3750457763672
10789,173.24478149414062
10790,174.12571716308594
10791,119.32735443115234
10792,8.452245712280273
10793,56.76936340332031
10794,605.7857055664062
10795,86.71910858154297
10796,7.22664737701416
10797,576.6311645507812
10798,193.3443145751953
10799,20.911556243896484
10800,119.99449920654297
10801,33.79741287231445
10802,98.13197326660156
10803,164.1155242919922
10804,7.22664737701416
10805,62.964927673339844
10806,19.20383071899414
10807,48.565757751464844
10808,88.72115325927734
10809,115.71054077148438
10810,60.604896545410156
10811,64.85430145263672
10812,79.85302734375
10813,189.39149475097656
10814,8.201181411743164
10815,569.3650512695312
10816,16.801055908203125
10817,33.711063385009766
10818,177.40237426757812
10819,358.8125305175781
10820,52.61735534667969
10821,93.87605285644531
10822,392.0865173339844
10823,28.242454528808594
10824,392.4366455078125
10825,56.96955108642578
10826,16.932790756225586
10827,13.900968551635742
10828,554.1975708007812
10829,6.837087154388428
10830,551.825927734375
10831,91.43177032470703
10832,53.27739334106445
10833,137.95982360839844
10834,258.6484375
10835,30.942100524902344
10836,252.6613311767578
10837,29.085567474365234
10838,21.569225311279297
10839,31.18352508544922
10840,488.5845031738281
10841,146.1844940185547
10842,251.2435760498047
10843,96.7184829711914
10844,85.54264068603516
10845,659.5438842773438
10846,65.16895294189453
10847,89.23558807373047
10848,95.35145568847656
10849,40.02292251586914
10850,7.634714603424072
10851,48.599491119384766
10852,9.825699806213379
10853,305.62274169921875
10854,11.503691673278809
10855,107.78175354003906
10856,55.53304672241211
10857,170.6900177001953
10858,37.52885818481445
10859,42.531837463378906
10860,140.37094116210938
10861,145.6232452392578
10862,59.01084518432617
10863,103.23987579345703
10864,487.8281555175781
10865,49.301414489746094
10866,173.27801513671875
10867,25.700271606445312
10868,71.63705444335938
10869,24.040393829345703
10870,19.17833137512207
10871,56.14353942871094
10872,60.0042724609375
10873,18.125041961669922
10874,28.039714813232422
10875,28.568069458007812
10876,346.3304748535156
10877,637.5704956054688
10878,267.8756103515625
10879,139.88243103027344
10880,295.86309814453125
10881,20.020191192626953
10882,58.51763153076172
10883,68.748046875
10884,187.07228088378906
10885,20.41073226928711
10886,29.53183364868164
10887,34.64765167236328
10888,25.75238800048828
10889,176.92742919921875
10890,55.90155029296875
10891,316.15576171875
10892,420.642822265625
10893,264.74322509765625
10894,66.9829330444336
10895,48.405006408691406
10896,17.907203674316406
10897,4.840142250061035
10898,325.9994201660156
10899,17.12721061706543
10900,51.334049224853516
10901,228.49710083007812
10902,50.113765716552734
10903,72.25076293945312
10904,217.5338134765625
10905,31.811614990234375
10906,685.3710327148438
10907,103.167236328125
10908,56.602046966552734
10909,709.0504760742188
10910,119.37995910644531
10911,23.250957489013672
10912,138.8585205078125
10913,100.09249877929688
10914,23.81128692626953
10915,522.9056396484375
10916,211.0965576171875
10917,136.6063995361328
10918,31.800186157226562
10919,92.57434844970703
10920,83.29490661621094
10921,182.6331329345703
10922,25.62073516845703
10923,30.736541748046875
10924,442.9322814941406
10925,135.3672332763672
10926,422.7648620605469
10927,42.926246643066406
10928,44.579193115234375
10929,5.004370212554932
10930,262.44708251953125
10931,361.1962585449219
10932,279.0897216796875
10933,341.7650146484375
10934,87.18325805664062
10935,13.134988784790039
10936,18.554920196533203
10937,172.69227600097656
10938,430.2620544433594
10939,90.20696258544922
10940,80.0004653930664
10941,127.74774169921875
10942,35.82637023925781
10943,125.1837387084961
10944,32.665950775146484
10945,93.92280578613281
10946,99.7948989868164
10947,117.87183380126953
10948,285.43292236328125
10949,40.28679656982422
10950,7.22664737701416
10951,79.5492935180664
10952,56.79428482055664
10953,28.295440673828125
10954,25.433998107910156
10955,7.22664737701416
10956,108.90928649902344
10957,464.39111328125
10958,12.20523452758789
10959,123.44485473632812
10960,56.96955108642578
10961,94.48836517333984
10962,26.02303695678711
10963,76.00315856933594
10964,75.6823959350586
10965,132.10232543945312
10966,105.36244201660156
10967,65.01346588134766
10968,216.14112854003906
10969,14.309941291809082
10970,21.39818572998047
10971,13.833202362060547
10972,20.465557098388672
10973,87.05790710449219
10974,135.7030029296875
10975,3.7489078044891357
10976,14.712474822998047
10977,244.27464294433594
10978,129.5745849609375
10979,222.07998657226562
10980,25.67746353149414
10981,77.87743377685547
10982,1.982011318206787
10983,506.9537658691406
10984,74.35209655761719
10985,31.864727020263672
10986,135.13832092285156
10987,75.77932739257812
10988,80.18836212158203
10989,44.63934326171875
10990,435.6322326660156
10991,23.421092987060547
10992,21.261259078979492
10993,143.13552856445312
10994,97.63847351074219
10995,39.99563980102539
10996,21.964920043945312
10997,29.406147003173828
10998,169.4076385498047
10999,418.70233154296875
11000,22.123512268066406
11001,326.9137878417969
11002,17.817447662353516
11003,332.8086242675781
11004,102.03646087646484
11005,36.59642791748047
11006,90.8122329711914
11007,53.2076530456543
11008,9.910277366638184
11009,98.24341583251953
11010,23.589771270751953
11011,57.09266662597656
11012,65.51719665527344
11013,49.872703552246094
11014,2.160083293914795
11015,60.57475280761719
11016,52.54581832885742
11017,45.79473114013672
11018,30.770442962646484
11019,230.30982971191406
11020,108.61457061767578
11021,110.51480102539062
11022,13.166604995727539
11023,226.14932250976562
11024,73.99215698242188
11025,85.03654479980469
11026,7.6037774085998535
11027,184.68499755859375
11028,59.384544372558594
11029,282.6219177246094
11030,109.7676773071289
11031,46.27602005004883
11032,267.587646484375
11033,115.10572052001953
11034,73.72872924804688
11035,11.533872604370117
11036,55.44080352783203
11037,616.7264404296875
11038,8.485132217407227
11039,65.58483123779297
11040,124.5977554321289
11041,204.20877075195312
11042,16.151397705078125
11043,159.71270751953125
11044,115.4061508178711
11045,4.766802787780762
11046,194.15374755859375
11047,15.749567985534668
11048,167.283203125
11049,9.950925827026367
11050,587.2769775390625
11051,7.801834583282471
11052,94.12065124511719
11053,125.83931732177734
11054,6.433355808258057
11055,237.74505615234375
11056,307.4830322265625
11057,21.958206176757812
11058,39.052120208740234
11059,14.441600799560547
11060,11.363208770751953
11061,31.135948181152344
11062,74.65264892578125
11063,9.927009582519531
11064,312.93597412109375
11065,81.48082733154297
11066,209.44412231445312
11067,56.146331787109375
11068,584.0006713867188
11069,40.6951904296875
11070,102.13166046142578
11071,470.1744384765625
11072,133.5348663330078
11073,24.53670883178711
11074,55.430023193359375
11075,168.87673950195312
11076,57.86567306518555
11077,125.31685638427734
11078,35.694454193115234
11079,153.60951232910156
11080,32.81813049316406
11081,209.89341735839844
11082,55.71811294555664
11083,50.22986602783203
11084,256.8045654296875
11085,239.6396484375
11086,177.7200164794922
11087,433.44744873046875
11088,170.95697021484375
11089,34.57954406738281
11090,175.3828125
11091,200.87637329101562
11092,23.111629486083984
11093,6.53948974609375
11094,149.05157470703125
11095,145.57205200195312
11096,42.29169464111328
11097,283.6296691894531
11098,270.53466796875
11099,291.0160827636719
11100,97.23031616210938
11101,28.609298706054688
11102,106.63243865966797
11103,65.83087158203125
11104,95.55278015136719
11105,94.9627914428711
11106,442.88671875
11107,99.23885345458984
11108,30.146533966064453
11109,130.36566162109375
11110,251.115234375
11111,194.12649536132812
11112,180.70999145507812
11113,244.27464294433594
11114,56.15137481689453
11115,134.5368194580078
11116,333.95098876953125
11117,47.04449462890625
11118,75.94993591308594
11119,12.671087265014648
11120,7.22664737701416
11121,30.495647430419922
11122,19.115598678588867
11123,569.15966796875
11124,67.792724609375
11125,176.00274658203125
11126,18.68061065673828
11127,138.98577880859375
11128,6.585431098937988
11129,48.69865036010742
11130,32.20155715942383
11131,15.393401145935059
11132,33.87391662597656
11133,151.49916076660156
11134,177.2654571533203
11135,240.56117248535156
11136,11.701213836669922
11137,70.48664855957031
11138,44.743839263916016
11139,297.31884765625
11140,49.17430877685547
11141,95.64218139648438
11142,73.39404296875
11143,126.435791015625
11144,67.21664428710938
11145,106.98401641845703
11146,65.24366760253906
11147,122.51173400878906
11148,179.8206787109375
11149,68.68348693847656
11150,36.187931060791016
11151,27.548690795898438
11152,92.43833923339844
11153,111.72306060791016
11154,22.26364517211914
11155,293.3604736328125
11156,273.53985595703125
11157,117.088134765625
11158,23.010387420654297
11159,37.31663513183594
11160,221.0672149658203
11161,196.35353088378906
11162,78.65813446044922
11163,265.07659912109375
11164,319.7117004394531
11165,92.33003997802734
11166,67.73014068603516
11167,53.200069427490234
11168,197.943603515625
11169,634.2468872070312
11170,164.15484619140625
11171,283.569580078125
11172,93.30996704101562
11173,24.465625762939453
11174,149.5539093017578
11175,34.64081573486328
11176,30.373676300048828
11177,454.9458312988281
11178,58.90814971923828
11179,61.79199981689453
11180,62.54902267456055
11181,82.83446502685547
11182,24.038780212402344
11183,15.102190971374512
11184,17.9522647857666
11185,141.40155029296875
11186,62.956661224365234
11187,101.95441436767578
11188,587.1759033203125
11189,26.02303695678711
11190,48.06197738647461
11191,358.8668212890625
11192,541.3854370117188
11193,235.0442657470703
11194,273.36083984375
11195,175.5799102783203
11196,64.58123016357422
11197,12.463113784790039
11198,40.95462417602539
11199,542.3306274414062
11200,176.7240753173828
11201,64.47068786621094
11202,93.43070983886719
11203,213.71861267089844
11204,312.5574951171875
11205,47.052223205566406
11206,5.684324264526367
11207,427.2838439941406
11208,202.03463745117188
11209,92.91199493408203
11210,336.23590087890625
11211,55.85616683959961
11212,147.39682006835938
11213,78.81106567382812
11214,287.07525634765625
11215,108.2579345703125
11216,32.71546936035156
11217,117.36503601074219
11218,391.243896484375
11219,89.2694320678711
11220,206.42013549804688
11221,51.611122131347656
11222,89.40116882324219
11223,136.1485137939453
11224,1.8293395042419434
11225,42.83172607421875
11226,195.96505737304688
11227,21.11920928955078
11228,242.33502197265625
11229,6.957555294036865
11230,18.928146362304688
11231,234.0986328125
11232,60.47060775756836
11233,23.64760971069336
11234,259.87237548828125
11235,82.34451293945312
11236,31.550018310546875
11237,139.63209533691406
11238,264.98919677734375
11239,30.300979614257812
11240,10.560750961303711
11241,121.21861267089844
11242,9.73549747467041
11243,265.83984375
11244,43.21286392211914
11245,38.48099136352539
11246,296.2284851074219
11247,49.64435577392578
11248,65.11934661865234
11249,196.51210021972656
11250,83.42414855957031
11251,31.139751434326172
11252,141.67776489257812
11253,10.25049877166748
11254,188.69808959960938
11255,94.34862518310547
11256,82.97913360595703
11257,260.1243591308594
11258,456.7838439941406
11259,9.840953826904297
11260,19.94452667236328
11261,75.16068267822266
11262,182.19903564453125
11263,54.702354431152344
11264,162.06546020507812
11265,115.96391296386719
11266,150.1992950439453
11267,81.7021484375
11268,217.89291381835938
11269,33.3592643737793
11270,55.34903335571289
11271,124.35466766357422
11272,157.11390686035156
11273,307.177490234375
11274,123.96456146240234
11275,138.19619750976562
11276,305.63653564453125
11277,81.10169982910156
