id,cost
10413,22.67200469970703
10414,60.179290771484375
10415,25.0273494720459
10416,82.05010223388672
10417,591.408203125
10418,4.322045803070068
10419,463.2549743652344
10420,41.1473274230957
10421,20.776954650878906
10422,65.46430969238281
10423,4.639352798461914
10424,84.19652557373047
10425,246.19187927246094
10426,48.6441650390625
10427,293.40313720703125
10428,148.58811950683594
10429,246.2897186279297
10430,187.60902404785156
10431,135.59523010253906
10432,239.49717712402344
10433,275.7908935546875
10434,111.84568786621094
10435,4.484275817871094
10436,6.5199875831604
10437,20.247411727905273
10438,50.639251708984375
10439,4.513689994812012
10440,78.83528137207031
10441,182.7923126220703
10442,213.23777770996094
10443,11.932377815246582
10444,68.37242126464844
10445,72.98690032958984
10446,491.22943115234375
10447,21.096975326538086
10448,161.59828186035156
10449,9.796767234802246
10450,356.4427490234375
10451,154.32472229003906
10452,266.42095947265625
10453,19.389835357666016
10454,91.68220520019531
10455,341.6620788574219
10456,85.69022369384766
10457,217.690673828125
10458,42.46866989135742
10459,59.35529708862305
10460,65.0921401977539
10461,9.864465713500977
10462,193.63307189941406
10463,64.74440002441406
10464,77.25987243652344
10465,424.693115234375
10466,166.82179260253906
10467,19.172454833984375
10468,283.5658264160156
10469,181.95921325683594
10470,13.45146656036377
10471,278.1943664550781
10472,75.29937744140625
10473,494.88232421875
10474,164.2467041015625
10475,88.91612243652344
10476,112.12137603759766
10477,9.87165355682373
10478,24.66046142578125
10479,454.38128662109375
10480,229.2130584716797
10481,227.0557861328125
10482,9.375044822692871
10483,166.78411865234375
10484,48.911598205566406
10485,199.97621154785156
10486,38.56658172607422
10487,76.04181671142578
10488,182.156494140625
10489,4.476473808288574
10490,7.895071983337402
10491,116.0458755493164
10492,74.38351440429688
10493,27.32931137084961
10494,138.5548553466797
10495,83.0692138671875
10496,61.070613861083984
10497,176.96083068847656
10498,1.4141396284103394
10499,273.82257080078125
10500,22.92026138305664
10501,600.3653564453125
10502,212.20315551757812
10503,124.20081329345703
10504,214.94522094726562
10505,82.5799789428711
10506,68.01316833496094
10507,8.355377197265625
10508,73.8592300415039
10509,122.2940444946289
10510,248.04464721679688
10511,23.705106735229492
10512,99.05573272705078
10513,226.48663330078125
10514,36.402530670166016
10515,106.85869598388672
10516,53.680355072021484
10517,251.46652221679688
10518,342.5506591796875
10519,368.7508544921875
10520,131.30316162109375
10521,9.042597770690918
10522,182.19644165039062
10523,11.295138359069824
10524,123.79254913330078
10525,512.099853515625
10526,55.22029495239258
10527,43.27023696899414
10528,196.8052520751953
10529,20.014659881591797
10530,403.3924865722656
10531,34.087215423583984
10532,355.20684814453125
10533,27.161954879760742
10534,116.0109634399414
10535,30.857038497924805
10536,62.09568405151367
10537,322.81536865234375
10538,386.1755676269531
10539,14.310667991638184
10540,118.21782684326172
10541,263.4749755859375
10542,34.06671905517578
10543,32.86900329589844
10544,18.97859001159668
10545,486.54034423828125
10546,220.0109405517578
10547,439.6789855957031
10548,48.571048736572266
10549,102.91487121582031
10550,29.735145568847656
10551,20.318832397460938
10552,635.6944580078125
10553,11.60058307647705
10554,417.179931640625
10555,92.48030090332031
10556,113.30345916748047
10557,27.25357437133789
10558,27.034709930419922
10559,46.89679718017578
10560,99.9018325805664
10561,576.5103759765625
10562,96.23596954345703
10563,29.59549331665039
10564,250.02232360839844
10565,213.01194763183594
10566,441.664306640625
10567,268.5433654785156
10568,277.76153564453125
10569,15.272111892700195
10570,79.89109802246094
10571,29.763471603393555
10572,657.3093872070312
10573,35.32625198364258
10574,73.96636199951172
10575,417.7057800292969
10576,15.729766845703125
10577,18.847576141357422
10578,21.43754768371582
10579,8.398667335510254
10580,150.9666748046875
10581,88.63898468017578
10582,11.929210662841797
10583,7.575976371765137
10584,86.73970794677734
10585,4.247909069061279
10586,130.52752685546875
10587,104.16964721679688
10588,206.9088897705078
10589,306.0476989746094
10590,6.048114776611328
10591,33.0618896484375
10592,251.8985595703125
10593,193.03005981445312
10594,355.15740966796875
10595,472.2037048339844
10596,10.824653625488281
10597,8.191617012023926
10598,109.483154296875
10599,30.258438110351562
10600,56.37413787841797
10601,274.48858642578125
10602,26.13530158996582
10603,206.42633056640625
10604,48.83598709106445
10605,56.6429443359375
10606,250.49636840820312
10607,73.1838607788086
10608,88.71849060058594
10609,7.346213340759277
10610,331.7313537597656
10611,29.974842071533203
10612,4.560736179351807
10613,27.003597259521484
10614,196.4422149658203
10615,194.10020446777344
10616,13.945015907287598
10617,12.081596374511719
10618,32.68568420410156
10619,20.92989730834961
10620,4.829899311065674
10621,405.45263671875
10622,22.06084632873535
10623,27.46615219116211
10624,482.97265625
10625,5.7646589279174805
10626,320.42266845703125
10627,73.8570327758789
10628,40.65475082397461
10629,189.36561584472656
10630,56.36912536621094
10631,7.251900672912598
10632,312.1825866699219
10633,126.0228271484375
10634,111.1678466796875
10635,192.40274047851562
10636,65.89988708496094
10637,20.993587493896484
10638,19.568042755126953
10639,163.22251892089844
10640,9.941133499145508
10641,16.637739181518555
10642,20.913158416748047
10643,100.03567504882812
10644,131.46347045898438
10645,4.659775733947754
10646,50.93398666381836
10647,178.92266845703125
10648,33.86982345581055
10649,159.62051391601562
10650,10.881522178649902
10651,182.34042358398438
10652,8.391467094421387
10653,52.85117721557617
10654,43.1542854309082
10655,491.9603271484375
10656,103.52421569824219
10657,92.25181579589844
10658,43.67209243774414
10659,75.72865295410156
10660,82.09152221679688
10661,132.33816528320312
10662,104.3533935546875
10663,13.988497734069824
10664,33.04206466674805
10665,38.31965637207031
10666,1.0563902854919434
10667,20.96111297607422
10668,525.4427490234375
10669,241.865966796875
10670,44.257259368896484
10671,191.07632446289062
10672,79.8285140991211
10673,42.46866989135742
10674,107.71830749511719
10675,20.983530044555664
10676,32.44704055786133
10677,301.5335998535156
10678,64.93882751464844
10679,27.08895492553711
10680,60.35792541503906
10681,110.79954528808594
10682,75.14460754394531
10683,24.770950317382812
10684,90.9259033203125
10685,29.572101593017578
10686,208.41041564941406
10687,19.782230377197266
10688,301.4000549316406
10689,14.470345497131348
10690,22.275293350219727
10691,530.7964477539062
10692,72.34683227539062
10693,331.1797790527344
10694,497.50543212890625
10695,41.861541748046875
10696,564.92236328125
10697,25.620197296142578
10698,158.63461303710938
10699,238.07266235351562
10700,91.17662811279297
10701,156.11297607421875
10702,192.54806518554688
10703,31.375516891479492
10704,335.652587890625
10705,18.067094802856445
10706,574.6168212890625
10707,64.45279693603516
10708,185.8818817138672
10709,28.155179977416992
10710,85.33872985839844
10711,22.50458335876465
10712,70.19082641601562
10713,112.88034057617188
10714,121.06566619873047
10715,208.69125366210938
10716,438.74981689453125
10717,309.5181884765625
10718,30.594528198242188
10719,48.23057174682617
10720,1.236189842224121
10721,5.384847640991211
10722,116.57220458984375
10723,233.7899627685547
10724,35.74566650390625
10725,25.224763870239258
10726,3.639735221862793
10727,38.53377914428711
10728,17.69413948059082
10729,502.1905822753906
10730,115.48532104492188
10731,288.2283630371094
10732,303.8717041015625
10733,4.245666980743408
10734,153.92596435546875
10735,2.901418685913086
10736,21.575302124023438
10737,185.7111053466797
10738,216.671630859375
10739,36.8438835144043
10740,638.0486450195312
10741,201.37066650390625
10742,523.5322875976562
10743,8.366728782653809
10744,190.9653778076172
10745,113.22576904296875
10746,103.43006896972656
10747,161.00079345703125
10748,172.97218322753906
10749,135.63597106933594
10750,78.22616577148438
10751,115.85196685791016
10752,198.15403747558594
10753,207.483154296875
10754,148.18304443359375
10755,92.85517883300781
10756,28.504613876342773
10757,47.83979034423828
10758,114.40521240234375
10759,146.7823486328125
10760,50.81974792480469
10761,29.52977752685547
10762,165.43582153320312
10763,1.6812118291854858
10764,243.5953369140625
10765,179.248779296875
10766,39.03756332397461
10767,163.78636169433594
10768,204.89234924316406
10769,172.266845703125
10770,64.63319396972656
10771,45.71033477783203
10772,11.57042407989502
10773,207.234619140625
10774,89.06309509277344
10775,21.58444595336914
10776,38.95772933959961
10777,30.22643280029297
10778,28.03768539428711
10779,100.20140075683594
10780,27.52203941345215
10781,1.4569803476333618
10782,277.3040466308594
10783,1.88237464427948
10784,42.04697799682617
10785,75.18209838867188
10786,9.238601684570312
10787,22.269506454467773
10788,170.19921875
10789,174.8937530517578
10790,173.48001098632812
10791,125.6241226196289
10792,8.421093940734863
10793,57.02158737182617
10794,615.1396484375
10795,86.25096130371094
10796,4.332279205322266
10797,583.4114379882812
10798,195.67160034179688
10799,19.527877807617188
10800,118.86071014404297
10801,33.31904602050781
10802,97.5927963256836
10803,161.75868225097656
10804,5.525668144226074
10805,64.15853881835938
10806,21.710586547851562
10807,47.92155838012695
10808,90.12419128417969
10809,118.13333129882812
10810,63.91617965698242
10811,64.07433319091797
10812,77.91091918945312
10813,185.47427368164062
10814,8.524778366088867
10815,568.4119873046875
10816,15.431536674499512
10817,34.23521041870117
10818,174.3428497314453
10819,366.69537353515625
10820,44.49436950683594
10821,90.28559112548828
10822,398.39007568359375
10823,28.5621337890625
10824,394.6544494628906
10825,55.524227142333984
10826,15.703702926635742
10827,14.121312141418457
10828,566.0889892578125
10829,5.046687126159668
10830,554.1553955078125
10831,89.49989318847656
10832,50.57130432128906
10833,132.82681274414062
10834,259.88671875
10835,30.05475616455078
10836,252.6910858154297
10837,32.27173614501953
10838,21.335222244262695
10839,31.46602439880371
10840,492.3382568359375
10841,147.25514221191406
10842,253.93153381347656
10843,93.40352630615234
10844,83.88324737548828
10845,651.2797241210938
10846,55.603336334228516
10847,89.29297637939453
10848,99.38435363769531
10849,41.0120735168457
10850,14.190728187561035
10851,49.18775939941406
10852,5.831927299499512
10853,312.0460205078125
10854,11.076732635498047
10855,113.36119842529297
10856,57.418392181396484
10857,173.8323974609375
10858,39.39455795288086
10859,46.25411605834961
10860,138.9766387939453
10861,143.69537353515625
10862,60.279422760009766
10863,102.12925720214844
10864,492.70318603515625
10865,48.442626953125
10866,173.8419189453125
10867,29.02151107788086
10868,69.55069732666016
10869,26.462404251098633
10870,16.077171325683594
10871,57.540592193603516
10872,62.949039459228516
10873,18.86189842224121
10874,24.99889373779297
10875,32.97093963623047
10876,358.0177917480469
10877,641.2500610351562
10878,269.2140808105469
10879,135.2259521484375
10880,296.0859069824219
10881,22.022905349731445
10882,61.446388244628906
10883,68.27397918701172
10884,190.20468139648438
10885,22.090343475341797
10886,28.563894271850586
10887,34.508697509765625
10888,24.476905822753906
10889,172.81060791015625
10890,57.10727310180664
10891,317.0001525878906
10892,422.06378173828125
10893,271.8909606933594
10894,66.66500091552734
10895,47.47616958618164
10896,17.299142837524414
10897,6.827517509460449
10898,330.55126953125
10899,14.982501029968262
10900,50.81974792480469
10901,223.88177490234375
10902,49.03647994995117
10903,71.5284423828125
10904,218.1324462890625
10905,30.240646362304688
10906,691.7880249023438
10907,104.47746276855469
10908,55.34010314941406
10909,719.547607421875
10910,117.1270980834961
10911,19.80013656616211
10912,139.96286010742188
10913,101.09038543701172
10914,22.999095916748047
10915,527.5121459960938
10916,208.9361114501953
10917,136.6669158935547
10918,34.89408493041992
10919,94.18119812011719
10920,86.76820373535156
10921,185.47096252441406
10922,23.569021224975586
10923,30.3221378326416
10924,445.06231689453125
10925,132.28103637695312
10926,427.8092346191406
10927,49.53164291381836
10928,48.88338088989258
10929,4.368752479553223
10930,267.9015197753906
10931,362.1275634765625
10932,275.72674560546875
10933,347.76824951171875
10934,85.70034790039062
10935,11.91603946685791
10936,22.249435424804688
10937,172.19631958007812
10938,435.5087890625
10939,88.08738708496094
10940,76.80844116210938
10941,126.28241729736328
10942,35.233787536621094
10943,127.56246948242188
10944,32.79743194580078
10945,89.80973815917969
10946,98.14908599853516
10947,122.03730773925781
10948,287.57916259765625
10949,39.03028869628906
10950,9.905567169189453
10951,80.20865631103516
10952,58.207881927490234
10953,28.18471336364746
10954,24.959455490112305
10955,9.639824867248535
10956,108.47595977783203
10957,472.3946533203125
10958,13.733087539672852
10959,122.01776123046875
10960,55.524227142333984
10961,96.5587158203125
10962,26.065021514892578
10963,74.76972961425781
10964,74.86945343017578
10965,120.84844970703125
10966,105.11212921142578
10967,62.22862243652344
10968,214.54367065429688
10969,11.802123069763184
10970,20.90192985534668
10971,11.741326332092285
10972,23.80137825012207
10973,85.78306579589844
10974,137.02609252929688
10975,4.672223091125488
10976,17.754440307617188
10977,247.5500030517578
10978,124.77268981933594
10979,226.25454711914062
10980,30.535186767578125
10981,78.8420181274414
10982,0.8509612083435059
10983,513.5042114257812
10984,77.31941986083984
10985,31.429162979125977
10986,136.7427215576172
10987,76.10910034179688
10988,78.1811752319336
10989,46.62384796142578
10990,442.246337890625
10991,22.879478454589844
10992,26.300485610961914
10993,140.9330291748047
10994,102.68528747558594
10995,33.84849166870117
10996,23.954322814941406
10997,27.182558059692383
10998,169.673095703125
10999,419.73321533203125
11000,22.389684677124023
11001,331.7535705566406
11002,17.232067108154297
11003,339.6221008300781
11004,98.73300170898438
11005,41.25245666503906
11006,90.53350067138672
11007,46.6497917175293
11008,8.119880676269531
11009,94.73493957519531
11010,26.06509780883789
11011,54.49565887451172
11012,65.8775634765625
11013,48.460933685302734
11014,4.645872592926025
11015,58.01438522338867
11016,55.9830322265625
11017,45.075706481933594
11018,32.295230865478516
11019,230.6995391845703
11020,109.74256896972656
11021,109.5577392578125
11022,12.789131164550781
11023,222.83128356933594
11024,72.19251251220703
11025,87.40629577636719
11026,4.569968223571777
11027,186.38876342773438
11028,59.248111724853516
11029,275.8258361816406
11030,109.4068603515625
11031,43.87331771850586
11032,274.8652648925781
11033,111.50917053222656
11034,72.13095092773438
11035,10.81924057006836
11036,55.0468864440918
11037,629.8924560546875
11038,8.008667945861816
11039,68.10057830810547
11040,121.76714324951172
11041,208.09439086914062
11042,17.919837951660156
11043,155.59719848632812
11044,113.96305084228516
11045,4.428095817565918
11046,188.1260986328125
11047,15.935389518737793
11048,166.91384887695312
11049,11.971125602722168
11050,584.3514404296875
11051,8.39448356628418
11052,94.6702651977539
11053,123.42581939697266
11054,4.167701721191406
11055,242.87442016601562
11056,311.8058776855469
11057,24.790613174438477
11058,42.46866989135742
11059,12.528435707092285
11060,11.096588134765625
11061,30.86776351928711
11062,77.04205322265625
11063,9.763801574707031
11064,312.8545227050781
11065,78.30778503417969
11066,209.6400909423828
11067,56.875919342041016
11068,595.4814453125
11069,39.97404861450195
11070,98.99092102050781
11071,473.61505126953125
11072,131.86297607421875
11073,29.256603240966797
11074,55.902984619140625
11075,166.11000061035156
11076,57.61947250366211
11077,118.17656707763672
11078,35.09661102294922
11079,153.97393798828125
11080,32.55276870727539
11081,207.53060913085938
11082,56.78026580810547
11083,51.7427864074707
11084,255.1984100341797
11085,246.34542846679688
11086,173.2445526123047
11087,436.69403076171875
11088,164.16184997558594
11089,33.40268325805664
11090,174.08087158203125
11091,203.45596313476562
11092,21.127546310424805
11093,8.193079948425293
11094,150.5004425048828
11095,140.066650390625
11096,41.97040557861328
11097,283.2149353027344
11098,271.5415954589844
11099,298.0314636230469
11100,102.10647583007812
11101,29.683095932006836
11102,111.24237060546875
11103,65.29882049560547
11104,98.9823989868164
11105,91.66696166992188
11106,445.3092041015625
11107,98.69501495361328
11108,30.325347900390625
11109,122.94235229492188
11110,250.3113555908203
11111,192.8296356201172
11112,177.5452423095703
11113,247.5500030517578
11114,55.08206558227539
11115,133.57199096679688
11116,339.16314697265625
11117,43.73876953125
11118,72.14386749267578
11119,11.478471755981445
11120,7.070277690887451
11121,29.756315231323242
11122,21.45437240600586
11123,568.2091674804688
11124,66.60150909423828
11125,175.01202392578125
11126,20.342039108276367
11127,138.96510314941406
11128,4.52479362487793
11129,54.207271575927734
11130,33.81325149536133
11131,11.54454231262207
11132,36.0145378112793
11133,151.6089324951172
11134,177.9207000732422
11135,243.08486938476562
11136,11.998963356018066
11137,70.36508178710938
11138,45.32457733154297
11139,300.9095458984375
11140,59.08285140991211
11141,95.8026123046875
11142,73.39791107177734
11143,125.85315704345703
11144,68.14934539794922
11145,103.4786376953125
11146,63.40814971923828
11147,121.21945190429688
11148,173.465576171875
11149,57.17677688598633
11150,39.88053894042969
11151,26.39902687072754
11152,88.96158599853516
11153,114.62321472167969
11154,20.91758155822754
11155,294.8702392578125
11156,284.7220153808594
11157,114.64142608642578
11158,22.32107162475586
11159,40.96717071533203
11160,225.58465576171875
11161,192.6943817138672
11162,79.33863067626953
11163,264.7452087402344
11164,324.08782958984375
11165,92.5537338256836
11166,65.99378204345703
11167,55.66383361816406
11168,193.4028778076172
11169,648.9205932617188
11170,163.6605682373047
11171,284.0459289550781
11172,92.44973754882812
11173,25.59563446044922
11174,151.66221618652344
11175,34.171695709228516
11176,30.333721160888672
11177,460.3849792480469
11178,55.2711296081543
11179,61.52875900268555
11180,64.19412994384766
11181,80.49810791015625
11182,23.51227378845215
11183,14.946389198303223
11184,18.09213638305664
11185,141.92393493652344
11186,65.03035736083984
11187,103.2828140258789
11188,599.9156494140625
11189,26.065021514892578
11190,49.29806900024414
11191,359.9634704589844
11192,555.807373046875
11193,235.1460723876953
11194,275.587646484375
11195,176.947509765625
11196,66.30904388427734
11197,10.753064155578613
11198,42.46866989135742
11199,542.931396484375
11200,176.13638305664062
11201,63.04096221923828
11202,97.20012664794922
11203,213.24124145507812
11204,307.2681884765625
11205,47.782100677490234
11206,6.305942535400391
11207,435.24139404296875
11208,199.96377563476562
11209,95.6212387084961
11210,340.010009765625
11211,55.92252731323242
11212,153.0242919921875
11213,79.88268280029297
11214,288.2671813964844
11215,108.02044677734375
11216,33.41387939453125
11217,115.2748794555664
11218,396.3503723144531
11219,96.66647338867188
11220,205.10311889648438
11221,50.40431213378906
11222,91.9168930053711
11223,138.96763610839844
11224,1.0148365497589111
11225,40.88957977294922
11226,192.222412109375
11227,20.47136688232422
11228,242.9671630859375
11229,5.792142868041992
11230,23.68537712097168
11231,235.95932006835938
11232,62.57936096191406
11233,23.475637435913086
11234,254.37057495117188
11235,79.76730346679688
11236,35.04047775268555
11237,139.5036163330078
11238,272.6648254394531
11239,29.0799503326416
11240,12.646510124206543
11241,124.82655334472656
11242,8.927329063415527
11243,265.7236633300781
11244,39.23796081542969
11245,36.94937515258789
11246,294.64947509765625
11247,45.009281158447266
11248,70.27241516113281
11249,198.537841796875
11250,79.88502502441406
11251,30.73006820678711
11252,142.24969482421875
11253,11.222696304321289
11254,187.59588623046875
11255,99.35283660888672
11256,82.05663299560547
11257,257.7096252441406
11258,465.65106201171875
11259,8.84697437286377
11260,18.537185668945312
11261,77.51318359375
11262,189.4307098388672
11263,54.40725326538086
11264,157.64541625976562
11265,120.06491088867188
11266,151.22482299804688
11267,79.69590759277344
11268,219.13119506835938
11269,30.51971435546875
11270,57.26852798461914
11271,120.43770599365234
11272,155.14419555664062
11273,310.14593505859375
11274,123.8017807006836
11275,136.41738891601562
11276,310.47027587890625
11277,78.75700378417969
