id,cost
10092,228.91207885742188
10093,274.6996765136719
10094,152.38461303710938
10095,335.96051025390625
10096,144.37139892578125
10097,80.73992156982422
10098,8.962776184082031
10099,5.130641460418701
10100,34.74003982543945
10101,36.830562591552734
10102,40.733009338378906
10103,31.60775375366211
10104,21.123207092285156
10105,352.09100341796875
10106,73.65483856201172
10107,30.271024703979492
10108,302.5465393066406
10109,467.8955078125
10110,22.297433853149414
10111,147.0467071533203
10112,61.63454055786133
10113,73.86116027832031
10114,107.40045166015625
10115,151.62551879882812
10116,115.0265884399414
10117,14.741619110107422
10118,40.43745040893555
10119,229.3274688720703
10120,165.448486328125
10121,126.47721862792969
10122,27.193517684936523
10123,370.3222351074219
10124,289.9127197265625
10125,141.13955688476562
10126,271.3454895019531
10127,21.52389907836914
10128,59.924407958984375
10129,25.958236694335938
10130,282.4933166503906
10131,95.05669403076172
10132,192.3596649169922
10133,338.81817626953125
10134,593.0604858398438
10135,145.4485626220703
10136,10.891474723815918
10137,47.95718765258789
10138,5.121068000793457
10139,22.408550262451172
10140,39.10625076293945
10141,30.836477279663086
10142,128.8699188232422
10143,5.004938125610352
10144,48.643428802490234
10145,118.06413269042969
10146,123.76738739013672
10147,208.16973876953125
10148,123.23564147949219
10149,32.93514633178711
10150,456.6426696777344
10151,21.675771713256836
10152,261.39617919921875
10153,183.5094451904297
10154,151.5690460205078
10155,518.4027709960938
10156,65.65569305419922
10157,73.12515258789062
10158,35.93524932861328
10159,86.75785827636719
10160,24.709688186645508
10161,214.72653198242188
10162,172.22557067871094
10163,18.895381927490234
10164,107.22493743896484
10165,138.65176391601562
10166,54.04692840576172
10167,103.81122589111328
10168,235.70179748535156
10169,85.7868881225586
10170,244.3182373046875
10171,80.09027099609375
10172,14.279327392578125
10173,86.81138610839844
10174,21.582408905029297
10175,560.339111328125
10176,11.046579360961914
10177,130.64952087402344
10178,69.00221252441406
10179,20.68912124633789
10180,12.0369291305542
10181,2.506216049194336
10182,309.2952880859375
10183,48.86894226074219
10184,452.9841613769531
10185,71.45439910888672
10186,32.58144760131836
10187,101.10064697265625
10188,105.51044464111328
10189,280.295654296875
10190,47.662620544433594
10191,12.616732597351074
10192,78.3897933959961
10193,63.298194885253906
10194,21.19025993347168
10195,87.13627624511719
10196,505.3028564453125
10197,129.09449768066406
10198,47.78205490112305
10199,12.347108840942383
10200,58.092124938964844
10201,139.5123748779297
10202,28.763513565063477
10203,276.4930725097656
10204,248.413330078125
10205,270.6851501464844
10206,36.99885177612305
10207,10.987991333007812
10208,2.393662929534912
10209,249.12416076660156
10210,97.52869415283203
10211,484.5679931640625
10212,103.8031997680664
10213,11.934279441833496
10214,0.5194392204284668
10215,21.885639190673828
10216,31.907615661621094
10217,445.62957763671875
10218,54.820709228515625
10219,22.79909324645996
10220,642.4176635742188
10221,9.256271362304688
10222,29.392141342163086
10223,30.35462188720703
10224,208.06640625
10225,259.25775146484375
10226,57.909427642822266
10227,169.1405029296875
10228,3.9483537673950195
10229,54.9235954284668
10230,43.950618743896484
10231,15.489498138427734
10232,198.9537811279297
10233,67.44694519042969
10234,4.790590763092041
10235,316.3742980957031
10236,36.60117721557617
10237,26.917211532592773
10238,77.41337585449219
10239,24.713869094848633
10240,585.2325439453125
10241,258.6624450683594
10242,37.098785400390625
10243,267.3103942871094
10244,191.80123901367188
10245,229.7653045654297
10246,12.619148254394531
10247,229.75119018554688
10248,25.36797332763672
10249,41.561527252197266
10250,30.89550018310547
10251,5.165219306945801
10252,82.3885498046875
10253,5.2228240966796875
10254,31.633298873901367
10255,220.5028533935547
10256,78.33981323242188
10257,459.33544921875
10258,172.2883758544922
10259,94.16590118408203
10260,28.005714416503906
10261,60.55555725097656
10262,188.3482666015625
10263,111.55164337158203
10264,15.592754364013672
10265,42.89189147949219
10266,271.0060729980469
10267,31.7906494140625
10268,143.38755798339844
10269,242.1537628173828
10270,21.56890296936035
10271,45.257476806640625
10272,114.51603698730469
10273,122.13973999023438
10274,132.56661987304688
10275,1.964226245880127
10276,63.50871276855469
10277,170.23548889160156
10278,307.48822021484375
10279,34.0247802734375
10280,100.05647277832031
10281,35.38433837890625
10282,23.603511810302734
10283,31.29218864440918
10284,189.81573486328125
10285,52.646385192871094
10286,400.2269592285156
10287,18.04871940612793
10288,60.76654815673828
10289,349.8413391113281
10290,33.74128723144531
10291,144.7576446533203
10292,127.52738189697266
10293,45.364200592041016
10294,34.100406646728516
10295,122.46327209472656
10296,7.6711530685424805
10297,166.15325927734375
10298,73.25535583496094
10299,170.68560791015625
10300,609.4967041015625
10301,152.35696411132812
10302,126.34489440917969
10303,11.676337242126465
10304,68.45065307617188
10305,260.1125793457031
10306,57.233707427978516
10307,68.39835357666016
10308,34.26327133178711
10309,247.84852600097656
10310,39.51126480102539
10311,500.47467041015625
10312,19.28069305419922
10313,5.921567916870117
10314,117.05099487304688
10315,481.7039794921875
10316,10.264836311340332
10317,12.163881301879883
10318,30.019834518432617
10319,361.05523681640625
10320,91.12368774414062
10321,310.3233337402344
10322,21.783937454223633
10323,51.77145767211914
10324,178.3031768798828
10325,11.690537452697754
10326,633.841796875
10327,277.2705078125
10328,144.1588897705078
10329,169.626708984375
10330,423.8660888671875
10331,240.70620727539062
10332,87.52455139160156
10333,26.135459899902344
10334,26.57117462158203
10335,47.88068389892578
10336,29.993234634399414
10337,133.34609985351562
10338,115.3467788696289
10339,186.52871704101562
10340,425.1617431640625
10341,434.91339111328125
10342,57.937774658203125
10343,529.4569091796875
10344,310.8467712402344
10345,112.8960952758789
10346,43.04037857055664
10347,32.07713317871094
10348,22.701656341552734
10349,137.64816284179688
10350,422.51654052734375
10351,5.144815921783447
10352,668.6884155273438
10353,209.24755859375
10354,427.761474609375
10355,119.48380279541016
10356,111.54120635986328
10357,207.23895263671875
10358,164.86570739746094
10359,24.65484046936035
10360,487.2962341308594
10361,116.77870178222656
10362,270.020263671875
10363,44.518699645996094
10364,130.9421844482422
10365,48.44514083862305
10366,2.110396385192871
10367,70.23394775390625
10368,4.841236591339111
10369,24.25592041015625
10370,81.11527252197266
10371,22.429500579833984
10372,21.011207580566406
10373,133.6604766845703
10374,257.9243469238281
10375,402.0589904785156
10376,46.323421478271484
10377,8.42757797241211
10378,446.92156982421875
10379,12.072820663452148
10380,278.5794372558594
10381,179.41680908203125
10382,11.643528938293457
10383,13.831001281738281
10384,103.5141830444336
10385,252.84417724609375
10386,22.540546417236328
10387,321.5986328125
10388,239.5306854248047
10389,32.73666763305664
10390,480.4151611328125
10391,648.2180786132812
10392,19.868057250976562
10393,154.09056091308594
10394,64.3394775390625
10395,275.2023620605469
10396,111.95794677734375
10397,28.640138626098633
10398,29.392141342163086
10399,27.42561912536621
10400,81.70126342773438
10401,11.866266250610352
10402,292.0269470214844
10403,63.347320556640625
10404,72.71546936035156
10405,8.054109573364258
10406,49.1654052734375
10407,5.3991289138793945
10408,173.91200256347656
10409,183.56622314453125
10410,144.72300720214844
10411,144.66246032714844
10412,336.2533264160156
10413,18.262577056884766
10414,61.31885528564453
10415,23.958499908447266
10416,82.98744201660156
10417,592.8864135742188
10418,4.749694347381592
10419,466.6787414550781
10420,36.19868850708008
10421,21.05209732055664
10422,65.3513412475586
10423,4.9195380210876465
10424,87.28467559814453
10425,244.77902221679688
10426,48.65390396118164
10427,295.76605224609375
10428,139.0230255126953
10429,246.31756591796875
10430,184.00242614746094
10431,140.56216430664062
10432,242.40249633789062
10433,275.7994079589844
10434,108.62547302246094
10435,5.287332534790039
10436,7.616286277770996
10437,18.173830032348633
10438,48.94615173339844
10439,5.326572418212891
10440,82.1346664428711
10441,184.74740600585938
10442,212.04403686523438
10443,9.64254379272461
10444,70.75508880615234
10445,74.96990966796875
10446,492.35272216796875
10447,22.51519775390625
10448,166.55133056640625
10449,8.775155067443848
10450,348.99444580078125
10451,154.20443725585938
10452,264.6661376953125
10453,20.32881736755371
10454,91.35850524902344
10455,336.22845458984375
10456,82.7056884765625
10457,217.34657287597656
10458,46.5355110168457
10459,59.369930267333984
10460,63.1780891418457
10461,9.509105682373047
10462,195.42669677734375
10463,66.4969253540039
10464,77.6898422241211
10465,420.48150634765625
10466,164.5600128173828
10467,19.45867919921875
10468,279.2442321777344
10469,185.35047912597656
10470,12.675392150878906
10471,277.0546875
10472,72.51600646972656
10473,493.3529052734375
10474,168.62005615234375
10475,88.36803436279297
10476,107.18353271484375
10477,10.649625778198242
10478,25.2166748046875
10479,450.1766052246094
10480,232.2423095703125
10481,229.82284545898438
10482,9.68826961517334
10483,169.9311981201172
10484,56.96311950683594
10485,197.1369171142578
10486,33.572471618652344
10487,72.36463928222656
10488,178.59474182128906
10489,5.466801643371582
10490,8.404743194580078
10491,116.35541534423828
10492,79.56344604492188
10493,23.32166862487793
10494,139.02610778808594
10495,82.31041717529297
10496,56.93009948730469
10497,176.867431640625
10498,2.228031635284424
10499,269.35693359375
10500,23.43705177307129
10501,607.7399291992188
10502,204.2196502685547
10503,123.12977600097656
10504,213.10337829589844
10505,80.54167175292969
10506,69.64485168457031
10507,8.038125991821289
10508,68.9912109375
10509,121.11163330078125
10510,250.3563232421875
10511,24.048355102539062
10512,98.82611846923828
10513,225.39544677734375
10514,35.655426025390625
10515,104.09355926513672
10516,50.688575744628906
10517,252.6461181640625
10518,340.1207580566406
10519,367.4772033691406
10520,125.67916107177734
10521,8.942098617553711
10522,175.6989288330078
10523,11.7006196975708
10524,122.93240356445312
10525,513.9888916015625
10526,58.47881317138672
10527,46.132965087890625
10528,200.11781311035156
10529,22.355323791503906
10530,407.18524169921875
10531,28.963459014892578
10532,357.2947082519531
10533,27.423017501831055
10534,115.00050354003906
10535,29.84518051147461
10536,62.590511322021484
10537,332.02978515625
10538,380.079345703125
10539,12.864473342895508
10540,116.56307983398438
10541,266.8765869140625
10542,33.188926696777344
10543,32.36464309692383
10544,17.037424087524414
10545,492.0584716796875
10546,219.0542449951172
10547,446.8048095703125
10548,48.50208282470703
10549,99.7526626586914
10550,31.031328201293945
10551,21.34797477722168
10552,637.0143432617188
10553,12.755298614501953
10554,420.4332580566406
10555,92.32404327392578
10556,111.00658416748047
10557,23.939672470092773
10558,27.42561912536621
10559,45.495338439941406
10560,99.05873107910156
10561,571.9779663085938
10562,96.91938781738281
10563,30.824134826660156
10564,245.9039306640625
10565,217.69305419921875
10566,432.8319091796875
10567,265.8085021972656
10568,276.7726135253906
10569,15.571455001831055
10570,81.89466857910156
10571,27.407085418701172
10572,647.75244140625
10573,34.506107330322266
10574,71.91600036621094
10575,415.42059326171875
10576,17.71784210205078
10577,14.043319702148438
10578,21.547740936279297
10579,9.299398422241211
10580,149.3651123046875
10581,87.968017578125
10582,13.789793014526367
10583,6.965607643127441
10584,90.68637084960938
10585,3.933352470397949
10586,135.10855102539062
10587,102.13613891601562
10588,215.54757690429688
10589,305.89599609375
10590,6.862669467926025
10591,33.3421745300293
10592,249.74151611328125
10593,195.2440948486328
10594,361.33062744140625
10595,467.8780822753906
10596,12.191150665283203
10597,7.488765716552734
10598,104.29579162597656
10599,30.797298431396484
10600,56.01897430419922
10601,273.4669189453125
10602,25.726835250854492
10603,200.7027587890625
10604,50.986305236816406
10605,56.54893493652344
10606,249.22625732421875
10607,73.3183364868164
10608,84.86592864990234
10609,7.2835693359375
10610,335.40887451171875
10611,32.03284454345703
10612,4.670462608337402
10613,31.795616149902344
10614,193.04014587402344
10615,197.7383270263672
10616,15.214691162109375
10617,11.859359741210938
10618,29.565502166748047
10619,21.086498260498047
10620,4.010863304138184
10621,405.2681579589844
10622,22.183860778808594
10623,27.533363342285156
10624,485.8253173828125
10625,6.044896125793457
10626,320.8044128417969
10627,72.80947875976562
10628,47.39051055908203
10629,182.8392791748047
10630,56.298580169677734
10631,7.3869547843933105
10632,312.4449768066406
10633,121.65140533447266
10634,107.85704040527344
10635,188.23782348632812
10636,68.18213653564453
10637,22.40266227722168
10638,20.020788192749023
10639,164.03440856933594
10640,11.604629516601562
10641,12.419899940490723
10642,21.796701431274414
10643,98.59957122802734
10644,135.8864288330078
10645,5.149198532104492
10646,52.229164123535156
10647,180.79942321777344
10648,34.543739318847656
10649,156.2144775390625
10650,12.212417602539062
10651,183.11328125
10652,7.347501754760742
10653,53.46791076660156
10654,43.312313079833984
10655,494.80377197265625
10656,107.04505920410156
10657,90.5865707397461
10658,43.80999755859375
10659,70.77296447753906
10660,82.42328643798828
10661,134.40614318847656
10662,104.69691467285156
10663,14.031278610229492
10664,32.33561325073242
10665,38.45814895629883
10666,1.3235430717468262
10667,21.365652084350586
10668,530.3056030273438
10669,246.25338745117188
10670,46.22972106933594
10671,195.2970733642578
10672,78.70863342285156
10673,40.43745040893555
10674,109.45375061035156
10675,20.826906204223633
10676,32.0417366027832
10677,299.31646728515625
10678,64.73088073730469
10679,26.43372344970703
10680,65.24169921875
10681,114.24557495117188
10682,74.37943267822266
10683,24.489946365356445
10684,89.41972351074219
10685,31.026315689086914
10686,205.27804565429688
10687,16.916521072387695
10688,304.1075439453125
10689,13.093154907226562
10690,22.4325008392334
10691,524.07080078125
10692,71.7907485961914
10693,323.13671875
10694,491.3683776855469
10695,44.293514251708984
10696,568.3003540039062
10697,25.933656692504883
10698,154.16043090820312
10699,237.77951049804688
10700,91.62535858154297
10701,148.8520965576172
10702,192.28106689453125
10703,31.87502670288086
10704,336.4129638671875
10705,18.5054931640625
10706,581.8087158203125
10707,64.21273040771484
10708,188.25845336914062
10709,28.6011962890625
10710,84.76849365234375
10711,22.34227752685547
10712,70.71673583984375
10713,110.70769500732422
10714,125.08943176269531
10715,208.47357177734375
10716,441.3758544921875
10717,306.3541564941406
10718,31.2330322265625
10719,49.46222686767578
10720,1.3195562362670898
10721,4.686741828918457
10722,115.67890930175781
10723,231.90386962890625
10724,33.32768249511719
10725,25.342187881469727
10726,2.588730812072754
10727,39.06240463256836
10728,18.250782012939453
10729,498.9647521972656
10730,120.45916748046875
10731,283.9651794433594
10732,293.9668273925781
10733,3.6998238563537598
10734,150.392333984375
10735,3.3788599967956543
10736,21.67776870727539
10737,182.7490234375
10738,220.50875854492188
10739,36.42448425292969
10740,629.9923706054688
10741,198.42115783691406
10742,526.176025390625
10743,9.577460289001465
10744,185.45590209960938
10745,109.55776977539062
10746,100.64230346679688
10747,164.599609375
10748,173.2825927734375
10749,140.96763610839844
10750,76.94188690185547
10751,114.65147399902344
10752,200.27017211914062
10753,208.2120361328125
10754,150.41172790527344
10755,94.47355651855469
10756,28.169307708740234
10757,47.956565856933594
10758,113.6148681640625
10759,151.08448791503906
10760,49.74652099609375
10761,29.4569091796875
10762,159.64486694335938
10763,1.8375368118286133
10764,241.61024475097656
10765,175.26376342773438
10766,38.51952362060547
10767,166.14599609375
10768,207.0552520751953
10769,166.6303253173828
10770,63.96034622192383
10771,40.43745040893555
10772,12.147168159484863
10773,200.86158752441406
10774,87.83323669433594
10775,22.069189071655273
10776,38.69451141357422
10777,30.30885124206543
10778,27.56014060974121
10779,98.74369049072266
10780,25.288515090942383
10781,3.4431633949279785
10782,274.7493896484375
10783,1.0531988143920898
10784,44.88524627685547
10785,74.92691040039062
10786,8.585257530212402
10787,16.680456161499023
10788,169.2060546875
10789,168.5745849609375
10790,172.50552368164062
10791,116.9722900390625
10792,8.643854141235352
10793,56.17461395263672
10794,611.1593017578125
10795,81.53033447265625
10796,5.628355979919434
10797,580.88525390625
10798,194.7123260498047
10799,19.94550323486328
10800,118.99781036376953
10801,33.71536636352539
10802,96.0047607421875
10803,162.0344696044922
10804,6.323324203491211
10805,66.03241729736328
10806,19.618227005004883
10807,47.60753631591797
10808,88.6501693725586
10809,116.2923355102539
10810,62.11197280883789
10811,63.9247932434082
10812,77.62459564208984
10813,185.93093872070312
10814,9.714435577392578
10815,567.1716918945312
10816,15.612003326416016
10817,33.89970397949219
10818,175.79405212402344
10819,366.9552917480469
10820,43.07986831665039
10821,89.02685546875
10822,395.29034423828125
10823,28.044118881225586
10824,394.0143737792969
10825,57.05907440185547
10826,16.66426658630371
10827,14.785953521728516
10828,558.6238403320312
10829,4.637930393218994
10830,560.6358032226562
10831,90.56936645507812
10832,48.76254653930664
10833,134.6955108642578
10834,265.5965576171875
10835,29.690227508544922
10836,250.13955688476562
10837,29.798255920410156
10838,22.120311737060547
10839,31.49298095703125
10840,487.0513000488281
10841,143.80746459960938
10842,249.77200317382812
10843,95.55259704589844
10844,86.53386688232422
10845,651.5401000976562
10846,58.907798767089844
10847,89.88725280761719
10848,97.41398620605469
10849,39.756622314453125
10850,11.87072467803955
10851,57.74900817871094
10852,5.587457180023193
10853,312.31170654296875
10854,12.41163444519043
10855,112.28034210205078
10856,55.83736801147461
10857,172.55130004882812
10858,40.19017028808594
10859,42.47745895385742
10860,140.05467224121094
10861,144.31724548339844
10862,58.045318603515625
10863,101.28779602050781
10864,488.7392578125
10865,48.28109359741211
10866,173.48011779785156
10867,25.477630615234375
10868,68.18912506103516
10869,21.800893783569336
10870,17.4605712890625
10871,55.42234802246094
10872,58.163970947265625
10873,18.895381927490234
10874,24.62746238708496
10875,33.10894012451172
10876,361.89178466796875
10877,636.84228515625
10878,264.89447021484375
10879,135.75341796875
10880,289.2893371582031
10881,15.619094848632812
10882,63.91253662109375
10883,67.72410583496094
10884,192.668701171875
10885,24.23267936706543
10886,28.82528305053711
10887,33.20136260986328
10888,24.17746925354004
10889,175.89468383789062
10890,50.78355407714844
10891,316.2960510253906
10892,414.4005432128906
10893,265.97796630859375
10894,67.18915557861328
10895,50.77960205078125
10896,17.63445472717285
10897,7.068787574768066
10898,327.2031555175781
10899,16.825824737548828
10900,49.74652099609375
10901,225.20347595214844
10902,49.932884216308594
10903,71.68553924560547
10904,215.0764923095703
10905,31.25769805908203
10906,687.5969848632812
10907,103.09335327148438
10908,57.31291198730469
10909,709.6710815429688
10910,118.20122528076172
10911,18.838172912597656
10912,135.69473266601562
10913,99.2249755859375
10914,23.093530654907227
10915,526.149658203125
10916,208.93338012695312
10917,134.18492126464844
10918,31.806306838989258
10919,92.78762817382812
10920,85.48181915283203
10921,180.9278564453125
10922,24.445396423339844
10923,30.801095962524414
10924,440.7796936035156
10925,133.6061553955078
10926,424.799072265625
10927,45.784481048583984
10928,47.095584869384766
10929,5.05695104598999
10930,255.71177673339844
10931,360.9208679199219
10932,277.1511535644531
10933,341.7740783691406
10934,86.96886444091797
10935,12.631758689880371
10936,19.929214477539062
10937,172.49618530273438
10938,432.3974914550781
10939,89.39311218261719
10940,77.20489501953125
10941,118.40174865722656
10942,35.445430755615234
10943,125.84451293945312
10944,33.65056610107422
10945,91.74267578125
10946,98.7193832397461
10947,126.6517333984375
10948,293.3946838378906
10949,37.134315490722656
10950,8.105267524719238
10951,78.23755645751953
10952,56.831661224365234
10953,28.7520694732666
10954,26.032609939575195
10955,8.477513313293457
10956,111.14791107177734
10957,471.2457275390625
10958,13.740917205810547
10959,123.73124694824219
10960,57.05907440185547
10961,93.16817474365234
10962,25.64719581604004
10963,73.11573791503906
10964,73.49068450927734
10965,128.9722137451172
10966,102.99871826171875
10967,61.32263946533203
10968,211.71469116210938
10969,12.382424354553223
10970,21.16057014465332
10971,12.0369291305542
10972,20.497594833374023
10973,87.822021484375
10974,137.83905029296875
10975,3.7203221321105957
10976,15.660213470458984
10977,244.41615295410156
10978,129.40322875976562
10979,218.10592651367188
10980,25.822633743286133
10981,80.23213958740234
10982,2.783273220062256
10983,511.63568115234375
10984,74.55282592773438
10985,30.041288375854492
10986,132.2265167236328
10987,74.70993041992188
10988,78.80586242675781
10989,43.44135284423828
10990,442.35284423828125
10991,23.13032341003418
10992,28.76731300354004
10993,139.1275177001953
10994,97.87599182128906
10995,40.43745040893555
10996,22.742902755737305
10997,27.545255661010742
10998,164.57521057128906
10999,415.06536865234375
11000,21.916858673095703
11001,333.13299560546875
11002,17.52705955505371
11003,330.7559814453125
11004,97.67538452148438
11005,40.59917068481445
11006,91.60337829589844
11007,51.31803894042969
11008,9.226909637451172
11009,96.24610900878906
11010,23.44594383239746
11011,55.99987030029297
11012,65.77433776855469
11013,48.51631164550781
11014,4.395336151123047
11015,58.68598175048828
11016,53.47402572631836
11017,40.43745040893555
11018,31.729124069213867
11019,229.3762664794922
11020,110.79817199707031
11021,108.08860778808594
11022,14.051542282104492
11023,224.2969207763672
11024,73.48987579345703
11025,86.58362579345703
11026,4.925355434417725
11027,186.79937744140625
11028,59.03124237060547
11029,281.88372802734375
11030,110.06134033203125
11031,46.647865295410156
11032,263.6448059082031
11033,112.66699981689453
11034,72.08602905273438
11035,12.023197174072266
11036,55.724853515625
11037,621.0619506835938
11038,8.4345064163208
11039,66.6431655883789
11040,120.6328353881836
11041,207.34817504882812
11042,14.26132583618164
11043,154.23609924316406
11044,110.76243591308594
11045,3.7555203437805176
11046,193.18231201171875
11047,17.38629722595215
11048,162.4405975341797
11049,10.58798599243164
11050,595.1265258789062
11051,8.024247169494629
11052,94.76339721679688
11053,124.20919799804688
11054,4.2579545974731445
11055,230.64227294921875
11056,315.86553955078125
11057,19.90909767150879
11058,40.43745040893555
11059,13.117303848266602
11060,11.1361083984375
11061,32.15098571777344
11062,74.71250915527344
11063,8.309698104858398
11064,311.6090393066406
11065,79.87171173095703
11066,209.35763549804688
11067,55.741729736328125
11068,588.84228515625
11069,35.59092330932617
11070,103.17745208740234
11071,474.14447021484375
11072,134.11334228515625
11073,28.43170166015625
11074,54.13162612915039
11075,165.98004150390625
11076,58.84321594238281
11077,123.54849243164062
11078,34.585086822509766
11079,150.9239044189453
11080,32.05534362792969
11081,210.5753173828125
11082,55.596317291259766
11083,52.53443145751953
11084,257.631103515625
11085,238.81288146972656
11086,174.39674377441406
11087,433.9706726074219
11088,172.2092742919922
11089,33.37730026245117
11090,172.37612915039062
11091,207.54344177246094
11092,22.214372634887695
11093,7.1852498054504395
11094,149.2359619140625
11095,142.76300048828125
11096,40.43745040893555
11097,279.0536193847656
11098,273.7721252441406
11099,290.40545654296875
11100,99.04007720947266
11101,27.42168426513672
11102,109.9106216430664
11103,66.69830322265625
11104,95.68057250976562
11105,90.51570892333984
11106,447.2743835449219
11107,96.75987243652344
11108,29.58190155029297
11109,127.94876098632812
11110,247.9947509765625
11111,191.27252197265625
11112,174.60150146484375
11113,244.41615295410156
11114,55.42184829711914
11115,134.0394744873047
11116,331.54571533203125
11117,47.26559066772461
11118,71.38191223144531
11119,12.296609878540039
11120,5.940513610839844
11121,30.794963836669922
11122,20.540987014770508
11123,571.3200073242188
11124,66.17951965332031
11125,174.6324462890625
11126,16.378131866455078
11127,137.87399291992188
11128,4.9052300453186035
11129,44.15373611450195
11130,36.09882354736328
11131,12.997421264648438
11132,35.00876998901367
11133,148.0896759033203
11134,174.222412109375
11135,242.51197814941406
11136,12.2192964553833
11137,68.47863006591797
11138,44.6745491027832
11139,296.9814758300781
11140,52.89582061767578
11141,95.9341049194336
11142,69.59941864013672
11143,124.73199462890625
11144,69.46176147460938
11145,105.85709381103516
11146,62.744728088378906
11147,120.45694732666016
11148,178.091552734375
11149,61.951026916503906
11150,36.14260482788086
11151,26.29395866394043
11152,90.45706176757812
11153,111.53480529785156
11154,22.04066276550293
11155,292.8392333984375
11156,282.0614013671875
11157,114.84001159667969
11158,22.334552764892578
11159,39.19736862182617
11160,218.09877014160156
11161,196.9555206298828
11162,78.96395874023438
11163,261.0145263671875
11164,323.5680236816406
11165,85.88121795654297
11166,66.74160766601562
11167,53.32236099243164
11168,194.35171508789062
11169,640.2067260742188
11170,161.416015625
11171,287.70440673828125
11172,97.43862915039062
11173,24.503860473632812
11174,148.94674682617188
11175,34.335838317871094
11176,30.738073348999023
11177,458.2131652832031
11178,56.14649963378906
11179,62.409854888916016
11180,60.63768005371094
11181,81.33434295654297
11182,23.78401756286621
11183,15.198141098022461
11184,16.255733489990234
11185,136.22239685058594
11186,63.1661376953125
11187,104.13108825683594
11188,593.2269897460938
11189,25.64719581604004
11190,48.018829345703125
11191,363.32794189453125
11192,549.3251342773438
11193,231.334716796875
11194,276.6938781738281
11195,176.61195373535156
11196,65.12899780273438
11197,11.259384155273438
11198,40.43745040893555
11199,545.1831665039062
11200,184.4130096435547
11201,63.515769958496094
11202,96.76943969726562
11203,215.64898681640625
11204,307.0826110839844
11205,43.22279739379883
11206,6.9429731369018555
11207,430.82440185546875
11208,203.83352661132812
11209,92.0684585571289
11210,341.3790283203125
11211,55.40632629394531
11212,150.24398803710938
11213,78.59474182128906
11214,287.97564697265625
11215,106.8630142211914
11216,32.039695739746094
11217,115.58868408203125
11218,392.0621032714844
11219,90.01119995117188
11220,205.19920349121094
11221,49.84686279296875
11222,89.34840393066406
11223,135.6007537841797
11224,0.5163235664367676
11225,40.27555847167969
11226,194.5223846435547
11227,20.862232208251953
11228,237.103515625
11229,7.210695743560791
11230,23.42470359802246
11231,232.98672485351562
11232,62.6473388671875
11233,23.184791564941406
11234,257.7087097167969
11235,82.69098663330078
11236,29.967243194580078
11237,136.74502563476562
11238,266.5929870605469
11239,29.15371322631836
11240,12.010740280151367
11241,117.48303985595703
11242,10.302776336669922
11243,265.9208068847656
11244,43.993465423583984
11245,37.3073844909668
11246,294.243896484375
11247,43.673423767089844
11248,68.78687286376953
11249,195.0364227294922
11250,80.43682861328125
11251,31.19969367980957
11252,135.58224487304688
11253,10.03376579284668
11254,189.7953643798828
11255,93.16697692871094
11256,81.64737701416016
11257,256.86492919921875
11258,472.5182800292969
11259,9.621170997619629
11260,19.044845581054688
11261,73.35523223876953
11262,186.72573852539062
11263,55.40135192871094
11264,165.29229736328125
11265,115.80731964111328
11266,150.58584594726562
11267,82.49968719482422
11268,213.6856689453125
11269,33.03706359863281
11270,55.74468994140625
11271,121.81570434570312
11272,155.71856689453125
11273,308.95196533203125
11274,121.79914855957031
11275,133.94862365722656
