id,cost
10389,33.76262664794922
10390,475.6783752441406
10391,657.63427734375
10392,18.73737335205078
10393,155.44752502441406
10394,63.999053955078125
10395,271.6237487792969
10396,109.34903717041016
10397,33.80158233642578
10398,29.101259231567383
10399,27.709840774536133
10400,82.95464324951172
10401,12.336719512939453
10402,299.3071594238281
10403,63.464744567871094
10404,75.285400390625
10405,7.668684959411621
10406,48.156639099121094
10407,4.699846267700195
10408,171.85610961914062
10409,184.5092010498047
10410,149.79139709472656
10411,146.78265380859375
10412,356.4473571777344
10413,19.039207458496094
10414,59.21038818359375
10415,22.619447708129883
10416,82.41029357910156
10417,598.3634033203125
10418,4.699846267700195
10419,458.8650817871094
10420,34.52998352050781
10421,21.638195037841797
10422,68.42089080810547
10423,4.699846267700195
10424,93.49568939208984
10425,241.9980010986328
10426,48.82102966308594
10427,293.4234619140625
10428,148.9971923828125
10429,246.53408813476562
10430,189.57623291015625
10431,139.40525817871094
10432,243.4456329345703
10433,269.2890930175781
10434,104.16639709472656
10435,5.046873092651367
10436,5.374684810638428
10437,19.042987823486328
10438,54.268165588378906
10439,4.707296371459961
10440,82.29503631591797
10441,181.93289184570312
10442,214.72999572753906
10443,6.270845890045166
10444,71.56942749023438
10445,71.92330932617188
10446,492.4078674316406
10447,23.230392456054688
10448,166.25936889648438
10449,11.47612190246582
10450,356.2486877441406
10451,164.82862854003906
10452,265.52593994140625
10453,20.330162048339844
10454,91.28043365478516
10455,343.9538879394531
10456,93.60572814941406
10457,217.8431396484375
10458,42.45624542236328
10459,57.554222106933594
10460,66.08755493164062
10461,9.179651260375977
10462,201.33111572265625
10463,65.25874328613281
10464,76.02891540527344
10465,426.832275390625
10466,167.79393005371094
10467,19.794384002685547
10468,284.52471923828125
10469,188.25840759277344
10470,14.618721008300781
10471,293.3416442871094
10472,75.54084014892578
10473,496.0868835449219
10474,162.88343811035156
10475,90.99822235107422
10476,113.01810455322266
10477,9.549478530883789
10478,24.127117156982422
10479,445.89154052734375
10480,238.75625610351562
10481,235.59756469726562
10482,7.965728759765625
10483,169.07357788085938
10484,47.62792205810547
10485,202.55349731445312
10486,37.300079345703125
10487,69.37110137939453
10488,179.35311889648438
10489,4.734095096588135
10490,7.947183609008789
10491,116.71714782714844
10492,77.4862289428711
10493,23.85881233215332
10494,141.6659393310547
10495,78.44672393798828
10496,52.547760009765625
10497,178.51112365722656
10498,2.3144240379333496
10499,276.3171691894531
10500,20.363162994384766
10501,607.95068359375
10502,213.61846923828125
10503,125.24771118164062
10504,211.65658569335938
10505,88.78309631347656
10506,71.08538818359375
10507,7.628331184387207
10508,69.37738800048828
10509,122.74058532714844
10510,253.39817810058594
10511,25.87544822692871
10512,108.61441040039062
10513,230.7916259765625
10514,35.087242126464844
10515,109.92507934570312
10516,55.45965576171875
10517,255.82223510742188
10518,336.46405029296875
10519,372.4950866699219
10520,130.79454040527344
10521,7.613788604736328
10522,181.0096435546875
10523,12.143001556396484
10524,121.45113372802734
10525,511.1298522949219
10526,55.63719940185547
10527,42.118438720703125
10528,201.94740295410156
10529,20.231998443603516
10530,400.2785339355469
10531,28.00084686279297
10532,357.0166320800781
10533,27.342281341552734
10534,114.60562896728516
10535,29.151254653930664
10536,61.78528594970703
10537,330.2364807128906
10538,382.6925354003906
10539,12.303268432617188
10540,117.15394592285156
10541,267.7138977050781
10542,34.40790557861328
10543,31.840810775756836
10544,20.80322265625
10545,491.7033996582031
10546,221.29898071289062
10547,440.572509765625
10548,49.941001892089844
10549,97.28700256347656
10550,29.209901809692383
10551,20.221933364868164
10552,632.9572143554688
10553,12.826981544494629
10554,417.16339111328125
10555,94.25640106201172
10556,113.73213958740234
10557,24.297574996948242
10558,27.709840774536133
10559,46.22529602050781
10560,103.59954071044922
10561,583.618896484375
10562,97.26089477539062
10563,28.80371856689453
10564,250.01895141601562
10565,217.0063934326172
10566,436.738525390625
10567,268.9887390136719
10568,280.9866638183594
10569,17.03866958618164
10570,86.10977172851562
10571,26.555294036865234
10572,649.369873046875
10573,35.9552001953125
10574,72.26336669921875
10575,417.1026916503906
10576,15.786393165588379
10577,17.319934844970703
10578,20.59366798400879
10579,9.185979843139648
10580,148.98550415039062
10581,88.39826202392578
10582,12.797234535217285
10583,6.3479719161987305
10584,90.16053009033203
10585,5.123763561248779
10586,134.64576721191406
10587,109.74967956542969
10588,210.87559509277344
10589,306.9363098144531
10590,4.699846267700195
10591,33.218406677246094
10592,254.5198974609375
10593,189.76747131347656
10594,358.8120422363281
10595,462.77734375
10596,11.08732795715332
10597,9.56222915649414
10598,104.92475128173828
10599,31.12579345703125
10600,55.50897979736328
10601,275.67083740234375
10602,24.835432052612305
10603,200.2303924560547
10604,49.59071350097656
10605,58.507972717285156
10606,249.66908264160156
10607,76.60487365722656
10608,86.09165954589844
10609,5.8115057945251465
10610,334.5147399902344
10611,29.91179656982422
10612,4.946768760681152
10613,31.761037826538086
10614,188.55067443847656
10615,205.54478454589844
10616,11.671529769897461
10617,10.71928596496582
10618,30.343772888183594
10619,20.13641929626465
10620,3.9127719402313232
10621,404.1811828613281
10622,22.228981018066406
10623,28.754058837890625
10624,480.6732482910156
10625,6.163144111633301
10626,321.59716796875
10627,73.99893951416016
10628,37.206947326660156
10629,187.0039520263672
10630,58.04396057128906
10631,6.478270530700684
10632,311.1956481933594
10633,136.12979125976562
10634,104.95746612548828
10635,197.58367919921875
10636,63.51751708984375
10637,22.655988693237305
10638,19.683307647705078
10639,164.85305786132812
10640,10.311750411987305
10641,13.663864135742188
10642,22.821704864501953
10643,100.94132232666016
10644,134.4103240966797
10645,5.523077011108398
10646,51.52497863769531
10647,184.2827911376953
10648,28.759008407592773
10649,163.6858673095703
10650,19.937000274658203
10651,185.0684356689453
10652,9.365735054016113
10653,60.895591735839844
10654,39.95149230957031
10655,495.4326477050781
10656,117.07917785644531
10657,89.03485870361328
10658,43.99589538574219
10659,75.95438385009766
10660,81.99605560302734
10661,136.18397521972656
10662,112.07994079589844
10663,12.223712921142578
10664,33.343299865722656
10665,38.13207244873047
10666,1.477682113647461
10667,22.424516677856445
10668,530.199951171875
10669,240.39181518554688
10670,45.63526153564453
10671,189.2544403076172
10672,80.36404418945312
10673,41.601837158203125
10674,107.45454406738281
10675,22.009958267211914
10676,30.990859985351562
10677,299.3177795410156
10678,63.10874938964844
10679,26.620710372924805
10680,61.21033477783203
10681,126.9330062866211
10682,74.86625671386719
10683,26.676424026489258
10684,97.83522033691406
10685,28.6691837310791
10686,210.58355712890625
10687,19.62836456298828
10688,301.0203552246094
10689,12.60577392578125
10690,22.593461990356445
10691,524.7617797851562
10692,73.345703125
10693,339.58197021484375
10694,489.5693664550781
10695,39.82075500488281
10696,566.4776611328125
10697,25.60400390625
10698,157.9368133544922
10699,229.45010375976562
10700,90.8296890258789
10701,169.40249633789062
10702,186.66915893554688
10703,31.734128952026367
10704,336.8431091308594
10705,17.772003173828125
10706,580.65771484375
10707,64.28252410888672
10708,184.0426788330078
10709,28.749910354614258
10710,83.9706039428711
10711,23.088258743286133
10712,68.0912857055664
10713,113.052001953125
10714,132.80889892578125
10715,207.81600952148438
10716,438.00018310546875
10717,309.2712097167969
10718,29.363231658935547
10719,52.086402893066406
10720,0.636570930480957
10721,4.699846267700195
10722,118.47808837890625
10723,239.2776336669922
10724,32.51887130737305
10725,23.797513961791992
10726,3.7150771617889404
10727,37.560035705566406
10728,18.07040786743164
10729,497.26348876953125
10730,141.00474548339844
10731,288.9742126464844
10732,296.5655212402344
10733,4.699846267700195
10734,152.906494140625
10735,4.699846267700195
10736,22.299596786499023
10737,186.1646270751953
10738,215.7929229736328
10739,36.620887756347656
10740,632.833251953125
10741,203.9420166015625
10742,523.6573486328125
10743,9.043865203857422
10744,188.87086486816406
10745,110.62600708007812
10746,99.93048858642578
10747,166.73158264160156
10748,177.0487060546875
10749,141.82266235351562
10750,76.72611236572266
10751,115.26053619384766
10752,199.18357849121094
10753,215.53016662597656
10754,152.65066528320312
10755,100.17196655273438
10756,32.82976531982422
10757,49.57844543457031
10758,116.63689422607422
10759,158.1059112548828
10760,51.428550720214844
10761,29.612009048461914
10762,160.2830047607422
10763,1.5639050006866455
10764,243.39389038085938
10765,177.2196807861328
10766,42.90380859375
10767,169.84291076660156
10768,203.78671264648438
10769,174.62660217285156
10770,64.18518829345703
10771,44.65852355957031
10772,14.330252647399902
10773,202.72071838378906
10774,91.13516235351562
10775,21.117097854614258
10776,39.40424346923828
10777,30.851402282714844
10778,25.019311904907227
10779,98.58454132080078
10780,26.809606552124023
10781,0.40650033950805664
10782,275.4825439453125
10783,2.04547119140625
10784,44.95604705810547
10785,69.43448638916016
10786,7.894567012786865
10787,10.153491973876953
10788,169.7381591796875
10789,173.31703186035156
10790,173.3848114013672
10791,121.72154998779297
10792,8.92664909362793
10793,49.842491149902344
10794,601.0361328125
10795,85.67313385009766
10796,5.451903820037842
10797,577.8169555664062
10798,193.26194763183594
10799,19.541847229003906
10800,116.89384460449219
10801,30.639738082885742
10802,95.7166748046875
10803,166.625244140625
10804,5.071771144866943
10805,63.15807342529297
10806,19.735126495361328
10807,47.955230712890625
10808,79.5989990234375
10809,119.38957977294922
10810,60.20830535888672
10811,63.609642028808594
10812,77.36595153808594
10813,191.17144775390625
10814,9.416154861450195
10815,567.0455322265625
10816,15.541604995727539
10817,34.94835662841797
10818,179.0846710205078
10819,362.3763122558594
10820,49.20836639404297
10821,91.7143325805664
10822,395.0643005371094
10823,28.04341697692871
10824,401.4938049316406
10825,58.400970458984375
10826,16.673004150390625
10827,12.130826950073242
10828,554.1956176757812
10829,4.333671569824219
10830,558.4978637695312
10831,93.87740325927734
10832,52.898353576660156
10833,140.52391052246094
10834,259.541259765625
10835,29.913555145263672
10836,253.82150268554688
10837,28.427473068237305
10838,20.813560485839844
10839,31.32998275756836
10840,493.4735412597656
10841,144.6318359375
10842,256.10931396484375
10843,95.57670593261719
10844,92.179931640625
10845,657.4885864257812
10846,66.45091247558594
10847,90.75282287597656
10848,97.80217742919922
10849,40.37390899658203
10850,6.9456586837768555
10851,49.136695861816406
10852,7.452855587005615
10853,298.6866455078125
10854,11.921243667602539
10855,114.17314910888672
10856,59.124977111816406
10857,174.3732452392578
10858,38.66349792480469
10859,44.80815124511719
10860,142.11524963378906
10861,150.07815551757812
10862,57.58008575439453
10863,101.69928741455078
10864,481.9092712402344
10865,49.518768310546875
10866,171.28543090820312
10867,26.115947723388672
10868,64.78670501708984
10869,23.57347869873047
10870,17.257461547851562
10871,57.397789001464844
10872,55.82452392578125
10873,18.363059997558594
10874,31.911073684692383
10875,30.333627700805664
10876,358.8957824707031
10877,638.278564453125
10878,275.7873229980469
10879,135.855224609375
10880,287.79498291015625
10881,16.404207229614258
10882,59.4910888671875
10883,69.30472564697266
10884,200.32371520996094
10885,16.79471778869629
10886,28.037492752075195
10887,34.544647216796875
10888,25.213239669799805
10889,179.4114227294922
10890,55.03325653076172
10891,315.3764343261719
10892,424.4253234863281
10893,268.8840637207031
10894,67.01622772216797
10895,45.226417541503906
10896,18.391250610351562
10897,5.101633548736572
10898,335.3233947753906
10899,17.119354248046875
10900,51.041053771972656
10901,227.2255401611328
10902,58.982933044433594
10903,71.75614929199219
10904,218.45278930664062
10905,29.514328002929688
10906,685.4176025390625
10907,106.3885498046875
10908,58.39666748046875
10909,707.094970703125
10910,115.75518798828125
10911,22.97048568725586
10912,136.1223907470703
10913,101.45513153076172
10914,23.11187744140625
10915,521.8705444335938
10916,215.15133666992188
10917,138.2904815673828
10918,30.45039939880371
10919,95.47305297851562
10920,86.0301284790039
10921,182.14120483398438
10922,26.009798049926758
10923,29.0285701751709
10924,450.5611572265625
10925,145.1217498779297
10926,424.1683044433594
10927,45.289283752441406
10928,41.52674865722656
10929,4.699846267700195
10930,267.2902526855469
10931,357.36199951171875
10932,284.169677734375
10933,350.2215881347656
10934,86.03399658203125
10935,12.572587966918945
10936,21.595046997070312
10937,177.358642578125
10938,430.3344421386719
10939,90.4327163696289
10940,76.64425659179688
10941,128.90660095214844
10942,34.14683151245117
10943,127.03556060791016
10944,33.532623291015625
10945,91.75043487548828
10946,103.32276916503906
10947,118.43035125732422
10948,284.6780090332031
10949,37.8717041015625
10950,8.419660568237305
10951,79.79151153564453
10952,58.50627136230469
10953,27.89371681213379
10954,23.802799224853516
10955,7.608997344970703
10956,116.9106674194336
10957,477.8467712402344
10958,12.184532165527344
10959,124.78609466552734
10960,58.400970458984375
10961,93.94052124023438
10962,26.337051391601562
10963,76.2827377319336
10964,75.99095916748047
10965,126.92300415039062
10966,108.6236572265625
10967,70.77565002441406
10968,219.408447265625
10969,13.112546920776367
10970,22.515317916870117
10971,11.701498031616211
10972,18.810367584228516
10973,91.8924789428711
10974,139.57772827148438
10975,4.699846267700195
10976,14.899986267089844
10977,242.91586303710938
10978,130.36785888671875
10979,221.1197052001953
10980,26.212888717651367
10981,79.08563995361328
10982,2.3865983486175537
10983,505.7259826660156
10984,76.7010726928711
10985,30.26032066345215
10986,128.14170837402344
10987,76.07260131835938
10988,81.36663818359375
10989,47.96009826660156
10990,439.8001403808594
10991,23.367109298706055
10992,22.50265884399414
10993,142.75514221191406
10994,103.43531799316406
10995,39.39295196533203
10996,20.500431060791016
10997,28.850299835205078
10998,166.77658081054688
10999,419.35943603515625
11000,22.418418884277344
11001,331.21759033203125
11002,17.733030319213867
11003,335.0832824707031
11004,99.48970794677734
11005,43.39386749267578
11006,89.66144561767578
11007,55.614768981933594
11008,8.65561294555664
11009,101.9852523803711
11010,22.137964248657227
11011,50.917388916015625
11012,67.86798095703125
11013,48.78277587890625
11014,4.699846267700195
11015,58.47880554199219
11016,53.94984436035156
11017,44.34125518798828
11018,31.248933792114258
11019,231.1259765625
11020,111.5573501586914
11021,106.81527709960938
11022,13.685344696044922
11023,230.31187438964844
11024,74.0739517211914
11025,85.88053894042969
11026,6.918370246887207
11027,188.523681640625
11028,60.26557922363281
11029,282.5436706542969
11030,105.3031997680664
11031,45.744049072265625
11032,266.8793029785156
11033,119.08663940429688
11034,72.08169555664062
11035,12.134820938110352
11036,55.788002014160156
11037,620.29443359375
11038,8.317319869995117
11039,65.04505157470703
11040,122.47146606445312
11041,211.23440551757812
11042,15.581320762634277
11043,156.61766052246094
11044,114.5687026977539
11045,5.704225063323975
11046,197.55523681640625
11047,16.555721282958984
11048,161.27798461914062
11049,11.733514785766602
11050,598.287353515625
11051,8.58888053894043
11052,91.06475067138672
11053,126.96338653564453
11054,4.1147356033325195
11055,231.8715362548828
11056,308.4634094238281
11057,21.200538635253906
11058,40.40058898925781
11059,12.789523124694824
11060,9.684566497802734
11061,30.152164459228516
11062,76.39488983154297
11063,7.5075178146362305
11064,314.9837341308594
11065,76.03702545166016
11066,207.1409454345703
11067,57.376792907714844
11068,593.0557250976562
11069,45.19499206542969
11070,104.48501586914062
11071,467.6172180175781
11072,135.17434692382812
11073,27.903532028198242
11074,57.02631378173828
11075,166.14724731445312
11076,54.496917724609375
11077,126.49369812011719
11078,34.508460998535156
11079,149.6732177734375
11080,32.650352478027344
11081,209.67381286621094
11082,55.56269073486328
11083,42.289031982421875
11084,258.1717834472656
11085,240.19265747070312
11086,172.0605010986328
11087,430.4961853027344
11088,170.10589599609375
11089,33.674198150634766
11090,172.2283172607422
11091,212.2432861328125
11092,22.35774040222168
11093,7.156256675720215
11094,150.65403747558594
11095,146.43283081054688
11096,41.246246337890625
11097,281.8374938964844
11098,275.778564453125
11099,293.2474365234375
11100,101.87877655029297
11101,30.04159164428711
11102,111.97384643554688
11103,65.8114242553711
11104,98.43339538574219
11105,92.76319885253906
11106,447.7278137207031
11107,98.05448150634766
11108,30.460357666015625
11109,136.86927795410156
11110,251.97817993164062
11111,189.92274475097656
11112,177.50283813476562
11113,242.91586303710938
11114,54.282493591308594
11115,132.62832641601562
11116,341.83990478515625
11117,52.903221130371094
11118,72.61026000976562
11119,12.438972473144531
11120,4.289309978485107
11121,30.023948669433594
11122,18.496580123901367
11123,573.9061279296875
11124,67.15809631347656
11125,178.0503692626953
11126,19.38437271118164
11127,140.59083557128906
11128,4.699846267700195
11129,49.721717834472656
11130,29.99944496154785
11131,14.473800659179688
11132,34.09874725341797
11133,154.00189208984375
11134,177.39784240722656
11135,243.22213745117188
11136,11.561843872070312
11137,73.77519989013672
11138,48.986000061035156
11139,293.5729675292969
11140,51.45233154296875
11141,101.66373443603516
11142,70.72604370117188
11143,124.23976135253906
11144,68.1572036743164
11145,108.48658752441406
11146,64.01426696777344
11147,118.1697998046875
11148,190.02587890625
11149,69.21097564697266
11150,37.091583251953125
11151,27.70870018005371
11152,89.19142150878906
11153,114.2499771118164
11154,20.67981719970703
11155,298.4773254394531
11156,291.83880615234375
11157,117.45176696777344
11158,22.667028427124023
11159,42.19129180908203
11160,222.5763702392578
11161,204.4051513671875
11162,79.69548797607422
11163,264.2855529785156
11164,321.2767333984375
11165,91.09290313720703
11166,68.65970611572266
11167,55.647254943847656
11168,189.6215362548828
11169,636.993896484375
11170,181.63656616210938
11171,287.66363525390625
11172,95.1211929321289
11173,24.72264289855957
11174,153.10287475585938
11175,34.599342346191406
11176,29.940750122070312
11177,460.3445739746094
11178,58.95307922363281
11179,58.975311279296875
11180,59.48155975341797
11181,82.91200256347656
11182,24.10360336303711
11183,14.92638874053955
11184,16.98542022705078
11185,139.97824096679688
11186,62.340736389160156
11187,102.024658203125
11188,594.8011474609375
11189,26.337051391601562
11190,48.50550842285156
11191,360.167236328125
11192,548.3358764648438
11193,235.89694213867188
11194,273.9941101074219
11195,177.9888458251953
11196,65.15747833251953
11197,12.417045593261719
11198,43.63597106933594
11199,552.4849243164062
11200,183.37364196777344
11201,65.11104583740234
11202,96.35149383544922
11203,220.08966064453125
11204,327.06451416015625
11205,45.822731018066406
11206,4.699846267700195
11207,431.0198059082031
11208,205.1331329345703
11209,96.85529327392578
11210,341.5355529785156
11211,56.94950866699219
11212,156.54727172851562
11213,76.74784088134766
11214,288.1595458984375
11215,108.143310546875
11216,32.45940399169922
11217,115.51808166503906
11218,393.6285705566406
11219,91.78864288330078
11220,209.4137420654297
11221,50.69639587402344
11222,90.26284790039062
11223,141.8172607421875
11224,2.5866360664367676
11225,40.807716369628906
11226,199.41294860839844
11227,21.687772750854492
11228,241.5808868408203
11229,5.712020397186279
11230,22.95771598815918
11231,238.1536407470703
11232,63.06890869140625
11233,24.606420516967773
11234,259.207275390625
11235,80.5041275024414
11236,29.761873245239258
11237,141.73756408691406
11238,271.71368408203125
11239,27.732370376586914
11240,11.493404388427734
11241,126.99491119384766
11242,9.596115112304688
11243,269.3733215332031
11244,43.15251922607422
11245,40.49903869628906
11246,295.1765441894531
11247,50.2625732421875
11248,67.40515899658203
11249,195.8813934326172
11250,81.95143127441406
11251,30.31173324584961
11252,138.902099609375
11253,10.337907791137695
11254,191.3550567626953
11255,96.19856262207031
11256,87.099609375
11257,263.1659240722656
11258,466.970703125
11259,9.115949630737305
11260,18.468658447265625
11261,71.68573760986328
11262,196.5292510986328
11263,55.15052795410156
11264,160.10946655273438
11265,114.38929748535156
11266,150.28866577148438
11267,82.81172943115234
11268,217.90899658203125
11269,32.22898864746094
11270,51.78739929199219
11271,128.59844970703125
11272,155.33062744140625
11273,312.5359191894531
11274,123.67115783691406
11275,138.80490112304688
11276,307.1827392578125
11277,83.63191986083984
