id,cost
10969,8.698781967163086
10970,10.047950744628906
10971,8.579573631286621
10972,17.933238983154297
10973,90.45809173583984
10974,133.2417449951172
10975,6.515647888183594
10976,19.847463607788086
10977,244.47549438476562
10978,129.1802520751953
10979,214.0813446044922
10980,25.01551628112793
10981,44.18367004394531
10982,1.5574274063110352
10983,506.13873291015625
10984,78.987060546875
10985,14.63779067993164
10986,130.16627502441406
10987,67.35478210449219
10988,49.32855987548828
10989,47.886436462402344
10990,446.1733093261719
10991,8.656496047973633
10992,25.085437774658203
10993,140.67926025390625
10994,124.15652465820312
10995,43.29740905761719
10996,20.015300750732422
10997,16.142051696777344
10998,167.58224487304688
10999,420.37994384765625
11000,17.862586975097656
11001,334.1554260253906
11002,7.032515525817871
11003,328.8472900390625
11004,103.99813842773438
11005,33.098350524902344
11006,89.89064025878906
11007,54.07270812988281
11008,4.105084419250488
11009,100.69922637939453
11010,18.303638458251953
11011,61.518829345703125
11012,36.44353485107422
11013,17.61269760131836
11014,5.923675060272217
11015,60.375267028808594
11016,52.548065185546875
11017,41.20005798339844
11018,27.729902267456055
11019,223.52049255371094
11020,104.02618408203125
11021,113.09400177001953
11022,7.767799377441406
11023,223.16632080078125
11024,76.84001159667969
11025,53.437286376953125
11026,1.4248862266540527
11027,187.31544494628906
11028,34.390525817871094
11029,274.2063903808594
11030,107.37531280517578
11031,44.90205383300781
11032,264.4208068847656
11033,110.81962585449219
11034,46.77162170410156
11035,11.255889892578125
11036,24.401697158813477
11037,621.9883422851562
11038,6.559643745422363
11039,65.37205505371094
11040,117.03072357177734
11041,207.3694610595703
11042,14.460124969482422
11043,157.08035278320312
11044,113.19581604003906
11045,9.043163299560547
11046,193.2129364013672
11047,12.867681503295898
11048,156.423828125
11049,9.505099296569824
11050,575.858642578125
11051,10.664091110229492
11052,89.80815887451172
11053,122.13180541992188
11054,3.737612247467041
11055,231.93972778320312
11056,311.10760498046875
11057,21.49202537536621
11058,37.387596130371094
11059,5.266375541687012
11060,8.133519172668457
11061,14.139680862426758
11062,72.77069854736328
11063,6.996707439422607
11064,300.7803649902344
11065,47.5882568359375
11066,213.58946228027344
11067,40.929443359375
11068,592.8137817382812
11069,42.162933349609375
11070,93.97876739501953
11071,468.5032653808594
11072,130.5320281982422
11073,20.516756057739258
11074,24.500879287719727
11075,180.40953063964844
11076,62.21333312988281
11077,125.63147735595703
11078,18.16033935546875
11079,149.35853576660156
11080,16.971376419067383
11081,207.6950225830078
11082,22.83262825012207
11083,49.37555694580078
11084,248.81532287597656
11085,238.24781799316406
11086,171.63311767578125
11087,435.11114501953125
11088,172.31898498535156
11089,24.1751651763916
11090,172.205078125
11091,208.79425048828125
11092,10.702062606811523
11093,7.120221138000488
11094,145.71218872070312
11095,150.26918029785156
11096,17.10849380493164
11097,275.73779296875
11098,270.0643615722656
11099,287.8209228515625
11100,98.92939758300781
11101,28.588348388671875
11102,107.39545440673828
11103,27.800230026245117
11104,93.79637908935547
11105,63.24732208251953
11106,452.17803955078125
11107,102.3161849975586
11108,12.709569931030273
11109,130.82481384277344
11110,248.28086853027344
11111,185.72601318359375
11112,173.45425415039062
11113,244.47549438476562
11114,18.571725845336914
11115,127.81950378417969
11116,341.3855895996094
11117,53.64961242675781
11118,52.831451416015625
11119,4.664905548095703
11120,1.806220293045044
11121,11.193135261535645
11122,14.321996688842773
11123,566.7464599609375
11124,67.89885711669922
11125,179.24656677246094
11126,14.970564842224121
11127,129.18856811523438
11128,4.387054920196533
11129,51.842315673828125
11130,34.17660903930664
11131,11.057493209838867
11132,18.017080307006836
11133,149.70066833496094
11134,173.8468017578125
11135,245.89166259765625
11136,7.820307731628418
11137,38.76972198486328
11138,42.607086181640625
11139,293.4532470703125
11140,50.278167724609375
11141,92.10894012451172
11142,66.34927368164062
11143,126.21266174316406
11144,63.861961364746094
11145,103.27696990966797
11146,63.54706573486328
11147,121.49554443359375
11148,184.019775390625
11149,64.67971801757812
11150,37.253662109375
11151,8.374902725219727
11152,54.27680206298828
11153,107.3540267944336
11154,10.291032791137695
11155,303.7395935058594
11156,288.6600646972656
11157,117.20654296875
11158,10.076282501220703
11159,34.585777282714844
11160,216.80873107910156
11161,197.28097534179688
11162,44.25392150878906
11163,251.76927185058594
11164,323.3790588378906
11165,87.36396026611328
11166,28.82310676574707
11167,51.678367614746094
11168,183.56637573242188
11169,638.038818359375
11170,180.0685272216797
11171,272.1736145019531
11172,91.33621978759766
11173,25.35771942138672
11174,152.49856567382812
11175,19.35980987548828
11176,13.410428047180176
11177,459.2374572753906
11178,56.67308044433594
11179,65.65017700195312
11180,59.70140075683594
11181,82.78836059570312
11182,18.888458251953125
11183,7.146404266357422
11184,14.01089096069336
11185,136.3005828857422
11186,60.535011291503906
11187,100.06871032714844
11188,584.0206909179688
11189,11.552785873413086
11190,21.113771438598633
11191,353.8385925292969
11192,542.0054321289062
11193,233.74928283691406
11194,264.0927734375
11195,175.9869384765625
11196,60.435211181640625
11197,12.477412223815918
11198,44.07048797607422
11199,537.5885620117188
11200,180.14059448242188
11201,32.323768615722656
11202,88.67537689208984
11203,217.62368774414062
11204,308.89788818359375
11205,44.49663543701172
11206,2.827094554901123
11207,423.92730712890625
11208,202.5735321044922
11209,91.88428497314453
11210,349.7613830566406
11211,23.6373348236084
11212,147.75465393066406
11213,78.17525482177734
11214,282.68011474609375
11215,107.86882019042969
11216,29.437612533569336
11217,116.54088592529297
11218,383.5180358886719
11219,86.60013580322266
11220,206.34779357910156
11221,18.524307250976562
11222,84.97708129882812
11223,141.46153259277344
11224,5.066440105438232
11225,35.082008361816406
11226,193.69879150390625
11227,14.36160659790039
11228,232.47027587890625
11229,2.221862316131592
11230,17.703125
11231,234.65562438964844
11232,62.23944854736328
11233,12.648536682128906
11234,253.5564727783203
11235,54.78021240234375
11236,30.98876953125
11237,136.81863403320312
11238,273.40972900390625
11239,12.699150085449219
11240,13.032085418701172
11241,126.39022064208984
11242,13.086398124694824
11243,258.76519775390625
11244,41.29052734375
11245,39.30757141113281
11246,291.6935119628906
11247,45.94598388671875
11248,68.65664672851562
11249,195.37521362304688
11250,51.17543029785156
11251,14.802577018737793
11252,134.55674743652344
11253,10.59689712524414
11254,187.6906280517578
11255,98.11773681640625
11256,74.02141571044922
11257,260.1090393066406
11258,471.6357116699219
11259,9.6309814453125
11260,9.40607738494873
11261,76.70503997802734
11262,190.71197509765625
11263,22.983489990234375
11264,154.10398864746094
11265,109.92755126953125
11266,150.2393798828125
11267,76.35884094238281
11268,199.96632385253906
11269,14.095328330993652
11270,52.41448211669922
11271,126.11134338378906
11272,152.8201141357422
11273,307.5627136230469
11274,125.44762420654297
11275,138.36009216308594
11276,302.8204345703125
