id,cost
10289,356.19891357421875
10290,36.01289367675781
10291,139.2542724609375
10292,126.21464538574219
10293,44.97248840332031
10294,35.77337646484375
10295,123.69776153564453
10296,8.089322090148926
10297,163.62017822265625
10298,69.09176635742188
10299,172.0818634033203
10300,610.6466674804688
10301,153.88417053222656
10302,129.7985076904297
10303,10.945188522338867
10304,67.39704895019531
10305,258.65240478515625
10306,58.70892333984375
10307,70.4194107055664
10308,35.60422134399414
10309,248.73211669921875
10310,36.479915618896484
10311,493.1712951660156
10312,17.025867462158203
10313,16.161033630371094
10314,118.8187255859375
10315,478.561767578125
10316,9.364930152893066
10317,10.953864097595215
10318,28.31407928466797
10319,354.9442443847656
10320,91.22325134277344
10321,301.16448974609375
10322,20.31615447998047
10323,52.45768356323242
10324,176.6538848876953
10325,11.793296813964844
10326,636.914794921875
10327,272.1123352050781
10328,143.76473999023438
10329,166.6762237548828
10330,419.3356628417969
10331,236.7607879638672
10332,82.69827270507812
10333,26.937049865722656
10334,25.957061767578125
10335,52.390769958496094
10336,35.33584213256836
10337,131.84689331054688
10338,119.45307159423828
10339,183.56298828125
10340,413.3226623535156
10341,428.9931335449219
10342,60.20214080810547
10343,525.2195434570312
10344,320.22760009765625
10345,109.31564331054688
10346,40.012428283691406
10347,33.722450256347656
10348,23.25503921508789
10349,138.3643035888672
10350,416.0276184082031
10351,6.464072227478027
10352,659.154541015625
10353,202.05389404296875
10354,422.0130920410156
10355,117.50617980957031
10356,114.4916763305664
10357,208.21951293945312
10358,163.83895874023438
10359,24.24277114868164
10360,480.3235168457031
10361,118.25161743164062
10362,267.5303955078125
10363,48.99421310424805
10364,130.97564697265625
10365,50.25507354736328
10366,1.990544319152832
10367,69.91583251953125
10368,3.9752097129821777
10369,23.521297454833984
10370,83.03045654296875
10371,21.47096824645996
10372,22.020503997802734
10373,134.23342895507812
10374,250.24774169921875
10375,399.7447509765625
10376,45.15184783935547
10377,6.464072227478027
10378,445.1869812011719
10379,12.581470489501953
10380,275.9978332519531
10381,178.41432189941406
10382,10.11107063293457
10383,14.110729217529297
10384,98.46983337402344
10385,251.2682342529297
10386,24.035404205322266
10387,310.764404296875
10388,234.06893920898438
10389,33.9674186706543
10390,477.9856872558594
10391,646.8392944335938
10392,19.699996948242188
10393,154.96778869628906
10394,66.13850402832031
10395,267.339111328125
10396,112.83988189697266
10397,31.06195068359375
10398,27.808612823486328
10399,27.395465850830078
10400,84.42684936523438
10401,10.068286895751953
10402,291.05511474609375
10403,66.50948333740234
10404,78.49673461914062
10405,9.12872314453125
10406,48.603275299072266
10407,6.464072227478027
10408,173.8959197998047
10409,185.7606964111328
10410,143.80332946777344
10411,143.07073974609375
10412,335.4973449707031
10413,21.665267944335938
10414,57.453311920166016
10415,21.107177734375
10416,85.92417907714844
10417,593.6865844726562
10418,4.227622985839844
10419,459.8028564453125
10420,34.879520416259766
10421,21.36676788330078
10422,63.63642120361328
10423,6.464072227478027
10424,85.96720123291016
10425,246.4416961669922
10426,50.78225326538086
10427,295.6758728027344
10428,139.97935485839844
10429,246.7095947265625
10430,182.4372100830078
10431,143.69119262695312
10432,233.65269470214844
10433,270.3875732421875
10434,108.13442993164062
10435,6.464072227478027
10436,5.6973795890808105
10437,17.463367462158203
10438,49.460662841796875
10439,4.4516096115112305
10440,80.6537094116211
10441,183.52940368652344
10442,210.6240692138672
10443,8.295509338378906
10444,71.02539825439453
10445,74.16755676269531
10446,489.8305969238281
10447,23.578662872314453
10448,164.84423828125
10449,6.464072227478027
10450,353.7832946777344
10451,153.98272705078125
10452,261.5422668457031
10453,20.877849578857422
10454,88.709716796875
10455,339.5072021484375
10456,77.70042419433594
10457,217.0682373046875
10458,42.759151458740234
10459,60.98963928222656
10460,64.80736541748047
10461,7.958933353424072
10462,195.2379150390625
10463,68.1006088256836
10464,76.87071990966797
10465,421.3177185058594
10466,164.22315979003906
10467,18.487205505371094
10468,281.15606689453125
10469,183.1826629638672
10470,11.499476432800293
10471,278.916259765625
10472,76.19029235839844
10473,492.8512268066406
10474,161.58001708984375
10475,91.04271697998047
10476,109.62838745117188
10477,9.488056182861328
10478,25.468265533447266
10479,445.19451904296875
10480,228.38824462890625
10481,234.1771697998047
10482,10.305459976196289
10483,169.07562255859375
10484,49.829097747802734
10485,196.93690490722656
10486,38.34628677368164
10487,72.60286712646484
10488,181.08543395996094
10489,6.464072227478027
10490,6.195034980773926
10491,117.8436050415039
10492,77.34634399414062
10493,24.44791030883789
10494,137.7569122314453
10495,83.00875091552734
10496,62.62000274658203
10497,176.62596130371094
10498,1.689051628112793
10499,271.29803466796875
10500,26.225139617919922
10501,593.5247802734375
10502,208.70567321777344
10503,121.98002624511719
10504,214.56944274902344
10505,81.54398345947266
10506,68.55904388427734
10507,5.948849678039551
10508,70.10845184326172
10509,124.7835693359375
10510,244.34376525878906
10511,25.492027282714844
10512,99.14344024658203
10513,224.0310516357422
10514,37.29389190673828
10515,104.1392593383789
10516,54.02461624145508
10517,251.37945556640625
10518,352.54107666015625
10519,369.22564697265625
10520,131.95701599121094
10521,8.002379417419434
10522,175.6338348388672
10523,12.260126113891602
10524,126.52449798583984
10525,514.5004272460938
10526,57.73359680175781
10527,41.6820182800293
10528,198.47003173828125
10529,20.799793243408203
10530,399.26080322265625
10531,34.57749938964844
10532,350.76226806640625
10533,27.342342376708984
10534,114.53681182861328
10535,26.338062286376953
10536,63.01456069946289
10537,332.9713134765625
10538,383.9130554199219
10539,15.005913734436035
10540,119.56035614013672
10541,262.3703308105469
10542,34.8530158996582
10543,33.06398010253906
10544,14.117096900939941
10545,490.03924560546875
10546,218.0156707763672
10547,442.81591796875
10548,48.64988327026367
10549,100.43671417236328
10550,30.23436737060547
10551,20.11996078491211
10552,622.350341796875
10553,12.130796432495117
10554,413.9993896484375
10555,94.46084594726562
10556,112.55778503417969
10557,24.564632415771484
10558,27.395465850830078
10559,46.22286605834961
10560,102.94253540039062
10561,568.8302001953125
10562,92.73194122314453
10563,29.426300048828125
10564,249.93699645996094
10565,213.97203063964844
10566,429.4742431640625
10567,272.0599060058594
10568,274.5232238769531
10569,15.776321411132812
10570,81.26002502441406
10571,26.294910430908203
10572,643.531982421875
10573,34.169979095458984
10574,72.40906524658203
10575,410.9932861328125
10576,13.49128532409668
10577,12.632942199707031
10578,21.62248992919922
10579,6.464072227478027
10580,151.91049194335938
10581,91.30950927734375
10582,12.097116470336914
10583,3.001582145690918
10584,92.91654968261719
10585,5.574940204620361
10586,135.6535186767578
10587,97.26985931396484
10588,211.00067138671875
10589,304.4686584472656
10590,4.8465070724487305
10591,34.74142074584961
10592,250.8627471923828
10593,192.64523315429688
10594,357.1201477050781
10595,471.2425231933594
10596,9.359067916870117
10597,6.464072227478027
10598,107.38623809814453
10599,31.131000518798828
10600,57.72981643676758
10601,269.57647705078125
10602,25.484325408935547
10603,201.88665771484375
10604,46.905147552490234
10605,59.215179443359375
10606,251.95993041992188
10607,77.18401336669922
10608,90.37129211425781
10609,6.464072227478027
10610,329.01922607421875
10611,30.14983367919922
10612,5.7181806564331055
10613,32.98562240600586
10614,193.3519287109375
10615,201.61026000976562
10616,10.9598388671875
10617,8.904413223266602
10618,32.21918869018555
10619,21.200485229492188
10620,3.7613542079925537
10621,403.93804931640625
10622,22.901416778564453
10623,29.089706420898438
10624,480.5621337890625
10625,5.342720031738281
10626,320.2740173339844
10627,74.99946594238281
10628,40.63158416748047
10629,184.9613037109375
10630,59.11113357543945
10631,6.44797945022583
10632,312.8941650390625
10633,119.40138244628906
10634,109.17475128173828
10635,188.3495635986328
10636,67.34264373779297
10637,22.051589965820312
10638,20.199413299560547
10639,163.55235290527344
10640,11.6425142288208
10641,14.377419471740723
10642,22.547019958496094
10643,100.4086685180664
10644,133.61582946777344
10645,6.464072227478027
10646,51.79854965209961
10647,179.46592712402344
10648,31.62694549560547
10649,157.46510314941406
10650,9.037243843078613
10651,184.61549377441406
10652,8.027219772338867
10653,59.97208786010742
10654,43.93240737915039
10655,488.3828430175781
10656,105.44789123535156
10657,85.55131530761719
10658,40.995487213134766
10659,74.2860336303711
10660,84.39275360107422
10661,133.3238983154297
10662,101.2650375366211
10663,10.59033203125
10664,31.56844711303711
10665,37.25132751464844
10666,0.5224814414978027
10667,21.885875701904297
10668,516.3411254882812
10669,241.2333984375
10670,43.92662811279297
10671,189.40830993652344
10672,77.60943603515625
10673,44.06639099121094
10674,108.74998474121094
10675,21.692176818847656
10676,32.01891326904297
10677,301.0561828613281
10678,65.13888549804688
10679,24.84103012084961
10680,63.859981536865234
10681,113.04743194580078
10682,77.76055908203125
10683,26.408363342285156
10684,91.04032897949219
10685,28.09952163696289
10686,206.71873474121094
10687,16.697662353515625
10688,302.1920166015625
10689,12.172914505004883
10690,22.508991241455078
10691,509.7222900390625
10692,76.68247985839844
10693,315.6802673339844
10694,485.4465637207031
10695,40.43720245361328
10696,568.6920776367188
10697,25.743610382080078
10698,155.5415496826172
10699,237.52371215820312
10700,89.26807403564453
10701,152.42259216308594
10702,185.03880310058594
10703,32.197914123535156
10704,334.39910888671875
10705,18.592937469482422
10706,573.4921264648438
10707,64.78726196289062
10708,186.7161865234375
10709,29.00395965576172
10710,83.53324127197266
10711,19.356700897216797
10712,71.05574798583984
10713,116.10276794433594
10714,124.12713623046875
10715,207.6431884765625
10716,433.2285461425781
10717,307.016845703125
10718,31.347110748291016
10719,47.736419677734375
10720,0.40869569778442383
10721,5.4978532791137695
10722,112.9935531616211
10723,233.80877685546875
10724,33.32443618774414
10725,23.48345184326172
10726,3.6988165378570557
10727,39.18050003051758
10728,17.12672996520996
10729,490.4425048828125
10730,116.7436294555664
10731,283.4533996582031
10732,298.2972717285156
10733,3.7773027420043945
10734,152.76779174804688
10735,4.557309627532959
10736,21.57851791381836
10737,183.93629455566406
10738,214.0690155029297
10739,38.322147369384766
10740,625.467041015625
10741,196.56300354003906
10742,523.6817626953125
10743,6.464072227478027
10744,189.3179168701172
10745,113.88887786865234
10746,98.26724243164062
10747,162.70848083496094
10748,173.8102264404297
10749,138.21397399902344
10750,74.8264389038086
10751,115.69895935058594
10752,199.89419555664062
10753,214.61441040039062
10754,150.5869140625
10755,95.16615295410156
10756,25.454505920410156
10757,50.072994232177734
10758,120.45292663574219
10759,153.38841247558594
10760,51.53009796142578
10761,29.845176696777344
10762,161.4998321533203
10763,0.8118529319763184
10764,241.03565979003906
10765,176.74569702148438
10766,42.94429397583008
10767,156.8982696533203
10768,203.8966522216797
10769,170.5498504638672
10770,71.10164642333984
10771,44.4169921875
10772,11.421167373657227
10773,203.08572387695312
10774,90.03385925292969
10775,20.446117401123047
10776,39.550575256347656
10777,28.1282958984375
10778,25.755271911621094
10779,99.77730560302734
10780,26.059635162353516
10781,0.13545608520507812
10782,279.1814880371094
10783,2.7071073055267334
10784,44.82212829589844
10785,69.65849304199219
10786,8.506878852844238
10787,13.753238677978516
10788,169.1258087158203
10789,169.87539672851562
10790,170.1842803955078
10791,120.95743560791016
10792,6.464072227478027
10793,61.443485260009766
10794,612.3232421875
10795,82.49093627929688
10796,6.464072227478027
10797,580.8238525390625
10798,194.5325164794922
10799,20.15378189086914
10800,121.74864196777344
10801,31.691898345947266
10802,97.93402862548828
10803,163.42880249023438
10804,5.716533660888672
10805,65.90972137451172
10806,20.952665328979492
10807,46.55349349975586
10808,85.07960510253906
10809,117.79826354980469
10810,62.712738037109375
10811,66.53568267822266
10812,77.46502685546875
10813,192.6132354736328
10814,8.441756248474121
10815,568.3705444335938
10816,14.43973445892334
10817,35.52897262573242
10818,171.63516235351562
10819,363.7015380859375
10820,45.47895050048828
10821,92.85186004638672
10822,389.0383605957031
10823,26.590404510498047
10824,393.87786865234375
10825,59.41494369506836
10826,14.499987602233887
10827,11.254325866699219
10828,556.1229858398438
10829,5.207147121429443
10830,562.139404296875
10831,89.82365417480469
10832,47.2275505065918
10833,133.3035125732422
10834,256.3067626953125
10835,31.462615966796875
10836,252.71926879882812
10837,30.55771255493164
10838,21.591266632080078
10839,31.857650756835938
10840,484.48468017578125
10841,145.60552978515625
10842,248.97694396972656
10843,96.68603515625
10844,83.01239013671875
10845,655.5149536132812
10846,65.01446533203125
10847,94.09959411621094
10848,100.29032897949219
10849,38.787479400634766
10850,9.974773406982422
10851,49.22367858886719
10852,5.5457048416137695
10853,303.5473937988281
10854,11.982776641845703
10855,113.55484008789062
10856,60.05901336669922
10857,169.3204803466797
10858,38.80055236816406
10859,40.72923278808594
10860,138.9964599609375
10861,145.86802673339844
10862,57.27096176147461
10863,102.11934661865234
10864,490.7533264160156
10865,48.39118957519531
10866,173.56256103515625
10867,29.68056869506836
10868,68.67330932617188
10869,23.065025329589844
10870,18.226696014404297
10871,57.85114669799805
10872,51.45878219604492
10873,17.684133529663086
10874,23.638473510742188
10875,28.602283477783203
10876,345.2929992675781
10877,628.727294921875
10878,263.65338134765625
10879,144.1030731201172
10880,294.9657287597656
10881,19.521217346191406
10882,61.568450927734375
10883,68.59241485595703
10884,186.5343780517578
10885,26.41830062866211
10886,28.484188079833984
10887,34.230384826660156
10888,26.330707550048828
10889,175.7023468017578
10890,56.56391906738281
10891,317.5735168457031
10892,412.3165588378906
10893,266.93603515625
10894,65.52542114257812
10895,48.28672790527344
10896,18.352375030517578
10897,6.1241021156311035
10898,322.52734375
10899,15.642857551574707
10900,51.4617805480957
10901,223.95872497558594
10902,49.853492736816406
10903,71.43634796142578
10904,216.8288116455078
10905,30.146595001220703
10906,684.4962768554688
10907,101.70867156982422
10908,59.66706085205078
10909,709.650146484375
10910,119.76355743408203
10911,16.658061981201172
10912,137.41773986816406
10913,102.86351013183594
10914,23.31142807006836
10915,517.3455200195312
10916,210.14291381835938
10917,137.36297607421875
10918,29.322898864746094
10919,93.91557312011719
10920,85.3250732421875
10921,180.9150848388672
10922,25.671607971191406
10923,28.99390411376953
10924,440.48529052734375
10925,128.8075408935547
10926,420.84027099609375
10927,43.85204315185547
10928,46.654476165771484
10929,4.829887866973877
10930,262.1669006347656
10931,355.4796447753906
10932,276.80645751953125
10933,345.9208679199219
10934,83.89143371582031
10935,10.034175872802734
10936,21.25265884399414
10937,172.44778442382812
10938,427.7177429199219
10939,91.40167236328125
10940,76.26666259765625
10941,123.81047821044922
10942,36.442386627197266
10943,124.27204895019531
10944,32.678466796875
10945,97.83856201171875
10946,96.66677856445312
10947,122.62509155273438
10948,286.9789123535156
10949,38.2767333984375
10950,6.464072227478027
10951,77.57205200195312
10952,58.45744323730469
10953,26.929485321044922
10954,24.713336944580078
10955,9.137502670288086
10956,105.05007934570312
10957,458.4912109375
10958,12.179065704345703
10959,122.80757904052734
10960,59.41494369506836
10961,93.80398559570312
10962,26.16407012939453
10963,76.62621307373047
10964,76.5594482421875
10965,130.75848388671875
10966,101.57159423828125
10967,62.9498176574707
10968,212.2273406982422
10969,10.678549766540527
10970,22.29077911376953
10971,12.192995071411133
10972,18.500717163085938
10973,81.58985137939453
10974,140.5387420654297
10975,4.259133338928223
10976,16.27089500427246
10977,242.35101318359375
10978,127.49403381347656
10979,219.6608123779297
10980,26.922019958496094
10981,77.61602020263672
10982,0.6806745529174805
10983,506.4972229003906
10984,72.4877700805664
10985,29.57174301147461
10986,131.89356994628906
10987,75.18679809570312
10988,78.73328399658203
10989,46.45676803588867
10990,438.7488708496094
10991,22.32958984375
10992,23.082656860351562
10993,140.84872436523438
10994,94.53289794921875
10995,42.12675857543945
10996,22.437339782714844
10997,28.688079833984375
10998,167.74867248535156
10999,414.2731628417969
11000,20.677955627441406
11001,328.84771728515625
11002,17.527780532836914
11003,335.8977355957031
11004,99.38903045654297
11005,35.939231872558594
11006,87.89408874511719
11007,51.84200668334961
11008,6.997551918029785
11009,92.52799224853516
11010,24.655231475830078
11011,52.487247467041016
11012,68.59817504882812
11013,47.86144256591797
11014,4.3106560707092285
11015,58.53078842163086
11016,52.35103988647461
11017,44.271053314208984
11018,29.050704956054688
11019,231.83917236328125
11020,111.80607604980469
11021,110.0443115234375
11022,12.42581558227539
11023,222.58245849609375
11024,73.14817810058594
11025,82.84368896484375
11026,1.896864891052246
11027,184.82569885253906
11028,60.81261444091797
11029,275.8988952636719
11030,109.76451873779297
11031,48.14156723022461
11032,268.5210266113281
11033,111.72846984863281
11034,72.2054443359375
11035,9.705218315124512
11036,57.563724517822266
11037,617.9818115234375
11038,6.956748962402344
11039,69.9706039428711
11040,120.75691986083984
11041,206.05584716796875
11042,13.910682678222656
11043,157.276611328125
11044,114.14868927001953
11045,5.462151050567627
11046,197.252685546875
11047,14.772446632385254
11048,165.95851135253906
11049,10.412999153137207
11050,580.2640991210938
11051,6.464072227478027
11052,94.13194274902344
11053,123.07907104492188
11054,5.836880207061768
11055,235.51626586914062
11056,309.0368957519531
11057,22.179977416992188
11058,38.34938430786133
11059,13.04642391204834
11060,11.701325416564941
11061,34.4926643371582
11062,80.22415924072266
11063,8.91915225982666
11064,310.89154052734375
11065,79.29698944091797
11066,203.11351013183594
11067,56.635215759277344
11068,585.6174926757812
11069,42.733734130859375
11070,100.94171142578125
11071,469.07196044921875
11072,133.1775665283203
11073,26.892913818359375
11074,56.10013198852539
11075,165.82569885253906
11076,55.37480545043945
11077,119.47492218017578
11078,34.89345932006836
11079,149.7848358154297
11080,33.14029312133789
11081,208.63331604003906
11082,55.63687515258789
11083,46.91276931762695
11084,255.2994842529297
11085,239.0480194091797
11086,173.7943115234375
11087,433.0284729003906
11088,168.19732666015625
11089,34.86931610107422
11090,172.96742248535156
11091,201.63699340820312
11092,22.515796661376953
11093,7.354308605194092
11094,150.15480041503906
11095,141.57325744628906
11096,43.017799377441406
11097,280.106689453125
11098,268.1147155761719
11099,294.8750305175781
11100,94.31439208984375
11101,31.320301055908203
11102,113.70459747314453
11103,68.64727020263672
11104,95.6610336303711
11105,94.80513000488281
11106,436.9616394042969
11107,96.97698974609375
11108,29.82375717163086
11109,127.20033264160156
11110,247.27894592285156
11111,189.06600952148438
11112,176.7083740234375
11113,242.35101318359375
11114,56.56742477416992
11115,138.08448791503906
11116,335.6631164550781
11117,46.34370422363281
11118,71.66661834716797
11119,10.363579750061035
11120,8.073009490966797
11121,29.329540252685547
11122,18.562088012695312
11123,558.0707397460938
11124,67.32449340820312
11125,174.6955108642578
11126,12.874078750610352
11127,139.49415588378906
11128,6.023799419403076
11129,48.12910079956055
11130,33.471683502197266
11131,11.479837417602539
11132,35.678382873535156
11133,149.3538360595703
11134,176.09671020507812
11135,238.51254272460938
11136,11.613428115844727
11137,65.84422302246094
11138,47.2664909362793
11139,292.0626220703125
11140,57.92714309692383
11141,90.17347717285156
11142,72.60094451904297
11143,126.30872344970703
11144,70.05155944824219
11145,104.08370971679688
11146,62.116519927978516
11147,119.01778411865234
11148,172.8485870361328
11149,67.53564453125
11150,36.910987854003906
11151,28.412792205810547
11152,93.35037994384766
11153,116.8388900756836
11154,21.354923248291016
11155,294.58746337890625
11156,270.3160705566406
11157,118.81663513183594
11158,22.961017608642578
11159,42.14683532714844
11160,220.71495056152344
11161,195.65899658203125
11162,78.0504150390625
11163,264.8477783203125
11164,319.6913146972656
11165,93.32826232910156
11166,67.6648941040039
11167,55.29821014404297
11168,192.48330688476562
11169,635.9488525390625
11170,161.66102600097656
11171,281.4670715332031
11172,96.56675720214844
11173,21.094289779663086
11174,150.42636108398438
11175,35.83977127075195
11176,31.25808334350586
11177,448.38720703125
11178,58.47339630126953
11179,62.26161193847656
11180,64.55096435546875
11181,79.11619567871094
11182,24.806869506835938
11183,14.692819595336914
11184,17.8463134765625
11185,141.91285705566406
11186,62.21751403808594
11187,108.54115295410156
11188,587.4893798828125
11189,26.16407012939453
11190,46.96125793457031
11191,357.3558654785156
11192,542.939697265625
11193,232.00701904296875
11194,270.51593017578125
11195,174.14210510253906
11196,64.98521423339844
11197,11.061893463134766
11198,43.267333984375
11199,530.1270751953125
11200,178.9059295654297
11201,64.40594482421875
11202,97.70532989501953
11203,212.29739379882812
11204,310.2669982910156
11205,49.62236785888672
11206,4.398880958557129
11207,426.8944396972656
11208,202.6848907470703
11209,93.45257568359375
11210,336.220703125
11211,56.8222541809082
11212,154.83738708496094
11213,78.4156494140625
11214,287.193359375
11215,107.1588363647461
11216,28.662696838378906
11217,113.83072662353516
11218,387.958740234375
11219,89.89949035644531
11220,210.13572692871094
11221,51.640750885009766
11222,88.209228515625
11223,139.2073211669922
11224,0.508512020111084
11225,41.76079559326172
11226,200.25631713867188
11227,22.779525756835938
11228,240.51304626464844
11229,6.4068193435668945
11230,19.909683227539062
11231,236.26832580566406
11232,62.84438705444336
11233,23.146080017089844
11234,258.44464111328125
11235,81.43321228027344
11236,33.10280990600586
11237,137.93179321289062
11238,265.34820556640625
11239,27.559410095214844
11240,11.371866226196289
11241,120.88321685791016
11242,14.566285133361816
11243,262.9969787597656
11244,42.31510543823242
11245,37.79217529296875
11246,294.81939697265625
11247,48.634761810302734
11248,67.73278045654297
11249,198.08786010742188
11250,80.0991439819336
11251,30.560009002685547
11252,140.37962341308594
11253,10.829071998596191
11254,186.88156127929688
11255,96.44551849365234
11256,78.33292388916016
11257,258.4637756347656
11258,467.39044189453125
11259,6.534139633178711
11260,18.45541000366211
11261,72.35006713867188
11262,186.10877990722656
11263,57.425628662109375
11264,163.04147338867188
11265,113.88174438476562
11266,150.16995239257812
11267,80.63545227050781
11268,214.5946044921875
11269,31.927581787109375
11270,56.116580963134766
11271,121.9754638671875
11272,155.0841522216797
11273,306.5745544433594
11274,120.35835266113281
11275,134.93780517578125
11276,310.7262878417969
