id,cost
10142,131.3699951171875
10143,4.603551387786865
10144,50.41936492919922
10145,125.12997436523438
10146,126.4107437133789
10147,205.1326904296875
10148,129.84396362304688
10149,30.81985092163086
10150,450.22955322265625
10151,21.391090393066406
10152,260.4571228027344
10153,186.46243286132812
10154,153.58189392089844
10155,515.4482421875
10156,71.59898376464844
10157,73.69125366210938
10158,29.244197845458984
10159,88.75984191894531
10160,25.831188201904297
10161,220.54412841796875
10162,176.6214141845703
10163,18.15060043334961
10164,112.9695816040039
10165,140.146240234375
10166,55.42361831665039
10167,109.79631805419922
10168,237.79527282714844
10169,84.64472198486328
10170,246.26446533203125
10171,80.5079574584961
10172,16.09905242919922
10173,85.7364730834961
10174,22.110164642333984
10175,552.1748657226562
10176,11.960869789123535
10177,139.66995239257812
10178,70.6165771484375
10179,20.362838745117188
10180,12.35666561126709
10181,1.9373364448547363
10182,308.6947326660156
10183,50.58811950683594
10184,447.0169982910156
10185,73.65747833251953
10186,30.7593994140625
10187,99.69671630859375
10188,108.3218002319336
10189,283.27362060546875
10190,41.00932693481445
10191,12.292779922485352
10192,80.11846923828125
10193,64.93678283691406
10194,20.906911849975586
10195,85.38640594482422
10196,501.8870849609375
10197,132.20578002929688
10198,47.95427322387695
10199,15.306800842285156
10200,57.923519134521484
10201,141.47010803222656
10202,28.63262176513672
10203,274.3009948730469
10204,243.1473388671875
10205,270.8109436035156
10206,36.344417572021484
10207,11.759645462036133
10208,3.1144514083862305
10209,249.90736389160156
10210,98.73106384277344
10211,479.92010498046875
10212,108.15950012207031
10213,11.950342178344727
10214,0.651604175567627
10215,20.40183448791504
10216,31.34160614013672
10217,440.8369445800781
10218,58.59773254394531
10219,24.00619888305664
10220,641.3956298828125
10221,8.2762451171875
10222,29.457462310791016
10223,29.57094955444336
10224,210.45419311523438
10225,253.8800048828125
10226,58.53654479980469
10227,169.18417358398438
10228,3.6244611740112305
10229,60.22086715698242
10230,45.73612594604492
10231,15.542707443237305
10232,202.16378784179688
10233,68.9769515991211
10234,4.594038963317871
10235,311.8036193847656
10236,37.85065460205078
10237,28.381298065185547
10238,75.70846557617188
10239,26.193565368652344
10240,581.5145263671875
10241,255.07701110839844
10242,34.908958435058594
10243,267.1910095214844
10244,193.7604522705078
10245,235.52587890625
10246,12.765310287475586
10247,230.44601440429688
10248,24.31296157836914
10249,60.12468338012695
10250,31.56903076171875
10251,4.724075794219971
10252,80.16876220703125
10253,5.343498229980469
10254,31.383556365966797
10255,222.66903686523438
10256,76.0282974243164
10257,456.2598876953125
10258,173.91653442382812
10259,95.6966552734375
10260,26.668487548828125
10261,43.03691101074219
10262,187.58026123046875
10263,114.56922149658203
10264,14.452055931091309
10265,45.34980773925781
10266,270.28228759765625
10267,31.2691650390625
10268,142.77645874023438
10269,243.277587890625
10270,20.508331298828125
10271,43.533817291259766
10272,117.49182891845703
10273,124.2572250366211
10274,134.25209045410156
10275,1.0429596900939941
10276,62.7300910949707
10277,171.39581298828125
10278,308.9360046386719
10279,35.85618591308594
10280,102.5751953125
10281,33.63733673095703
10282,24.68215560913086
10283,31.010517120361328
10284,185.8411407470703
10285,38.071773529052734
10286,392.2575988769531
10287,17.438613891601562
10288,62.7451286315918
10289,351.2452392578125
10290,33.50423049926758
10291,150.76222229003906
10292,131.4827880859375
10293,44.47227096557617
10294,34.1340446472168
10295,123.17005157470703
10296,7.3423051834106445
10297,167.80955505371094
10298,70.75862884521484
10299,168.2032928466797
10300,609.911376953125
10301,151.94287109375
10302,133.38316345214844
10303,12.105175018310547
10304,74.74845123291016
10305,258.0072326660156
10306,57.03044509887695
10307,72.64183807373047
10308,31.71308135986328
10309,246.96047973632812
10310,38.987117767333984
10311,499.6376953125
10312,18.181102752685547
10313,13.530423164367676
10314,120.82797241210938
10315,480.6988830566406
10316,9.743730545043945
10317,12.121820449829102
10318,27.789226531982422
10319,357.5427551269531
10320,92.71240234375
10321,315.55535888671875
10322,21.7452392578125
10323,52.681095123291016
10324,177.66441345214844
10325,12.288697242736816
10326,637.7754516601562
10327,274.2269592285156
10328,143.75042724609375
10329,168.97706604003906
10330,422.62451171875
10331,236.71080017089844
10332,90.06499481201172
10333,26.105762481689453
10334,26.132225036621094
10335,48.93098831176758
10336,30.690444946289062
10337,136.46185302734375
10338,120.4310531616211
10339,185.14744567871094
10340,419.28887939453125
10341,430.8939514160156
10342,59.331600189208984
10343,521.6238403320312
10344,312.5559997558594
10345,123.34288024902344
10346,42.20121383666992
10347,32.58112716674805
10348,22.21090316772461
10349,140.3274688720703
10350,418.3744812011719
10351,5.5014519691467285
10352,663.97802734375
10353,213.6341552734375
10354,422.1023254394531
10355,117.84412384033203
10356,115.07518768310547
10357,207.77548217773438
10358,166.2196044921875
10359,24.47952651977539
10360,480.2942810058594
10361,123.04595947265625
10362,272.2364807128906
10363,48.901275634765625
10364,134.14620971679688
10365,51.14838790893555
10366,0.9748849868774414
10367,74.62885284423828
10368,4.2540202140808105
10369,23.057174682617188
10370,81.02666473388672
10371,22.446632385253906
10372,22.41585922241211
10373,136.77395629882812
10374,250.63070678710938
10375,397.6994934082031
10376,45.8165168762207
10377,8.944190979003906
10378,438.3907775878906
10379,12.146240234375
10380,272.57440185546875
10381,180.08163452148438
10382,12.104182243347168
10383,13.320706367492676
10384,105.87592315673828
10385,249.55311584472656
10386,21.753173828125
10387,314.0453796386719
10388,236.56468200683594
10389,32.823341369628906
10390,475.8558654785156
10391,651.6508178710938
10392,17.612991333007812
10393,156.51885986328125
10394,63.49673080444336
10395,265.71881103515625
10396,114.33545684814453
10397,30.272022247314453
10398,29.457462310791016
10399,26.339942932128906
10400,82.60564422607422
10401,11.826196670532227
10402,294.5640563964844
10403,64.25093078613281
10404,73.68872833251953
10405,6.916259765625
10406,49.37974166870117
10407,5.293320178985596
10408,176.47640991210938
10409,185.345947265625
10410,146.80165100097656
10411,147.80538940429688
10412,341.1791076660156
10413,18.817211151123047
10414,58.69340896606445
10415,23.452411651611328
10416,82.60598754882812
10417,594.2646484375
10418,3.6477489471435547
10419,464.84979248046875
10420,35.141239166259766
10421,21.564903259277344
10422,72.63117218017578
10423,4.960758686065674
10424,83.56703186035156
10425,242.23001098632812
10426,57.256256103515625
10427,293.042724609375
10428,142.64743041992188
10429,246.8150634765625
10430,183.64309692382812
10431,140.8853302001953
10432,235.21575927734375
10433,270.8106994628906
10434,111.0302963256836
10435,5.518916606903076
10436,6.353734493255615
10437,18.72314453125
10438,51.47835922241211
10439,6.273974418640137
10440,79.30677032470703
10441,183.42947387695312
10442,213.6949462890625
10443,8.028793334960938
10444,73.74481964111328
10445,73.91039276123047
10446,488.6466064453125
10447,22.064517974853516
10448,163.20677185058594
10449,8.536492347717285
10450,355.13427734375
10451,169.73475646972656
10452,260.79425048828125
10453,20.093399047851562
10454,88.72783660888672
10455,338.6552734375
10456,97.71994018554688
10457,218.1937255859375
10458,41.64836883544922
10459,58.99341583251953
10460,66.20556640625
10461,9.187973022460938
10462,197.9353790283203
10463,68.5425033569336
10464,77.92130279541016
10465,424.0655212402344
10466,167.1498565673828
10467,19.201610565185547
10468,280.5533752441406
10469,186.02288818359375
10470,12.861757278442383
10471,276.8729248046875
10472,73.30321502685547
10473,488.4200134277344
10474,166.22152709960938
10475,89.8477554321289
10476,111.78588104248047
10477,4.865833282470703
10478,24.493003845214844
10479,440.5017395019531
10480,228.6720733642578
10481,231.22958374023438
10482,9.213390350341797
10483,172.512451171875
10484,52.930240631103516
10485,204.78201293945312
10486,38.035118103027344
10487,73.25347137451172
10488,183.355224609375
10489,5.576686859130859
10490,8.451269149780273
10491,119.34136199951172
10492,79.16156005859375
10493,22.97488021850586
10494,142.1628875732422
10495,78.1530532836914
10496,56.02592086791992
10497,177.170654296875
10498,1.244006633758545
10499,270.6568908691406
10500,23.637081146240234
10501,601.3264770507812
10502,211.44241333007812
10503,127.0813980102539
10504,213.3876953125
10505,78.78910827636719
10506,74.63948822021484
10507,7.370205879211426
10508,71.24324798583984
10509,124.42655944824219
10510,244.81932067871094
10511,24.016891479492188
10512,105.29228210449219
10513,225.05145263671875
10514,35.067893981933594
10515,106.17305755615234
10516,55.80178451538086
10517,248.83338928222656
10518,339.54986572265625
10519,368.06463623046875
10520,131.7788543701172
10521,7.680863380432129
10522,176.219482421875
10523,12.256345748901367
10524,126.22721862792969
10525,508.9805603027344
10526,58.17300033569336
10527,46.43164825439453
10528,198.3577423095703
10529,21.775196075439453
10530,403.0072937011719
10531,30.468624114990234
10532,352.484130859375
10533,26.276947021484375
10534,117.29022216796875
10535,29.712738037109375
10536,63.44236755371094
10537,322.1708984375
10538,380.95062255859375
10539,13.055620193481445
10540,119.68290710449219
10541,263.9530334472656
10542,32.79865264892578
10543,31.614627838134766
10544,17.291404724121094
10545,494.2073669433594
10546,219.94613647460938
10547,440.8562927246094
10548,50.030635833740234
10549,102.59931945800781
10550,30.291061401367188
10551,21.565975189208984
10552,630.662353515625
10553,12.43121337890625
10554,417.0550842285156
10555,97.41661071777344
10556,116.60550689697266
10557,24.114334106445312
10558,26.339942932128906
10559,48.657745361328125
10560,101.72891235351562
10561,571.1983032226562
10562,99.13725280761719
10563,30.46426010131836
10564,244.60389709472656
10565,212.62501525878906
10566,432.5163879394531
10567,268.9293518066406
10568,275.0187683105469
10569,16.151256561279297
10570,82.61017608642578
10571,27.100303649902344
10572,645.6443481445312
10573,34.871490478515625
10574,73.98868560791016
10575,411.56292724609375
10576,15.545661926269531
10577,16.680070877075195
10578,20.989524841308594
10579,9.113546371459961
10580,153.41986083984375
10581,89.45132446289062
10582,13.552865982055664
10583,3.236293077468872
10584,89.4568862915039
10585,3.849144220352173
10586,134.85543823242188
10587,97.24983215332031
10588,209.24700927734375
10589,308.0643615722656
10590,5.839602470397949
10591,32.00507354736328
10592,249.64453125
10593,193.39077758789062
10594,355.98907470703125
10595,464.6750793457031
10596,11.931316375732422
10597,7.980010986328125
10598,106.02920532226562
10599,30.039634704589844
10600,55.752906799316406
10601,271.18988037109375
10602,24.781574249267578
10603,201.170166015625
10604,46.736244201660156
10605,58.21953201293945
10606,248.73973083496094
10607,70.59133911132812
10608,85.66979217529297
10609,6.037301063537598
10610,331.03436279296875
10611,30.214157104492188
10612,4.902272701263428
10613,30.531776428222656
10614,191.75331115722656
10615,194.13595581054688
10616,12.694929122924805
10617,9.33840560913086
10618,30.012470245361328
10619,21.19045639038086
10620,2.417227029800415
10621,401.142333984375
10622,22.305084228515625
10623,27.055511474609375
10624,483.3207702636719
10625,4.548756122589111
10626,320.5593566894531
10627,74.4058609008789
10628,40.665283203125
10629,187.4317626953125
10630,56.6351432800293
10631,6.822273254394531
10632,310.0500183105469
10633,129.08035278320312
10634,110.39033508300781
10635,191.3345489501953
10636,68.85514068603516
10637,21.720195770263672
10638,19.37446403503418
10639,164.76730346679688
10640,11.574705123901367
10641,14.443476676940918
10642,21.249977111816406
10643,101.72266387939453
10644,135.50448608398438
10645,5.377197265625
10646,52.29358673095703
10647,182.144775390625
10648,32.850128173828125
10649,159.8868408203125
10650,5.646478652954102
10651,182.64283752441406
10652,6.698028564453125
10653,53.30607223510742
10654,45.726585388183594
10655,494.3542175292969
10656,109.97724151611328
10657,91.9781723022461
10658,38.12651824951172
10659,75.41802215576172
10660,82.77152252197266
10661,136.27435302734375
10662,107.02515411376953
10663,13.116311073303223
10664,31.315887451171875
10665,38.41083908081055
10666,0.7613592147827148
10667,20.863718032836914
10668,531.014892578125
10669,243.30039978027344
10670,45.242000579833984
10671,191.85166931152344
10672,76.50867462158203
10673,41.57279968261719
10674,111.31623077392578
10675,20.827552795410156
10676,30.793807983398438
10677,295.457763671875
10678,63.82887649536133
10679,26.06778335571289
10680,66.78074645996094
10681,119.88854217529297
10682,73.3228530883789
10683,24.62845230102539
10684,92.29580688476562
10685,29.815616607666016
10686,206.27468872070312
10687,17.60235595703125
10688,298.1298522949219
10689,12.430307388305664
10690,21.689952850341797
10691,527.9013671875
10692,75.52143096923828
10693,329.8835754394531
10694,485.7058410644531
10695,43.81977081298828
10696,571.9678344726562
10697,24.925006866455078
10698,156.0394287109375
10699,234.31997680664062
10700,93.76776885986328
10701,164.509033203125
10702,193.70077514648438
10703,30.880081176757812
10704,329.873291015625
10705,18.14191436767578
10706,580.3867797851562
10707,65.24109649658203
10708,186.49856567382812
10709,28.114688873291016
10710,86.91039276123047
10711,20.6339111328125
10712,71.43892669677734
10713,112.55711364746094
10714,129.0987548828125
10715,209.5595703125
10716,437.20751953125
10717,312.3149719238281
10718,30.37934112548828
10719,43.533817291259766
10720,1.2263450622558594
10721,4.212471008300781
10722,118.9579849243164
10723,233.73223876953125
10724,29.86856460571289
10725,23.94418716430664
10726,2.4577651023864746
10727,39.429447174072266
10728,17.880226135253906
10729,491.3585205078125
10730,131.04478454589844
10731,282.1536865234375
10732,297.0252685546875
10733,2.0717763900756836
10734,157.55441284179688
10735,2.3008017539978027
10736,22.370716094970703
10737,182.63693237304688
10738,214.1076202392578
10739,35.34648132324219
10740,628.859130859375
10741,197.87774658203125
10742,527.6629028320312
10743,9.420238494873047
10744,187.65545654296875
10745,114.16594696044922
10746,101.13755798339844
10747,165.63107299804688
10748,174.5746612548828
10749,142.90003967285156
10750,80.83057403564453
10751,115.64009094238281
10752,201.58468627929688
10753,210.76730346679688
10754,152.0725860595703
10755,98.12178802490234
10756,27.506423950195312
10757,46.746421813964844
10758,116.08056640625
10759,155.66470336914062
10760,50.13046646118164
10761,28.708454132080078
10762,162.30084228515625
10763,0.8527135848999023
10764,241.7918701171875
10765,179.35833740234375
10766,40.41629409790039
10767,164.7471466064453
10768,205.41586303710938
10769,167.79397583007812
10770,62.475685119628906
10771,48.45867919921875
10772,12.413771629333496
10773,203.5695343017578
10774,90.16010284423828
10775,21.33840560913086
10776,39.63325500488281
10777,29.84389877319336
10778,24.076332092285156
10779,99.30809783935547
10780,21.126487731933594
10781,1.0607995986938477
10782,274.7349548339844
10783,2.588270425796509
10784,46.458065032958984
10785,72.77259826660156
10786,7.962333679199219
10787,12.488875389099121
10788,168.84942626953125
10789,173.3486328125
10790,173.57994079589844
10791,117.62244415283203
10792,9.205193519592285
10793,56.570072174072266
10794,601.6463012695312
10795,86.30792999267578
10796,5.440942764282227
10797,575.1556396484375
10798,191.5980224609375
10799,19.350608825683594
10800,119.7601318359375
10801,32.01499557495117
10802,99.05632019042969
10803,167.76820373535156
10804,5.8815531730651855
10805,68.82183074951172
10806,19.54404067993164
10807,48.86688232421875
10808,86.76541900634766
10809,117.34777069091797
10810,65.37037658691406
10811,66.29653930664062
10812,81.77672576904297
10813,187.19253540039062
10814,9.24862003326416
10815,567.5225830078125
10816,15.918646812438965
10817,33.7222900390625
10818,177.0240478515625
10819,366.4032287597656
10820,42.11465835571289
10821,92.60625457763672
10822,392.36541748046875
10823,27.18956756591797
10824,390.7310791015625
10825,57.16664123535156
10826,16.17974090576172
10827,13.295578002929688
10828,553.4647216796875
10829,4.8930463790893555
10830,560.7145385742188
10831,98.04723358154297
10832,43.533817291259766
10833,140.169677734375
10834,258.278076171875
10835,29.170040130615234
10836,253.06674194335938
10837,28.907196044921875
10838,21.717403411865234
10839,30.82415008544922
10840,490.1488037109375
10841,144.62738037109375
10842,248.5635223388672
10843,97.897216796875
10844,88.84808349609375
10845,656.5219116210938
10846,58.41533279418945
10847,91.1141128540039
10848,103.2574691772461
10849,40.77771759033203
10850,11.572469711303711
10851,53.076602935791016
10852,7.374692916870117
10853,307.39813232421875
10854,12.18388843536377
10855,113.76581573486328
10856,57.25259017944336
10857,174.10958862304688
10858,39.130340576171875
10859,46.3905029296875
10860,141.16348266601562
10861,147.597900390625
10862,65.1706771850586
10863,103.17638397216797
10864,484.4612731933594
10865,47.760982513427734
10866,175.3090057373047
10867,26.83281707763672
10868,69.51367950439453
10869,23.183700561523438
10870,16.201629638671875
10871,56.95092010498047
10872,60.09720993041992
10873,18.15060043334961
10874,26.916851043701172
10875,27.007144927978516
10876,357.3086242675781
10877,638.0081176757812
10878,265.3699645996094
10879,138.27352905273438
10880,290.0221862792969
10881,16.388233184814453
10882,63.14675521850586
10883,68.24195098876953
10884,203.78543090820312
10885,23.490623474121094
10886,28.096050262451172
10887,33.23037338256836
10888,24.10143280029297
10889,176.65968322753906
10890,56.16335678100586
10891,314.8902282714844
10892,416.1087951660156
10893,265.2547302246094
10894,68.56432342529297
10895,53.37404251098633
10896,17.971416473388672
10897,5.61248254776001
10898,330.4000549316406
10899,15.894192695617676
10900,50.13046646118164
10901,225.28536987304688
10902,56.73398971557617
10903,71.32363891601562
10904,215.34738159179688
10905,30.17331314086914
10906,686.1363525390625
10907,105.074951171875
10908,57.695457458496094
10909,703.7538452148438
10910,120.39397430419922
10911,18.761106491088867
10912,137.9226531982422
10913,97.52151489257812
10914,22.479740142822266
10915,522.6050415039062
10916,211.3361053466797
10917,137.02052307128906
10918,31.434062957763672
10919,95.5631103515625
10920,85.39254760742188
10921,183.84524536132812
10922,23.756114959716797
10923,29.381916046142578
10924,442.284423828125
10925,134.08001708984375
10926,424.13104248046875
10927,47.5326042175293
10928,50.337154388427734
10929,4.367117881774902
10930,262.8412780761719
10931,357.4602966308594
10932,274.5860290527344
10933,345.19830322265625
10934,84.01644134521484
10935,12.57949447631836
10936,19.537208557128906
10937,176.18283081054688
10938,425.0060729980469
10939,89.16595458984375
10940,76.78350067138672
10941,128.60569763183594
10942,34.20546340942383
10943,127.32078552246094
10944,32.33185958862305
10945,94.49185180664062
10946,102.83968353271484
10947,128.33599853515625
10948,288.2690734863281
10949,39.232791900634766
10950,7.883388519287109
10951,79.81861114501953
10952,58.26424026489258
10953,27.70907211303711
10954,24.680980682373047
10955,8.590836524963379
10956,114.63994598388672
10957,472.5191650390625
10958,12.48560905456543
10959,126.0967025756836
10960,57.16664123535156
10961,94.70902252197266
10962,25.40337371826172
10963,74.4979248046875
10964,74.21796417236328
10965,138.1720733642578
10966,106.26921081542969
10967,68.30919647216797
10968,214.84231567382812
10969,12.447343826293945
10970,21.16985321044922
10971,12.35666561126709
10972,18.580223083496094
10973,92.06034088134766
10974,137.31735229492188
10975,4.179656028747559
10976,14.81175708770752
10977,239.96875
10978,134.04495239257812
10979,219.77841186523438
10980,26.039112091064453
10981,78.08670806884766
10982,0.7734699249267578
10983,510.9665832519531
10984,78.5224609375
10985,30.22637939453125
10986,134.46295166015625
10987,75.42071533203125
10988,77.35726165771484
10989,48.57093048095703
10990,437.01287841796875
10991,22.240615844726562
10992,21.702552795410156
10993,147.3117218017578
10994,96.17975616455078
10995,40.78557586669922
10996,20.420272827148438
10997,27.237483978271484
10998,169.05032348632812
10999,414.12811279296875
11000,20.088233947753906
11001,327.5963439941406
11002,17.453716278076172
11003,335.125244140625
11004,102.64584350585938
11005,36.1722297668457
11006,93.86156463623047
11007,55.95003890991211
11008,9.129175186157227
11009,100.05715942382812
11010,22.335769653320312
11011,59.52912521362305
11012,66.83258819580078
11013,48.97259521484375
11014,3.8389620780944824
11015,67.87985229492188
11016,53.65092849731445
11017,48.01459503173828
11018,29.009990692138672
11019,229.03533935546875
11020,108.70398712158203
11021,108.84395599365234
11022,13.80171012878418
11023,221.97732543945312
11024,77.69029235839844
11025,86.96825408935547
11026,4.113766670227051
11027,183.72401428222656
11028,59.52159118652344
11029,275.64697265625
11030,111.66075897216797
11031,50.964210510253906
11032,268.6954040527344
11033,118.7062759399414
11034,73.49261474609375
11035,11.809635162353516
11036,56.55842590332031
11037,612.2128295898438
11038,8.738368034362793
11039,65.5265121459961
11040,122.462158203125
11041,206.75439453125
11042,15.841412544250488
11043,154.76370239257812
11044,115.91846466064453
11045,4.286402702331543
11046,194.06329345703125
11047,14.642159461975098
11048,164.5760955810547
11049,8.744575500488281
11050,583.6236572265625
11051,8.642306327819824
11052,95.6736831665039
11053,125.86681365966797
11054,3.3024418354034424
11055,233.37393188476562
11056,309.4296569824219
11057,21.42294692993164
11058,42.55861282348633
11059,13.472674369812012
11060,10.96187686920166
11061,30.58824920654297
11062,75.58402252197266
11063,9.028142929077148
11064,311.14202880859375
11065,78.50025177001953
11066,206.42739868164062
11067,56.265811920166016
11068,585.2574462890625
11069,37.064979553222656
11070,108.08025360107422
11071,468.0904846191406
11072,137.9080810546875
11073,24.48448944091797
11074,57.0225715637207
11075,167.64219665527344
11076,63.627166748046875
11077,122.70489501953125
11078,33.69886779785156
11079,151.701416015625
11080,31.273094177246094
11081,209.712158203125
11082,56.655460357666016
11083,50.906856536865234
11084,252.7445068359375
11085,235.12081909179688
11086,174.90966796875
11087,431.76953125
11088,168.0368194580078
11089,32.304351806640625
11090,174.74298095703125
11091,210.2436065673828
11092,22.129440307617188
11093,6.844651222229004
11094,148.01881408691406
11095,145.78074645996094
11096,41.49972915649414
11097,279.3219909667969
11098,268.58831787109375
11099,292.0465393066406
11100,94.90339660644531
11101,29.896236419677734
11102,113.17155456542969
11103,66.9853744506836
11104,100.79576873779297
11105,93.18172454833984
11106,444.9629211425781
11107,103.40375518798828
11108,29.579917907714844
11109,131.75128173828125
11110,248.08218383789062
11111,191.17262268066406
11112,175.12753295898438
11113,239.96875
11114,57.00136947631836
11115,136.17735290527344
11116,333.7913818359375
11117,51.99460983276367
11118,72.33238983154297
11119,12.215324401855469
11120,6.119720458984375
11121,30.06450653076172
11122,19.596630096435547
11123,571.2560424804688
11124,69.162353515625
11125,177.10311889648438
11126,17.812515258789062
11127,139.7931365966797
11128,5.021864414215088
11129,48.30594253540039
11130,33.93320083618164
11131,12.533909797668457
11132,34.26272964477539
11133,149.41705322265625
11134,176.1971893310547
11135,241.23118591308594
11136,11.906688690185547
11137,69.7740707397461
11138,43.533817291259766
11139,292.306640625
11140,58.224205017089844
11141,100.44159698486328
11142,69.0396957397461
11143,128.74301147460938
11144,72.17151641845703
11145,104.52960968017578
11146,65.44830322265625
11147,124.83367156982422
11148,181.61447143554688
11149,61.937355041503906
11150,34.124267578125
11151,26.0587158203125
11152,90.94927978515625
11153,116.78115844726562
11154,21.6370849609375
11155,288.384033203125
11156,283.4260559082031
11157,117.32266998291016
11158,21.857696533203125
11159,41.61507797241211
11160,219.47744750976562
11161,196.29563903808594
11162,77.34485626220703
11163,263.3321533203125
11164,319.0441589355469
11165,93.48632049560547
11166,67.70475006103516
11167,57.009700775146484
11168,194.32106018066406
11169,629.9024047851562
11170,163.1331787109375
11171,279.75933837890625
11172,95.10296630859375
11173,24.289825439453125
11174,152.71963500976562
11175,33.55833435058594
11176,30.22757339477539
11177,451.26458740234375
11178,57.987735748291016
11179,64.7112045288086
11180,61.72666549682617
11181,83.41403198242188
11182,23.807952880859375
11183,15.155203819274902
11184,17.23231315612793
11185,143.954345703125
11186,62.227481842041016
11187,104.31420135498047
11188,585.1483154296875
11189,25.40337371826172
11190,48.01325988769531
11191,358.0057373046875
11192,539.7821044921875
11193,233.04080200195312
11194,272.4165344238281
11195,174.5399169921875
11196,68.40132141113281
11197,12.197147369384766
11198,52.34069061279297
11199,540.6851806640625
11200,180.84942626953125
11201,62.565364837646484
11202,97.1998291015625
11203,213.883056640625
11204,308.8152770996094
11205,48.423702239990234
11206,4.859568119049072
11207,426.91900634765625
11208,203.0555419921875
11209,92.60566711425781
11210,335.5765686035156
11211,56.050418853759766
11212,151.52120971679688
11213,82.205078125
11214,287.7999572753906
11215,109.25176239013672
11216,29.463436126708984
11217,119.15902709960938
11218,388.8244323730469
11219,92.30915832519531
11220,207.5773468017578
11221,51.16452407836914
11222,92.49711608886719
11223,140.65003967285156
11224,0.7477765083312988
11225,38.281917572021484
11226,195.61203002929688
11227,20.584239959716797
11228,239.05722045898438
11229,6.34901237487793
11230,22.06951904296875
11231,227.30804443359375
11232,65.87629699707031
11233,23.13217544555664
11234,253.6145782470703
11235,81.406494140625
11236,30.646488189697266
11237,141.6539764404297
11238,269.1849365234375
11239,27.926952362060547
11240,10.980907440185547
11241,121.43684387207031
11242,9.478900909423828
11243,262.26025390625
11244,37.851314544677734
11245,36.35944747924805
11246,293.0563659667969
11247,51.72134017944336
11248,69.72588348388672
11249,193.69155883789062
11250,80.77872467041016
11251,30.47983169555664
11252,142.5071258544922
11253,9.22577953338623
11254,188.89053344726562
11255,94.119873046875
11256,82.56682586669922
11257,251.51504516601562
11258,467.2942810058594
11259,9.27859115600586
11260,18.34162712097168
11261,74.17317962646484
11262,185.60012817382812
11263,55.629791259765625
11264,163.08766174316406
11265,115.69844818115234
11266,152.63182067871094
11267,83.41683197021484
11268,216.01724243164062
11269,30.810867309570312
11270,55.6967658996582
11271,125.0686264038086
11272,156.67318725585938
11273,309.52899169921875
11274,125.96412658691406
11275,135.78138732910156
11276,312.3576354980469
11277,81.1932373046875
