id,cost
10185,69.70171356201172
10186,30.324682235717773
10187,103.85004425048828
10188,107.97196960449219
10189,282.155029296875
10190,30.92957878112793
10191,11.043706893920898
10192,78.87384796142578
10193,63.09954071044922
10194,19.638294219970703
10195,91.05345153808594
10196,507.2193298339844
10197,130.35916137695312
10198,46.43956756591797
10199,14.445878982543945
10200,57.79644775390625
10201,140.806884765625
10202,28.407350540161133
10203,277.4591979980469
10204,250.65594482421875
10205,272.8837890625
10206,37.03045654296875
10207,12.414141654968262
10208,2.463634490966797
10209,250.19760131835938
10210,95.25749206542969
10211,486.77911376953125
10212,99.87556457519531
10213,11.113018035888672
10214,0.31435585021972656
10215,19.476490020751953
10216,30.74673843383789
10217,444.0245361328125
10218,54.5635986328125
10219,26.570457458496094
10220,646.6464233398438
10221,9.604092597961426
10222,28.23015022277832
10223,29.119386672973633
10224,210.84954833984375
10225,255.85073852539062
10226,54.95630645751953
10227,168.839599609375
10228,3.6544694900512695
10229,56.446044921875
10230,39.029022216796875
10231,14.080731391906738
10232,201.23358154296875
10233,66.60188293457031
10234,4.153938293457031
10235,317.1375732421875
10236,37.65753936767578
10237,31.2708797454834
10238,73.54039764404297
10239,27.48136329650879
10240,588.8843383789062
10241,258.69512939453125
10242,33.35397720336914
10243,266.37725830078125
10244,191.51089477539062
10245,232.22044372558594
10246,11.826570510864258
10247,231.7246551513672
10248,24.09380340576172
10249,38.396087646484375
10250,32.9578971862793
10251,4.145541191101074
10252,80.49047088623047
10253,4.511650085449219
10254,30.004125595092773
10255,222.83651733398438
10256,77.42207336425781
10257,460.4051513671875
10258,175.47439575195312
10259,97.26705169677734
10260,26.512157440185547
10261,59.45496368408203
10262,191.09634399414062
10263,114.98872375488281
10264,15.982011795043945
10265,41.61500549316406
10266,273.76806640625
10267,30.404993057250977
10268,144.01611328125
10269,244.17660522460938
10270,27.71465492248535
10271,41.72364044189453
10272,117.47064971923828
10273,124.97979736328125
10274,133.93702697753906
10275,1.2460699081420898
10276,63.06999206542969
10277,174.3052978515625
10278,308.13433837890625
10279,39.029022216796875
10280,100.33038330078125
10281,29.550643920898438
10282,26.433626174926758
10283,30.102285385131836
10284,186.51654052734375
10285,45.10966491699219
10286,393.7349548339844
10287,17.045225143432617
10288,59.154937744140625
10289,351.40643310546875
10290,33.388450622558594
10291,146.89454650878906
10292,128.9868621826172
10293,41.77936553955078
10294,34.459075927734375
10295,121.67221069335938
10296,5.750093460083008
10297,164.33538818359375
10298,73.14175415039062
10299,172.72085571289062
10300,614.4602661132812
10301,153.34194946289062
10302,130.27993774414062
10303,10.965972900390625
10304,70.56050109863281
10305,260.69671630859375
10306,56.595680236816406
10307,69.60092163085938
10308,32.336631774902344
10309,249.10740661621094
10310,39.029022216796875
10311,502.0006408691406
10312,17.42215347290039
10313,8.775247573852539
10314,118.32440185546875
10315,487.016357421875
10316,9.210479736328125
10317,11.154558181762695
10318,27.312681198120117
10319,363.3131408691406
10320,92.58494567871094
10321,310.00537109375
10322,20.121150970458984
10323,48.74620056152344
10324,177.57904052734375
10325,11.212949752807617
10326,636.31005859375
10327,275.52264404296875
10328,144.31175231933594
10329,169.30804443359375
10330,427.87860107421875
10331,230.34060668945312
10332,86.82095336914062
10333,24.792585372924805
10334,25.539464950561523
10335,53.54035949707031
10336,33.37784957885742
10337,133.23268127441406
10338,117.78656005859375
10339,187.27511596679688
10340,424.5985412597656
10341,433.7488098144531
10342,57.7003173828125
10343,531.7867431640625
10344,312.8995361328125
10345,111.80950927734375
10346,39.77716064453125
10347,31.90334129333496
10348,21.2435302734375
10349,139.28269958496094
10350,422.0809020996094
10351,4.683503150939941
10352,669.9796142578125
10353,209.97743225097656
10354,425.76470947265625
10355,112.02166748046875
10356,111.65676879882812
10357,211.6165771484375
10358,168.27316284179688
10359,23.607877731323242
10360,489.5538635253906
10361,118.51097869873047
10362,273.0334167480469
10363,47.111724853515625
10364,131.09791564941406
10365,48.52336883544922
10366,1.9244499206542969
10367,72.96017456054688
10368,3.715179443359375
10369,22.858373641967773
10370,82.25137329101562
10371,20.97524642944336
10372,22.224409103393555
10373,133.4920654296875
10374,254.36009216308594
10375,399.7655029296875
10376,44.557861328125
10377,8.1343355178833
10378,448.5286560058594
10379,11.397400856018066
10380,276.4885559082031
10381,181.13946533203125
10382,10.883966445922852
10383,15.534331321716309
10384,105.09231567382812
10385,252.82012939453125
10386,20.8206787109375
10387,313.4090576171875
10388,238.97962951660156
10389,32.109169006347656
10390,478.4120178222656
10391,653.5558471679688
10392,19.93633460998535
10393,156.45382690429688
10394,64.6004409790039
10395,270.560546875
10396,111.49913024902344
10397,32.16285705566406
10398,28.23015022277832
10399,26.090978622436523
10400,80.43003845214844
10401,11.736320495605469
10402,293.8043518066406
10403,63.65126037597656
10404,76.42131805419922
10405,6.500130653381348
10406,47.00733184814453
10407,4.528935432434082
10408,175.52557373046875
10409,186.9146728515625
10410,152.18797302246094
10411,144.30210876464844
10412,338.25341796875
10413,18.996980667114258
10414,59.113197326660156
10415,22.459901809692383
10416,81.4072265625
10417,596.20947265625
10418,3.7193660736083984
10419,464.471435546875
10420,38.8553466796875
10421,21.282981872558594
10422,65.7510757446289
10423,4.351411819458008
10424,91.45732116699219
10425,247.62278747558594
10426,50.818260192871094
10427,297.70294189453125
10428,142.0131072998047
10429,245.21426391601562
10430,188.34251403808594
10431,141.3983917236328
10432,240.23731994628906
10433,275.6523132324219
10434,109.29376220703125
10435,4.616930961608887
10436,5.817686080932617
10437,17.642240524291992
10438,48.94249725341797
10439,4.606932640075684
10440,79.85693359375
10441,188.25340270996094
10442,215.84548950195312
10443,9.501724243164062
10444,69.17257690429688
10445,72.43134307861328
10446,495.8652648925781
10447,21.294248580932617
10448,162.41384887695312
10449,8.873143196105957
10450,352.67767333984375
10451,160.5675506591797
10452,263.6177673339844
10453,18.705835342407227
10454,94.74545288085938
10455,338.34027099609375
10456,91.12464141845703
10457,218.69857788085938
10458,41.69225311279297
10459,60.37346649169922
10460,60.862525939941406
10461,8.72134780883789
10462,195.93775939941406
10463,65.3745346069336
10464,77.08524322509766
10465,417.5811462402344
10466,166.93283081054688
10467,18.66305160522461
10468,279.85577392578125
10469,183.69992065429688
10470,12.150522232055664
10471,277.5821533203125
10472,73.85980224609375
10473,499.22467041015625
10474,163.0847930908203
10475,88.74545288085938
10476,111.3408203125
10477,13.393905639648438
10478,24.156770706176758
10479,451.6028747558594
10480,231.05050659179688
10481,231.89334106445312
10482,8.340417861938477
10483,171.498779296875
10484,47.64930725097656
10485,203.005126953125
10486,32.70703125
10487,75.95126342773438
10488,181.569091796875
10489,4.688650131225586
10490,7.531982421875
10491,116.1391372680664
10492,79.1712646484375
10493,24.812196731567383
10494,142.06439208984375
10495,81.33757019042969
10496,55.66857147216797
10497,176.6256103515625
10498,1.562455177307129
10499,271.4949951171875
10500,23.31462287902832
10501,609.5625
10502,208.47027587890625
10503,124.21322631835938
10504,215.35714721679688
10505,80.02899169921875
10506,70.70018768310547
10507,8.60932731628418
10508,70.33194732666016
10509,125.4278564453125
10510,249.89605712890625
10511,23.407028198242188
10512,100.2029800415039
10513,224.8804931640625
10514,34.842430114746094
10515,105.74847412109375
10516,54.326934814453125
10517,252.89527893066406
10518,342.01507568359375
10519,365.8265075683594
10520,126.1999282836914
10521,7.994458198547363
10522,179.93397521972656
10523,11.504941940307617
10524,126.31320190429688
10525,516.3043212890625
10526,53.94085693359375
10527,39.50874328613281
10528,197.80517578125
10529,20.407014846801758
10530,404.915283203125
10531,30.969379425048828
10532,355.49993896484375
10533,26.214292526245117
10534,116.25770568847656
10535,28.952590942382812
10536,62.69294738769531
10537,332.4962158203125
10538,384.75714111328125
10539,11.489873886108398
10540,117.6578140258789
10541,262.3717041015625
10542,32.299659729003906
10543,31.68911361694336
10544,19.57978630065918
10545,492.5644226074219
10546,220.67474365234375
10547,444.60888671875
10548,48.273712158203125
10549,99.82349395751953
10550,29.65647315979004
10551,20.33041763305664
10552,644.4108276367188
10553,11.312553405761719
10554,418.3940124511719
10555,90.68869018554688
10556,114.26773071289062
10557,24.371631622314453
10558,26.090978622436523
10559,42.13286590576172
10560,99.86067199707031
10561,575.2349243164062
10562,95.60475158691406
10563,29.634601593017578
10564,250.73446655273438
10565,218.39791870117188
10566,434.1990661621094
10567,268.5269775390625
10568,279.35791015625
10569,14.976619720458984
10570,80.16566467285156
10571,27.7288818359375
10572,650.3993530273438
10573,34.69147872924805
10574,71.14429473876953
10575,414.7244873046875
10576,14.563216209411621
10577,12.588501930236816
10578,20.406675338745117
10579,8.31359577178955
10580,152.5799560546875
10581,90.00550842285156
10582,11.913283348083496
10583,11.023954391479492
10584,89.76797485351562
10585,3.1305389404296875
10586,134.4454345703125
10587,110.83660888671875
10588,208.74591064453125
10589,305.8153076171875
10590,6.807053565979004
10591,32.74297332763672
10592,252.41165161132812
10593,194.04925537109375
10594,361.9662780761719
10595,467.2850341796875
10596,10.956947326660156
10597,6.863624572753906
10598,108.83145141601562
10599,29.546279907226562
10600,53.73689270019531
10601,273.24169921875
10602,24.5806884765625
10603,203.58665466308594
10604,49.5533447265625
10605,57.08274841308594
10606,251.83340454101562
10607,78.59410095214844
10608,87.90129852294922
10609,6.912494659423828
10610,334.1841735839844
10611,30.52190589904785
10612,4.341279029846191
10613,33.92266082763672
10614,194.50872802734375
10615,201.58395385742188
10616,13.052194595336914
10617,10.743973731994629
10618,29.968910217285156
10619,20.637176513671875
10620,4.005146026611328
10621,403.6656494140625
10622,21.530765533447266
10623,26.5842227935791
10624,484.78314208984375
10625,4.686379432678223
10626,321.5954895019531
10627,72.80491638183594
10628,35.81218719482422
10629,186.74322509765625
10630,54.85272979736328
10631,6.211583137512207
10632,313.67401123046875
10633,127.33759307861328
10634,109.77043151855469
10635,188.82614135742188
10636,67.14989471435547
10637,21.06217384338379
10638,18.350276947021484
10639,166.02008056640625
10640,10.473308563232422
10641,15.385220527648926
10642,20.381614685058594
10643,100.98960876464844
10644,133.1500701904297
10645,4.472620964050293
10646,47.874549865722656
10647,180.2392578125
10648,30.655370712280273
10649,159.59918212890625
10650,15.995802879333496
10651,180.64605712890625
10652,7.268671035766602
10653,56.418243408203125
10654,42.408302307128906
10655,498.0791931152344
10656,108.81693267822266
10657,90.71333312988281
10658,41.767662048339844
10659,73.31863403320312
10660,81.20075988769531
10661,143.14077758789062
10662,107.61685180664062
10663,13.699743270874023
10664,31.52772331237793
10665,39.029022216796875
10666,0.89007568359375
10667,19.64579200744629
10668,535.1240844726562
10669,243.22567749023438
10670,45.990081787109375
10671,188.90463256835938
10672,79.47709655761719
10673,39.029022216796875
10674,109.24433135986328
10675,19.558650970458984
10676,31.16468620300293
10677,302.82562255859375
10678,64.40851593017578
10679,25.50965690612793
10680,60.610084533691406
10681,117.44265747070312
10682,74.01689147949219
10683,23.72018051147461
10684,93.29550170898438
10685,28.93842124938965
10686,204.9097900390625
10687,16.989391326904297
10688,302.7662353515625
10689,12.185829162597656
10690,21.168041229248047
10691,526.2616577148438
10692,75.07884216308594
10693,324.3443603515625
10694,493.9700927734375
10695,39.029022216796875
10696,570.3681640625
10697,24.598764419555664
10698,157.80982971191406
10699,239.26589965820312
10700,90.53016662597656
10701,157.85653686523438
10702,189.50482177734375
10703,30.523164749145508
10704,336.99603271484375
10705,17.35533332824707
10706,583.976806640625
10707,64.72364044189453
10708,190.94549560546875
10709,27.105409622192383
10710,84.03976440429688
10711,19.424497604370117
10712,70.87947082519531
10713,113.37738037109375
10714,126.07743072509766
10715,209.0862274169922
10716,441.5873718261719
10717,309.1058654785156
10718,29.944772720336914
10719,50.89063262939453
10720,1.380472183227539
10721,4.310935974121094
10722,117.24708557128906
10723,235.79647827148438
10724,32.47563934326172
10725,24.010540008544922
10726,3.523691177368164
10727,39.029022216796875
10728,17.17132568359375
10729,497.62451171875
10730,122.22076416015625
10731,285.3946533203125
10732,295.7362060546875
10733,3.2372570037841797
10734,156.35589599609375
10735,1.9397964477539062
10736,20.775320053100586
10737,184.60098266601562
10738,218.29620361328125
10739,35.804222106933594
10740,631.811279296875
10741,199.9509735107422
10742,526.8853149414062
10743,8.631040573120117
10744,189.53262329101562
10745,110.0546646118164
10746,99.91816711425781
10747,164.2484130859375
10748,176.16590881347656
10749,140.9776611328125
10750,79.65238952636719
10751,116.01556396484375
10752,200.60833740234375
10753,210.17230224609375
10754,151.0504608154297
10755,96.16719055175781
10756,35.00196838378906
10757,47.95421600341797
10758,117.76446533203125
10759,152.1954803466797
10760,49.11322021484375
10761,28.38593101501465
10762,161.85345458984375
10763,0.7993316650390625
10764,242.86065673828125
10765,178.64871215820312
10766,43.76751708984375
10767,165.7872772216797
10768,207.87060546875
10769,170.41152954101562
10770,63.99961853027344
10771,50.78064727783203
10772,11.435991287231445
10773,203.0363311767578
10774,90.58769226074219
10775,20.045137405395508
10776,39.029022216796875
10777,30.84576416015625
10778,23.73885154724121
10779,100.46392822265625
10780,25.37702751159668
10781,1.3802928924560547
10782,277.645751953125
10783,1.2606744766235352
10784,42.142364501953125
10785,69.51128387451172
10786,6.275844573974609
10787,18.602834701538086
10788,167.79541015625
10789,172.39596557617188
10790,172.13169860839844
10791,119.44956970214844
10792,8.321495056152344
10793,53.597503662109375
10794,612.0087890625
10795,83.78997802734375
10796,4.611337661743164
10797,585.9068603515625
10798,192.64498901367188
10799,18.384536743164062
10800,117.3869857788086
10801,31.821813583374023
10802,96.01919555664062
10803,163.42190551757812
10804,5.596105575561523
10805,64.7272720336914
10806,19.034215927124023
10807,48.09198760986328
10808,92.51171875
10809,118.87012481689453
10810,62.951255798339844
10811,62.31727600097656
10812,79.49429321289062
10813,186.5640411376953
10814,8.797274589538574
10815,572.5411987304688
10816,14.687427520751953
10817,33.95677185058594
10818,174.4891357421875
10819,365.69439697265625
10820,48.95878601074219
10821,93.33515930175781
10822,395.10211181640625
10823,27.214807510375977
10824,393.5230712890625
10825,55.719329833984375
10826,15.388650894165039
10827,14.424139022827148
10828,559.9545288085938
10829,3.770923614501953
10830,559.3964233398438
10831,93.05923461914062
10832,52.93836212158203
10833,135.40916442871094
10834,258.9966125488281
10835,29.093353271484375
10836,250.04061889648438
10837,30.665063858032227
10838,20.468719482421875
10839,30.687999725341797
10840,485.1423034667969
10841,147.56556701660156
10842,252.62867736816406
10843,94.27008819580078
10844,85.82254028320312
10845,656.4638061523438
10846,63.591026306152344
10847,90.46916198730469
10848,100.91854858398438
10849,39.029022216796875
10850,12.13187026977539
10851,51.590660095214844
10852,4.993968963623047
10853,308.2173767089844
10854,11.172157287597656
10855,111.03529357910156
10856,57.041343688964844
10857,172.04299926757812
10858,39.029022216796875
10859,46.158592224121094
10860,143.15924072265625
10861,145.37548828125
10862,59.21476745605469
10863,100.16802215576172
10864,492.619873046875
10865,48.13324737548828
10866,175.0137939453125
10867,26.845565795898438
10868,67.02708435058594
10869,23.74715232849121
10870,15.859249114990234
10871,56.130340576171875
10872,58.68440246582031
10873,17.176006317138672
10874,26.34473991394043
10875,31.077749252319336
10876,359.82672119140625
10877,635.1524047851562
10878,265.1004638671875
10879,137.31365966796875
10880,291.5088195800781
10881,17.61854362487793
10882,59.650665283203125
10883,66.97369384765625
10884,192.36871337890625
10885,24.57718849182129
10886,27.884544372558594
10887,32.566261291503906
10888,23.28742218017578
10889,173.3997344970703
10890,55.25360107421875
10891,317.7149658203125
10892,413.81768798828125
10893,266.6367492675781
10894,64.99809265136719
10895,47.2760009765625
10896,16.44196128845215
10897,5.99868106842041
10898,328.33282470703125
10899,15.403478622436523
10900,49.11322021484375
10901,225.04022216796875
10902,50.04051208496094
10903,72.05244445800781
10904,218.24200439453125
10905,29.61275291442871
10906,689.2051391601562
10907,103.59919738769531
10908,56.263214111328125
10909,712.0077514648438
10910,117.2766342163086
10911,20.401058197021484
10912,137.30706787109375
10913,102.23184204101562
10914,21.976396560668945
10915,527.9877319335938
10916,211.81150817871094
10917,137.65121459960938
10918,31.14002227783203
10919,95.31535339355469
10920,87.32254791259766
10921,182.52041625976562
10922,23.320392608642578
10923,30.067951202392578
10924,443.1938171386719
10925,135.80892944335938
10926,425.1986389160156
10927,42.34636688232422
10928,45.18531799316406
10929,3.9759464263916016
10930,256.7414245605469
10931,364.5450134277344
10932,276.8704833984375
10933,344.1854248046875
10934,88.14257049560547
10935,11.786210060119629
10936,19.017210006713867
10937,176.76280212402344
10938,432.1197814941406
10939,89.00664520263672
10940,75.43816375732422
10941,125.73212432861328
10942,34.76728820800781
10943,131.89382934570312
10944,31.86843490600586
10945,93.56060028076172
10946,99.42669677734375
10947,120.87366485595703
10948,289.04156494140625
10949,39.029022216796875
10950,7.912572860717773
10951,75.34870910644531
10952,57.650718688964844
10953,27.706892013549805
10954,24.222454071044922
10955,8.890820503234863
10956,112.80101776123047
10957,472.1862487792969
10958,12.944112777709961
10959,122.74134826660156
10960,55.719329833984375
10961,93.53887939453125
10962,24.2777156829834
10963,74.2217788696289
10964,73.886962890625
10965,120.06900024414062
10966,103.47891235351562
10967,72.64004516601562
10968,214.923095703125
10969,11.495760917663574
10970,19.79087257385254
10971,11.11841106414795
10972,19.451698303222656
10973,85.75021362304688
10974,136.28927612304688
10975,3.5970945358276367
10976,15.000680923461914
10977,243.65151977539062
10978,129.6130828857422
10979,221.05252075195312
10980,27.164043426513672
10981,78.3082504272461
10982,0.028301239013671875
10983,513.191650390625
10984,77.78246307373047
10985,30.03589630126953
10986,133.59950256347656
10987,76.65042114257812
10988,79.14462280273438
10989,44.55775451660156
10990,442.8798522949219
10991,21.95882225036621
10992,21.315561294555664
10993,142.55491638183594
10994,103.17314910888672
10995,40.8941650390625
10996,20.894363403320312
10997,26.77245330810547
10998,168.6233367919922
10999,412.0108337402344
11000,19.435901641845703
11001,330.3647766113281
11002,16.146831512451172
11003,331.5869445800781
11004,99.41566467285156
11005,39.029022216796875
11006,90.14425659179688
11007,52.94428253173828
11008,8.396241188049316
11009,99.46736145019531
11010,23.383153915405273
11011,52.062095642089844
11012,65.83236694335938
11013,48.51463317871094
11014,3.457155227661133
11015,57.493629455566406
11016,51.919593811035156
11017,50.053565979003906
11018,29.071046829223633
11019,230.3641357421875
11020,110.45930480957031
11021,109.31282043457031
11022,12.745601654052734
11023,225.22882080078125
11024,74.51419067382812
11025,86.71707153320312
11026,9.753777503967285
11027,186.14649963378906
11028,59.12261199951172
11029,281.63433837890625
11030,108.83641052246094
11031,45.213539123535156
11032,263.68060302734375
11033,112.58119201660156
11034,73.63314056396484
11035,10.998964309692383
11036,56.07420349121094
11037,624.2354125976562
11038,8.032103538513184
11039,66.32998657226562
11040,122.16890716552734
11041,208.25144958496094
11042,17.05360221862793
11043,156.49755859375
11044,113.8772964477539
11045,4.542712211608887
11046,193.10385131835938
11047,15.613459587097168
11048,164.57662963867188
11049,17.057903289794922
11050,592.1597290039062
11051,7.782360076904297
11052,94.67493438720703
11053,124.67064666748047
11054,2.720064163208008
11055,233.41336059570312
11056,311.475341796875
11057,22.98542594909668
11058,39.029022216796875
11059,12.132539749145508
11060,10.58926773071289
11061,29.6297664642334
11062,76.80714416503906
11063,9.675228118896484
11064,312.0192565917969
11065,78.49266052246094
11066,209.74688720703125
11067,57.559967041015625
11068,589.9030151367188
11069,39.029022216796875
11070,102.96224975585938
11071,474.97357177734375
11072,129.97738647460938
11073,29.131731033325195
11074,56.18269348144531
11075,168.15638732910156
11076,56.03253173828125
11077,123.36786651611328
11078,33.12158966064453
11079,151.79205322265625
11080,31.628009796142578
11081,211.10134887695312
11082,56.278594970703125
11083,49.85475158691406
11084,256.6976013183594
11085,241.7633056640625
11086,174.68630981445312
11087,435.4577331542969
11088,169.92037963867188
11089,33.16227722167969
11090,174.772705078125
11091,204.04425048828125
11092,20.86742401123047
11093,7.314305305480957
11094,151.2988739013672
11095,142.3929443359375
11096,40.82836151123047
11097,280.1927795410156
11098,273.70294189453125
11099,291.14349365234375
11100,104.23858642578125
11101,29.386842727661133
11102,109.45182800292969
11103,65.85502624511719
11104,98.09471893310547
11105,94.00550842285156
11106,450.77313232421875
11107,96.47071838378906
11108,28.826189041137695
11109,130.13304138183594
11110,250.17257690429688
11111,193.46780395507812
11112,176.62057495117188
11113,243.65151977539062
11114,55.93195343017578
11115,129.56101989746094
11116,333.87457275390625
11117,49.727699279785156
11118,72.62791442871094
11119,11.270215034484863
11120,5.372222900390625
11121,29.41792869567871
11122,18.05291748046875
11123,575.5980834960938
11124,67.10411834716797
11125,175.36412048339844
11126,18.208354949951172
11127,139.0658721923828
11128,4.447880744934082
11129,50.20686340332031
11130,33.10059356689453
11131,11.18727970123291
11132,34.59551239013672
11133,153.04095458984375
11134,176.44639587402344
11135,245.06729125976562
11136,11.208791732788086
11137,70.34127807617188
11138,43.001136779785156
11139,300.12738037109375
11140,59.247901916503906
11141,94.81129455566406
11142,69.15573120117188
11143,127.04469299316406
11144,66.35749053955078
11145,105.57341003417969
11146,65.04556274414062
11147,122.22982788085938
11148,175.85385131835938
11149,66.27571868896484
11150,34.70161437988281
11151,25.73320770263672
11152,91.79793548583984
11153,111.86640930175781
11154,20.762163162231445
11155,296.61810302734375
11156,281.60125732421875
11157,116.63253784179688
11158,21.516643524169922
11159,43.52569580078125
11160,219.4710693359375
11161,195.2501678466797
11162,78.21400451660156
11163,261.5596923828125
11164,324.29296875
11165,87.68890380859375
11166,66.17047119140625
11167,51.241661071777344
11168,195.19354248046875
11169,642.5792236328125
11170,164.02685546875
11171,285.6070251464844
11172,96.17249298095703
11173,24.78797721862793
11174,150.5961151123047
11175,33.632781982421875
11176,29.334707260131836
11177,464.78680419921875
11178,56.99761199951172
11179,61.63011169433594
11180,61.500450134277344
11181,80.84326171875
11182,22.80422019958496
11183,13.839856147766113
11184,18.90663719177246
11185,139.04812622070312
11186,64.3701171875
11187,102.73184204101562
11188,596.1454467773438
11189,24.2777156829834
11190,48.29015350341797
11191,363.1546936035156
11192,552.1163330078125
11193,235.28482055664062
11194,273.81121826171875
11195,176.42327880859375
11196,65.49826049804688
11197,10.918479919433594
11198,43.05535125732422
11199,548.1712646484375
11200,178.09967041015625
11201,62.676536560058594
11202,95.18312072753906
11203,215.82159423828125
11204,308.72705078125
11205,46.603553771972656
11206,5.207866668701172
11207,429.24871826171875
11208,205.79141235351562
11209,94.9264907836914
11210,334.295166015625
11211,56.54033660888672
11212,151.92601013183594
11213,77.87631225585938
11214,289.76837158203125
11215,109.12232971191406
11216,28.622695922851562
11217,115.81867980957031
11218,390.0166320800781
11219,92.90721130371094
11220,206.7788543701172
11221,49.40955352783203
11222,88.5777816772461
11223,138.11737060546875
11224,0.49677467346191406
11225,41.00531768798828
11226,196.5382080078125
11227,19.207962036132812
11228,235.28594970703125
11229,5.522520065307617
11230,21.26849365234375
11231,236.211669921875
11232,61.87482452392578
11233,22.033893585205078
11234,257.335205078125
11235,81.24755096435547
11236,32.190284729003906
11237,140.77896118164062
11238,269.31805419921875
11239,27.253629684448242
11240,11.805351257324219
11241,121.63200378417969
11242,11.999208450317383
11243,268.36383056640625
11244,41.005348205566406
11245,40.48223114013672
11246,294.2890625
11247,48.54163360595703
11248,70.26631164550781
11249,198.80503845214844
11250,81.27845764160156
11251,29.81694793701172
11252,141.48025512695312
11253,10.280489921569824
11254,190.90557861328125
11255,95.5013198852539
11256,82.58236694335938
11257,258.07562255859375
11258,469.2371826171875
11259,8.63941478729248
11260,17.599071502685547
11261,76.08035278320312
11262,187.8129425048828
11263,55.407318115234375
11264,162.23104858398438
11265,122.78279113769531
11266,151.07888793945312
11267,82.80181884765625
11268,213.31602478027344
11269,30.691308975219727
11270,52.603660583496094
11271,124.09957122802734
11272,156.07479858398438
11273,310.4407043457031
11274,125.16688537597656
11275,137.01954650878906
11276,309.7906494140625
