id,cost
10303,11.210147857666016
10304,74.39340209960938
10305,262.0157470703125
10306,55.806297302246094
10307,73.60836791992188
10308,31.753042221069336
10309,248.07192993164062
10310,39.14841842651367
10311,501.9442138671875
10312,18.011585235595703
10313,13.39986801147461
10314,119.97149658203125
10315,482.6531066894531
10316,9.150636672973633
10317,11.255212783813477
10318,27.93751335144043
10319,361.7695007324219
10320,93.15423583984375
10321,309.81512451171875
10322,20.826757431030273
10323,52.15045166015625
10324,179.74305725097656
10325,11.428400039672852
10326,638.654296875
10327,272.10791015625
10328,145.47979736328125
10329,168.97406005859375
10330,420.7313537597656
10331,232.2007293701172
10332,90.91691589355469
10333,26.218521118164062
10334,26.085180282592773
10335,52.04401397705078
10336,34.252769470214844
10337,135.92840576171875
10338,120.69713592529297
10339,189.63128662109375
10340,421.4739685058594
10341,432.3759765625
10342,56.33726501464844
10343,524.4830932617188
10344,313.8224792480469
10345,123.84488677978516
10346,39.60210037231445
10347,33.02730178833008
10348,22.762243270874023
10349,139.93919372558594
10350,423.67822265625
10351,5.043067932128906
10352,666.6705322265625
10353,206.8520050048828
10354,427.2533264160156
10355,108.49705505371094
10356,110.19329833984375
10357,211.31085205078125
10358,167.33029174804688
10359,23.163944244384766
10360,483.14471435546875
10361,118.95018768310547
10362,268.3867492675781
10363,44.25501251220703
10364,129.07797241210938
10365,47.87193298339844
10366,2.058969020843506
10367,75.0829849243164
10368,4.728574275970459
10369,24.385982513427734
10370,78.31659698486328
10371,22.29189109802246
10372,23.586956024169922
10373,136.2592010498047
10374,253.429443359375
10375,403.768798828125
10376,44.465999603271484
10377,8.759824752807617
10378,441.8574523925781
10379,12.075971603393555
10380,271.110595703125
10381,180.6406707763672
10382,12.411138534545898
10383,15.496858596801758
10384,105.7173843383789
10385,253.41578674316406
10386,21.797510147094727
10387,309.5946350097656
10388,247.095458984375
10389,33.75431823730469
10390,478.497802734375
10391,653.5250244140625
10392,20.221420288085938
10393,155.55702209472656
10394,63.087650299072266
10395,268.839111328125
10396,111.41564178466797
10397,30.26106071472168
10398,28.901445388793945
10399,26.904497146606445
10400,80.65480041503906
10401,10.825155258178711
10402,293.706298828125
10403,63.527400970458984
10404,77.89517211914062
10405,7.546947479248047
10406,50.781246185302734
10407,4.855969429016113
10408,176.8372344970703
10409,185.85128784179688
10410,148.1239776611328
10411,143.58224487304688
10412,340.38018798828125
10413,18.092609405517578
10414,52.46052169799805
10415,22.918195724487305
10416,83.74534606933594
10417,598.0844116210938
10418,2.763014793395996
10419,466.5741882324219
10420,34.60080337524414
10421,22.369216918945312
10422,74.17670440673828
10423,5.169958114624023
10424,83.82862091064453
10425,241.5237579345703
10426,50.82068634033203
10427,298.88299560546875
10428,141.51646423339844
10429,245.1855926513672
10430,187.0155487060547
10431,141.67303466796875
10432,240.53076171875
10433,277.37066650390625
10434,107.38972473144531
10435,4.992125988006592
10436,5.686548709869385
10437,16.442773818969727
10438,45.93795394897461
10439,4.922927379608154
10440,77.4962158203125
10441,191.81353759765625
10442,215.00242614746094
10443,7.628008842468262
10444,68.46646118164062
10445,78.65731048583984
10446,496.96923828125
10447,22.672164916992188
10448,165.6724395751953
10449,8.005318641662598
10450,351.826171875
10451,159.34996032714844
10452,263.2967529296875
10453,20.35506248474121
10454,93.6384506225586
10455,338.00494384765625
10456,90.05472564697266
10457,220.7853546142578
10458,39.60210037231445
10459,58.39950942993164
10460,59.70220184326172
10461,9.685544967651367
10462,196.8455047607422
10463,71.81534576416016
10464,80.58478546142578
10465,418.3060607910156
10466,167.00286865234375
10467,19.415048599243164
10468,284.5061950683594
10469,185.94033813476562
10470,12.837940216064453
10471,277.664306640625
10472,72.49225616455078
10473,497.6102294921875
10474,164.8589630126953
10475,89.80235290527344
10476,109.90831756591797
10477,16.38178062438965
10478,25.03441047668457
10479,447.3065490722656
10480,227.73980712890625
10481,232.1141815185547
10482,9.723137855529785
10483,172.35739135742188
10484,53.07896423339844
10485,204.34677124023438
10486,36.83136749267578
10487,81.24482727050781
10488,182.04649353027344
10489,5.1290974617004395
10490,8.32610034942627
10491,113.25433349609375
10492,81.33441162109375
10493,22.682180404663086
10494,140.9915313720703
10495,82.00161743164062
10496,59.0829963684082
10497,177.4349365234375
10498,1.5331311225891113
10499,272.69427490234375
10500,24.206668853759766
10501,612.2294311523438
10502,207.81675720214844
10503,125.5888671875
10504,214.53712463378906
10505,82.7329330444336
10506,70.4570541381836
10507,8.193360328674316
10508,67.86907196044922
10509,125.79712677001953
10510,244.2383575439453
10511,24.136123657226562
10512,101.41511535644531
10513,226.4859161376953
10514,35.83720779418945
10515,103.8866195678711
10516,52.08020782470703
10517,253.40957641601562
10518,338.2174072265625
10519,368.87176513671875
10520,124.22956848144531
10521,8.048055648803711
10522,179.822265625
10523,12.045522689819336
10524,126.47892761230469
10525,519.754150390625
10526,53.04143142700195
10527,43.856658935546875
10528,202.79397583007812
10529,21.449201583862305
10530,408.491455078125
10531,30.71293830871582
10532,359.81451416015625
10533,27.47769546508789
10534,117.28443908691406
10535,31.7241153717041
10536,60.76206588745117
10537,321.01171875
10538,379.92291259765625
10539,12.913174629211426
10540,117.50829315185547
10541,264.42724609375
10542,32.79195022583008
10543,30.739835739135742
10544,19.013635635375977
10545,489.3004455566406
10546,220.45692443847656
10547,443.31927490234375
10548,48.46729278564453
10549,98.70780181884766
10550,30.117568969726562
10551,21.015792846679688
10552,636.7391967773438
10553,12.016260147094727
10554,421.6322326660156
10555,90.67726135253906
10556,112.00369262695312
10557,23.03490447998047
10558,26.904497146606445
10559,47.071475982666016
10560,97.220458984375
10561,573.2314453125
10562,100.10669708251953
10563,30.34667205810547
10564,248.10882568359375
10565,217.07064819335938
10566,432.41015625
10567,268.4318542480469
10568,280.0633544921875
10569,15.775785446166992
10570,78.80933380126953
10571,27.242050170898438
10572,649.3766479492188
10573,34.81344223022461
10574,69.654052734375
10575,414.3605041503906
10576,17.37542152404785
10577,18.757726669311523
10578,21.68384552001953
10579,8.58900260925293
10580,153.19451904296875
10581,87.60803985595703
10582,12.607481002807617
10583,9.792793273925781
10584,87.21463775634766
10585,4.789027690887451
10586,134.10450744628906
10587,107.21837615966797
10588,210.31809997558594
10589,303.9903564453125
10590,6.438889980316162
10591,33.227638244628906
10592,249.90492248535156
10593,195.58154296875
10594,361.20953369140625
10595,470.32525634765625
10596,11.721833229064941
10597,7.4206085205078125
10598,106.14906311035156
10599,30.419471740722656
10600,58.4116325378418
10601,271.15338134765625
10602,25.418094635009766
10603,200.85458374023438
10604,47.477577209472656
10605,55.4390869140625
10606,250.57794189453125
10607,76.4159164428711
10608,86.94664001464844
10609,6.595845699310303
10610,340.6108093261719
10611,30.83547019958496
10612,4.560036659240723
10613,29.35942268371582
10614,191.23582458496094
10615,202.0030975341797
10616,13.936212539672852
10617,11.051403045654297
10618,29.573814392089844
10619,21.295860290527344
10620,4.231109619140625
10621,406.355712890625
10622,23.01641082763672
10623,27.38184356689453
10624,484.8743896484375
10625,5.553957939147949
10626,322.44378662109375
10627,73.4200210571289
10628,39.60210037231445
10629,187.986572265625
10630,58.38407516479492
10631,6.031511306762695
10632,312.2530822753906
10633,127.667236328125
10634,107.49127197265625
10635,188.2095489501953
10636,71.17720031738281
10637,22.35633087158203
10638,19.84514045715332
10639,166.19850158691406
10640,9.864872932434082
10641,14.458528518676758
10642,21.27720069885254
10643,98.9775390625
10644,135.60641479492188
10645,5.501666069030762
10646,50.281593322753906
10647,182.6638946533203
10648,32.56815719604492
10649,160.25997924804688
10650,17.278417587280273
10651,184.63026428222656
10652,7.055144309997559
10653,60.69581604003906
10654,44.59921646118164
10655,495.61767578125
10656,109.04549407958984
10657,92.38130950927734
10658,42.999794006347656
10659,76.96783447265625
10660,81.02742004394531
10661,138.42405700683594
10662,107.24465942382812
10663,14.184061050415039
10664,32.453311920166016
10665,39.18016815185547
10666,0.9547128677368164
10667,20.651521682739258
10668,534.3784790039062
10669,245.90383911132812
10670,44.80736541748047
10671,190.42677307128906
10672,77.313720703125
10673,39.60210037231445
10674,110.37882995605469
10675,20.280607223510742
10676,30.316614151000977
10677,306.981201171875
10678,67.14887237548828
10679,26.740951538085938
10680,66.35556030273438
10681,118.02626037597656
10682,72.03205108642578
10683,24.589237213134766
10684,91.99143981933594
10685,30.431398391723633
10686,208.8277587890625
10687,15.418773651123047
10688,308.53375244140625
10689,13.156854629516602
10690,22.542882919311523
10691,528.4625854492188
10692,73.25989532470703
10693,323.8756408691406
10694,488.82086181640625
10695,39.60210037231445
10696,568.3981323242188
10697,25.587818145751953
10698,156.76744079589844
10699,243.95770263671875
10700,94.29243469238281
10701,155.52227783203125
10702,187.81613159179688
10703,31.147932052612305
10704,334.069091796875
10705,18.414701461791992
10706,584.520263671875
10707,62.95856475830078
10708,195.59983825683594
10709,27.562681198120117
10710,82.41920471191406
10711,21.736127853393555
10712,70.46701049804688
10713,114.27477264404297
10714,129.91184997558594
10715,211.3511199951172
10716,443.4896545410156
10717,309.3980712890625
10718,30.607044219970703
10719,50.46007537841797
10720,0.8133993148803711
10721,4.388060092926025
10722,117.30058288574219
10723,235.07675170898438
10724,35.90773391723633
10725,25.300050735473633
10726,3.1270523071289062
10727,38.31392288208008
10728,18.30550765991211
10729,496.2201232910156
10730,130.24441528320312
10731,283.5921630859375
10732,293.0120849609375
10733,3.496509552001953
10734,159.4020538330078
10735,2.1652350425720215
10736,21.991724014282227
10737,184.87278747558594
10738,224.04319763183594
10739,36.49797058105469
10740,631.0463256835938
10741,199.2013397216797
10742,525.46044921875
10743,8.681632995605469
10744,189.66615295410156
10745,110.3182601928711
10746,99.24988555908203
10747,166.60711669921875
10748,174.9792938232422
10749,142.7460174560547
10750,77.05789947509766
10751,116.3194808959961
10752,206.78965759277344
10753,211.17103576660156
10754,154.11880493164062
10755,96.35070037841797
10756,34.33466339111328
10757,45.70984649658203
10758,113.58586120605469
10759,150.42239379882812
10760,47.8726806640625
10761,28.971452713012695
10762,161.33387756347656
10763,0.791234016418457
10764,246.18605041503906
10765,179.48794555664062
10766,44.59868621826172
10767,166.06216430664062
10768,208.39276123046875
10769,166.3012237548828
10770,68.43475341796875
10771,43.672969818115234
10772,12.023797988891602
10773,203.48475646972656
10774,88.76387786865234
10775,21.522336959838867
10776,39.60210037231445
10777,29.148250579833984
10778,23.169849395751953
10779,102.26351928710938
10780,28.183807373046875
10781,1.3888792991638184
10782,277.1676330566406
10783,0.5980896949768066
10784,44.28329849243164
10785,65.7944564819336
10786,9.728714942932129
10787,11.794791221618652
10788,169.98712158203125
10789,176.35919189453125
10790,175.37722778320312
10791,119.0619888305664
10792,9.290939331054688
10793,56.53333282470703
10794,608.6622924804688
10795,79.1946029663086
10796,5.165017127990723
10797,586.2327270507812
10798,193.77928161621094
10799,19.834997177124023
10800,120.12273406982422
10801,34.215152740478516
10802,96.4765625
10803,168.78094482421875
10804,5.265969753265381
10805,68.03548431396484
10806,18.664880752563477
10807,46.899349212646484
10808,90.64688873291016
10809,117.10242462158203
10810,64.46344757080078
10811,62.81208801269531
10812,83.09871673583984
10813,192.79714965820312
10814,8.92116641998291
10815,573.486328125
10816,15.972475051879883
10817,33.659393310546875
10818,177.73831176757812
10819,361.1785583496094
10820,49.767333984375
10821,88.46573638916016
10822,397.0625915527344
10823,27.914661407470703
10824,394.0973815917969
10825,54.327064514160156
10826,15.817930221557617
10827,14.363151550292969
10828,557.8882446289062
10829,7.452863693237305
10830,558.3848876953125
10831,92.14525604248047
10832,51.013671875
10833,138.70654296875
10834,262.1006164550781
10835,30.050052642822266
10836,255.0165252685547
10837,29.80511474609375
10838,21.85448455810547
10839,31.44240379333496
10840,484.0185241699219
10841,145.4377899169922
10842,253.9058380126953
10843,95.48933410644531
10844,86.408447265625
10845,657.103759765625
10846,64.91165161132812
10847,89.39604949951172
10848,91.03462982177734
10849,39.60210037231445
10850,10.339427947998047
10851,51.82997512817383
10852,9.714828491210938
10853,311.08135986328125
10854,11.61562442779541
10855,107.1771469116211
10856,55.683799743652344
10857,173.91934204101562
10858,38.48309326171875
10859,45.396942138671875
10860,142.4813232421875
10861,151.14944458007812
10862,64.03323364257812
10863,102.24595642089844
10864,482.6885681152344
10865,46.82587814331055
10866,184.57228088378906
10867,25.929615020751953
10868,69.31057739257812
10869,22.539609909057617
10870,16.782947540283203
10871,55.710086822509766
10872,58.968990325927734
10873,19.224925994873047
10874,26.043285369873047
10875,34.93962097167969
10876,365.5650329589844
10877,633.2952270507812
10878,267.040283203125
10879,137.83245849609375
10880,295.05804443359375
10881,15.581512451171875
10882,64.08116912841797
10883,64.86210632324219
10884,193.76417541503906
10885,23.924306869506836
10886,28.944217681884766
10887,33.99943923950195
10888,23.425151824951172
10889,177.87619018554688
10890,50.81134033203125
10891,316.3939208984375
10892,413.9078674316406
10893,264.6160583496094
10894,61.364410400390625
10895,52.94001007080078
10896,17.03349494934082
10897,6.030540466308594
10898,326.97149658203125
10899,16.128128051757812
10900,47.8726806640625
10901,227.4561767578125
10902,47.611961364746094
10903,70.30741119384766
10904,218.9159393310547
10905,30.117794036865234
10906,693.5333862304688
10907,106.07643127441406
10908,54.2620849609375
10909,711.9367065429688
10910,117.89881896972656
10911,21.589481353759766
10912,137.6331024169922
10913,100.07196044921875
10914,22.405012130737305
10915,523.9773559570312
10916,210.51290893554688
10917,139.01251220703125
10918,31.448062896728516
10919,95.00582885742188
10920,86.47085571289062
10921,185.7877197265625
10922,23.819793701171875
10923,30.08127212524414
10924,439.5674743652344
10925,140.93072509765625
10926,416.80560302734375
10927,47.3492546081543
10928,49.8367919921875
10929,4.625069618225098
10930,258.11737060546875
10931,362.52618408203125
10932,276.85101318359375
10933,343.87548828125
10934,86.88191223144531
10935,12.362258911132812
10936,19.861066818237305
10937,176.3914337158203
10938,430.3160705566406
10939,86.36376953125
10940,71.465576171875
10941,124.51402282714844
10942,36.01029586791992
10943,128.6972198486328
10944,31.99066162109375
10945,90.8561019897461
10946,100.77396392822266
10947,117.4639663696289
10948,286.7552795410156
10949,39.450897216796875
10950,8.7135591506958
10951,71.22431182861328
10952,55.360107421875
10953,28.43769073486328
10954,25.14031219482422
10955,8.369049072265625
10956,112.44527435302734
10957,470.6146240234375
10958,13.351247787475586
10959,123.00894927978516
10960,54.327064514160156
10961,95.79752349853516
10962,25.597291946411133
10963,73.06603240966797
10964,72.9996566772461
10965,126.12384796142578
10966,105.1521987915039
10967,63.200618743896484
10968,213.9964141845703
10969,11.661141395568848
10970,20.762662887573242
10971,12.28647232055664
10972,20.00908088684082
10973,92.86528015136719
10974,141.1449737548828
10975,4.713659286499023
10976,18.544376373291016
10977,248.30633544921875
10978,133.62286376953125
10979,221.16224670410156
10980,26.60647964477539
10981,77.56287384033203
10982,1.066530704498291
10983,515.9474487304688
10984,79.1102294921875
10985,31.31532859802246
10986,132.6688690185547
10987,74.07210540771484
10988,77.63755798339844
10989,48.215003967285156
10990,444.37890625
10991,22.686656951904297
10992,21.079463958740234
10993,146.2953643798828
10994,101.5821533203125
10995,32.113616943359375
10996,20.270235061645508
10997,27.43178367614746
10998,169.18844604492188
10999,413.2430419921875
11000,19.740312576293945
11001,329.7684020996094
11002,16.650556564331055
11003,331.2421875
11004,97.69568634033203
11005,39.60210037231445
11006,93.98703002929688
11007,48.547027587890625
11008,8.69089126586914
11009,100.17832946777344
11010,21.485889434814453
11011,55.558319091796875
11012,64.1659164428711
11013,46.55809020996094
11014,4.512445449829102
11015,64.46321868896484
11016,48.578304290771484
11017,42.95950698852539
11018,28.593795776367188
11019,228.40676879882812
11020,112.26632690429688
11021,111.47456359863281
11022,14.213083267211914
11023,226.32931518554688
11024,82.2480239868164
11025,86.20738983154297
11026,6.211899757385254
11027,187.09390258789062
11028,56.877685546875
11029,274.25445556640625
11030,109.98035430908203
11031,47.88074493408203
11032,266.1091003417969
11033,113.2562484741211
11034,70.5570297241211
11035,11.093751907348633
11036,55.97419357299805
11037,616.3049926757812
11038,8.827996253967285
11039,64.13135528564453
11040,123.16592407226562
11041,210.2855682373047
11042,16.123823165893555
11043,157.93231201171875
11044,113.15370178222656
11045,4.959985733032227
11046,193.7510223388672
11047,15.293680191040039
11048,162.0918426513672
11049,15.271860122680664
11050,601.8323974609375
11051,8.743448257446289
11052,94.30677795410156
11053,124.74514770507812
11054,4.280564308166504
11055,234.74610900878906
11056,311.2663269042969
11057,22.966522216796875
11058,39.60210037231445
11059,13.329875946044922
11060,10.734868049621582
11061,30.714078903198242
11062,75.3900146484375
11063,11.695915222167969
11064,316.68646240234375
11065,77.46168518066406
11066,212.9550323486328
11067,54.82886505126953
11068,584.9822387695312
11069,43.95576477050781
11070,103.6780776977539
11071,475.47064208984375
11072,131.66537475585938
11073,31.694576263427734
11074,54.333251953125
11075,170.9875946044922
11076,62.366600036621094
11077,126.6714096069336
11078,34.153846740722656
11079,147.97300720214844
11080,32.22614288330078
11081,211.19007873535156
11082,55.65567398071289
11083,51.20512008666992
11084,259.1205139160156
11085,240.61839294433594
11086,170.3883819580078
11087,432.4787292480469
11088,171.3775177001953
11089,33.00948715209961
11090,175.18984985351562
11091,206.24490356445312
11092,22.14531135559082
11093,7.949880123138428
11094,150.8775634765625
11095,144.75054931640625
11096,39.60210037231445
11097,284.0384216308594
11098,271.7625427246094
11099,290.2466125488281
11100,101.89519500732422
11101,29.337785720825195
11102,107.36808013916016
11103,66.39279174804688
11104,98.31208801269531
11105,90.43451690673828
11106,450.2984313964844
11107,94.6353530883789
11108,29.5150146484375
11109,132.8085174560547
11110,250.55303955078125
11111,192.75332641601562
11112,176.84458923339844
11113,248.30633544921875
11114,54.324066162109375
11115,133.24363708496094
11116,336.2854309082031
11117,51.207515716552734
11118,70.23796081542969
11119,11.671218872070312
11120,7.0095720291137695
11121,29.764760971069336
11122,18.789932250976562
11123,576.858154296875
11124,68.97685241699219
11125,176.98094177246094
11126,17.9381160736084
11127,138.38729858398438
11128,5.327844142913818
11129,45.414772033691406
11130,33.777339935302734
11131,11.83694839477539
11132,35.0361328125
11133,151.8188018798828
11134,175.13377380371094
11135,241.83375549316406
11136,11.399797439575195
11137,69.4781723022461
11138,43.172550201416016
11139,297.2294616699219
11140,54.11502456665039
11141,98.12353515625
11142,72.94757843017578
11143,127.3560562133789
11144,65.39273071289062
11145,107.23741149902344
11146,58.58948516845703
11147,121.05791473388672
11148,177.4131317138672
11149,67.24607849121094
11150,39.60210037231445
11151,26.677997589111328
11152,90.11910247802734
11153,110.60392761230469
11154,21.674699783325195
11155,291.2294006347656
11156,279.7096252441406
11157,117.83763122558594
11158,22.31814956665039
11159,38.04759979248047
11160,219.27813720703125
11161,199.90365600585938
11162,77.3725357055664
11163,266.13916015625
11164,323.9230651855469
11165,88.17037200927734
11166,64.80462646484375
11167,56.66957473754883
11168,191.68418884277344
11169,638.5458374023438
11170,163.5085906982422
11171,286.89959716796875
11172,92.65601348876953
11173,27.70092010498047
11174,151.29449462890625
11175,34.20436477661133
11176,30.689233779907227
11177,461.33587646484375
11178,61.12876892089844
11179,66.84814453125
11180,64.14825439453125
11181,82.6306381225586
11182,24.035888671875
11183,14.641462326049805
11184,18.56498146057129
11185,138.1224822998047
11186,67.98892211914062
11187,102.75149536132812
11188,586.13720703125
11189,25.597291946411133
11190,46.944976806640625
11191,363.99615478515625
11192,544.4069213867188
11193,233.28782653808594
11194,274.3312683105469
11195,177.30784606933594
11196,66.98371887207031
11197,11.744050979614258
11198,47.7352180480957
11199,554.6673583984375
11200,181.67552185058594
11201,62.391563415527344
11202,93.09908294677734
11203,212.1015625
11204,308.71673583984375
11205,47.60625076293945
11206,4.362447738647461
11207,429.1752014160156
11208,204.96263122558594
11209,94.5810317993164
11210,337.432373046875
11211,55.0272102355957
11212,149.30975341796875
11213,74.50379180908203
11214,292.5756530761719
11215,104.43869018554688
11216,34.14790344238281
11217,117.30960845947266
11218,394.18963623046875
11219,88.15280151367188
11220,207.5421600341797
11221,48.124061584472656
11222,93.5452651977539
11223,137.31411743164062
11224,0.8295202255249023
11225,37.50429916381836
11226,196.83973693847656
11227,20.882253646850586
11228,237.4747772216797
11229,4.863590240478516
11230,22.005558013916016
11231,235.64329528808594
11232,58.826202392578125
11233,23.441343307495117
11234,258.0592956542969
11235,80.62553405761719
11236,31.445667266845703
11237,145.78953552246094
11238,265.972900390625
11239,28.13784408569336
11240,11.028742790222168
11241,120.89009857177734
11242,8.614616394042969
11243,267.5573425292969
11244,39.60210037231445
11245,37.161376953125
11246,294.5391845703125
11247,48.087650299072266
11248,63.93244171142578
11249,196.77395629882812
11250,79.57239532470703
11251,30.41177749633789
11252,139.01390075683594
11253,10.914054870605469
11254,190.5903778076172
11255,93.48873138427734
11256,86.10511779785156
11257,258.94573974609375
11258,469.6026611328125
11259,9.090361595153809
11260,19.01010513305664
11261,74.09993743896484
11262,184.05104064941406
11263,55.59343338012695
11264,162.10707092285156
11265,122.2611312866211
11266,150.9973602294922
11267,80.2058334350586
11268,217.48263549804688
11269,30.657451629638672
11270,51.31731414794922
11271,125.38341522216797
11272,155.71200561523438
11273,313.46478271484375
11274,125.00072479248047
11275,136.1415557861328
11276,306.1664123535156
11277,79.69879150390625
11278,47.618614196777344
11279,75.95928192138672
