id,cost
10386,20.170135498046875
10387,316.23883056640625
10388,234.53207397460938
10389,32.1788330078125
10390,481.4468994140625
10391,650.2595825195312
10392,20.831979751586914
10393,158.32781982421875
10394,64.1747817993164
10395,267.71978759765625
10396,113.43028259277344
10397,30.25980567932129
10398,28.031696319580078
10399,26.838375091552734
10400,80.28047180175781
10401,12.394235610961914
10402,299.0055847167969
10403,63.13026809692383
10404,82.22000122070312
10405,8.63703727722168
10406,48.92546463012695
10407,4.810525894165039
10408,177.3727569580078
10409,185.5162353515625
10410,153.39688110351562
10411,147.5616455078125
10412,337.1293640136719
10413,20.224058151245117
10414,57.1854362487793
10415,24.039249420166016
10416,82.79988098144531
10417,597.00390625
10418,2.2195088863372803
10419,463.2177734375
10420,34.27536392211914
10421,21.142345428466797
10422,66.65416717529297
10423,4.474996566772461
10424,92.08248901367188
10425,245.35313415527344
10426,50.12019729614258
10427,301.9229736328125
10428,139.7923126220703
10429,250.09986877441406
10430,185.61837768554688
10431,143.6876983642578
10432,234.44873046875
10433,270.0762634277344
10434,108.64122772216797
10435,5.0927886962890625
10436,5.646676540374756
10437,19.811670303344727
10438,47.612735748291016
10439,4.849579811096191
10440,79.15105438232422
10441,186.58328247070312
10442,217.24758911132812
10443,7.327587127685547
10444,71.65715789794922
10445,77.24845123291016
10446,493.3721923828125
10447,21.015079498291016
10448,165.7437286376953
10449,9.962470054626465
10450,357.13323974609375
10451,159.74777221679688
10452,262.27301025390625
10453,18.614717483520508
10454,99.59759521484375
10455,343.12890625
10456,76.40079498291016
10457,223.32574462890625
10458,44.207706451416016
10459,60.85210418701172
10460,63.20829772949219
10461,9.627910614013672
10462,197.1167755126953
10463,69.49854278564453
10464,81.34622955322266
10465,420.0356140136719
10466,166.7987823486328
10467,19.377195358276367
10468,283.9945983886719
10469,186.9906005859375
10470,14.004219055175781
10471,282.5404052734375
10472,73.05069732666016
10473,495.1043701171875
10474,165.87744140625
10475,88.13428497314453
10476,111.71143341064453
10477,12.628185272216797
10478,23.97049903869629
10479,445.8392333984375
10480,229.26858520507812
10481,237.5469970703125
10482,10.681259155273438
10483,173.66571044921875
10484,50.28608322143555
10485,201.55221557617188
10486,37.6060791015625
10487,68.91400146484375
10488,179.6297607421875
10489,4.869631290435791
10490,8.271785736083984
10491,117.93814086914062
10492,79.81983184814453
10493,24.994375228881836
10494,141.08302307128906
10495,82.77415466308594
10496,56.786048889160156
10497,180.58633422851562
10498,0.9354207515716553
10499,273.2782897949219
10500,24.59431266784668
10501,605.9976196289062
10502,208.88238525390625
10503,126.11935424804688
10504,216.5897674560547
10505,81.93327331542969
10506,68.55658721923828
10507,7.117859840393066
10508,68.8387680053711
10509,126.58929443359375
10510,244.89254760742188
10511,23.243438720703125
10512,103.03270721435547
10513,232.58206176757812
10514,34.710567474365234
10515,104.66007232666016
10516,56.12742233276367
10517,256.23492431640625
10518,352.0255432128906
10519,369.98834228515625
10520,130.22589111328125
10521,9.2190580368042
10522,181.11875915527344
10523,12.28656005859375
10524,125.77469635009766
10525,516.1917114257812
10526,57.3519401550293
10527,42.513126373291016
10528,201.14718627929688
10529,20.60638427734375
10530,403.148681640625
10531,31.36321258544922
10532,350.71063232421875
10533,27.013877868652344
10534,117.33480072021484
10535,31.704566955566406
10536,61.43467330932617
10537,338.13604736328125
10538,384.515869140625
10539,12.600164413452148
10540,119.3906478881836
10541,262.0885009765625
10542,33.31395721435547
10543,31.6171875
10544,15.705160140991211
10545,498.94598388671875
10546,224.90170288085938
10547,447.47564697265625
10548,48.54631423950195
10549,100.58618927001953
10550,30.117395401000977
10551,19.952688217163086
10552,632.5872802734375
10553,12.241605758666992
10554,430.0478515625
10555,95.43859100341797
10556,114.45390319824219
10557,26.021390914916992
10558,26.838375091552734
10559,48.28048324584961
10560,102.39624786376953
10561,571.3974609375
10562,101.11534881591797
10563,29.833484649658203
10564,250.7608184814453
10565,211.92205810546875
10566,427.5897216796875
10567,279.7892761230469
10568,273.3603820800781
10569,16.898941040039062
10570,80.4130630493164
10571,27.884096145629883
10572,646.7207641601562
10573,36.68507385253906
10574,72.68680572509766
10575,412.2516784667969
10576,12.917463302612305
10577,16.050994873046875
10578,20.678442001342773
10579,9.389211654663086
10580,152.9482421875
10581,93.2416000366211
10582,12.600164413452148
10583,10.59034252166748
10584,89.02313995361328
10585,3.126314878463745
10586,138.45553588867188
10587,108.65821075439453
10588,210.6349334716797
10589,308.4027099609375
10590,5.437140941619873
10591,31.91938018798828
10592,250.4390869140625
10593,192.76614379882812
10594,357.509765625
10595,474.1131591796875
10596,11.511247634887695
10597,7.493572235107422
10598,110.31620788574219
10599,30.050376892089844
10600,58.73796081542969
10601,272.793212890625
10602,24.356548309326172
10603,203.87417602539062
10604,49.757686614990234
10605,56.57637405395508
10606,254.83905029296875
10607,77.39347076416016
10608,92.25093841552734
10609,6.620263576507568
10610,337.2901611328125
10611,29.225597381591797
10612,4.777639389038086
10613,30.88936996459961
10614,190.58035278320312
10615,207.32666015625
10616,11.327816009521484
10617,9.40513801574707
10618,30.83865737915039
10619,21.070438385009766
10620,4.228206634521484
10621,402.8096923828125
10622,21.425884246826172
10623,27.25372314453125
10624,484.17950439453125
10625,4.824390411376953
10626,325.9151916503906
10627,72.01869201660156
10628,39.91792678833008
10629,188.08578491210938
10630,60.884254455566406
10631,6.004015922546387
10632,315.9186096191406
10633,129.63844299316406
10634,111.77249908447266
10635,193.24855041503906
10636,68.73799896240234
10637,20.71980857849121
10638,18.5120792388916
10639,166.00643920898438
10640,12.600164413452148
10641,13.812417984008789
10642,21.01125717163086
10643,102.544921875
10644,132.5548858642578
10645,5.32641077041626
10646,51.83509063720703
10647,182.8806915283203
10648,32.36257553100586
10649,159.06631469726562
10650,15.664514541625977
10651,185.62355041503906
10652,5.919701099395752
10653,56.83608627319336
10654,45.43000030517578
10655,496.79107666015625
10656,108.2478256225586
10657,93.18547821044922
10658,41.778587341308594
10659,72.39679718017578
10660,81.3576889038086
10661,140.04290771484375
10662,105.20958709716797
10663,13.430196762084961
10664,32.1121711730957
10665,36.55855941772461
10666,0.7938690185546875
10667,20.717592239379883
10668,528.4130859375
10669,244.93026733398438
10670,46.45515060424805
10671,190.9674072265625
10672,76.1144790649414
10673,40.81546401977539
10674,110.83206939697266
10675,20.712343215942383
10676,33.06332015991211
10677,295.5718688964844
10678,67.74127197265625
10679,26.389461517333984
10680,63.78672409057617
10681,116.54572296142578
10682,73.27029418945312
10683,23.511028289794922
10684,101.55548858642578
10685,29.58061981201172
10686,207.21771240234375
10687,19.161636352539062
10688,301.53240966796875
10689,12.600164413452148
10690,22.04158592224121
10691,517.7106323242188
10692,72.21002197265625
10693,323.53314208984375
10694,484.9522705078125
10695,40.277896881103516
10696,575.5228881835938
10697,24.646183013916016
10698,159.35092163085938
10699,244.81430053710938
10700,95.89966583251953
10701,156.00711059570312
10702,180.25125122070312
10703,30.81755828857422
10704,334.1479187011719
10705,17.9748477935791
10706,580.7133178710938
10707,64.5176773071289
10708,189.830322265625
10709,26.738454818725586
10710,84.9319076538086
10711,20.8852481842041
10712,71.02864837646484
10713,117.931396484375
10714,128.48255920410156
10715,213.88375854492188
10716,442.3438720703125
10717,309.3908386230469
10718,30.54696273803711
10719,49.122379302978516
10720,0.9665713310241699
10721,3.9604392051696777
10722,115.71484375
10723,229.25848388671875
10724,31.807979583740234
10725,23.687015533447266
10726,3.4215590953826904
10727,39.0194206237793
10728,18.429765701293945
10729,491.3841552734375
10730,117.01789093017578
10731,283.3178405761719
10732,296.3269348144531
10733,3.3859310150146484
10734,155.867431640625
10735,2.461381435394287
10736,21.207538604736328
10737,190.99920654296875
10738,217.98342895507812
10739,35.515804290771484
10740,627.3761596679688
10741,203.93447875976562
10742,530.1566772460938
10743,9.186880111694336
10744,189.32376098632812
10745,112.53736114501953
10746,101.69281768798828
10747,165.55703735351562
10748,176.74606323242188
10749,141.7383270263672
10750,76.11201477050781
10751,119.18714141845703
10752,203.05352783203125
10753,216.3983917236328
10754,154.28201293945312
10755,97.80108642578125
10756,30.169572830200195
10757,48.49370193481445
10758,116.94550323486328
10759,155.01980590820312
10760,49.63976287841797
10761,29.01238250732422
10762,163.094970703125
10763,1.599111557006836
10764,246.75762939453125
10765,179.52084350585938
10766,46.57113265991211
10767,160.74282836914062
10768,208.98629760742188
10769,170.336669921875
10770,69.932373046875
10771,48.01359558105469
10772,12.600164413452148
10773,204.24755859375
10774,87.75017547607422
10775,21.505584716796875
10776,38.30976104736328
10777,33.53213119506836
10778,25.833045959472656
10779,102.14139556884766
10780,23.131786346435547
10781,0.43856024742126465
10782,282.47625732421875
10783,1.939310073852539
10784,44.24240493774414
10785,69.64114379882812
10786,7.908783912658691
10787,13.594482421875
10788,169.8334503173828
10789,171.6831817626953
10790,173.21604919433594
10791,121.19970703125
10792,9.760574340820312
10793,58.46672058105469
10794,612.6854248046875
10795,83.78428649902344
10796,4.905256271362305
10797,582.7369995117188
10798,192.40786743164062
10799,18.90224266052246
10800,121.5284423828125
10801,31.715173721313477
10802,98.41442108154297
10803,167.52505493164062
10804,4.79554557800293
10805,69.0868148803711
10806,23.321962356567383
10807,47.571224212646484
10808,95.11644744873047
10809,119.63275909423828
10810,65.42154693603516
10811,64.8463134765625
10812,82.1916275024414
10813,193.57662963867188
10814,10.01424503326416
10815,572.2200317382812
10816,15.491239547729492
10817,34.282752990722656
10818,176.62387084960938
10819,361.12091064453125
10820,45.11912155151367
10821,91.69322967529297
10822,390.3682556152344
10823,28.503795623779297
10824,397.38140869140625
10825,57.01926803588867
10826,15.763181686401367
10827,14.862298965454102
10828,556.233642578125
10829,5.6799540519714355
10830,566.0206909179688
10831,94.12776947021484
10832,47.01179504394531
10833,138.26788330078125
10834,257.2862243652344
10835,29.449417114257812
10836,252.74168395996094
10837,31.605819702148438
10838,20.178993225097656
10839,31.48741340637207
10840,481.5021667480469
10841,146.8706817626953
10842,258.0670166015625
10843,98.73286437988281
10844,85.75650787353516
10845,656.5233764648438
10846,62.17962646484375
10847,89.8143081665039
10848,102.74414825439453
10849,38.68154525756836
10850,9.525405883789062
10851,51.851226806640625
10852,8.426408767700195
10853,307.05950927734375
10854,11.916315078735352
10855,114.7776870727539
10856,57.08344650268555
10857,170.42926025390625
10858,37.72473907470703
10859,47.46848678588867
10860,139.0799560546875
10861,149.820556640625
10862,61.54410934448242
10863,104.87674713134766
10864,488.7071838378906
10865,47.29591751098633
10866,176.25167846679688
10867,28.095226287841797
10868,73.0504150390625
10869,24.636356353759766
10870,15.51224136352539
10871,55.639163970947266
10872,53.732601165771484
10873,17.48495864868164
10874,25.165685653686523
10875,28.60981559753418
10876,351.879638671875
10877,633.0911254882812
10878,269.35015869140625
10879,142.26312255859375
10880,298.72430419921875
10881,16.70121955871582
10882,63.59957504272461
10883,67.1733627319336
10884,192.343505859375
10885,18.26603889465332
10886,27.854228973388672
10887,35.25281524658203
10888,24.408212661743164
10889,176.79421997070312
10890,57.20185470581055
10891,320.34954833984375
10892,409.90679931640625
10893,267.683349609375
10894,65.3906021118164
10895,49.96794509887695
10896,16.67755126953125
10897,6.273550510406494
10898,329.8835754394531
10899,14.503454208374023
10900,49.63976287841797
10901,229.81124877929688
10902,50.10614776611328
10903,70.5749740600586
10904,221.558349609375
10905,29.075878143310547
10906,685.6593627929688
10907,103.69766235351562
10908,57.514347076416016
10909,705.7975463867188
10910,122.63178253173828
10911,19.75786590576172
10912,140.67543029785156
10913,102.81998443603516
10914,22.24675750732422
10915,520.9441528320312
10916,215.68087768554688
10917,137.63612365722656
10918,32.26948165893555
10919,97.11580657958984
10920,84.4189224243164
10921,182.66058349609375
10922,23.154884338378906
10923,29.472610473632812
10924,442.67547607421875
10925,132.7732391357422
10926,417.0563659667969
10927,44.7026252746582
10928,44.64269256591797
10929,4.539976119995117
10930,259.74444580078125
10931,357.33831787109375
10932,279.2727966308594
10933,350.0401306152344
10934,85.29200744628906
10935,12.600164413452148
10936,20.365798950195312
10937,177.01959228515625
10938,429.37200927734375
10939,86.60359191894531
10940,77.4708480834961
10941,126.44276428222656
10942,35.09876251220703
10943,129.71595764160156
10944,33.192054748535156
10945,92.75604248046875
10946,101.64908599853516
10947,122.97798919677734
10948,285.96563720703125
10949,38.65110397338867
10950,8.377704620361328
10951,78.24756622314453
10952,56.89351272583008
10953,28.518966674804688
10954,24.262537002563477
10955,8.927947998046875
10956,113.28180694580078
10957,463.744384765625
10958,13.965147018432617
10959,126.43216705322266
10960,57.01926803588867
10961,97.54586029052734
10962,24.70986557006836
10963,73.77874755859375
10964,73.04466247558594
10965,124.85680389404297
10966,108.62703704833984
10967,65.574462890625
10968,215.09060668945312
10969,12.416339874267578
10970,20.757410049438477
10971,12.096532821655273
10972,19.487302780151367
10973,85.4433364868164
10974,140.19073486328125
10975,2.981090784072876
10976,14.825355529785156
10977,247.59127807617188
10978,130.23065185546875
10979,221.6044921875
10980,26.908863067626953
10981,77.0242691040039
10982,1.1715946197509766
10983,514.305908203125
10984,75.32867431640625
10985,29.55010223388672
10986,134.9809112548828
10987,78.0261001586914
10988,76.3874740600586
10989,45.500614166259766
10990,440.70111083984375
10991,22.7122745513916
10992,25.593215942382812
10993,144.8172149658203
10994,101.49475860595703
10995,40.3590202331543
10996,23.186073303222656
10997,26.347930908203125
10998,169.52078247070312
10999,412.1617431640625
11000,20.13661766052246
11001,326.899169921875
11002,17.196544647216797
11003,333.6246337890625
11004,102.03950500488281
11005,37.37383270263672
11006,94.81597137451172
11007,49.18033218383789
11008,9.31460952758789
11009,98.48778533935547
11010,24.483654022216797
11011,52.83903884887695
11012,64.816162109375
11013,47.01972579956055
11014,3.987182140350342
11015,60.87855529785156
11016,54.26955032348633
11017,47.65039825439453
11018,30.180461883544922
11019,232.79928588867188
11020,113.93622589111328
11021,111.19933319091797
11022,12.600164413452148
11023,228.53341674804688
11024,78.01970672607422
11025,82.80426788330078
11026,9.629678726196289
11027,191.23397827148438
11028,58.509029388427734
11029,280.8548583984375
11030,111.85375213623047
11031,48.510005950927734
11032,267.4590148925781
11033,115.94998931884766
11034,72.3610610961914
11035,11.489633560180664
11036,56.7044563293457
11037,614.0285034179688
11038,9.161808013916016
11039,66.98641204833984
11040,122.4650650024414
11041,212.16064453125
11042,12.600164413452148
11043,157.7208251953125
11044,113.97894287109375
11045,3.9732651710510254
11046,198.69024658203125
11047,14.332992553710938
11048,162.53627014160156
11049,14.57261848449707
11050,594.4009399414062
11051,8.276290893554688
11052,97.13159942626953
11053,123.44569396972656
11054,5.673286437988281
11055,236.4383544921875
11056,306.91070556640625
11057,23.3041934967041
11058,38.247962951660156
11059,12.600164413452148
11060,11.693918228149414
11061,29.894611358642578
11062,76.3190689086914
11063,9.757757186889648
11064,317.0267028808594
11065,77.4539566040039
11066,207.95626831054688
11067,56.288360595703125
11068,585.331787109375
11069,43.137996673583984
11070,102.7311782836914
11071,470.55377197265625
11072,128.30775451660156
11073,25.047744750976562
11074,56.368473052978516
11075,167.11895751953125
11076,59.21004867553711
11077,124.80013275146484
11078,34.443695068359375
11079,151.3756561279297
11080,32.1446647644043
11081,213.722900390625
11082,55.7349967956543
11083,51.87131118774414
11084,262.1376647949219
11085,244.89427185058594
11086,175.7439422607422
11087,435.1279602050781
11088,174.87774658203125
11089,33.65665054321289
11090,175.02757263183594
11091,207.63421630859375
11092,21.64576530456543
11093,9.109663009643555
11094,151.0035400390625
11095,147.43887329101562
11096,40.298866271972656
11097,283.5069274902344
11098,268.3763732910156
11099,293.34619140625
11100,101.28108978271484
11101,29.947689056396484
11102,111.4130859375
11103,65.37728881835938
11104,99.16460418701172
11105,92.70226287841797
11106,443.8430480957031
11107,98.29790496826172
11108,29.08441162109375
11109,132.27464294433594
11110,253.0388641357422
11111,192.23062133789062
11112,181.20132446289062
11113,247.59127807617188
11114,55.27311325073242
11115,135.3321990966797
11116,338.30328369140625
11117,49.9195442199707
11118,71.52491760253906
11119,12.600164413452148
11120,5.606589317321777
11121,30.234683990478516
11122,18.993480682373047
11123,571.5234985351562
11124,70.37841033935547
11125,179.80650329589844
11126,14.976572036743164
11127,140.00503540039062
11128,4.68604850769043
11129,49.2676887512207
11130,34.210105895996094
11131,12.600164413452148
11132,34.15026092529297
11133,150.22158813476562
11134,176.28079223632812
11135,238.36048889160156
11136,12.329757690429688
11137,69.32386016845703
11138,44.68205261230469
11139,293.76654052734375
11140,52.847740173339844
11141,97.61627960205078
11142,75.02685546875
11143,130.6304168701172
11144,69.98334503173828
11145,106.99239349365234
11146,64.16494750976562
11147,123.20589447021484
11148,172.773681640625
11149,64.85140228271484
11150,36.74443054199219
11151,26.347640991210938
11152,89.5835952758789
11153,114.31134796142578
11154,21.582712173461914
11155,288.31640625
11156,274.1567077636719
11157,120.8426742553711
11158,21.066925048828125
11159,38.32062911987305
11160,220.02578735351562
11161,199.84951782226562
11162,77.69788360595703
11163,265.4507751464844
11164,316.702392578125
11165,91.61308288574219
11166,66.52721405029297
11167,55.5666389465332
11168,195.26022338867188
11169,633.9237670898438
11170,163.77346801757812
11171,282.5963134765625
11172,95.19812774658203
11173,22.55600929260254
11174,151.18893432617188
11175,33.5306510925293
11176,29.21303939819336
11177,460.47869873046875
11178,61.368446350097656
11179,63.92338180541992
11180,63.62602996826172
11181,82.99958038330078
11182,23.567134857177734
11183,14.292522430419922
11184,16.54791831970215
11185,140.24110412597656
11186,65.08565521240234
11187,103.73004150390625
11188,584.5430297851562
11189,24.70986557006836
11190,47.82638931274414
11191,358.0179443359375
11192,542.711669921875
11193,230.32366943359375
11194,272.78814697265625
11195,180.9105224609375
11196,66.94640350341797
11197,11.887428283691406
11198,40.22563934326172
11199,548.21533203125
11200,179.4270782470703
11201,62.496055603027344
11202,95.51499938964844
11203,213.353271484375
11204,312.880859375
11205,45.92180252075195
11206,3.9215621948242188
11207,425.37054443359375
11208,207.61236572265625
11209,96.34281158447266
11210,337.3186950683594
11211,56.8190803527832
11212,152.18106079101562
11213,78.10284423828125
11214,291.1798400878906
11215,109.08458709716797
11216,30.652463912963867
11217,117.24565887451172
11218,389.14849853515625
11219,92.56825256347656
11220,212.666259765625
11221,49.308414459228516
11222,89.20513153076172
11223,139.43443298339844
11224,0.05637979507446289
11225,42.56446075439453
11226,204.92852783203125
11227,20.04106903076172
11228,238.42864990234375
11229,5.871096134185791
11230,22.697872161865234
11231,237.9053955078125
11232,62.47815704345703
11233,23.474340438842773
11234,260.9810791015625
11235,81.18987274169922
11236,31.438247680664062
11237,140.52935791015625
11238,267.96923828125
11239,27.619667053222656
11240,12.600164413452148
11241,123.27519989013672
11242,12.513986587524414
11243,260.57354736328125
11244,41.04718017578125
11245,39.076107025146484
11246,296.62396240234375
11247,53.10393142700195
11248,70.75456237792969
11249,198.28460693359375
11250,80.05845642089844
11251,29.93482208251953
11252,139.3912811279297
11253,10.700361251831055
11254,190.9326934814453
11255,97.57341766357422
11256,82.17179107666016
11257,264.89642333984375
11258,471.572021484375
11259,10.068754196166992
11260,17.653024673461914
11261,75.07140350341797
11262,186.3583984375
11263,54.7940788269043
11264,163.39964294433594
11265,121.59186553955078
11266,154.63217163085938
11267,79.49679565429688
11268,217.8348846435547
11269,30.371471405029297
11270,55.03277587890625
11271,126.1032485961914
11272,158.59902954101562
11273,304.11053466796875
11274,127.13478088378906
11275,141.8677215576172
11276,308.97607421875
11277,80.63737487792969
11278,47.095577239990234
